,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
0,282.0000000004041,4.034811911954175e-10,3471.0000000004043,996.0000000004042,194.0000000004041,1076.000000000404,1162.000000000404,7057.000000000404,52.00000000040401,79.00000000040404,9.000000000403876,237.0000000004041,12348.000000000404
1,275.00000000042184,4.212834744933836e-10,3269.000000000422,959.0000000004219,191.00000000042184,1046.000000000422,799.0000000004219,7057.000000000422,51.00000000042175,77.00000000042179,9.00000000042162,238.00000000042186,11156.000000000422
2,278.0000000004131,4.1245358030738236e-10,3541.000000000413,1014.0000000004131,191.00000000041305,1048.0000000004131,898.0000000004131,7058.000000000413,51.00000000041295,79.00000000041298,9.00000000041282,236.00000000041305,9437.000000000413
3,278.00000000037704,3.7637605769816865e-10,3450.000000000377,1043.000000000377,191.00000000037704,1021.0000000003771,714.0000000003771,7061.000000000377,52.00000000037696,79.00000000037699,9.00000000037684,238.00000000037704,6474.000000000377
4,279.00000000030747,3.0678984778576353e-10,3318.0000000003074,1063.0000000003074,191.00000000030747,1033.0000000003074,661.0000000003075,7066.000000000307,51.000000000307416,79.00000000030744,9.000000000307319,239.00000000030747,6329.000000000307
5,278.0000000003075,3.0684230316359925e-10,3334.0000000003074,1054.0000000003076,191.00000000030752,1013.0000000003075,612.0000000003075,7069.000000000307,51.000000000307466,77.00000000030748,9.00000000030737,238.00000000030752,6172.000000000307
6,278.0000000003112,3.105053852217928e-10,3395.000000000311,1062.0000000003113,187.0000000003112,1041.0000000003113,693.0000000003112,7077.000000000311,50.000000000311125,75.00000000031115,9.000000000311033,237.0000000003112,6189.000000000311
7,283.0000000003409,3.401947040881306e-10,3909.000000000341,1135.0000000003408,193.0000000003409,1056.0000000003408,792.000000000341,7102.000000000341,51.00000000034081,75.00000000034083,9.000000000340709,240.0000000003409,5782.000000000341
8,287.00000000037204,3.7136982126906603e-10,3241.000000000372,1027.000000000372,195.00000000037204,1040.000000000372,573.0000000003721,7111.000000000372,52.000000000371955,76.00000000037198,34.000000000371934,238.00000000037204,5963.000000000372
9,275.0000000003635,3.628260675466474e-10,3398.0000000003633,1095.0000000003636,198.00000000036349,1053.0000000003636,691.0000000003636,7113.000000000364,52.00000000036343,78.00000000036346,601.0000000003636,239.0000000003635,5770.000000000364
10,273.0000000004501,4.4960277428917044e-10,2616.00000000045,1039.0000000004502,199.00000000045006,1029.0000000004502,810.0000000004501,7112.00000000045,51.000000000449965,78.00000000045,1635.0000000004502,237.0000000004501,6448.00000000045
11,270.0000000007927,7.967095672067064e-10,2555.000000000793,1064.0000000007929,199.00000000079268,1049.0000000007929,1009.0000000007929,7108.000000000793,50.000000000792475,77.00000000079254,2479.000000000793,236.00000000079268,7056.000000000793
12,279.0000000008957,9.024039371229851e-10,2564.000000000896,1058.0000000008959,195.00000000089562,1070.0000000008959,1151.0000000008959,7107.000000000896,51.000000000895405,78.00000000089548,2942.000000000896,242.00000000089565,8335.000000000897
13,281.00000000097117,9.803287970472143e-10,2535.0000000009713,1016.0000000009713,193.0000000009711,1049.0000000009713,1243.0000000009713,7106.000000000971,51.00000000097087,80.00000000097097,2898.0000000009713,241.00000000097114,9002.000000000971
14,284.0000000009477,9.560100882260844e-10,2452.000000000948,989.0000000009478,196.0000000009476,1025.000000000948,1013.0000000009478,7103.000000000948,50.00000000094736,79.00000000094745,2778.000000000948,241.00000000094764,11860.000000000948
