,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
0,2547.8894814694186,1693.9749641999429,0.025946094163979472,195.21644568862126
1,2609.404774500147,1523.6862858154004,0.022680055414709344,182.7932822759336
2,2526.8367717602828,1329.2540834074778,0.025401328798434184,184.3399530764712
3,2239.5746194508074,1355.1798620686307,0.02164989805716254,175.17585290671684
4,2168.2549406998146,1353.1559344812038,0.014480197809790086,204.91955352998667
5,2301.7579568921956,1234.8931438728,0.015087898139383946,280.8144707411073
6,2436.8735935883215,1071.1793281758962,1.1875602310308389,337.267105545567
7,2340.8491967027667,1066.8366634007778,223.84519276731223,436.9743922636262
8,2223.541353778137,975.7105389237034,904.6160524192269,538.1117168185632
9,1962.4562510839394,897.1890952978302,1407.2190719527682,508.870817617366
10,1890.0920385413335,892.0958159986537,1652.9672151920925,536.408580974792
11,1852.0377538998898,899.5282871866026,1693.0942153189544,544.7847373103118
12,1775.1868283586982,876.4287171458404,1516.165857176856,559.3513213887577
13,1692.8414113261667,822.0251214150265,1137.0463614925036,619.4357043955043
14,1803.64430431822,1098.0158465721215,654.3505603431371,729.0379326480164
15,2008.1561984090076,1301.0928183704646,189.9932211670396,823.7047879702918
16,2087.2662351002423,1725.642601663451,2.537709708494079,923.7263338316891
17,2356.5759523038605,2077.7335307630638,0.042996113714193276,1016.7023677719308
18,2370.220346407566,2259.071158421345,0.04434959488767352,1056.6390338431363
19,2281.969379196774,2275.0959774522053,0.03746803501014248,1020.0128188940454
20,2252.578320326559,2256.5141007348175,0.031192680417904066,970.825834037154
21,2097.0238539726724,2047.6679538504734,0.020380244418696347,982.3027926761787
22,2061.874527988117,1705.034351797666,0.01815899898346284,961.8142497321237
23,2157.4120126708667,1356.847689583438,0.020931166841990315,990.4262546959897
24,2048.812689624515,899.092979591871,0.02166346158440604,962.3579795090112
25,1943.7156671153193,841.2738398227918,0.020353911494970102,1061.5214974587443
26,1875.79311538709,829.6324632045938,0.017678363826647187,1168.5461503008355
27,1766.9269982075116,779.3628851579123,0.011337555415035967,1169.044327736672
28,1780.0860427850996,820.8050448226953,0.01167415613931888,1101.1071757756213
29,1940.7101729526214,950.8993453941841,0.021598381969844333,1088.3055167874315
