,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
0,66.68948394862096,145.72887233195559,344.56233373378166,3477.7330888669044,0.0234990445306382,35.81472286138087
1,82.08502897283698,140.53951930185323,355.70179221504065,3227.4340936979875,0.0243712561943797,32.33652656516357
2,103.99257175700046,150.0801887855666,321.4315854302356,3320.671893596924,0.0181733772310859,34.270279329169604
3,58.39740431217705,143.657614607583,308.3382947672027,3285.437966588979,0.0167948088778447,33.870494501169844
4,145.87585357760815,144.49966627970727,361.9372593480477,2565.2131232873703,0.037618729903743,39.90943163923971
5,84.86967884201445,135.53814382222563,316.6779061264806,2867.8351178801136,0.026671162610664,32.93450223729797
6,89.81141246156602,131.17193135823126,291.88709049955895,3328.9309066261185,0.0181729113680977,29.543227783568106
7,114.53927906950773,133.8301050180213,238.72397111306384,3395.1853669385964,0.0205676623857012,27.73056230119662
8,105.27680122339257,130.11739477042988,268.5149873896379,3332.1881915242416,2.365770814237643,22.47482273326808
9,134.05905632326375,139.8877109460031,215.6602210416147,3285.029745376158,25.646080340311713,25.646080340311713
10,148.9383225383532,136.8295158279345,216.74764011669788,3412.2617309961906,78.70724361792475,29.061136105208085
11,121.68750043663209,127.96005200552197,289.79188248288085,3531.4465332851705,122.94201075041006,25.09020627572791
12,119.7819960049113,122.22652653561985,354.45692695293116,3384.452519766166,130.78238339309974,31.77889689940384
13,142.50732101403017,134.59024762436928,420.92440188377145,3647.1318081705836,126.6731742347084,34.307318021998
14,144.00033359411518,142.6289018456009,363.4294133564005,3790.6373528935947,75.428746168401,30.171498467429636
15,115.50619942599582,136.27135887333998,384.15544977601087,3637.7963706817486,22.062981912947077,27.25427177478312
16,142.12824593171524,129.87581093761827,334.4914753390378,3447.8352073390793,2.450486999009507,25.73011348779392
17,208.67698354300012,134.23665608036188,322.1679745925961,3435.2380624153857,0.0220333239029691,26.84733121622797
18,1120.1426411406992,161.6266044306807,791.2676373428335,3960.5545329162815,0.0405448735233627,30.919872152041798
19,901.5807920208096,143.26489297880258,506.3672941487538,3476.643739093423,0.0235042182666555,28.40597015973635
20,668.5232234913419,145.83614720961657,379.43209981947405,3629.1260703809166,0.0290585375005336,29.683463591455357
21,100.98203334333506,127.37506478526717,321.3064697281595,3229.1300207653735,0.0147523109062325,26.39303144222255
22,35.06939571941062,125.57106209124089,321.2809156203237,3183.396114629453,0.0131270832897191,26.019229082227575
23,29.605741893247103,124.11637947454969,300.61214845168087,3204.2522187206127,0.0138682383573262,25.051012371256608
24,34.759278188822634,126.29204408534429,287.3433663589709,3262.737579299065,0.0158642608973913,24.331494732256857
25,11.421505259215378,121.06795574479032,296.95913673206655,3219.722332488169,0.0142150528892014,26.269462095803714
26,11.501033150762613,133.41198454582138,297.87675859764573,3242.1412451198153,0.0150103317889408,25.30227293133536
27,16.34818054516781,129.617717177775,303.60906726291375,3291.8229254365374,0.0167727184322805,25.68999799940348
28,34.63624600278817,132.77227634323572,275.93542648694734,3254.6525827028827,0.0154541536177155,26.554455268868942
29,64.4033459589569,139.54058291081375,306.5122205816067,2820.628022081832,0.0192654557006191,27.431054760424143
30,105.64375405026867,144.059664613925,361.34965873960607,3346.9862078587707,0.0200497207242637,28.811932922955986
31,158.47607283264938,130.09229859400793,355.9798352431961,3331.5455012607736,0.0182657262279172,26.018459718989263
32,208.81060602937876,146.16742422064547,356.1380891721404,3270.2061022006224,2.3201178450353295,24.36123737033066
33,267.17871252818236,136.50615443592196,390.85095500835735,3290.1483376803844,18.667508299151343,19.834227567832244
34,259.3390441220544,140.37617984598637,371.1641365415584,3354.752772585345,51.15403163893528,17.844429641636175
35,216.13970131127815,144.09313420758338,368.7807333106315,3443.5816819056045,73.26769535988343,18.31692384011619
36,245.59013791990483,152.56357052606904,270.39722255826103,3496.558579776486,68.2194827556579,14.884250783192014
37,270.09429142315594,152.00655470798878,253.76300868595195,3542.6321014551804,64.06887843073666,12.562525182631813
38,705.6226358376457,156.3742471362957,208.06821313171687,3645.716951827225,43.93987109625462,14.215840648887413
39,745.1337120415469,149.75134569409008,224.62701854103193,3402.0124259652894,19.322754283288113,13.28439356982504
40,1084.8631568442743,143.02054479320367,190.6940597241838,3274.3565376988,2.32553731396933,15.115992539354476
41,1207.5193730678886,135.7154338608939,490.66349165022336,3265.2901394674655,0.0159960975834434,12.759570705113
42,1252.5368943924796,142.8331546238758,554.2414717878136,3440.203672902202,0.022079619529801,15.870350513936483
43,614.1027211039917,141.53148650460102,338.23626435815453,3381.163224202455,0.0199419379295667,27.58664567479862
44,332.59382283288454,142.37349609001313,366.4367030509414,3290.9283522388896,0.0166995872142642,28.007900870372634
45,223.5666862635706,126.4619639472144,287.92679291510905,3183.00246755624,0.0129124681400501,24.84074291846944
46,245.40019856403464,129.85301986816538,260.8064890568172,3104.367534296113,0.0100449325160312,26.410783702339433
47,173.37664221074039,131.41286893690264,241.84385123647561,3119.6752499633462,0.0104309827085611,26.503435752308203
48,145.98183098143997,119.63924493975557,214.0335115891246,3100.7418986570365,0.0097607756107946,28.53780154559696
49,131.80431167062082,126.266315381956,211.5514582273941,3126.7527045805505,0.0107599261697668,29.905179959188157
50,149.04037108311883,121.64324404586296,221.36878646147431,3093.683585047378,0.0095885085939983,29.588897200683103
51,100.8021886241489,121.39618414940831,222.1983727730465,3056.582493749537,0.0083894506416489,30.349046037734965
52,101.88995546990128,120.71744724143981,233.682397870671,3120.9336360119023,0.0107499519941245,28.794987415692752
53,128.4597687032175,114.06341531410852,256.91953740603606,3115.1493910437475,0.0107411803133864,29.900118577779033
54,234.1791296504116,147.53285167985212,307.94555549021226,3283.1913976955047,0.0170895650747062,31.614182503022466
55,688.3283666184255,131.16354868816245,410.3064856391393,3134.4724968474675,0.0121055975214296,30.268511236002027
56,1513.6448390877629,137.8164282505067,422.79277141204363,3262.0447805337494,1.1679358328840257,26.86252415072791
57,1295.8895676322388,129.35376809418142,375.12592747266325,3232.66825900238,9.407546770711686,19.991036887488477
58,881.1540566921883,138.5169521090319,321.26620825253593,3204.5140265166087,12.80408801031564,15.132104012143731
59,846.793536185477,118.9900876224803,251.8430980744559,3223.1295579221182,24.2601149523759,13.862922830047328
60,904.9687147880813,127.03287549228821,437.3078634195121,3161.2074856936547,14.61440160561272,13.490216866745959
61,949.1300220714975,145.31030714605544,220.27197353078103,3253.33632109737,18.452102494981247,19.605358900900107
62,1009.9310576790649,133.00956820269775,193.0404352675229,3312.291370988829,22.364440671451355,22.364440671451355
63,1119.7186946380268,149.77129036579277,164.03522278156092,3136.876470434572,19.01857655458466,24.961881727821403
64,1005.4785503664027,145.46854027314095,211.80219463757385,3274.7877786233175,3.4912449668105743,31.421204699203603
65,1417.8593778203658,141.31094301580345,503.49445242547006,3342.775668814036,0.0187486918372993,33.24963365095207
66,1531.756945274707,153.1756945276217,745.7898569617057,3536.8518974086737,0.0255538481404371,27.621846554298752
67,1481.5239713748317,162.8484794273781,544.1522361350756,3112.656708402204,0.0323971378776441,30.451341681649804
68,1008.5384196978425,158.2790515999084,298.24482450218375,3042.620446455208,0.0308091336922217,31.394192052985915
69,449.68942797606957,156.95531281170574,443.46104254704056,2957.237401703152,0.0245677087543802,27.40489588790213
70,281.65100094522063,141.42990176229452,398.90485112404673,2810.4659965545425,0.0208802581207088,26.59365674179467
71,88.97061332117508,130.03397331542294,321.662986621913,3214.3485684389284,0.0140648891761749,25.094275552344996
72,66.26745511672968,120.77778109933415,210.55949448244726,3010.8938880985925,0.0068829927432218,5.34414960675921
73,67.84899044377968,143.74786110938308,227.69661199709594,3241.8017637326484,0.0149982891716744,5.749914444649416
74,89.45441591029883,137.01245981180452,237.7902195078523,3194.315282051455,0.013233438183047,4.529337514752629
75,112.04413616784387,130.15227938683677,219.56123653061425,3192.6920012990113,0.0131758954424328,3.3952768538860423
76,93.9832476621151,131.80577416016536,225.7890218219872,3234.399084166893,0.0146137169526358,4.584548666723326
77,121.18667286751112,124.55296933604335,249.10593867173571,3165.4407792434868,0.0122098826337586,5.610494114571025
78,323.97550897513213,153.08732841694174,322.78878549903357,3346.5602025981234,0.0186723478383556,5.9336173807221115
79,671.3151786868115,145.24819320693513,333.2164432391879,3440.795434032146,0.0220573054092645,4.88229220882414
80,1143.4145471160682,132.1593697391163,433.0579347695979,3324.044147807558,0.0179994375038826,3.539983118243564
81,1443.8383509688804,131.03945067097374,452.02599497458283,3387.7905687177035,1.2021967953562673,3.606590385645611
82,1157.3589730466717,139.16855071598587,321.15819395967156,3350.750490310439,3.568424377553178,3.568424377553178
83,941.3848668253586,134.4835524038271,304.35751333467584,3317.260959288756,4.718721137206368,3.5390408529643294
84,851.1464841941217,135.14024957976252,304.65828194706944,3329.9031672713154,5.927203929157791,3.556322357587008
85,852.8067290961287,145.10797900957093,236.69252313841957,3338.6729268791632,5.947048320281248,3.56822899225915
86,836.9590044658637,153.67891324957387,249.43269765877713,3307.6430713206137,3.5464364598352125,3.5464364598352125
87,952.308879686104,153.40787405124496,237.1921744944872,3295.90917095764,1.1800605698607765,3.540181709107202
88,939.136601918905,159.65322232641842,264.1321692898692,3279.9345822011614,0.0173920754851228,3.521762257441167
89,1122.5280859385066,168.13728873449762,447.55968943681205,3380.890086419983,0.0209620784297077,3.6288623469876122
90,1193.5263797291927,175.33441045354152,515.9841221915208,3500.426265837126,0.0252388647787441,3.7571659384562524
91,1188.023687192379,172.5972907163191,417.0051330443037,3521.2366974574693,0.0259834240447648,5.039336955381053
92,467.27923369667485,164.34492733701097,248.97030036865797,3430.3937444859375,0.0226454683503118,3.6793640450433514
93,293.9093570386366,151.69515202005348,372.12716979885727,3311.2207401829073,0.0185118377459643,2.3702367505409856
94,222.94487401605065,131.94696625452457,313.9427817775767,3181.5143501126663,0.0137473850121755,3.4124215413686114
95,166.19623868556897,126.62570566527354,226.11733154487348,3163.381468308516,0.0130586660989068,3.3917599734959643
96,286.32482540631804,126.59816660540339,313.53751542425164,3315.215540445884,0.0183160437891705,27.21269001816757
97,146.47526856575968,113.18543480090311,216.38391947195848,3113.709118139974,0.0109661129385303,23.302883635790245
98,181.11920404636405,108.90078724318377,230.41113932472516,3216.585357932416,0.0146324079156004,24.07280560135291
99,164.90745680423194,102.51004071628611,211.7055188701913,3126.5562418356594,0.0114239576733067,22.284791460355645
100,168.55835319579398,107.05733243527902,233.4760973318931,3196.9141717552243,0.0138907794932038,22.778155837536207
101,175.17192063219147,92.54365618324327,253.3933443105291,3091.398800583735,0.0101710196847192,22.034203853474
102,396.2533521990415,90.60671163103727,489.276242806695,3389.899104481707,0.0208089490462001,27.786058233660878
103,797.5557969203272,100.27074325467986,531.3196855207165,3234.019604274341,0.0152537281582562,27.660894691149572
104,1294.707202044209,109.96143359849034,351.16715891079235,3320.125866063686,3.547143019533348,29.559525161056293
105,961.1703917222974,129.22265189624437,345.8244303124949,3459.474995046096,30.76729807067591,30.76729807067591
106,742.5138918922958,121.90526583321834,469.1505685091307,3461.3707298653967,61.568316077474684,29.552791717284162
107,1580.5868905865045,124.28761093586866,436.8897838953586,3523.993170672008,67.79324232873189,31.38576033746598
108,1035.9491968755285,123.71407779348937,404.88243641466585,3506.481841293599,54.98403457497954,29.991291586430506
109,993.7760124277829,130.69510833433472,278.65183475035445,3456.0225345343774,30.824318003521398,32.057290723654894
110,1582.9790410005337,135.96904292297805,303.12364614917846,3492.78275398048,23.701025830753867,31.185560303568817
111,1569.0302060158451,132.1938834991395,265.6232238532274,3461.7501080756847,13.590025406616869,28.41550766818222
