,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
0,17.858615708289612,2449.1417198174354,2460.582395505313,543.5716156097739,3107.399133176035,0.011616348557496365,47.15790710407303,972.4574334699548,1127.8831983028247
1,17.77507024684527,2366.583962030814,2502.3966081325475,541.0287006265305,3179.5156903330103,0.011094189441445815,46.659559397316286,972.9073605205912,1153.1576822384338
2,18.23565160332053,2307.3625232700074,2525.6377470016528,538.2280200374432,3153.109940792244,0.010519101046807727,46.41802226234318,967.594725960199,1154.3720060141134
3,17.83554048039683,2295.845649164451,2343.0412332036776,534.5174285377416,3128.628193112428,0.009757172640638325,46.098012317840606,954.6130050729483,1131.5964452200471
4,17.5334802345634,2288.9410524362966,2245.655273108366,533.6753046258391,3179.3130955741126,0.009584251927783762,46.025385614973594,953.109027100915,1126.8000656699535
5,17.500150953694796,2245.214679326822,2189.4329481634345,532.6608446390971,3082.7609663535663,0.009375943932670787,44.297257100812395,954.8519863855201,1089.3843968383958
6,17.484071471686534,2344.231520225799,2233.043753213597,532.1714254053193,3003.7088410303577,0.009275447175263426,43.710178678495915,952.0623293310056,1039.2094980702989
7,17.632777226883476,2460.598959522265,2280.1385050953477,536.146632542087,2907.2041452108647,0.010204858101569961,44.63296735488032,956.8536766793428,1038.4052713516596
8,17.739778495226254,2310.8833329892395,2325.574087055259,539.4001398584239,2898.236311591054,0.010873616001943134,46.28973451032162,873.9612749091036,1057.17992467588
9,18.128287570821136,2127.7031673058254,2390.4238887112156,543.2908336497495,2926.463407332405,0.011558693126142565,47.412444415371105,769.4760831824158,1015.184103944782
10,17.74983628409118,2271.4243619280655,2788.1110024984227,540.2606418850324,3082.3700071388675,0.010936477180002204,46.593320245077386,958.2138181273988,1052.2324821925363
11,17.950771356303875,2386.9002589058878,3672.4516536999317,537.9708092504362,3256.8222553830606,0.010466285692276419,46.94817123887638,961.0566818228264,1038.1069157965187
12,17.672302316105064,2463.0771352481556,4347.110239933722,537.9007017338992,3155.0582227964524,0.010451889898914327,46.94205302644811,960.1030492444123,941.6023577576861
13,17.683866632581996,2597.3179115987227,4490.320572488078,538.2526906167519,2977.521044190133,0.010524166873976544,47.24908115822228,963.770731453069,772.2876130767263
14,18.030855594906846,2347.9554769539136,4340.9284843896585,548.8141671596433,2437.8280228080275,0.012692847816486781,47.33099593606008,961.551721003772,615.0212150459027
15,17.895253309312483,2281.6447968897583,4073.966261112912,544.6867725911258,2102.971877133347,0.011845333556508906,46.975039936334085,880.5023854666341,319.31842623170894
16,17.954666511287602,2364.405146157521,4035.872381658747,546.775703590813,1994.3706910339697,0.012216666057476433,47.130999591537346,728.286160349674,192.7321233285526
17,17.93052464315641,2641.390411440947,4330.221701233459,545.7603438152024,2339.9334658840885,0.012065779386194256,47.067627187685545,523.3471880117185,127.75498808022765
18,17.99449867983472,2457.3737259164727,4098.247074251306,547.7075535569471,2310.3249320201194,0.012465617103650194,47.23555903398535,312.6544145562752,126.52381884043214
19,17.97288507437386,2463.68938678648,3812.779072654543,546.2072104527724,2142.1432397592257,0.012330532073414713,47.17882331964423,269.03162345198604,126.37184817701184
20,17.9707073272423,2365.9559365049777,3363.8917777508127,546.4218196583233,2212.9241319245107,0.012316921154239885,47.173106733423246,315.61054742870135,195.9930267841528
21,18.008828664423838,2295.5628787733926,2933.1879686605835,548.1437224629534,1916.5333129843168,0.012555179504796085,47.554563191412015,345.2630120443018,299.39677654050115
22,18.005292827541332,2291.4548449601743,2620.051439056315,548.0361004278236,1911.6556993867237,0.012533080524902776,48.107891772992666,293.1486738429746,350.25921202920455
23,17.84485687220439,2231.1647607548753,2581.0912509756804,543.1528310363457,1783.9280354049379,0.011530355834811318,47.40040106615295,300.2954820464481,350.205316109814
24,17.771948962516213,2343.9534560817037,2845.1779541538217,540.9336965347438,1363.997082842643,0.01107468141509259,46.373679323418315,341.5546441160287,325.17112866658
25,17.462696621418424,2269.3319968174205,2549.826561291126,531.7936830347792,1220.4787810227483,0.009141854368102923,40.38248593639053,276.67459958836423,427.2903579438947
26,17.453449776241577,2349.1252557554935,2527.7504058041964,531.5120877026617,1238.104093467836,0.009084061588847149,40.0883924541689,330.5247051287776,446.6992301986211
27,17.77819884967732,2287.643925765683,2528.880408611799,533.619476228107,1328.1682094117432,0.00940430108409128,45.12927400229827,388.93228867074265,496.1485032690165
