,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other renewable,Solar,Waste,Wind Onshore
0,78.04497501561606,60.82917170341436,1.1477202211148159,812.5859163362213,5.738601104368824,3.4431606627418896,6.886321325182283,1.1477202211148159,18.363523533316794,81.48813567805641
1,85.18141426908332,61.1866496863058,1.1997382293618408,854.2136191471022,5.9986911459174515,3.599214687639681,7.198429375056334,1.1997382293618408,19.195811666445127,95.97905833133319
2,85.10881505899523,59.459583123488606,1.1658741791550928,902.386614458547,5.829370894701922,3.497622536928562,6.995245073588597,1.1658741791550928,17.488112683568623,100.26517938452187
3,86.566096758091,59.35960920560731,1.2366585253011053,999.2200882914075,4.946634100639857,3.7099755755269546,7.4199511508656615,1.2366585253011053,19.786536401994645,91.5127308585426
4,91.02872779647247,65.38683264258107,1.2820947578524848,1041.0609432481485,5.128379030936239,3.846284273241663,7.692568546325391,1.2820947578524848,20.513516123271113,91.02872779647247
5,95.36881658940713,69.847583981009,1.3432227689928642,1092.0401110857974,5.372891075582077,4.029668306719011,8.059336613308208,1.3432227689928642,20.148341533075765,99.3984848959963
6,89.86139985224322,65.47044846381985,1.2837342837582337,943.5446984470613,5.134937134561969,3.851202850960733,7.702405701764443,1.2837342837582337,19.25601425417554,88.57766556864199
7,87.86653195064237,61.87783940191632,1.2375567882220728,882.3779898688385,4.950227152325859,3.712670364291278,7.42534072839502,1.2375567882220728,18.563351820706217,76.72852085833121
8,89.16585282020957,63.68989487162477,1.273797897591937,880.1943471237671,5.095191589879703,3.8213936924504575,7.642787384738195,1.273797897591937,20.380766359030616,76.42787384591716
9,89.20879515987772,68.52269773153557,1.2928810894234877,875.2804974368794,5.171524357237684,3.878643267966293,7.757286535780465,1.2928810894234877,20.686097428494335,78.86574644570666
10,79.48579116480472,60.7832520672657,1.1689086938597995,773.8175551609409,4.675634774648516,3.5067260810523107,7.013452161840917,1.1689086938597995,18.70253909780285,66.62779553524665
11,79.00676872795928,57.251281687011634,1.1450256340410463,743.1216362937292,4.580102535243516,3.4350769015094054,6.870153802711721,1.1450256340410463,18.320410140052637,64.12143548941616
12,81.15139484838852,58.47674040552083,1.1934028656443505,729.1691507682389,4.773611461886726,3.580208596472626,7.160417192714922,1.1934028656443505,19.09444584685585,81.15139484838852
13,78.46416366473619,58.84812274862454,1.1538847600605828,721.177974857335,4.615539039374585,3.4616542796032923,6.92330855891716,1.1538847600605828,17.308271396858657,84.23358746359256
14,77.05656988525502,58.925612265273735,1.1331848515830347,733.170598758327,4.532739405329776,3.3995545540809164,6.7991091078274755,1.1331848515830347,16.99777276906699,80.4561244390015
15,77.31767736416828,57.716012680421564,1.0889813718191823,793.867419692241,4.355925485777474,3.2669441144581324,6.533888228416104,1.0889813718191823,16.334720570289587,99.09730479055348
16,72.79998410551815,52.57776629954092,1.0111108943776117,756.3109459475132,4.044443565212606,3.0333326749218523,6.0666653458030355,1.0111108943776117,13.144441577887985,129.42219396225337
17,73.00000000075715,54.00000000075712,1.0000000007557277,691.0000000007574,5.000000000756385,3.0000000007561014,6.000000000756488,1.0000000007557277,15.000000000756868,142.00000000075724
18,73.00000000136076,53.00000000136062,1.0000000013601011,679.0000000013612,5.000000001358741,3.0000000013587176,6.000000001358853,1.0000000013601011,15.000000001359671,169.000000001361
19,74.00000000123715,52.00000000123702,1.0000000012360084,639.0000000012375,5.000000001235315,3.0000000012351706,6.000000001235449,1.0000000012360084,15.000000001236243,188.00000000123737
20,75.00000000053808,54.000000000538044,1.00000000053709,703.0000000005382,5.000000000537704,3.0000000005375376,6.000000000537757,1.00000000053709,14.00000000053792,181.00000000053814
21,76.00000000043784,54.000000000437815,1.0000000004371272,764.0000000004379,5.000000000437592,3.000000000437486,6.000000000437625,1.0000000004371272,14.000000000437721,182.0000000004379
22,75.00000000141449,53.000000001414314,1.0000000014140806,712.000000001415,5.000000001412386,3.00000000141242,6.0000000014124835,1.0000000014140806,13.000000001413143,178.00000000141475
23,80.63141935985512,58.83914385732595,1.0896137756228552,707.1593400575679,5.448068876129255,3.268841325876196,6.537682651255757,1.0896137756228552,15.254592852267548,198.30970707351253
24,80.41432857613118,54.726418058877755,1.116865675043991,799.6758230592267,5.584328373697126,3.3505970243706646,6.701194048360342,1.116865675043991,16.752985120329143,213.32134386105105
25,81.42328974702757,57.34034489236272,1.1468068981444235,815.3797043653843,5.73403448950938,3.440420693826972,6.880841387350576,1.1468068981444235,17.20210346792127,228.21457267069894
26,81.75769605360253,63.33342652046261,1.1515168461150718,779.5769046212765,5.75758422940026,3.454550537757732,6.909101075221517,1.1515168461150718,17.272752687612762,248.72763869768298
27,79.62759425516451,63.70207540419641,1.137537061107083,914.5797968702057,4.5501482434576275,3.412611182674164,6.825222365024535,1.137537061107083,17.0630559120755,237.74524570406197
28,81.21625604650033,67.09168977758753,1.177047189327574,873.3690142946929,4.708188756555907,3.531141567479826,7.06228313470806,1.177047189327574,18.832755025468764,255.41924002975816
29,72.89681096377387,54.15191671622307,1.041383014827797,1074.707270193985,4.165532056086108,3.1241490423331726,6.24829808359207,1.041383014827797,15.620745207368183,233.26979508170805
30,70.00000000063694,50.00000000063691,1.000000000635723,1072.000000000637,4.0000000006363114,3.0000000006361867,6.00000000063649,1.000000000635723,15.00000000063675,218.00000000063704
31,70.00000000046067,51.00000000046065,1.0000000004598983,1105.000000000461,4.000000000460351,3.0000000004602834,6.000000000460441,1.0000000004598983,16.000000000460563,210.00000000046074
32,70.00000000043457,54.000000000434554,1.0000000004338714,1156.0000000004347,4.000000000434286,3.000000000434227,6.0000000004343645,1.0000000004338714,17.000000000434476,203.00000000043462
33,70.00000000024674,53.000000000246736,1.000000000246502,1199.0000000002467,4.0000000002466285,3.0000000002466156,6.000000000246649,1.000000000246502,17.000000000246693,160.00000000024676
34,70.00000000021943,48.000000000219416,1.0000000002192277,1222.0000000002194,4.000000000219323,3.0000000002193135,6.000000000219339,1.0000000002192277,17.00000000021938,164.00000000021944
35,70.00000000024112,48.00000000024111,1.0000000002408853,1224.0000000002412,4.000000000241005,3.000000000240993,6.000000000241024,1.0000000002408853,16.000000000241066,164.00000000024113
36,70.00000000023417,47.00000000023416,1.0000000002339464,1169.0000000002342,4.000000000234058,3.000000000234047,6.000000000234076,1.0000000002339464,16.000000000234117,167.0000000002342
37,70.00000000026151,53.0000000002615,1.0000000002612386,1098.0000000002615,4.000000000261385,3.000000000261369,6.000000000261407,1.0000000002612386,16.000000000261448,163.00000000026154
