,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
0,340.0000000008759,364.0000000008759,270.00000000087584,377.0000000008759,262.00000000087584,46.000000000875296,41.00000000087525,8.75656353383399e-10,1502.000000000876
1,218.0000000011139,380.0000000011141,270.00000000111396,369.0000000011141,279.00000000111396,79.00000000111345,152.00000000111376,1.1191095313200755e-09,1603.0000000011144
2,221.00000000058606,381.0000000005861,271.00000000058606,339.00000000058606,248.00000000058606,79.00000000058591,153.000000000586,5.8387385463574e-10,1559.0000000005862
3,216.00000000026503,381.00000000026506,270.00000000026506,602.000000000265,179.00000000026503,119.00000000026502,153.00000000026503,2.6375617677261595e-10,1543.0000000002651
4,215.0000000002224,381.0000000002224,270.0000000002224,273.0000000002224,172.0000000002224,67.00000000022239,153.0000000002224,2.2138967187989135e-10,1797.0000000002224
5,212.00000000018395,380.00000000018395,270.00000000018395,48.00000000018393,168.00000000018395,67.00000000018393,153.00000000018395,1.831996278764213e-10,2014.000000000184
6,213.00000000011843,380.00000000011846,270.00000000011846,1.1810044264373038e-10,158.00000000011843,67.00000000011842,153.00000000011843,1.1810044264373038e-10,2454.0000000001182
7,215.0000000000968,381.0000000000968,270.0000000000968,9.658477100279586e-11,160.0000000000968,70.0000000000968,154.0000000000968,9.658477100279586e-11,2869.000000000097
8,212.00000000008217,380.0000000000822,271.0000000000822,8.200437916936827e-11,158.00000000008217,70.00000000008217,155.00000000008217,8.200437916936827e-11,3116.0000000000823
9,213.00000000008706,379.000000000087,270.000000000087,8.686019788072563e-11,189.00000000008706,73.00000000008704,155.00000000008706,41.00000000008704,3058.000000000087
10,215.00000000009754,378.00000000009754,270.00000000009754,9.731765583053672e-11,204.00000000009754,127.00000000009754,157.00000000009754,147.00000000009754,3120.0000000000978
11,214.00000000009484,377.0000000000948,270.0000000000948,9.461963377029372e-11,217.00000000009484,113.00000000009483,156.00000000009484,229.00000000009484,3305.000000000095
12,217.0000000001268,374.0000000001268,271.0000000001268,1.2642124685939182e-10,218.0000000001268,113.0000000001268,149.0000000001268,259.0000000001268,3336.000000000127
13,217.00000000015035,373.00000000015035,270.00000000015035,1.4983378693626903e-10,240.00000000015035,66.00000000015035,152.00000000015035,256.00000000015035,3362.0000000001505
14,216.0000000001429,371.0000000001429,271.0000000001429,1.4241463707412248e-10,200.0000000001429,61.000000000142876,149.0000000001429,223.0000000001429,3323.000000000143
15,222.0000000001431,371.00000000014313,270.00000000014313,1.4262999396573744e-10,199.0000000001431,66.00000000014309,154.0000000001431,202.0000000001431,3264.0000000001432
16,219.00000000014748,371.0000000001475,270.0000000001475,1.4698117758637396e-10,197.00000000014748,66.00000000014748,151.00000000014748,138.00000000014748,3015.0000000001473
17,216.0000000001668,373.00000000016684,270.00000000016684,74.0000000001668,197.0000000001668,66.0000000001668,144.0000000001668,55.0000000001668,2839.000000000167
18,215.00000000020248,374.0000000002025,270.0000000002025,119.00000000020245,223.00000000020248,102.00000000020245,149.00000000020245,1.000000000202147,2678.0000000002024
19,219.00000000055704,376.00000000055707,270.00000000055707,351.00000000055707,219.00000000055704,113.00000000055697,151.00000000055698,5.548495175858444e-10,2696.000000000557
20,218.00000000059663,379.0000000005967,270.0000000005967,424.0000000005967,215.00000000059663,117.00000000059657,153.0000000005966,5.944787019623427e-10,2617.0000000005966
21,218.00000000232663,379.0000000023272,270.0000000023269,328.00000000232706,220.00000000232666,81.00000000232525,153.00000000232623,2.3991596738733384e-09,2589.0000000023283
22,215.00000000224227,379.00000000224287,270.00000000224253,412.0000000022429,207.00000000224225,46.00000000223982,150.0000000022419,2.308301406525998e-09,2613.0000000022437
23,216.0000000005086,383.00000000050863,270.00000000050863,338.00000000050863,136.00000000050858,46.00000000050843,152.00000000050858,5.064716061715738e-10,2730.000000000509
