,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
0,116.29433062598041,840.5431817518852,205.95227001284385,0.015352386921446049,3.4542870483354324,54.27068762547897,1115.8114785338137,13.663624324408087,0.015352386921446049,584.0815588995642,818.7427923804217
1,120.29132621259625,911.1305318540384,214.0344639121709,0.016489558119958794,0.016489558119958794,57.96079666037247,1198.048842491259,14.675706693550426,0.016489558119958794,626.7681027196207,902.8033050223261
2,82.0398795474757,632.7318932180542,173.18927645376192,0.010844663579371581,11.170003428191906,38.17321559912025,787.2141250955136,9.597527217435033,0.010844663579371581,414.37459319329844,583.3344508732436
3,48.58849178873142,335.03723518489454,104.55751397564136,0.006474149567970364,0.006474149567970364,21.720771479225768,469.8937686901963,5.761993030326597,0.006474149567970364,246.05005068991744,337.40029974223654
4,1.1021561305462421e-08,1.0934131590791276e-08,1.0975388184764073e-08,2.5320127329497936e-08,2.5320127329497936e-08,1.113159936104578e-08,1.0923277671048614e-08,1.14077612627047e-08,2.5320127329497936e-08,1.0939896402772091e-08,1.0930624494638409e-08
5,1.490668874588911e-09,1.4911261767542764e-09,1.490747327124252e-09,1.7830862943060555e-09,1.7830862943060555e-09,1.4907734004139415e-09,1.4914709878215534e-09,1.492843079594017e-09,1.7830862943060555e-09,1.4911319474322773e-09,1.4912947260387717e-09
6,2.552868698114139,12.4205908667333,5.516892484760335,0.00033701463587552043,0.00033701463587552043,0.8998230274495266,24.45867269265763,0.2999410103727746,0.00033701463587552043,12.386889629818617,16.405762131894523
7,15.768930126511515,98.25416488962856,36.69708805127719,0.0020803340963533126,0.8529368540886747,5.523286212051068,151.05303647318232,1.85149707316307,0.08321335188585453,75.40169820935517,93.45899550428216
8,47.63687120736873,368.4675684104801,109.16388378720382,0.006313700722155033,0.6629385656063188,27.4645977140313,458.5956448165494,5.619193555362254,0.006313700722155033,229.155764144286,268.74266705609364
9,94.95438009858127,832.8407938939723,206.95667530391245,0.012535231745367359,38.35780899034732,46.5683857513425,910.7472588857052,11.093680051164846,0.6894377433388398,428.0781624244543,472.5782349458786
10,113.65898650542997,1276.640725338683,250.98747585592008,0.015124283008856421,68.13489477140183,73.8065008844452,1098.4766719742806,13.384990426823155,49.380783890938424,467.0378580554522,552.5656782401462
11,112.01463060988274,1522.2135568942654,252.31426841323432,0.015005308897038142,75.85183626698681,90.55703894584076,1089.385422943712,13.354724881857473,116.51622326667479,452.56011509619964,551.6701800899042
12,102.04924986357202,1630.6971010909076,238.36222671366227,0.01348965633961843,64.81779849234498,85.3220760591077,979.2141503759045,12.005794101637067,173.3420833769542,393.49327409377486,502.96183491895863
13,85.45269085846714,1563.022783087491,195.61051610366803,0.011280883336333567,55.107114830859274,61.480813884985075,819.4433615782827,10.039986120713047,209.26038487445072,306.50159876217555,424.4996378881153
14,83.98950062720603,1667.775620400375,181.3283258573474,0.01112443722462835,83.15516783951912,61.01753787289268,807.1335388083877,9.900749080606984,167.14466846666969,230.2758494016471,402.9271142669949
15,86.54204607745808,1740.011708456421,221.08561603548935,0.01160859107626728,42.0811424588852,56.12753759686776,842.4354505483127,10.331646010635362,122.00629165310828,233.79702320581242,438.80474067421903
16,95.449514590113,1900.8806229959894,282.4867967200719,0.012872490215133777,66.93694886968224,63.139564270347215,933.3842620264292,11.392153798053002,32.503037672322286,250.5630211053232,517.7959169771708
