,demand
0,2512.7382911442396
1,2325.582312443806
2,2221.9309951700025
3,2310.995123777157
4,2735.9942590015776
5,2708.9995732145094
6,2703.0134760730334
7,2519.0237118232953
8,2282.0336603084793
9,2399.0296335029043
10,2086.0297265303466
11,1262.0395599895794
12,1146.0288066365424
13,1086.5895994550954
14,1124.7658509357163
15,1354.400797170167
16,1226.3322661897844
17,1110.8441560307258
18,739.4782546859684
19,672.5338138099033
20,685.0011778835031
21,664.5653050848252
22,773.56811007092
23,692.5143295086567
24,1746.607663484684
25,2325.2951769496194
26,2533.1725404088065
27,2825.6088479988775
28,3187.9254047508352
29,2881.238085269688
30,1262.1905880752845
31,747.9982064535395
32,611.635032892223
33,769.9960434183438
34,857.9948381134045
35,873.9948399706963
36,899.9948282728432
37,1033.9939367007537
38,1144.22353355263
39,1115.0238077592549
40,1152.5854966159336
41,792.1873738902818
42,910.4232996289306
43,885.4389394976607
44,892.6793141889092
45,963.0201954063403
46,940.8156750971342
47,1329.5916444625611
48,1513.9700652737656
49,2717.0032378783058
50,3269.0021951314084
51,3283.007503117262
52,2828.0112880892243
53,2759.0051243331727
54,2194.9997727325617
55,524.0080633771695
56,142.95048626065318
57,394.99700582133636
58,474.9965124986111
59,664.4312138960482
60,753.9422453329714
61,715.9573096302175
62,660.371365266351
63,838.7770512109029
64,742.562826845169
65,694.5620523845807
66,811.9838202605079
67,760.9795177470527
68,678.3561683144983
69,810.7627521341666
70,758.4623091931502
71,1426.8980929812647
72,2179.5454247493453
73,3329.2865673815077
74,4093.3257149705883
75,4237.57067584472
76,4151.104952573706
77,3609.9888650843095
78,2472.0045538687564
79,957.0144381977841
80,474.9970511059155
81,604.7275474924835
82,606.9292969733157
83,655.1416860112615
84,860.2965708885898
85,1241.3879944734945
86,1689.8556890572788
87,1675.925680079937
88,1030.3632445897256
89,632.2324305566106
90,561.9062450079576
91,641.1189891272818
92,792.7752550869388
93,878.9056268295939
94,1049.9951726490767
95,1354.9189574095976
96,2281.0011462177276
97,3654.9946749682595
98,4169.998077509842
99,4178.005538222847
100,4169.010656995474
101,3933.0079751358744
102,2792.0061073269585
103,1430.0076238147196
104,1301.9914453632216
105,1036.9932010631596
106,914.9941846009025
107,821.8583801288922
108,792.9609711860085
109,706.9962299855596
110,749.5265395697426
111,812.994354715528
112,856.9938152243321
113,763.9946378145366
114,833.9946200645803
115,809.9948666245657
116,887.9941521646928
117,936.9935244040743
118,869.9936865479018
119,884.0373107185395
120,1133.9921400747146
121,1127.0626163898933
122,1079.0016216640986
123,1135.0076218559116
124,1341.0089173975757
125,1393.0123768028975
126,1491.0101639524357
127,1166.0146954135662
128,1243.9985634630866
129,695.7858477974239
130,737.9947438870302
131,788.9947190786936
132,677.9955659602575
133,695.9952642331699
134,708.9949984653539
135,615.001815211614
136,633.9992369105757
137,508.9956566249094
138,751.994189318578
139,913.621530662667
140,900.0177957925141
141,889.0912836160323
142,782.0009515306579
143,671.0051965719364
144,877.0007437734255
145,1239.0038801890812
146,1844.0065078049076
147,2309.0073686962915
148,2311.015482118702
149,2314.0172192506047
150,2158.018245674239
151,1650.0133718864784
152,1152.0178592034542
153,679.578593795192
154,306.453394309422
155,254.99859158949823
156,378.99638441842063
157,531.9956364692306
158,640.9962148333506
159,555.9979289775478
160,649.9971940816005
161,695.9968252847931
162,844.9942245988137
163,957.9936595313956
164,943.9941041996419
165,852.9968046915309
166,818.9963214511811
167,715.9955783214534
168,578.9959368859683
169,559.5696398015687
170,607.3583563560167
171,645.9265141678862
172,640.4997320645554
173,643.0167083088049
174,358.99836737740515
175,506.9966839798702
176,441.9974953169445
177,613.9965883695517
178,875.9950715777925
179,853.9953634827717
180,833.9955392963252
181,836.9954944149395
182,826.9951819735267
183,782.9951835982397
184,767.9951534594761
185,815.9954499721515
186,843.9956337832234
187,890.9951928799717
188,837.9952129260972
189,1011.9964742664082
190,855.1095275326134
191,817.2293524523305
192,640.2975183236989
193,624.3521609350423
194,1077.0200169059196
195,1294.0322005356663
196,1384.031985380638
197,1452.0303537461884
198,1184.0199859745273
199,573.4981324679887
200,666.9968473175802
201,766.996438433249
202,789.996031382247
203,778.9961523267611
204,825.9958395284839
205,845.9965531806085
206,750.9972773904316
207,805.9970580194534
208,777.9967653752501
209,820.995549690323
210,841.9958024009147
211,888.9953770101931
212,851.9969668974526
213,939.0863636803424
214,795.5869821204049
215,644.3684574605261
216,991.7682356600388
217,1229.002574163877
218,1388.000669176557
219,1562.0001096816727
220,1601.0119278519414
221,1503.018761757307
222,1597.9209204744845
223,1100.0155455933007
224,713.9961938770386
225,814.995634114513
226,871.9953520929123
227,854.9951670505285
228,848.9952207905162
229,978.9944061175479
230,1269.9923811932129
231,1144.9950096934058
232,1182.7127498269845
233,1022.2624425704239
234,982.9944809875966
235,1032.994425384537
236,992.9944690385087
237,987.9975123243821
238,1299.003194531974
239,2977.9961104378726
240,3416.0024566869342
241,3647.0042433398953
242,4345.001196641193
243,4698.999195064736
244,4740.999910256432
245,4154.006044527779
246,2769.8364796457518
247,895.238069728663
248,546.5442897406689
249,404.99795523543406
250,612.9965630661973
251,750.9957027350226
252,755.9954030202358
253,845.9948586406114
254,787.5555674397596
255,923.993795209338
256,1059.9930043800866
257,757.0482924659689
258,772.8174386758302
259,906.1130780511961
260,874.9293813150117
261,880.7459694826641
262,626.605928029476
263,580.431280770486
264,723.7583408133372
265,701.0219386318921
266,662.0826966004647
267,814.6273257644685
268,1086.0028743673417
269,883.0084456125688
270,592.9694707032022
271,678.9965731743665
272,749.9967748729439
273,776.9965901157519
274,740.9966127435265
275,754.9964539343433
276,781.5683058695763
277,727.7582096882579
278,778.0330836408889
279,830.5677577421344
280,813.7136888645093
281,869.4600057112197
282,889.9960138447185
283,905.9959106031912
284,920.9956170452001
285,920.997479377909
286,813.9960555277972
287,748.9956903432089
288,796.995145245326
289,1260.9922153435623
290,1439.9096971621886
291,1540.0138662693385
