,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
0,0.41852216967848954,245.42140013906607,0.16740886803569593,0.00837044366323541,103.45868027706398,0.00837044366323541,5.440788202532755
1,0.35142019471259534,207.40819872714604,0.14056807808076188,0.00702840421598983,87.5739124414035,0.00702840421598983,4.638746566226478
2,0.20788828938608436,122.9451340173317,0.0831553160858491,0.00415776633588787,46.52539904173492,0.00415776633588787,2.70254775540177
3,1.1543984900378267e-09,1.1546281107568999e-09,1.1569981904483646e-09,1.1963453082831522e-09,1.154226162164576e-09,1.1963453082831522e-09,1.1524740688933601e-09
4,2.5503392425149554e-10,2.5568344246119496e-10,2.5492090345574725e-10,2.559286297577406e-10,2.5564906960348253e-10,2.559286297577406e-10,2.5540154856986867e-10
5,2.4033677427802417e-10,2.4093541548646465e-10,2.402178042280592e-10,2.4106007571764455e-10,2.409007691044477e-10,2.4106007571764455e-10,2.4067568995841895e-10
6,2.32287294478551e-10,2.3285869855481637e-10,2.3216674347959128e-10,2.329253433983289e-10,2.3282206751641952e-10,2.329253433983289e-10,2.3261161215087869e-10
7,2.612975889969477e-10,2.6197139659159537e-10,2.611883032155553e-10,2.622715383526847e-10,2.619208830358435e-10,2.622715383526847e-10,2.616750512619715e-10
8,2.8344273503776564e-10,2.841939995194623e-10,2.833527594791154e-10,2.847271342065401e-10,2.841435309042379e-10,2.847271342065401e-10,2.8386257691885293e-10
9,4.209628379402607e-10,4.221044647563994e-10,4.2116163374981346e-10,4.250648042503357e-10,4.220287604596807e-10,4.250648042503357e-10,4.2153815835345465e-10
10,5.061372333526151e-10,5.074108340701139e-10,5.065557683075599e-10,5.125074523226044e-10,5.073286487817265e-10,5.061957565625425e-10,5.067137861227091e-10
11,8.267615917639767e-10,8.278029207335534e-10,8.278505994470657e-10,8.454203556344668e-10,8.276469067686924e-10,8.260140412505547e-10,8.264821531445305e-10
12,1.2858469219149988e-09,1.2854439472065925e-09,1.2894730688481244e-09,1.3408440537457263e-09,1.2851594323308298e-09,1.3408440537457263e-09,1.2831421708302992e-09
13,2.7550446118952127e-09,2.734778691603344e-09,2.7757107113452287e-09,3.039390215277189e-09,2.7339441928076897e-09,3.039390215277189e-09,2.7338004150341424e-09
14,1.8028326362542088e-09,1.7984506275906725e-09,1.8120534961786593e-09,1.925204586705151e-09,1.797957060033017e-09,1.925204586705151e-09,1.7958088186864586e-09
15,2.7264002565387305e-09,2.706865799494572e-09,2.7466919764086757e-09,3.005280554332357e-09,2.706005821699968e-09,3.005280554332357e-09,2.705739729088037e-09
16,0.3241900923777725,189.84571788969225,0.12967603716331427,0.006483802196666451,93.95028866895102,0.006483802196666451,4.0199571414535376
17,0.34061552556267294,201.30377540895097,0.1362462104270156,0.006812310843321912,105.18207419015113,0.006812310843321912,4.223632513140509
18,0.3265711379040014,192.6116569290804,0.13062845537225426,0.006531423104612745,101.30236686927631,0.006531423104612745,4.049482106008143
19,0.3351850644527332,197.08881769743047,0.13407402598631982,0.006703701626570342,104.1755179259464,0.006703701626570342,4.223331808137303
20,0.33351883337335314,196.77611148781162,0.1334075335555954,0.0066703770066900625,101.05620640831502,0.733741433009052,4.068929763305458
21,0.3575292886610784,210.65625669048077,0.14301171565680346,0.007150586089398322,99.25013044361452,1.6446347266868107,4.504869033410132
22,0.31621976288076664,185.74748850357162,0.12648790536987536,0.0063243956156427425,87.33989840789857,1.4546109079467422,4.110856913100092
23,0.2081039718676653,122.65648069464315,0.08324158907813627,0.004162079984940968,58.935044677455096,0.004162079984940968,2.7469724219325564
24,0.20103752763500377,118.4513109470903,0.08041501139674775,0.004020751119891298,58.381297860159265,0.004020751119891298,2.693902863237776
25,0.03157272441039111,18.596332515475883,0.01262909200740859,0.0006314585777721833,8.733014558430025,0.0006314585777721833,0.42938900560658244
26,8.663337953833228e-10,8.672922977424489e-10,8.675342075704028e-10,8.87123411793633e-10,8.670828438493781e-10,8.87123411793633e-10,8.65860350898402e-10
27,1.0364790707311014e-09,1.0370867937666473e-09,1.038363819923172e-09,1.0685165160539917e-09,1.0367396429228e-09,1.0685165160539917e-09,1.0351845198834714e-09
