,demand
0,262.253451991648
1,231.50262206425907
2,0.6252928178380615
3,0.5831346534443929
4,0.6048561294786202
5,0.8017390825284724
6,5.042460212823126
7,0.8042178868699139
8,0.7995027543102635
9,0.808012658384899
10,243.75734478433077
11,256.50679456278783
12,249.75652685608398
13,246.5062244752679
14,235.75563442893596
15,260.75606430324956
16,9.218634653082992
17,0.224701640479039
18,0.21473551085653383
19,0.19817408094481692
20,0.17819194769440214
21,0.15440662695587443
22,0.11495375605274662
23,1.1171883494280987
24,1.4055793983970455
25,1.5439725864710347
26,2.1176639449661043
27,0.8926243164300645
28,285.0962034675864
29,81.39323481289
30,235.28990552877244
31,4.216091223867826e-11
32,4.672204855376052e-11
33,3.7947333057977594e-11
34,3.89313456610576e-11
35,4.032840601059435e-11
36,3.676892125370204e-11
37,4.112259589680589e-11
38,3.560617395553503e-11
39,4.1988638059492876e-11
40,5.1598416645508044e-11
41,5.511931143005935e-11
42,3.3724948925135755e-11
43,3.242037222941964e-11
44,3.8446825502951174e-11
45,4.1016019471207094e-11
46,2.7157469345004205e-11
47,2.5411023376088414e-11
48,3.035476587750983e-11
49,5.2176859036857976e-11
50,6.434786968241394e-11
51,6.5939313388214e-11
52,4.9296190084696326e-11
53,4.307727258980971e-11
54,6.210282272571829e-11
55,6.161771339446011e-11
56,5.6801754923411876e-11
57,5.3868837074322654e-11
58,5.036341737406593e-11
59,6.088727553159335e-11
60,5.639893223321459e-11
61,6.298303566667262e-11
62,5.950430353136005e-11
63,5.439162458381173e-11
64,4.989431534851659e-11
65,6.041497195540008e-11
66,6.574128583439948e-11
67,6.129849889224564e-11
68,5.179051477978529e-11
69,4.977981623211805e-11
70,5.162719978529875e-11
71,5.297404446340525e-11
72,6.195226988623646e-11
73,1.1356989143388614e-10
74,1.4334118429921553e-10
75,1.6712288072795404e-10
76,6.04649644028666e-11
77,6.215176129714102e-11
78,6.281395938695005e-11
79,5.5304508968461094e-11
80,3.267514547395569e-11
81,3.863889932040562e-11
82,4.137780252921245e-11
83,2.8666970283771222e-11
84,3.328832991661508e-11
85,2.4485697636489582e-11
86,2.2030533487612675e-11
87,2.7165553772944066e-11
88,6.494993647204936e-11
89,6.011867328664083e-11
90,5.077340345770752e-11
91,4.757519954547881e-11
92,4.50735775844054e-11
93,7.471969657948216e-11
94,32.375516257884314
95,25.477285980266533
96,5.693168377003381e-10
97,2.282730148956383e-10
98,27.632032171842013
99,1.7806790081077264e-09
100,1.675153660579247e-10
101,7.347171013833202e-11
102,7.714852388250622e-11
103,5.3412431062378557e-11
104,4.3008465240935354e-11
105,4.2679379869292415e-11
106,4.1218817765496484e-11
107,3.8751356559904575e-11
108,3.5384779064722266e-11
109,3.4973502409573364e-11
110,3.589860590822269e-11
111,3.7543977441469933e-11
112,3.9371910359527765e-11
113,4.3817011451268354e-11
114,4.3856819250018025e-11
115,4.8766798549400545e-11
116,4.849896653122834e-11
117,6.171661959247087e-11
118,3.9098911031404427e-11
119,3.8599942858989824e-11
120,3.9305921659456103e-11
121,5.1928474303239275e-11
122,5.708491278263933e-11
123,6.469607802091e-11
124,9.042331174891536e-11
125,1.0143041041694359e-10
126,1.071845548297057e-10
127,8.756473058953104e-11
128,9.223812912231239e-11
129,5.960871245670978e-11
130,4.621249848407635e-11
131,5.2161845607650396e-11
132,4.8476447208125926e-11
133,4.908123171980098e-11
134,5.306429487142586e-11
135,7.077006538495955e-11
136,5.96918934686489e-11
137,5.3386847283483434e-11
138,4.4167915210408517e-11
139,3.6912610010213276e-11
140,3.730152250984006e-11
141,3.739261021340547e-11
142,2.400908629170362e-11
143,2.994340225163898e-11
144,3.416357898668657e-11
145,4.088880193709707e-11
146,1.4344483694454074e-10
147,1.434441902428372e-10
148,4.400461694090014e-11
149,4.3415728513106706e-11
150,4.81787677632776e-11
151,88917.66012677006
152,4.786467718333172e-11
153,5.3381024439372644e-11
154,6.95011258619446e-11
155,7.234898527883575e-11
156,6.78710660684729e-11
157,7.260946736643367e-11
158,6.90363954831936e-11
159,5.88860780625433e-11
160,5.899523469269746e-11
161,6.526320570497724e-11
162,5.755054256358497e-11
163,6.68865099600226e-11
164,6.215226443280246e-11
165,5.688784541381609e-11
166,4.753250153811341e-11
167,5.1680852074874085e-11
168,9.309343065792955e-11
169,1.1951767979710296e-10
170,1.7618670578474262e-10
171,6.466414412186457e-11
172,6.687424870035771e-11
173,5.0251507344227003e-11
174,4.196488404673863e-11
175,4.019560845400219e-11
176,5.1458693939857176e-11
177,4.856515934835411e-11
178,4.237339219126626e-11
179,4.390395917260942e-11
180,4.154832788320054e-11
181,3.671030608492232e-11
182,3.7616325979423036e-11
183,3.8125605008971825e-11
184,4.4474783073567716e-11
185,4.458055957897301e-11
186,3.662215168311375e-11
187,3.479633436509859e-11
