,demand
0,2.748833273950299e-10
1,3.2736976157521746e-10
2,5.533229008618713e-10
3,90.80635256233367
4,386.46173757878876
5,394.5698828759159
6,399.4723620688279
7,350.32537889129543
8,336.6759358986243
9,241.15670760213604
10,212.49922785181073
11,133.3699525725438
12,86.41251354302496
13,40.06561373743771
14,59.96703831363598
15,40.19252767018433
16,3.5486669324424494e-10
17,3.3775870819136393e-10
18,3.522658188860074e-10
19,3.4320898430983526e-10
20,3.4497312051773456e-10
21,3.218156289111526e-10
22,3.6386627338572597e-10
23,5.528843724923408e-10
24,5.723026310893515e-10
25,3.6399129087836475e-09
26,115.4244624213884
27,91.3581766714348
28,115.97317316866719
29,84.20796953724097
30,40.026983056177244
31,1.4039793364861515e-09
32,25.74134266078808
33,5.568500013439797e-10
34,4.032911592553786e-10
35,4.1641400916746886e-10
36,5.774947084090524e-10
37,2.664824197335036e-10
38,2.931171454734909e-10
39,2.222781205669933e-10
40,1.8721988443028236e-10
41,1.7788638281336585e-10
42,1.8433439066240586e-10
43,1.736505523772119e-10
44,2.0221584946360488e-10
45,1.3407408373199647e-10
46,1.4872193413539145e-10
47,2.0107839629178695e-10
48,2.2888658895373474e-10
49,2.302576219004085e-10
50,2.2623122443370195e-10
51,2.4335410956865705e-10
52,2.0745645792792205e-10
53,2.0480010391036357e-10
54,1.6310975202269668e-10
55,1.5926066536864554e-10
56,1.649699027763408e-10
57,1.8424099363812711e-10
58,2.416096003486453e-10
59,2.410063746853722e-10
60,2.832670773135699e-10
61,3.1564261475036116e-10
62,3.115274543652803e-10
63,3.3858413688384036e-10
64,3.307340644210666e-10
65,2.2206607429618307e-10
66,2.2763762097820807e-10
67,2.3415210799066947e-10
68,1.9670705953201985e-10
69,1.472788488193715e-10
70,1.6073800984983098e-10
71,2.1762932052840595e-10
72,2.712930910948299e-10
73,2.9921554871815373e-10
74,60.05037413893697
75,50.267813906727845
76,3.22870624841292e-09
77,6.088740399660041e-10
78,5.182479778572408e-10
79,7.377885359069593e-10
80,8.212747216527366e-10
81,4.678474388899968e-10
82,4.311357989585301e-10
83,4.5100486447117956e-10
84,4.778716758435375e-10
85,6.796136164400222e-10
86,7.007101294859516e-10
87,6.875708876136931e-10
88,6.38670915686075e-10
89,3.9039623516450647e-10
90,3.7929677778902424e-10
91,2.5911354790165604e-10
92,1.7304504685707144e-10
93,2.702561986775238e-10
94,3.5055447461783343e-10
95,4.986057199570517e-10
96,6.642408787774804e-10
97,1.1941525824035056e-09
98,228.7368055704033
99,231.85173418422343
100,242.46987587789806
101,194.9434030617644
102,5.018043961332034e-10
103,5.159658609912418e-09
104,0.5883131739991192
105,3.382626269655984e-09
106,1.738790304113585e-09
107,6.232180051032296e-09
108,1.96313171867209e-09
109,3.204660612260255e-09
110,6.5588268871058015e-09
111,4.09667308416638e-09
112,2.5003836916057223e-09
113,1.7792159266359568e-09
114,3.511602360407279e-09
115,4.6315892561990606e-09
116,5.304679869700449e-10
117,2.8051375281505015e-10
118,2.2426494721262792e-10
119,2.461582317166228e-10
120,2.0794554591486672e-10
121,3.662140443344826e-10
122,10.962177285687403
123,157.0826541388196
124,137.47730494393625
125,149.3167296821694
126,305.2803468155269
127,239.37803350885633
128,1.8387095988792638e-09
129,1.554646117846287e-09
