,demand
0,238.2513581167261
1,178.40901311035913
2,329.06053710660814
3,687.9956498506073
4,779.9952249886559
5,909.9911926996064
6,1380.9781265147672
7,1696.9687928520625
8,1942.9598076939865
9,1813.9630107751766
10,1750.965953815084
11,1989.960416233042
12,1630.971166076842
13,1432.9760773757012
14,1452.9747010494552
15,1380.9761208682608
16,1323.976667017528
17,1177.9793600143303
18,1071.9817618143397
19,431.99484648348704
20,412.99532424781364
21,106.43332330969957
22,108.25820471920618
23,459.99436049226324
24,1133.9852199075947
25,1276.9836312103148
26,1131.9865218854634
27,1236.9845685301132
28,1290.9844869207745
29,1095.9869876163689
30,907.983296099097
31,222.99778651502663
32,190.36214033198712
33,74.00110154389081
34,22.00223386009042
35,20.002309483533594
36,21.00240193053758
37,18.002852295679624
38,26.77264178890008
39,45.97207342118106
40,51.41006099401797
41,29.80939436929953
42,30.57331705911821
43,33.557560285533064
44,28.316941342101885
45,28.976633839172493
46,28.18168142200954
47,194.4050805053464
48,2.519088298747547e-11
49,1171.9890870008653
50,1293.9880680400856
51,1488.982951241909
52,1481.980537229308
53,1232.9850574823463
54,793.9916457371778
55,601.9898428756846
56,57.04820230569108
57,16.000954401321557
58,15.001188775476171
59,13.565901390918402
60,22.05465549774084
61,18.039928603688413
62,18.69805110782936
63,66.22173041269545
64,71.50351269014907
65,86.43613526862354
66,86.01284808574201
67,84.0172120294042
68,76.6407600580864
69,27.809699742069203
70,28.31438896338357
71,72.09960124184454
72,413.44854484261714
73,442.70318500853824
74,695.6619527166933
75,762.4163962148727
76,809.8823606988773
77,764.9989186948242
78,1078.9868672036707
79,1067.9822723056798
80,47.00071705667607
81,25.26997087979226
82,27.068174712908732
83,29.85565844982887
84,35.700141028195766
85,36.607518608785725
86,62.138061331442074
87,92.0677559225727
88,58.632192784280655
89,26.76426644480246
90,27.091002858592287
91,32.87808906962764
92,32.22306700412819
93,27.17992474753233
94,21.003098263881164
95,260.0786186239485
96,903.993859690944
97,1064.995502571346
98,1459.989469120519
99,1820.9813741190546
100,2112.9742448899347
101,1942.9770825975163
102,1290.9851633440967
103,998.9862809915627
