,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
0,1.2608981468145712e-10,1.260920275430406e-10,1.260818467397735e-10,1.2609314144541835e-10,1.260807494615177e-10,1.2599560869567728e-10,1.2598774084091983e-10,1.2720652114850494e-10,1.261239552541309e-10
1,1.603436971772315e-10,1.603720657183062e-10,1.6035545926353845e-10,1.6037073723722412e-10,1.6035716559078246e-10,1.602758618465541e-10,1.603243216402176e-10,1.6245479353968537e-10,1.6041720077413444e-10
2,8.436766150019969e-11,8.437750881223434e-11,8.437164285535888e-11,8.437560611080393e-11,8.436995533390892e-11,8.434365974782418e-11,8.436069932845003e-11,8.47062822395158e-11,8.439198279602007e-11
3,3.815970673459116e-11,3.8162057587983805e-11,3.816073386539437e-11,3.816340963384715e-11,3.8159031808606237e-11,3.815660009491365e-11,3.8158164193920966e-11,3.8092883911432536e-11,3.8164980695515334e-11
4,3.202268434694662e-11,3.202436152332583e-11,3.202342503509072e-11,3.202345832213032e-11,3.20220966334764e-11,3.201730890867856e-11,3.202163494414944e-11,3.195654410518551e-11,3.202658941253876e-11
5,2.6486454914951932e-11,2.6487663081781e-11,2.6487007065859256e-11,2.6481300069818176e-11,2.648603362303927e-11,2.6482766045143126e-11,2.6485777143152822e-11,2.6427384563165158e-11,2.6489336797794823e-11
6,1.705252175889994e-11,1.705307406833852e-11,1.705276892878303e-11,1.7012433128460222e-11,1.7052266232384565e-11,1.7050939496314094e-11,1.7052226754026298e-11,1.7012433128460222e-11,1.705390810474189e-11
7,1.3939475881085666e-11,1.393986127295427e-11,1.393964357769083e-11,1.3907173020295623e-11,1.393930217590601e-11,1.3938429561128098e-11,1.3939269383478545e-11,1.3907173020295623e-11,1.3940462657806775e-11
8,1.1831769851705774e-11,1.1832065915574447e-11,1.1831906013289123e-11,1.1805428675123936e-11,1.1831641815549222e-11,1.1830996984829223e-11,1.183162942747058e-11,1.1805428675123936e-11,1.1832512821219563e-11
9,1.2533521767146265e-11,1.2533840296906478e-11,1.2533665074659846e-11,1.250516403156161e-11,1.2533499879491558e-11,1.253271621576577e-11,1.2533366241779438e-11,1.2532103696915318e-11,1.2534325102188616e-11
10,1.4045438753000796e-11,1.404581983031161e-11,1.4045606761850045e-11,1.4012872079868646e-11,1.4045397003336399e-11,1.4045056402336264e-11,1.4045249521505643e-11,1.4045191830570414e-11,1.404643077342818e-11
11,1.3655318454907596e-11,1.3655689054382156e-11,1.3655483951197932e-11,1.3623780187829774e-11,1.3655328955585978e-11,1.3654841929828785e-11,1.3655132896853172e-11,1.3655368836147117e-11,1.3656232587565289e-11
12,1.8257406697659185e-11,1.825800205860494e-11,1.8257670338355214e-11,1.82144606059868e-11,1.825741247613178e-11,1.8256572629794725e-11,1.825700141820488e-11,1.8257619133899318e-11,1.8258985323520314e-11
13,2.1649539411801163e-11,2.1650345291491064e-11,2.1649892916032464e-11,2.1599263752033738e-11,2.1649707659949808e-11,2.1646917319102365e-11,2.1649013356848136e-11,2.1649810656916396e-11,2.1651720922602755e-11
14,2.0574311114889313e-11,2.0575046350230538e-11,2.057464524212458e-11,2.0526302474833547e-11,2.057418806852465e-11,2.0571719334784218e-11,2.0573807397127235e-11,2.057436062212362e-11,2.057629462932267e-11
15,2.0605530322321665e-11,2.06062201666068e-11,2.0605815721961547e-11,2.0557442184094462e-11,2.0605467271681366e-11,2.0603128200362126e-11,2.0605045483004715e-11,2.0605381322211234e-11,2.0607443814447044e-11
16,2.1236070793131056e-11,2.123681987864332e-11,2.123639486785463e-11,2.1186681284111774e-11,2.1236009098205247e-11,2.123354420191682e-11,2.123554160733379e-11,2.123536699221007e-11,2.1238203502588373e-11
17,2.40193179006335e-11,2.4020282543866166e-11,2.401974893872175e-11,2.4016566206690754e-11,2.401926446655724e-11,2.4016139369864155e-11,2.4018562352887523e-11,2.401540077517806e-11,2.4021948954107495e-11
18,2.9151202751992486e-11,2.9152631641902364e-11,2.915184790032911e-11,2.9149337287454746e-11,2.915131217780421e-11,2.914867992396112e-11,2.915019594730801e-11,2.909802738773653e-11,2.9155045091041755e-11
19,8.019115273317893e-11,8.020036595006725e-11,8.019499861252452e-11,8.019932238767386e-11,8.019115273317893e-11,8.017793765563754e-11,8.018446962166463e-11,8.046732921643365e-11,8.021700864877056e-11
20,8.589344636031769e-11,8.590397771555093e-11,8.589783290359227e-11,8.59057958114908e-11,8.589314843028e-11,8.587976354881233e-11,8.588642563106736e-11,8.625497234162817e-11,8.59226347992686e-11
21,3.349042612008637e-10,3.349922365243016e-10,3.349401245476469e-10,3.3497082417310765e-10,3.349058293411236e-10,3.34756197483486e-10,3.348517721445606e-10,3.4877480379764214e-10,3.3516516160390956e-10
22,3.2221864650740743e-10,3.223060298864403e-10,3.2225579755661516e-10,3.223173576346204e-10,3.222122465334409e-10,3.22028026101131e-10,3.2216559358167586e-10,3.349032000095853e-10,3.224725173953953e-10
23,7.322125590916071e-11,7.32296617478894e-11,7.322481422127772e-11,7.322802940086117e-11,7.321368399169855e-11,7.318898981142472e-11,7.321579146489958e-11,7.340247849209354e-11,7.324354771366073e-11
24,2.7432496537998085e-11,2.743384293908322e-11,2.743308301955303e-11,2.743046603791111e-11,2.7432806260862115e-11,2.7426565716277125e-11,2.7431705111576917e-11,2.7371519550917057e-11,2.7435963451417366e-11
25,2.2384613350370312e-11,2.238553823241155e-11,2.2385018399795434e-11,2.238426049310871e-11,2.238504178177071e-11,2.238228330997129e-11,2.238408031817441e-11,2.23329465859293e-11,2.238696628478927e-11
26,2.3419511776020775e-11,2.3420543535933077e-11,2.3419972368507947e-11,2.3365805729739584e-11,2.3419141068939297e-11,2.341668337125519e-11,2.3418928832059178e-11,2.3365805729739584e-11,2.342210402191396e-11
27,2.050399249372654e-11,2.0504823640432058e-11,2.050437510783016e-11,2.04562543085022e-11,2.0503335256023773e-11,2.05017218558848e-11,2.0503521438040722e-11,2.04562543085022e-11,2.050602562855763e-11
28,1.919712837248335e-11,1.919785414140359e-11,1.9197541696644627e-11,1.9152202712757026e-11,1.9196544270376356e-11,1.9193769669222007e-11,1.919672990624017e-11,1.9152202712757026e-11,1.9198902060311595e-11
29,2.247677084737984e-11,2.247777047339495e-11,2.2477594046385242e-11,2.2425032127205614e-11,2.2475851901152194e-11,2.247221928991584e-11,2.247627954503896e-11,2.2425032127205614e-11,2.2479130182418255e-11
30,2.7768333391090204e-11,2.7769856763817924e-11,2.7770102395388836e-11,2.7764851955005044e-11,2.7768022974911923e-11,2.7761649638161343e-11,2.776759693696871e-11,2.7707165233990408e-11,2.777178209445638e-11
31,1.2241265921035649e-10,1.224348054278339e-10,1.2245078200248358e-10,1.2230934121182758e-10,1.2243359114793605e-10,1.2237668011368092e-10,1.2240279894888337e-10,1.2346838144870221e-10,1.2246570539206364e-10
32,1.5827821358662917e-10,1.5832991234726026e-10,1.5835520706341972e-10,1.5834666471852192e-10,1.5831925122449086e-10,1.5824021103046518e-10,1.5826282772926206e-10,1.6031986073611745e-10,1.583698448397633e-10
33,4.623633487544367e-10,4.626332765468963e-10,4.6271246399912435e-10,4.627062560840048e-10,4.6253375819236123e-10,4.62343108771312e-10,4.6232372411157376e-10,4.62278972214367e-10,4.628032999232508e-10
34,1.7339768596127826e-09,1.7328345915233442e-09,1.7328289352062922e-09,1.7328337147845643e-09,1.7331279120474513e-09,1.733607089193249e-09,1.735044281690183e-09,1.7351205864124805e-09,1.7329025158107402e-09
