,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
0,85.36131279173023,48.623532602894144,1082.4138618872746,543.5030422054509,60.77941575361198,135.3354990780146,35.65725724212847,296.06328740417257,25.662419984871594,1188.3051106668609,2.431176630166402,9.724706520597106,696.397039167813
1,13.140078823905164,7.437780466447738,154.2409724190326,79.80118625265969,9.173262575239132,20.546868538211243,0.0030990753969326436,38.95537519217694,3.7808717372087015,152.59846256606934,0.5888242871100824,1.5495375973339658,111.00887345896174
2,92.97311819264416,53.127496110091336,1024.475216655879,526.2573642458851,63.75299533210542,147.2812253273828,0.029515275637570292,310.50069948776587,17.709165370044385,1100.0343222346455,2.9515275616914813,10.625499222034994,823.7713424622794
3,14.959143025048677,8.447516061280208,148.07791695462817,79.33625500738634,10.383405158616782,22.737897397982877,0.0035197985366363163,38.64738597973063,2.6046507856824874,153.42801045999465,0.6687616883457943,1.7950971631598849,122.62977482054939
4,20.222479883810625,11.339708346119364,185.026241178848,105.12854612440186,4.677629692850895,30.61721253430038,0.004724878609270986,53.06038530240325,3.4964100734770427,210.30434103344805,0.8977269108545043,2.4096880236530884,178.31691374080464
5,27.853978553124634,14.36811563378589,267.00748219279967,152.8187737355952,5.230498235168495,40.83569706426379,0.0063018052009445324,78.1423832710326,4.663335775943965,284.33744622466025,1.1973429695717945,3.2769386533951086,254.84499834498487
6,31.371331023547974,16.869489324021888,338.27765433800795,177.2776158779634,6.141086025903081,47.94486439443493,0.007398898909995053,95.4457948592091,5.623163108062861,342.7909826220441,1.4057907770781848,3.6994494132277564,312.67746439904863
7,33.3916365582891,18.75195353522972,381.20747647131196,191.1383334022659,6.826369050153246,53.2950258368305,0.008224541099412203,109.79762267302029,9.375976767652359,408.75968890235066,1.891644435638814,4.2767613326541305,352.91505534809613
8,33.93924316000818,18.293492767132054,354.235835818272,182.53375458363158,6.6594732442241495,51.911797457465866,0.008023461817062325,120.27169148172457,9.708388705400017,372.3688593505284,23.4285082806914,3.7710270178470053,354.3963050530707
9,33.7236540785737,17.554778835460347,361.02788578559665,182.32331702718685,6.390555453310627,49.7385400336574,0.007699464481887763,129.5049912330166,8.392416197696097,384.97322007420746,61.98068843201466,3.6957429127917196,348.09278559110606
10,34.54886839363262,18.066839435239523,397.86667019282635,199.36915797756348,6.576963478667393,51.26861892354099,2.931899382099668,132.25243428641474,27.25874020049721,474.6507377922634,101.03166789407398,3.803545144322387,371.79653784998345
11,40.88665915700129,21.283466410525513,500.44150625652594,249.1472449540843,7.747928561768412,60.48985190347705,41.353401841441176,151.8780695168093,35.47244401749845,566.9990130576556,152.43816073813716,4.574078307577087,468.8897007883888
12,35.846432444713926,18.535626799467153,446.3248285704474,217.93651069424357,6.777343719676872,52.91227385913173,59.52630809151375,128.68787592889117,31.110457315353962,509.60725486792956,172.86309222171425,4.001082436948604,414.47947856268206
13,37.31743723488181,19.296260255885095,425.3677811458249,225.26471223753137,7.0554607984533515,55.08359755851534,54.9135864549399,130.99355530494955,31.027026402590497,508.07818303527677,162.5306150181938,4.0802664858831275,427.91794769945653
14,14.582957891684378,7.662804262615264,183.83978860462247,82.90681616112735,2.80181829878129,21.874436837435226,21.570625214695607,56.61023237066488,8.844293906602676,206.0855507585567,60.492269772337764,1.6203286547938287,166.35374187360895
15,13.133233108834109,6.806492958330415,166.20436329045057,72.95241130909369,2.4887176897401435,19.42998870886145,10.584546318346844,54.48192821568022,10.704484520252128,196.21889831724744,25.00711509745709,1.4392584230688572,153.34099113610904
16,8.837304180847946,4.5283703140388205,109.29929933478415,53.56244181689351,1.6557477361659592,12.946750368638078,5.047038279488073,45.86221740676259,13.305828190872164,135.59177542947987,3.2117516325137836,0.8777457879920394,112.79033371761554
17,27.32897739166863,14.228618963140702,349.5100411363263,180.0202363959461,5.202534687025745,40.742741524228315,35.916293682139084,138.52532118214,30.149628727954543,404.4187204826921,1.1909416754190396,2.9460136179969902,383.859306298208
