,demand
0,3.2818947314246514e-10
1,3.7937627966220297e-10
2,5.712541684948988e-10
3,1.5398363393652193e-09
4,4.62013982306087e-10
5,5.057522194239686e-10
6,6.989989003435188e-10
7,8.125745662864042e-10
8,1.1211366623764735e-09
9,5.80620486937293e-10
10,8.798855430890145e-10
11,5.759335204768395e-10
12,5.253339489087878e-10
13,7.11358285335751e-10
14,5.591770862153648e-10
15,5.499458428838505e-10
16,4.6245862189474294e-10
17,2.743220619751783e-10
18,1.873049975764337e-10
19,2.214681644759863e-10
20,1.7408884779692522e-10
21,1.3232424781134268e-10
22,1.1873924210276877e-10
23,1.1322741329563084e-10
24,1.1571831257575668e-10
25,2.0324051643940545e-10
26,3.177444520145181e-10
27,4.529541257662682e-09
28,82.91711318689158
29,45.77212716938366
30,57.81170249656186
31,4.726487309002781e-10
32,2.8854077381968374e-10
33,2.1024296660171755e-10
34,1.9998027541211426e-10
35,2.2093021714759042e-10
36,2.3257702069309794e-10
37,2.3447302031713105e-10
38,2.92349111528548e-10
39,5.040314116717798e-10
40,5.757103452054982e-10
41,5.512373903018382e-10
42,2.0863402980234384e-10
43,1.4450501630721583e-10
44,1.4265533619282216e-10
45,2.89976698983649e-10
46,2.5345042650267855e-10
47,2.0287936459079684e-10
48,2.8323650031985965e-10
49,3.2812067021480783e-10
50,7.917579349941731e-10
51,1.4653431173313202e-09
52,1.16981528280166e-09
53,7.721165546090092e-10
54,1.0147279626787726e-09
55,1.1926777057860218e-09
56,5.802119418979973e-10
57,4.004250937213109e-10
58,3.183948484861024e-10
59,3.98824664906441e-10
60,2.610117917910607e-10
61,3.805406256602541e-10
62,3.233549705571882e-10
63,3.268196219806553e-10
64,3.0762029880102973e-10
65,2.8242834744178195e-10
66,2.3725708459525454e-10
67,2.0904656765411748e-10
68,2.16397684056703e-10
69,2.2297445827406668e-10
70,1.951446562965272e-10
71,1.425283031397855e-10
72,1.3604112429209162e-10
73,2.1798356961584749e-10
74,5.072136592731391e-10
75,5.74554597366848e-10
76,1.1443580736675756e-09
77,9.358943567636006e-10
78,7.555929265390572e-10
79,2.6427570263732985e-09
80,21.637718158292454
81,3.434491154045133e-08
82,6.1016087091613065e-09
83,1.7387070277104785e-09
84,1.3862000389187296e-09
85,2.2050555955072513e-09
86,9.047946034190431e-10
87,9.452891758025946e-10
88,7.6250804531643e-10
89,2.14924747994939e-10
90,2.3373727466458594e-10
91,2.2903640145268855e-10
92,2.2806253890362533e-10
93,2.1724804613379592e-10
94,2.205193245107065e-10
95,5.288198708028403e-10
96,1.1142001913512769e-07
97,140.2509647651158
98,98.41437126335862
99,105.41669177329501
100,101.56794406350771
101,123.65099401812626
102,108.04270780627783
103,47.41592640614713
104,32.32473423552956
105,2.0829285895115384e-09
106,7.46515337183495e-10
107,4.94177731269518e-10
108,3.8872237213997403e-10
109,7.612422718032927e-10
110,7.057720484275081e-10
111,3.5217043151765483e-10
112,3.136977279622185e-10
113,2.856363888000981e-10
114,2.8868502564445955e-10
115,2.667258278953409e-10
116,3.182084039114598e-10
117,3.183287236871201e-10
118,4.566688861985501e-10
119,4.120751506843354e-10
120,3.5962942179719074e-10
121,1.7269338063208522e-10
122,1.6180180170297893e-10
123,4.698148024299203e-10
124,1.9338416140577146e-09
125,1.229622691957034e-09
126,8.220357818685108e-10
127,1.0919056949476922e-09
128,4.0061259215974633e-10
129,4.785543656934111e-10
130,7.118712952707276e-10
131,6.169602630794092e-10
132,4.880911990991251e-10
133,4.5554627060491374e-10
134,3.686331220328328e-10
135,3.9905392341742005e-10
136,2.6720348749560947e-10
137,2.43474037702079e-10
138,2.188224672386816e-10
139,2.0975285792115817e-10
140,2.0673641867800825e-10
141,1.9240782091121076e-10
142,1.8144601673106171e-10
143,2.0853567132362167e-10
144,1.9828348953511508e-10
145,1.7163286443595691e-10
146,2.2542381214345787e-10
