,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
0,0.22988446718788902,1.5644427260494354,0.1579358957265854,0.19829728947065312,0.30885241148689135,0.010529066825609425,8.775572732833413e-05,0.07458084347564897,0.020180704305524533,1.9698115069009219,0.09300669711950979,0.23251673199774317,8.775572732833413e-05,0.011406488404638013,0.10616802115659975
1,1.6058630567033656e-10,1.6064767605322875e-10,1.6057060184940936e-10,1.605794886592737e-10,1.6060053352256614e-10,1.603725216254467e-10,1.627031029328061e-10,1.6051681231595624e-10,1.6040226385138945e-10,1.6065115656687337e-10,1.605336217726175e-10,1.6058688190306581e-10,1.627031029328061e-10,1.6037057359263874e-10,1.6054412241968165e-10
2,6.455349110715642e-11,6.456693396837044e-11,6.454956793150956e-11,6.455180203165144e-11,6.455679715399716e-11,6.448712259392388e-11,6.463169651553914e-11,6.453690421797232e-11,6.450596127391854e-11,6.456767002159249e-11,6.454086331717858e-11,6.455367398003541e-11,6.463169651553914e-11,6.448893009593418e-11,6.454361738941516e-11
3,3.093289226425154e-11,3.093636879013561e-11,3.093185230412885e-11,3.0932409403146277e-11,3.0933746481079553e-11,3.0912432130537535e-11,3.0865563833672245e-11,3.092830243902102e-11,3.0918333578076175e-11,3.0936587865158206e-11,3.0929437389252554e-11,3.0932939413157006e-11,3.0865563833672245e-11,3.0912986115013317e-11,3.093078493296213e-11
4,2.9993336243640186e-11,2.999659325354858e-11,2.999243075556201e-11,2.999294231942259e-11,2.99941390762855e-11,2.9974131084418526e-11,2.992775748754479e-11,2.99890787107091e-11,2.997971504824997e-11,2.999678484360739e-11,2.9990178786989306e-11,2.9993369262992244e-11,2.992775748754479e-11,2.9974652477162676e-11,2.9991441666380594e-11
5,2.97189532729669e-11,2.972218424106266e-11,2.971807543434585e-11,2.971863028956323e-11,2.97197395045335e-11,2.9699922554769155e-11,2.965344208680806e-11,2.9714739393255954e-11,2.9705456201502755e-11,2.9722350993476435e-11,2.971587212421148e-11,2.971897509144922e-11,2.965344208680806e-11,2.9700440531095507e-11,2.971669144423074e-11
6,2.951017944710644e-11,2.9513292775246954e-11,2.950899741602852e-11,2.950991245803336e-11,2.9510932988546055e-11,2.949145848289948e-11,2.9445167560695584e-11,2.950610464529715e-11,2.949863436026681e-11,2.951353384365596e-11,2.9507320734792074e-11,2.951022211350688e-11,2.9445167560695584e-11,2.9491968192474865e-11,2.950779709047983e-11
7,4.0074584448647933e-11,4.0079923790659367e-11,4.007269947909312e-11,4.007432720480389e-11,4.0075949876761754e-11,4.0043900110968244e-11,4.0008164483508574e-11,4.0067977124897253e-11,4.005811994905629e-11,4.0080277039650596e-11,4.0069703412235165e-11,4.007467796985849e-11,4.000616370922263e-11,4.004471447553607e-11,4.007124071033679e-11
8,1.0229391813739518e-10,1.02321520862237e-10,1.022828294720048e-10,1.0229076545662134e-10,1.0230084665835226e-10,1.0216275381329397e-10,1.0293385813431295e-10,1.0226336267145888e-10,1.0222165155161753e-10,1.0232378901209907e-10,1.0227191444764585e-10,1.0229446558433962e-10,1.0215272073629851e-10,1.0216531910101484e-10,1.022798406221187e-10
9,1.7242366117733514e-10,1.7248827068379758e-10,1.7240135203037268e-10,1.7241664177808308e-10,1.7244023852907942e-10,1.7220406862024456e-10,1.7497576179997095e-10,1.7235216847573493e-10,1.7224720906034503e-10,1.724936099980361e-10,1.723701434192219e-10,1.7242492208904557e-10,1.722973148592379e-10,1.7220070271107133e-10,1.7240246544389413e-10
10,1.9346362999562433e-10,1.9354477773133302e-10,1.9344447148946894e-10,1.934603989428917e-10,1.934841442104286e-10,1.93231585011598e-10,1.9691708734892692e-10,1.933766592349018e-10,1.9325739878510103e-10,1.9354953181934673e-10,1.9339981209504372e-10,1.9346541492117186e-10,1.933981414555659e-10,1.9322593011164336e-10,1.9343317605513712e-10
11,1.1201333249778822e-09,1.1202126481828548e-09,1.1202382081639262e-09,1.1201387811326445e-09,1.120113578761654e-09,1.1292801591812917e-09,1.2825495061766926e-09,1.1207178013505245e-09,1.1249462911454182e-09,1.1202469929434533e-09,1.120465833232177e-09,1.1201305368614425e-09,1.1203323535297636e-09,1.1286428664873152e-09,1.12026601795868e-09
12,2.9071972972702817e-10,2.9088076648858526e-10,2.9068493058914193e-10,2.907129888307587e-10,2.907627465799928e-10,2.905055072446652e-10,3.00626896427669e-10,2.9056834698110515e-10,2.9048806808130306e-10,2.9088958985603175e-10,2.9061457873788723e-10,2.907246059681493e-10,2.906813116157037e-10,2.904889761279439e-10,2.9066039615615707e-10
13,6.580896507606451e-10,6.58434403808531e-10,6.580854710693522e-10,6.580816040848705e-10,6.581371483561025e-10,6.598812655564681e-10,7.133715027575725e-10,6.580823611422823e-10,6.584129316421244e-10,6.584697598085208e-10,6.580761418871171e-10,6.58093973935142e-10,6.580790434871599e-10,6.596253751554735e-10,6.580763839843337e-10
14,0.305436031940722,2.0906170509778526,0.22560616136637762,0.2834538936660497,0.4072480407938336,0.013883461406209911,0.00011570461654612735,0.09834115032778377,0.028923871692786228,2.75586597253831,0.1411484722153745,0.31469166910906055,0.13304978969512143,0.015040416037432528,0.17007233836122196
15,6.13571202609335e-10,6.139285006667755e-10,6.135556722647453e-10,6.135607252638234e-10,6.136250044870637e-10,6.148934412722594e-10,6.617756559933173e-10,6.135358675766035e-10,6.137402178697115e-10,6.139694094811391e-10,6.135355516310031e-10,6.135770283637243e-10,6.137246248008944e-10,6.146803504275439e-10,6.135348006182831e-10
16,0.3749700930119144,2.6887059810037806,0.27838688836548203,0.35224463309473336,0.5084821700275073,0.017044099492260722,0.3863328229705494,0.12072901020434225,0.10510525651574487,3.475575030707979,0.17328163625444046,0.3863328229705494,0.002840687362386589,0.018464440726137385,0.09800355029420224
17,0.7038104053895249,5.5933007904944505,0.5364894416419111,0.6825632988818406,0.9508080185419244,0.03187066213030398,2.377020042877256,0.22043873234759065,0.34526548307564126,6.501614593703394,0.3293301531952916,0.7303692885241451,0.0002655918546840193,0.03718243875125073,0.1354503063228197
18,0.6124514698928648,5.347972437237736,0.4622275251037691,0.5962735066078165,0.8296984054358844,0.027733654081672752,1.7171752485107394,0.20106897493933146,0.16640191075960775,5.657664877269175,0.2865810665846129,0.6378739836265376,0.0002311173569138459,0.03235592929756436,0.11786802090951475
19,0.6331951472660858,5.963981440843426,0.5041667026897658,0.6188586534242285,0.8649684643770094,0.028672990326400225,1.9115325148419366,0.2054897476597414,0.2915087107067084,5.851678905747866,0.2915087107067084,0.661868134949826,0.00023894501199496954,0.03345182159923548,0.13858610973640467
20,0.7795672836330974,7.7282666239103,0.6330320803381387,0.7561216511058796,1.0491920576964526,0.035168450931166356,1.9665024303262277,0.24910984771089836,0.22566421518468463,7.177294259518028,0.35168449001443663,0.8059436202262257,0.0002930730873338445,0.04102985905838025,0.1963571745271412
21,1.2832055881959918,13.053963603551047,1.003408881273684,1.1818998839654986,1.722196973194802,0.05788897513456251,2.2239014131934565,0.4100468993530634,0.32803751973846634,11.828646990477253,0.5740656585828854,1.3266223185804888,0.00048240960485793977,0.06753713744086033,0.4196950616606823
22,1.1901516488327644,12.287754369129567,0.9341567661712017,1.0733820532327485,1.6302832014789967,0.05389366089305472,0.9296656278788942,0.3637822030493793,0.3862378945107461,11.025744508990647,0.4805517986487207,1.2170984785866148,0.0004491154470406418,0.06287593747610502,0.35479992646484065
23,0.8205166154457941,7.5023085091898025,0.6068726670369491,0.7152427857948919,1.1208566588620197,0.037155471311477825,0.7338205204391589,0.2600882870152264,0.09908125344209898,7.607582338841171,0.328206647375663,0.8359980609827011,0.0003096314193385694,0.043348049522288115,0.2693771543370533
24,4.3209615139754584e-11,4.321617139194591e-11,4.320738124114947e-11,4.3208637984829146e-11,4.321125575527112e-11,4.3174725535554286e-11,4.316672565009071e-11,4.320114634454812e-11,4.318521132851658e-11,4.3216348370650087e-11,4.320334544783768e-11,4.3209745021088556e-11,4.3148693707148217e-11,4.317564995334144e-11,4.3202237093844606e-11
25,3.2540872703449965e-11,3.254461366218152e-11,3.2539668118692676e-11,3.254038400344266e-11,3.2541821644923575e-11,3.2519232520765905e-11,3.247320238550816e-11,3.253601624359414e-11,3.252548997995489e-11,3.2544690140834664e-11,3.2537320731890416e-11,3.254094603910366e-11,3.247320238550816e-11,3.2519812797593114e-11,3.253540544376738e-11
26,3.2597553032093366e-11,3.260125579596088e-11,3.259637299484182e-11,3.259709575996242e-11,3.259847791396074e-11,3.2575879864786374e-11,3.252987329207842e-11,3.2592694104648796e-11,3.258214957375152e-11,3.2601339044241445e-11,3.259400075636829e-11,3.2597626293289794e-11,3.252987329207842e-11,3.25764604963138e-11,3.259191404334891e-11
27,3.2551920940401815e-11,3.255562558673502e-11,3.255082993688357e-11,3.255155525239344e-11,3.255285848853648e-11,3.253028169987999e-11,3.248424810660026e-11,3.2547070410939744e-11,3.253654054591425e-11,3.25556916943926e-11,3.254837511836045e-11,3.255198204115898e-11,3.248424810660026e-11,3.253086120666362e-11,3.2546851891036246e-11
28,3.983640339931106e-11,3.9841911009890404e-11,3.983457520170599e-11,3.983585779279913e-11,3.98378013420912e-11,3.9806093407996474e-11,3.976978150065981e-11,3.982921938331524e-11,3.98146770979564e-11,3.984201165917862e-11,3.983118206555089e-11,3.9836494572236924e-11,3.976978150065981e-11,3.980689604625941e-11,3.9831110017812443e-11
29,6.926979513199861e-11,6.928711326108215e-11,6.9265854850172e-11,6.92689593574269e-11,6.927419181993876e-11,6.919432318443014e-11,6.939867824166052e-11,6.925064522541098e-11,6.922322814545074e-11,6.928689755958881e-11,6.925568634987742e-11,6.92700061615255e-11,6.939867824166052e-11,6.919926727201602e-11,6.925927585011234e-11
30,1.5883657597764027e-08,1.548410618351212e-08,1.596390858769214e-08,1.5868841524914285e-08,1.578688783734974e-08,1.8040425188341615e-08,4.094804322842202e-08,1.6326324768127667e-08,1.653236290063774e-08,1.5496713432605363e-08,1.6154043487089814e-08,1.5872175579565616e-08,4.094804322842202e-08,1.791754164655186e-08,1.6094371930930668e-08
31,1.0505808237920093,12.906011600464359,0.8144952457635232,1.113536977932955,1.491273902778669,0.047217117189999096,0.4367583209190092,0.33838933007477323,0.9167989962425175,9.659834902570463,0.5036492346933702,1.0899284201300998,0.0039347612988369215,0.05115187682257009,0.5823444273692551
32,0.7516810268488737,9.757776899109677,0.6306237831773539,0.8023561521067996,1.1570820289128982,0.03378341906928846,1.2021265846978393,0.2336686353306787,0.8699229857840836,6.905893460969734,0.37724815689035057,0.7798338742143835,0.050675127477144456,0.036598703802884144,0.4222927126743987
33,0.9502727373760922,12.69165758717887,0.7901144111437652,1.0072179200364981,1.7119145554593014,0.04270888874999099,2.1283262036637263,0.29540313678498636,1.210085133264243,8.733967392276815,0.4769159065126386,0.9751862547900187,0.3986162803552962,0.04626796266467791,0.5836881240003382
34,0.9972290294713354,14.547591999291445,0.8366266017696429,1.045783251799767,1.9608435956819867,0.04481928381990038,1.6844580224277526,0.31000003651803315,1.169036277710415,9.165543201190404,0.4855422249342734,1.0233736107251057,0.7843374392621368,0.048554223997605436,0.5975904303070831
35,0.670301829279008,10.50973237665275,0.5777601591596876,0.6953130914734713,1.3180935201184656,0.030013517153975204,1.3080890152406162,0.2075934786905424,0.7053175963512616,6.132761492585192,0.32014415856074113,0.6903108390345774,0.5227353823321738,0.03251464336944389,0.37016668294834104
