,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
0,524.8894808330147,348.9749637767775,0.025946093984831872,40.216445639724036
1,476.37742475483026,278.16678963118176,0.022396681962373037,33.37105608299212
2,511.83340881404695,269.2523143141007,0.025401161751987273,37.3397077398066
3,390.69156873364443,236.40978140646445,0.021221703925469106,30.55925361091481
4,274.2529261260016,171.15467723387766,0.01448009117909313,25.91936313443896
5,301.75587652071334,161.89202775338168,0.015087793866873197,36.814216935562946
6,384.8710796551771,169.17822312329807,0.18755900571273823,53.26675761312305
7,374.8473064486049,170.83580192166056,35.845012010374,69.97403940319927
8,409.54068802146963,179.71024678341658,166.61578156553142,99.11155570091663
9,269.4543854876281,123.18824239070277,193.21773418901304,69.8703338624438
10,248.09002874119594,117.09486740223038,216.96545753493652,70.40801059284126
11,244.03597943240442,118.52742533379445,223.09259313783585,71.7842153430183
12,185.18511304333938,91.42787027614092,158.16439214645735,58.35078090237154
13,96.84141095618509,47.02512123504194,65.04636124378678,35.435704259721184
14,185.6426717014238,113.01485267363198,67.34996804004403,75.03727273966814
15,338.1160121526776,219.0667815264761,31.989419113873744,138.68830438599653
16,442.1980956884298,365.58626756004327,0.5376268640817881,195.6961785174456
17,708.5496941752473,624.7103796338818,0.04299452029194748,305.6910391739164
18,728.2203246748317,694.0711377077421,0.04434959347763927,324.63902415468294
19,621.9691547630989,620.0957536945352,0.037468021387706205,278.01271857484
20,535.578202196472,536.5139823983295,0.031192673414993047,230.82578312487396
21,355.02190389071086,346.66604966595895,0.020380132285712397,166.30187920484966
22,313.61596679736596,259.3397364404639,0.017972261741856354,146.29421029976385
23,373.3951331762857,234.83707366805612,0.020930220498946165,171.4185056454072
24,364.8121040336863,160.09272261337355,0.021663426633752734,171.35770444814213
25,328.7153182969855,142.2736888480623,0.020353889708088855,179.52130695849127
26,281.7931174710067,124.63246412615482,0.017678363740676068,175.54615159895275
27,179.92700490294854,79.36288811097181,0.011337555498836539,119.04433216643051
28,186.08595447543203,85.8050041025646,0.01167415027086976,115.10712114981692
29,344.71008636307675,168.89930296738672,0.02159837636705115,193.3054682299334
30,355.1609523944925,209.57794899812376,0.021991390269147783,188.46621436662616
31,367.62846518076105,287.33928109381173,25.74490141921314,188.0686866384803
32,522.4547955889957,300.8901964125201,151.53924437504406,227.03533002036164
33,466.01515196016487,225.06278840214904,233.12615489916928,195.18090079554474
34,428.506709039921,208.7894870959708,291.56126594469697,185.77149241612838
35,374.550796627738,191.24628068500812,287.8353113339876,187.38271945904896
36,359.2276911003616,180.43213186249733,245.69046526853703,183.5007055336277
37,318.86178731199675,194.84000983440143,168.77746239345748,154.39812587431598
38,337.45360409131524,332.8203738291924,94.2090153298639,149.61472721441672
39,355.3755930724689,421.9208253906017,23.250743822028998,159.54820760615644
40,472.0699705002795,633.7600292430526,0.27083761935738243,197.4406244949667
41,635.8569230453521,859.2479266972575,0.03364322345985654,210.60657874413417
42,691.2145003708778,885.5539710633828,0.034457352977536056,188.48172068938004
43,666.0269208456,838.5420501204812,0.03292273461314802,169.22285581545557
44,557.4818909650454,686.6977424650067,0.027260728187138983,147.7531466518771
45,415.5485424985164,472.77493545572884,0.020221340298023527,103.5332621699696
46,378.40066130862806,436.0765602516479,0.019485101025872534,86.70869942450408
47,395.3069944066333,357.32014550939033,0.020313822970020642,77.3956654002954
48,408.31435844534644,263.72530328084423,0.021388913514666798,80.208425572053
49,418.84214839061855,258.5664002749803,0.02213753429793531,84.5653809118702
50,440.5728236089541,223.14430505571607,0.022863146036740476,84.82227169640062
51,458.14311290865226,183.59323277901956,0.0239991154216078,112.31586005305726
52,424.33137463960765,167.17493609090812,0.023251034253313114,142.0638191259356
53,429.6663159163112,184.98216117405045,0.02350472190345926,168.52885585996952
54,461.38335910784326,235.40448199630265,0.02356401223797433,187.56953720626854
55,597.4782661684033,363.9362728778308,22.520120781613105,228.2594958233078
56,575.8166218703632,412.32630727725603,120.01735981551785,214.96442669177586
57,509.3709255007761,336.58663476247057,216.27582219640024,177.51163111420854
58,417.0339587139372,262.26263488891175,239.02673118149931,149.31593773722872
59,346.5709370437224,220.24555587090398,250.4537991948388,127.6069430108372
60,337.5672908330755,223.0832967946116,245.19547009799092,103.78455534331505
61,362.2236121266014,238.4232979509749,219.31946732175564,83.90702080287818
62,359.07791141713636,345.1385515018761,138.6501666238215,64.8644881390441
63,430.5198154134742,493.3536083022006,49.400361305647834,63.700465894116576
64,562.7850146626693,657.748260444655,1.345088467189863,77.74611340227189
65,753.22734931485,873.4095287703734,0.032134272600854726,87.0838786964011
66,755.3672852872801,845.4028433363163,0.031046744174675397,96.24490688002426
67,725.5860085040573,819.1316303622589,0.030371955169042696,127.56221162484057
68,504.90649308284594,569.4434132513264,0.022331114272727236,113.66537150783593
69,411.7297956564396,431.6771940349014,0.01936640622448443,112.51881997951112
70,412.90871575923023,399.4859866091632,0.02130591931472641,144.45413275789193
71,425.91292721617157,268.208244171354,0.022056599055168852,178.65845212073037
72,415.2020817580003,195.85839929247592,0.022155927549566558,189.87629886159797
73,264.65830023550023,148.64760750978027,0.014251927896525062,110.0248830273846
74,189.8476840081979,105.3336173666204,0.009506644231645002,62.648785058332145
75,200.8224847865658,94.57394984578288,0.009810575773095003,67.59486664290634
76,265.0832161845362,131.9577243562027,0.012975194182830671,83.81975411418347
77,501.72431205379286,261.094543386142,0.022488763454268115,99.1754467125826
78,555.2406078560217,349.7523220588726,0.02345756689807415,73.18760864010682
79,717.4586434551786,624.678340581438,5.083852212279184,149.02041797188377
80,792.8952505365097,787.2695329826196,53.27885448097652,146.5995809631512
81,788.5684700698712,788.244622648898,106.22195407924347,150.26520333160485
82,590.0423532061926,597.1248152272932,116.73851193402693,160.94284385882673
83,517.2470269208355,546.5876633975878,146.22994631158153,221.71109982838766
84,447.6928354183629,477.268105937678,152.84319192045757,253.98610178803918
85,366.67333628847064,382.90627044707344,127.57176491705151,231.08059214014193
86,362.38674113627246,388.79767368313765,93.78576047257592,220.80976938845117
87,396.1684137908494,420.82543536445326,32.93736463940003,228.9054838624464
88,479.0554345248091,499.04131232419934,0.8075102141473184,250.9337990368193
89,709.5029219876893,691.932684532806,0.027889265823483035,356.9826022579678
90,681.5286927310175,682.8608442023447,0.026643029449657935,334.37001930314983
91,667.4231431459447,664.662915093232,0.027602280549437277,334.8156627940686
92,520.5552894493734,526.3342977865566,0.022226955170719747,254.4986363875174
93,390.6231064787063,385.8808295565282,0.017563988635730367,190.92055608920577
94,333.8141489065147,315.25050209542957,0.01657468468992225,177.84636632409402
95,352.76622262098823,241.9569518971104,0.017533112491442335,175.15579343857004
96,327.6771195090182,165.52445700176906,0.015326338651473382,133.03261914587412
97,302.5357432348643,182.49783087401448,0.014358601999959615,99.07435350361523
98,300.29438755168775,167.95176297243862,0.01401934586803549,78.50833661485285
99,323.13095972795657,173.13725947347586,0.014647822332546597,58.591289161948644
100,377.8611003401432,187.27471712740788,0.016558330464027663,59.44440623233263
101,531.925139577743,307.67299923594794,0.023432825558339206,76.85966774517661
102,581.7026040689819,441.8091050580826,0.2543518164076806,79.61211852804514
103,600.9613218088672,620.7941321578932,46.18599670323409,72.26750072387111
104,546.8542635478926,556.4395742347991,172.28981516724093,56.52875533306311
105,460.99243001738523,442.6550808122545,251.17903911216848,36.887923401047736
106,435.29326511760087,412.77083795726224,291.3181232702029,32.41545591303996
107,412.46555603426,375.829393871539,287.9437689081576,36.018698755514144
108,410.3986219289697,375.75596249115654,280.32925029742563,43.35645721054376
109,390.84972831086134,352.76092420260954,216.0318838140134,41.80002091883098
110,374.6176649449881,387.7400687554399,128.34789480363176,37.03034499939158
111,441.5902088285882,470.7813983208042,45.256139414138254,35.46043824225367
112,651.1068194841871,712.8139256231453,1.660280882684844,45.10429731235501
113,908.0144331581859,1067.3488897165962,0.038393844969873754,49.5280599904617
114,881.2703603358843,1078.7073966757878,0.036904118958725286,35.42795418437321
115,821.7757911511419,993.5207733151153,0.0342121478594291,18.1324383559754
116,610.5645057371501,722.9964763825354,0.025610927278119686,13.06157289960188
117,438.687226771725,518.2064205230553,0.019023730594895604,12.555662171295108
118,385.7814836600068,445.2511304081231,0.017138226764507117,10.797082839031189
119,410.0885690209421,405.38139995504554,0.01882867629629845,11.673779283456271
120,504.8628058962153,364.75506578391435,0.023747074621238536,10.686183567913343
121,446.71624058741065,340.02190582223835,0.021211597397856063,6.999827131740196
122,455.86655568410174,308.5024988346698,0.021864103418291016,8.745641356077595
123,488.8274953196437,269.1893043533094,0.023047029509022876,16.82433152210694
124,502.1498876813484,265.1724232860331,0.023301618944356003,19.10732751272644
125,554.5001607256057,282.91852816668865,0.02519310137499337,22.169929188507524
