,demand
0,10.301065867414263
1,1.3667843406248807e-08
2,90.85862622396219
3,118.40482123384922
4,99.83455560596572
5,120.78203364935426
6,97.90284390114522
7,93.71241659686568
8,123.38463072260349
9,128.50040010510568
10,8.617046556298158
11,28.91588259305895
12,9.253740476987582
13,3.0739252808282324e-09
14,3.8631737703587425e-09
15,4.17592878760816e-09
16,4.380119244579763e-09
17,6.080585129887503e-09
18,4.200137385912782e-09
19,7.80003080606745e-09
20,2.441065771672531e-09
21,2.266088565851427e-09
22,11.237068052727599
23,50.063414052585244
24,116.80188720660348
25,110.8018379577592
26,90.80801687604637
27,23.799102849001894
28,21.293707170946245
29,31.59895780846715
30,1.560291983227473e-09
31,2.6975982864358044e-09
32,84.18269232902041
33,53.98911960215748
34,31.26469394200175
35,37.72229079913278
36,5.58059506214935
37,35.09475587428434
38,52.972897860777906
39,60.0059801590882
40,10.530310609852584
41,25.25547556911978
42,10.319060585176048
43,2.193611559709973e-09
44,3.70474115356203e-09
45,6.906639629524506e-09
46,1.262077542303003
47,3.8921858661705405e-09
48,21.45922655962256
49,36.67848887213198
50,68.49637826187376
51,84.56633205860679
52,63.63992895751509
53,51.11151341781297
54,15.83433261853196
55,6.025678574827912e-09
56,4.480763974482295e-09
57,3.6668958048920377e-09
58,3.0090035127319476e-09
59,1.8468245354368428e-09
60,1.720370968428803e-09
61,1.5482970791673856e-09
62,1.1114664108188728e-09
63,1.2177895638785716e-09
64,2.1327668621512064e-09
65,1.3785272536718127e-09
66,1.234711989127361e-09
67,1.0918615119433363e-09
68,1.6336142113030817e-09
69,1.6434443677977095e-09
70,2.0969065773789583e-09
71,2.112137484028375e-09
72,2.908915896607674e-09
73,2.583952411602204e-09
74,2.0040377989178903e-09
75,2.178270999192144e-09
76,8.223690341891027e-09
77,2.2677983544422093e-08
78,2.6445514800181445e-09
79,1.529019341459478e-09
80,3.744779050894349e-09
81,16.8404249602435
82,19.522109192391838
83,1.095520092068309e-08
84,2.4241543758241166e-09
85,26.113253653977758
86,18.575074467527244
87,1.94100149963641e-08
88,4.585611444759157e-09
89,2.6483148622451353e-09
90,2.2268569519030388e-09
91,2.872181869836453e-09
92,2.2454321731166037e-09
93,8.469922367585158e-09
94,1.7079792422473603
95,4.676007015006936e-09
96,3.2387726711672316
97,8.74087286816356
98,24.136480587018703
99,26.466580425838618
100,6.551047633984018
101,6.51373635277658e-09
102,37.46170152518331
103,2.11702755505674e-09
104,36.04052761491739
105,37.84352224949978
106,1.1559092454769707e-08
107,8.580016725955602
108,47.62794083023283
109,35.10722047009866
110,5.7797827947614384e-09
111,3.2266890324986986e-09
112,2.382833291671592e-08
113,1.1196808132539119e-08
114,2.165660208931309e-09
115,4.0498606347974156e-09
116,5.646371664726872e-09
117,2.544340896780564e-09
118,1.7084281490353398e-09
119,5.9911804444744725e-09
120,1.3797881998123476e-09
121,41.409322345039435
122,13.621771961034764
123,2.0160797543447242e-09
124,1.5817747690985059e-09
125,1.3901347207932826e-08
126,54.258629577638494
127,20.27526633053222
128,4.219272043483641e-09
129,7.7540304649641865
130,5.086687932689737e-09
131,2.8385123559782087e-09
132,2.430889095496021e-09
133,2.8904168198615415e-09
134,2.1542946187960667e-09
135,6.222368250193388e-09
136,7.819568312323131e-09
137,20.680289616407745
138,4.696702868216411e-09
139,8.469151782528691e-08
140,4.6548223459985334e-09
141,1.103266089286389e-08
142,46.75004731907543
143,54.73169847769631
144,4.935063547457316e-08
145,6.968616947307885
146,23.62188534998272
147,33.69703712328428
148,35.161970335892654
149,32.76196544551351
150,32.28883517355744
151,1067.8617015431132
152,49.12963815295562
153,15.258572412079612
154,2.1684716649242695e-09
155,4.740233806279227e-09
156,3.5933501175491845e-09
157,3.4971494287015785e-09
158,20.89143912223695
159,4.118692583571627e-09
160,1.9033645102904272e-09
161,2.2201337473047896e-08
162,4.374103758622143e-09
163,8.773224102900078e-09
164,3.833398200632115e-09
165,1.6975866717691813e-09
166,3.0969242549490226e-09
167,1.9874084653372757e-08
168,10.96695737043916
169,21.9682128758677
170,21.96814552265025
171,21.96858098154924
172,33.42684211845945
173,27.68049983073442
174,89.71639727745121
175,2.7731330299638757e-08
176,1.3339162248021507e-08
177,2.660981873269136e-08
178,6.857101723806345e-09
179,5.152763418363529e-09
180,5.246870108492995e-09
181,7.978052273645479e-09
182,13.29116224937501
183,1.5279303332902134e-08
184,8.266733274182422e-09
185,29.586827295361985
186,6.95697690451429e-09
187,6.6120624411685276e-09
188,3.885380837089866e-09
189,2.6160426510331647e-09
190,2.7207828111489374e-09
191,2.325494020386111e-08
192,3.0034030521896405e-09
193,2.7237431955361324e-09
194,3.51704774804418e-09
195,6.685032740506716e-09
196,2.6365501540293494e-09
197,2.354886573272938e-09
198,3.7005682694801068e-09
199,3.674515962325294e-09
200,2.5370241068811973e-09
201,2.461638863119338e-08
202,5.556559798733888e-09
203,1.169893759788751e-09
204,2.8606918181274838e-09
205,3.277649831411213e-09
206,2.1659915173350156e-09
207,2.4720811416329217e-09
208,1.563811243932852e-09
209,3.8005023956972536e-09
210,9.918985222774029e-09
211,0.549688930773377
212,5.6109077317987105e-09
213,33.84699786327467
214,1.9511772079563416e-09
215,1.952549604158326e-09
216,2.9623803534797983e-09
217,4.337108956324883e-09
218,8.234612123410493e-09
219,6.540074592448182
220,2.636407523628269e-09
221,1.0765193350494414e-08
222,9.029447482532133e-07
223,12.562835404331118
224,5.357973529094414e-08
225,8.696600980732942
226,8.09159721228137e-08
227,4.2846803188048607e-08
228,1.3154314337883812e-08
229,1.069544462729397
230,37.18266410550819
231,3.940136180244738e-09
232,3.4612540791644556e-09
233,7.313182135369423e-09
234,105.7195158054083
235,69.39445758266288
236,1.9125905489020187e-08
237,4.859783291823271e-09
238,1.8373535840547994e-07
239,2.373416893509742e-09
240,3.9572706263946265e-08
241,54.612893152160694
242,61.80167211107015
243,29.742618747823148
244,41.9108203820861
245,5.975593330709885e-09
246,87.32271058360531
247,59.11814133478111
248,9.130097908686633e-09
249,2.3577466502334058e-06
250,6.681517524865026e-08
251,6.587036044317137e-09
252,6.261878346054782e-09
253,4.4147091789296486e-09
254,6.0108599918490235e-09
255,12.924045851864348
256,35.65084410589124
257,19.00066746721608
258,1.5538702989934537e-07
259,2.2917009612883367e-09
260,2.2504465951479376e-09
261,1.9269617274780076e-09
262,1.0900886642367076e-09
263,1.867043799282368e-09
264,24.600501472201476
265,11.55755138808048
266,11.36225562409315
267,17.65063868001411
268,0.9211013075545792
269,13.078459904395267
270,21.219014571165218
271,4.38196851321318
272,4.1168506536185406e-09
273,27.24057871021435
274,9.589263549402003e-09
275,1.6960536560714348
276,2.3697490893500613e-09
277,2.454820301496044e-09
278,1.6251596499409675e-09
279,1.952922171001145e-09
280,6.885616010580351e-09
281,5.1461796794129244e-08
282,6.275829556300837e-09
283,4.639874679614721e-09
284,2.8913115903385e-09
285,2.1209825755882564e-09
286,2.742608546556487e-09
287,3.368385354646317e-09
288,42.63363298681172
289,71.67088850170963
290,13.868606998263926
291,7.9629476407679585
292,7.994689602812503e-08
293,1.1570988338137406e-08
294,18.303077293000488
295,1.8908449478306734e-08
296,5.801119867698471e-08
297,2.933991591934343e-09
298,2.1133641436783217e-09
299,4.211605125481732e-09
300,9.408333619404122
301,4.1636137971852394e-09
302,3.964483055068771
303,2.611463714525437e-09
304,1.310760183993343e-08
305,3.934037042630761
306,5.579739651975613e-09
307,4.319597048495927e-09
308,1.663669038438439e-09
309,2.1496514546276933e-09
310,3.193959362700539e-09
311,6.792293837829249e-09
312,6.819386223995812e-09
313,2.6734290798025553e-09
314,3.1362689304454384e-09
315,5.282803429510431e-09
316,4.477666842312165
317,5.892433593900744e-09
318,7.593584019268843e-09
319,5.882511992065965e-09
320,3.4061611606570824e-09
321,2.2262512449972657e-09
322,3.1271613112247274e-09
323,1.1483254205906502e-08
324,2.054295663115702e-09
325,3.5352042111464776e-09
326,44.51305089810719
327,9.316351267073568
328,6.537439846211682
329,1.4246665417360454e-09
330,1.8378807117096081e-09
331,1.1296317818978722e-08
332,1.8176757539097206e-09
333,2.7648328009061382e-09
334,2.324370156137491e-09
335,7.576901108785858e-09
336,3.3030599915849915e-09
337,3.444080988396122e-09
338,3.927682287666436e-09
339,3.149066175142781e-09
340,2.7459275078656392e-09
341,3.471681021753077e-09
342,3.21408965076555e-09
343,2.3774024538153363e-09
344,2.4873184745677414e-09
345,2.7315506377038584e-09
346,2.4016426667592516e-09
347,4.22108730365392e-09
348,6.7071244750628174e-09
349,1.5665764763327557e-08
350,7.72896232703918e-09
351,1.8369789523156586e-08
352,8.488035343319855e-09
353,6.115894889802181e-09
354,2.0179786725557547e-08
355,0.07128340847444149
356,6.950663759844553e-09
357,2.0072793388912068e-08
358,13.92877989518091
359,25.121617610127853
360,26.404334031238562
361,21.558394936706033
362,21.617811701524072
363,55.030482880276196
364,59.951701156143095
365,18.949036365136028
366,5.194471946136889e-09
367,2.42084856403698e-09
368,4.349379779319942e-09
369,21.904782414513686
370,0.6542474753434045
371,53.735374050334386
372,1.342443022357252e-08
373,74.50224297163894
374,2.695026278173065e-09
375,5.883042829066936e-09
376,45.26055516995027
377,12.538096611461286
378,70.49064052154911
379,5.487180609997758e-09
380,6.772793961864192e-09
381,5.759924409437749e-09
382,3.0739565359390183e-09
383,4.258186010306185e-09
384,2.568607672998274e-09
385,1.9652600053829654e-09
386,12.57867064873693
387,25.538490412470523
388,32.387396906240035
389,15.344135777376058
390,4.496172135417643e-09
391,5.627675575410804e-09
392,59.778884478466786
393,6.672575583621846
394,5.740141391998529e-09
395,26.13905193633791
396,39.668780076118665
397,1.628103788542559e-09
398,1.1970938468438319e-08
399,2.985279247150135e-09
400,1.7517504192186494e-09
401,2.2957619223401976e-09
402,3.881584265372743e-09
403,5.635857931045297e-09
404,1.5794975533168646e-09
405,2.634168964523355e-09
406,2.5041635372451947e-09
407,3.4310715494847507e-09
408,2.3149941618924503e-09
409,2.772892691285968e-09
410,3.4842735036301312e-09
411,3.2220689045227404
412,27.384897653767958
413,29.40234961381722
414,3.51232917080978e-09
415,21.516745002729905
416,1.5977537417491158e-08
417,33.00364174437667
418,4.268420904329157e-08
419,7.223785346645131e-08
420,43.5459476533607
421,32.65966483469039
422,37.004023609990895
423,4.881528091609391e-09
424,6.542099399551299e-09
425,16.70735393181471
426,1.5236855065987727e-08
427,8.975237807677056e-09
428,1.064222395483029e-08
429,4.809441827106152e-09
430,8.463400467715152e-09
431,3.274287848682083e-09
432,11.034750409134997
433,6.923603148288295e-08
434,29.818841762273443
435,25.804153705761966
436,24.4261096800533
437,101.66554287465588
438,28.487355716174616
439,7.861604407199901e-08
440,34.158626977528854
441,40.03055784776186
442,44.07366354756125
443,17.88483768135665
444,5.200324680853333e-09
445,54.8328438956753
446,28.75408628591003
447,18.285529540855286
448,26.981398625570048
449,35.71745423637214
450,48.40237988317344
451,3.738267996786386e-09
452,1.7034728487092081
453,9.447274882742725e-09
454,1.8074071919989516
455,8.196014019615292
456,3.1427979080217764e-09
457,2.4086719880978172e-09
458,6.2771868034086696e-09
459,2.9039573949390315e-09
460,5.2726323933244595e-09
461,3.490355570217125e-09
462,2.032190977095047e-09
463,2.073022503689067e-09
464,1.8166067369020998e-09
465,2.171361678979896e-09
466,2.5530972929380772e-09
467,2.741282776713822e-09
468,3.2956934326829417e-09
469,2.6874404812912186e-09
470,2.7820548378549502e-09
471,2.5940379509784732e-09
472,3.0264737719667156e-09
473,2.727816816856906e-09
474,2.7459220220120356e-09
475,2.909073790759258e-09
476,2.4004166106478978e-09
477,2.2699233885612587e-09
478,2.169436880322382e-09
479,2.20349555646997e-09
480,1.992425344009824e-09
