,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
0,5.594537764847265e-11,5.594271083328561e-11,5.595848856560913e-11,5.595416138323181e-11,5.5941665555753173e-11,5.5954550578240505e-11,5.5954921200908977e-11,5.5960033378856e-11,5.5921808349980695e-11,5.592909367812912e-11,5.5880860935194294e-11,5.59435553311226e-11,5.596081883376903e-11
1,5.840300388541752e-11,5.841964406296945e-11,5.841724018117096e-11,5.841257975805114e-11,5.839907187332236e-11,5.841306014312106e-11,5.841184374680768e-11,5.841905185181472e-11,5.83776556157867e-11,5.838536371627615e-11,5.833419941469996e-11,5.840135825516691e-11,5.841975507340218e-11
2,5.718425371665527e-11,5.719101407740706e-11,5.719801424500746e-11,5.719363046355173e-11,5.7180354029033303e-11,5.719380259667024e-11,5.719296687721936e-11,5.719952083699377e-11,5.7159613443218664e-11,5.716751891215496e-11,5.711758063706729e-11,5.718245835346525e-11,5.7199969980960825e-11
3,5.219978116995137e-11,5.217277975804524e-11,5.221118826010809e-11,5.2207721671940205e-11,5.219650370727524e-11,5.220762851015937e-11,5.2206225800871414e-11,5.2212499528166086e-11,5.21788825045055e-11,5.218544409980589e-11,5.2142235586787365e-11,5.219834966024733e-11,5.221237209912319e-11
4,4.256933726671913e-11,4.250492180473346e-11,4.257693787276535e-11,4.257467465886382e-11,4.2567142666345947e-11,4.257458956956702e-11,4.2573346891795045e-11,4.2577907639054134e-11,4.2554409534212966e-11,4.255941864206816e-11,4.252818269500646e-11,4.2568384947434565e-11,4.257779547827094e-11
5,4.25764859138914e-11,4.251220356010219e-11,4.258406621127333e-11,4.258179161057275e-11,4.257432170736603e-11,4.258167352744231e-11,4.2580216936065646e-11,4.2585018631440946e-11,4.256162096257838e-11,4.256634806009578e-11,4.253541778321718e-11,4.257553127484995e-11,4.2584880704135425e-11
6,4.308382884714548e-11,4.302070733208618e-11,4.30915596887819e-11,4.3089253959596e-11,4.3081468115260344e-11,4.308919424865658e-11,4.30880895978716e-11,4.30924918462805e-11,4.306843359170525e-11,4.307320446663316e-11,4.30420063579509e-11,4.308282687374585e-11,4.309235466460571e-11
7,4.719474134566129e-11,4.7143886044429304e-11,4.720405980714263e-11,4.7201322495265167e-11,4.71920453797876e-11,4.720107417987207e-11,4.720024917873536e-11,4.720490217707931e-11,4.717685241341221e-11,4.7182068445461437e-11,4.714601896287861e-11,4.719351353212557e-11,4.720464856856781e-11
8,5.150754142370415e-11,5.1476708285703995e-11,5.151799596180085e-11,5.1514806874217935e-11,5.1504329250268135e-11,5.1514859217311364e-11,5.151230714283918e-11,5.1519367130218905e-11,5.1487018060389425e-11,5.1492850867353025e-11,5.1480353214257514e-11,5.150589450126797e-11,5.151911998387117e-11
9,5.0325683237440946e-11,5.028894986891588e-11,5.033609753753114e-11,5.033321075892963e-11,5.0323103458853295e-11,5.033305873891482e-11,5.0331520899613634e-11,5.033730286669587e-11,5.0306289221108766e-11,5.0312280931230863e-11,5.033082873118533e-11,5.032449043971384e-11,5.0337019583797576e-11
10,6.230918200614577e-11,6.236079160905756e-11,6.232465513560272e-11,6.23204631572014e-11,6.230546319738632e-11,6.232040524362516e-11,6.231885615373044e-11,6.232686783298268e-11,6.228129389567304e-11,6.22900262707889e-11,6.232282096781993e-11,6.230737823746865e-11,6.232668021345916e-11
11,1.0972790580901828e-10,1.104986580755488e-10,1.0977147989016582e-10,1.0975975007827524e-10,1.097190822094616e-10,1.0975950248062396e-10,1.0975881399880606e-10,1.0977820261567729e-10,1.096597452315684e-10,1.0968160584815067e-10,1.0977117807771436e-10,1.0972362981415045e-10,1.0977816491172887e-10
12,1.239773115196092e-10,1.2504701698143065e-10,1.2403073764663603e-10,1.240154319920435e-10,1.2396446901381368e-10,1.24015681597082e-10,1.2401725982507565e-10,1.240395777082317e-10,1.2389380998188566e-10,1.2392007944480616e-10,1.2403242769866246e-10,1.239718573124041e-10,1.2404057959565904e-10
13,1.3442551586603173e-10,1.3574604844004702e-10,1.3448644090579697e-10,1.344676799348633e-10,1.34410111781416e-10,1.344685120141503e-10,1.344727036923898e-10,1.3449709862135235e-10,1.3432985148905088e-10,1.3436149386267885e-10,1.344883973698861e-10,1.344188272867355e-10,1.3449880092691867e-10
14,1.3117367123417424e-10,1.3240924228230907e-10,1.3123416664489705e-10,1.31214842762086e-10,1.311586729096213e-10,1.312157970817622e-10,1.3121548459708067e-10,1.3124597231674117e-10,1.3107826610623036e-10,1.3110969416182653e-10,1.312360966650144e-10,1.3116662239693895e-10,1.3124955185282253e-10
15,1.0152199203234849e-10,1.0213414817215896e-10,1.0156258019293835e-10,1.0155059392805684e-10,1.0151378762899754e-10,1.0155111414733729e-10,1.0154695612180178e-10,1.0156929406845148e-10,1.0146066202416516e-10,1.0148035281044317e-10,1.0156256545285446e-10,1.0151916514432604e-10,1.0157165413078757e-10
16,1.075998713094219e-10,1.0832592798856273e-10,1.0764515743720347e-10,1.0763220285514732e-10,1.0759059632384126e-10,1.076325429220572e-10,1.0762796081502683e-10,1.0765282808301465e-10,1.0753321989117779e-10,1.0755306960562979e-10,1.0764172584114568e-10,1.0759737164458229e-10,1.0765557014712972e-10
17,1.2196831714129659e-10,1.2299134988612662e-10,1.2202482581212907e-10,1.2200641290835443e-10,1.2195706956830523e-10,1.2200838878251808e-10,1.2201015229385572e-10,1.2203378726232827e-10,1.218864039711421e-10,1.2191229152474338e-10,1.2200204432578876e-10,1.2196486461704631e-10,1.2203678085704354e-10
18,2.1011348938158225e-10,2.1437423201649054e-10,2.102515511486948e-10,2.1020395501348542e-10,2.1008704332833128e-10,2.1020949518045252e-10,2.102444377633448e-10,2.102764970864713e-10,2.0992693261487518e-10,2.099798070225819e-10,2.100764259356834e-10,2.1010448963647508e-10,2.1028652153759177e-10
19,2.427207142627895e-10,2.4895642713446557e-10,2.4289907158455323e-10,2.4283572838877765e-10,2.4268758255647043e-10,2.4284557784019875e-10,2.428916136351938e-10,2.429306159256251e-10,2.424993440828724e-10,2.425545944270199e-10,2.4262146558583366e-10,2.4271293487060065e-10,2.4294392308802123e-10
20,2.459421292147478e-10,2.5239447030723065e-10,2.461175651703146e-10,2.460539863496683e-10,2.4590790781695045e-10,2.4606701865320947e-10,2.461014922774057e-10,2.461490345147932e-10,2.4571880555284803e-10,2.457752918145467e-10,2.4583397940578955e-10,2.459306339773184e-10,2.4616152116584206e-10
21,2.554279257674445e-10,2.625397910049652e-10,2.556110167542505e-10,2.55541607934485e-10,2.553849840452865e-10,2.5555640364811174e-10,2.5560305234157085e-10,2.556456290425362e-10,2.551934356249138e-10,2.5524996514778706e-10,2.552750521126404e-10,2.5541149905013083e-10,2.5565883373757205e-10
22,2.1358984578322415e-10,2.180347606707674e-10,2.137323613936918e-10,2.1367732005595265e-10,2.135577205140849e-10,2.1368742722786738e-10,2.1372579645463994e-10,2.1375722302433312e-10,2.13395033607458e-10,2.1345002823242572e-10,2.1341584739522913e-10,2.1357680036930907e-10,2.1376762619791536e-10
23,2.2124981563668664e-10,2.2613547732540655e-10,2.2140361880517243e-10,2.2134659459407238e-10,2.2122024334493933e-10,2.2135459473774876e-10,2.213771404219531e-10,2.2142750268641975e-10,2.210503324476053e-10,2.2109940209913315e-10,2.210478330123906e-10,2.2123842233674257e-10,2.2143725710675404e-10
24,7.99301837126812e-11,8.019321887658903e-11,7.995804419053892e-11,7.99489234150876e-11,7.992395176217025e-11,7.9949335237541e-11,7.994618243675896e-11,7.996051027381394e-11,7.988883505111325e-11,7.989970387468874e-11,7.984385716355098e-11,7.992734483190078e-11,7.996203848604978e-11
25,5.5072039929995277e-11,5.50634225813647e-11,5.5085882983181294e-11,5.508134974543113e-11,5.506904644289869e-11,5.508160236855421e-11,5.5079282908631295e-11,5.508727334196963e-11,5.504946948656325e-11,5.5055561667350944e-11,5.501534830377697e-11,5.507096891016615e-11,5.508803358576165e-11
26,4.7924616544015185e-11,4.787657585823999e-11,4.793515628938367e-11,4.793174211295414e-11,4.7922444639353296e-11,4.793181992808161e-11,4.792908254656195e-11,4.793626788353502e-11,4.7906404464439436e-11,4.79116168338178e-11,4.787937704257213e-11,4.7923670386656465e-11,4.79368111894455e-11
