,demand
0,3.2713176746019953e-10
1,79.48887723570171
2,309.78224126158824
3,378.16167887601506
4,744.9453285703125
5,742.9786438326562
6,736.2977651041598
7,402.48428670663344
8,371.7344126741232
9,187.98836146416286
10,59.74311087683411
11,8.315995933808066e-10
12,2.0250787097906688e-10
13,2.2900416926734556e-10
14,87.45871872844592
15,7.764069925472024e-10
16,1.4825544277770668e-09
17,5.857419272071941e-09
18,3.113238327472236e-10
19,2.4793520072965055e-09
20,6.824785818925444e-10
21,8.920624189794382e-10
22,1.2347859870406329e-09
23,1.1843638653389066e-09
24,54.498921561876514
25,722.1184158334555
26,816.5859929511184
27,895.3661617287025
28,967.3140834291767
29,706.911732894371
30,176.5055457293828
31,524.2770050507545
32,483.8329264839327
33,2.911827611230405e-10
34,3.7035524773502075e-10
35,3.257038630197672e-10
36,4.941464560842754e-10
37,1.0530870982663378e-09
38,1.1913967051750037e-09
39,9.689579025024315e-10
40,2.961165432014582e-09
41,7.66037451241103e-10
42,1.8163156528717958e-09
43,4.898716423204883e-09
44,1.3518171657343003e-09
45,8.63575277158207e-10
46,1.4571037718890157e-09
47,4.008068443912802e-09
48,219.74210104247408
49,941.1333370158669
50,477.10569189114784
51,1019.1697233455393
52,1046.7461715897853
53,803.2475881022747
54,646.1495834476079
55,9.725016133412071e-10
56,5.886206122426976e-10
57,4.492925867857188e-10
58,7.885560045999154e-10
59,7.868453665506451e-10
60,7.986844934050125
61,9.545751323032503e-10
62,18.96365492504048
63,396.049203468771
64,442.91012282894644
65,9.710254791852927e-10
66,8.20864082870222e-10
67,7.551072838019146e-10
68,7.341170595237773e-10
69,8.265573652502344e-10
70,7.495877583088376e-10
71,8.652005738862018e-10
72,526.3916087262785
73,977.4505780852934
74,1041.5464809448322
75,1021.9817227240749
76,1098.9672357455836
77,1075.9020894371595
78,6.729340922639978e-10
79,7.680492041659328e-10
80,4.2620205874872045e-09
81,4.489604367432141e-10
82,8.82200019343718e-10
83,5.679165398937682e-10
84,9.995329360041601e-10
85,3.244643541228494e-10
86,2.5930027625334345e-10
87,2.2973219326302964e-10
88,2.496648507086159e-10
89,2.8717922015828274e-10
90,5.092002664912492e-10
91,7.026046823580022e-10
92,8.043546425840874e-10
93,1.4381596360022758e-09
94,6.96153566570342e-10
95,9.310281004817542e-10
96,471.9641804799089
97,938.7120280945312
98,858.6306884194868
99,1002.7223363439208
100,1248.5546923198654
101,1189.6918480004208
102,8.674174885561791e-10
103,6.016420332233117e-10
104,4.2058793668014413e-10
105,3.443053253937874e-10
106,2.735235568318067e-10
107,9.712186689308707e-10
108,2.633817415928408e-10
109,1.1675066320864228e-09
110,3.174362124307641e-10
111,8.111788279208568e-09
112,136.89409561404858
113,5.214106683401356e-10
114,3.7358513909569887e-10
115,2.681715364032137e-10
116,396.84613816533295
117,173.58625196052685
118,44.944892328115294
119,2.723028965461252e-10
120,137.21944222194844
121,409.3919031900027
122,959.1142333864658
123,941.0544688011861
124,883.3620800815223
125,521.8043824044718
126,481.8773098150925
127,271.54187548589016
128,172.54032309716615
129,5.324158188521778e-10
130,5.551121996708913e-10
131,3.455766381094087e-10
132,2.939522479754106e-10
133,5.379632160277943e-10
134,8.306461131528986e-10
135,202.3822496792234
136,1.6317418701545967e-07
137,2.723130908471654e-09
138,4.901048648616373e-10
139,3.211847341066677e-10
140,4.758006365419441e-10
141,7.685489250211405e-08
142,7.394082458899442e-10
143,7.490894255326313e-10
144,215.1860074195266
145,205.6464021210393
146,344.82725230465525
147,646.0519065829432
