,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
0,12.683164855959316,27.715063944472554,65.52968508901365,661.4035598946084,0.02348734235202211,6.81132927450883
1,16.184166768048485,27.709255224065092,70.13138932812622,636.3320115609421,0.02452146482514947,6.37558084803435
2,15.74912169101507,22.72884607679056,48.67910340851994,502.8980903597555,0.017896729228713843,5.19005146638035
3,8.448782262161979,20.784004364865165,44.60957034405897,475.3284900672151,0.01689756456070707,4.9002937120692796
4,39.8760211330662,39.49983225445253,98.93767507541357,701.216069735911,0.037618887877738025,10.90947747981305
5,17.867931531795147,28.535353341808282,66.67138631260524,603.7760744467665,0.026668554548124706,6.933824176531677
6,13.796711295290567,20.150459918106094,44.83931170961786,511.3859962992151,0.018153567527688794,4.538391873473647
7,19.53652113086561,22.82688258448002,40.71822298850841,579.1036158361671,0.020564759115038432,4.7298945896007245
8,16.275380683761867,20.11563904733817,41.5113642158347,515.1432290569117,0.36573889180287,3.4745194718408614
9,19.058765900386586,19.887407896053947,30.65975383972967,467.02262875816297,3.646024780973619,3.646024780973619
10,25.923500227735616,23.815898583206646,37.726069437097856,593.9221434282931,13.699410689467587,5.058243946898802
11,24.676054393259317,25.948015959920916,58.76462437979022,716.1143620305055,24.93044670659163,5.087846266670657
12,21.77177228905028,22.21609417249972,64.42667310019641,615.1636476357756,23.771220764572757,5.776184484870477
13,34.4984397782336,32.581859790555036,101.89816934493003,882.9045143239478,30.66527980287646,8.305179946626462
14,39.06480132027259,38.69275559341302,98.59211761780556,1028.3343890398987,20.462514977293548,8.185005990927369
15,26.452575950129486,31.20809522205915,87.97710653071945,833.1075324511978,5.052739226446022,6.241619044428438
16,25.746641818051838,23.527103730291145,60.5933897958947,624.5780178958864,0.4439076175799093,4.661029984325252
17,37.102143839120366,23.866876153830262,57.280502769152804,610.7750579359567,0.021697160168204253,4.773375230788799
18,323.1623702931244,46.62945117154291,228.28157399627682,1142.6242904466676,0.04054734885999497,8.92041674587269
19,171.60567819405918,27.26884749387258,96.3812713144831,661.739704268797,0.02350762717606507,5.406754244495778
20,150.5296924835358,32.83755839893465,85.43577140958357,817.1611877676715,0.02905978621492023,6.683750824578831
21,12.287771849216151,15.499348582522462,39.097455883773165,392.92943163152023,0.013963377145471113,3.2115767333504817
22,3.974296068946624,14.230543988684728,36.40968011511835,360.76352057683533,0.012820309947764884,2.9486712769728096
23,3.603202008809617,15.105731498329018,36.586358858274856,389.977325102545,0.013858469308955918,3.0488632382303673
24,4.710711950772774,17.115586754370966,38.94188545943612,442.1788284422225,0.01570237320834858,3.2974983655527237
25,1.4043803249750342,14.886431444313898,36.51388844825327,395.8948135981289,0.014043803293196922,3.2300747473855154
26,1.4860695234947294,17.23840647209905,38.48920065748032,418.9229986615084,0.01486069527599785,3.269352951638624
27,2.3375129734438014,18.533138574905646,43.410955220450106,470.67493371674703,0.016696521275516366,3.6732346725334426
28,4.556939356408925,17.468267532785823,36.303616872441516,428.20040152011643,0.0151897978951256,3.493653506589649
