,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Other,Wind Onshore
0,2.8374294507903357e-11,2.8316832630868157e-11,2.8378415390843647e-11,2.8374935617687442e-11,2.836578486983891e-11
1,3.7449204848279964e-11,3.738951841412379e-11,3.745358546004307e-11,3.7450247745699346e-11,3.743701855207668e-11
2,22.552764834816024,0.029289305001278677,45.69131576921603,26.067481432446403,6.150754045874237
3,24.310174907072827,0.03157165574295133,48.93606637136057,28.098773593886325,5.9986145874742505
4,22.585858170442098,0.02971823445548695,55.275916048683506,26.15204630261389,5.052099853930798
5,8.95132705241205,0.011778061963371432,49.585640645360535,10.364694481731998,1.2955868102622985
6,6.855252333440286,0.09020068866527008,46.18275256173169,7.937660596604273,0.9020068860383156
7,8.322648253126397,0.10950852970189323,65.70511778745154,9.636750608874303,1.423610885449864
8,4.713035685282529,0.06201362753593445,41.36308950032465,5.457199214521968,0.620136274465537
9,0.6827108105020384,0.008983037672237133,6.656430396397667,0.7905072541572833,0.08084733342978122
10,2.032076666774799e-11,2.0293319335715955e-11,2.032366693195914e-11,2.0321104828188795e-11,2.0314052017355534e-11
11,1.9347266903585116e-11,1.9321946956328286e-11,1.93499401642172e-11,1.9347573650508797e-11,1.934488113784399e-11
12,1.9398267479651348e-11,1.9372785235542218e-11,1.940085376342665e-11,1.939854894946688e-11,1.9396596492200774e-11
13,1.9781336279642524e-11,1.975484834329672e-11,1.9784269815053638e-11,1.9781660701534266e-11,1.978026267288384e-11
14,2.0942500498590665e-11,2.091340058201889e-11,2.094586426900152e-11,2.094286501155455e-11,2.0941289073732083e-11
15,2.0185799743950393e-11,2.0158356107446696e-11,2.018897164150986e-11,2.018614002545336e-11,2.0184472379581575e-11
16,0.36281835619133274,0.004711928063226528,4.77318173503702,0.41936147643262456,0.2214605555893161
17,1.6012628788343612,0.02079562209737233,21.045169261083434,1.871605962223945,1.0397810902559874
18,1.1139060653382418,0.014466312961890482,14.639908282133982,1.3019681282455742,0.7088493144609415
19,1.5139881355866998,0.01941010461802892,19.643025550222582,1.7469093871666268,0.9899153195318618
20,2.0626694111851895,0.026444479861487465,27.74025912957715,2.380003166716315,1.3486684612401427
21,3.6927891830299373,0.04734345119296632,35.93367935680812,4.260910595783746,2.4145160043338585
22,6.169136184081876,0.0790914896163733,45.71488095333755,7.197325548082526,4.033665966542058
23,3.975515883529139,0.05096815247225797,24.617617585840723,4.638101864097171,2.5993757700416764
24,1.6959187178672117e-10,1.6976889507346032e-10,1.6970027625421387e-10,1.6960318661822908e-10,1.6955529543227157e-10
25,3.141386872945851e-10,3.165064645120528e-10,3.143349264085554e-10,3.1415267646314335e-10,3.1410693495806604e-10
