,demand
0,1.5579047073504382e-10
1,1.1518651778740343e-10
2,1.3871824914982353e-10
3,9.72088988416207e-11
4,8.154698434808707e-11
5,6.702789653962771e-11
6,8.10793020398041e-11
7,9.68375130796318e-11
8,8.402262361112177e-11
9,7.85518063419569e-11
10,1.3620471014963873e-10
11,1.5864600297403404e-10
12,1.189652746580854e-10
13,1.4952248358346284e-10
14,1.7276579231470145e-10
15,2.586021375907057e-10
16,2.0695850397035955e-09
17,58.785799072468706
18,31.978420829289433
19,34.096423838656264
20,75.52726235565576
21,88.5507924375497
22,25.819643128860363
23,2.566625850265786e-10
24,1.9685273685419677e-10
25,1.566996724593931e-10
26,1.5181928501857084e-10
27,1.6725635402473534e-10
28,1.286847533499519e-10
29,5.49422731815457e-10
30,67.24181408054778
31,106.02222395503752
32,116.59674325198108
33,209.0067960986273
34,236.05507505037735
35,213.51611940830782
36,222.901769649094
37,197.88454883507933
38,266.8971559401984
39,221.07384152756796
40,209.9800377247036
41,158.0437929469718
42,243.35350485919054
43,309.43161901624865
44,249.6815024380692
45,215.33794965773407
46,96.23430356429888
47,78.97449713517754
48,3.1579206505092356
49,7.619240041955604e-10
50,3.3923965827223714e-10
51,2.9233845502010927e-10
52,2.766360407839411e-10
53,3.0137123777063483e-10
54,84.02090826495964
55,78.28901659130344
56,69.51392948220825
57,70.11856341917515
58,97.67135256445273
59,68.50453394771529
60,94.40320023992936
61,81.88163230348128
62,107.052488073251
63,135.85051788555913
64,151.92399271120647
65,108.96402314585886
66,70.42288073313952
67,71.82536149258326
68,83.29583189753541
69,86.07465778969481
70,2.985187204236455e-10
71,2.2872760144973034e-10
72,1.6090971294950186e-10
73,4.034385355628871e-10
74,2.325273529606523e-10
75,2.5752651653621205e-10
76,1.879534617755263e-10
77,1.5662544911499895e-10
78,14.09732831581747
79,4.934497440634638e-10
80,109.67453554532209
81,98.20147652576681
82,60.145981156932564
83,71.30511457526839
84,33.003258116280314
85,93.06898219696082
86,147.98968142150068
87,136.35302366973903
88,27.069984670311722
89,99.75752915822706
90,100.57978170934194
91,106.6296699387836
92,112.59719629758482
93,95.78310034559263
94,2.1066393447052933e-09
95,4.585524818744166e-10
96,2.6987919259452914e-10
97,5.133067253875804e-10
98,1.55326775281958e-09
99,5.208533928258525
100,1.9541706098076682e-10
101,1.7102804551883338e-10
102,5.710624368302872e-09
103,6.504028201926494e-10
104,91.13130625735923
105,92.34108032906008
106,115.84317457185627
107,102.26732213568144
108,133.060155182283
109,153.4336260310385
110,132.7843146714166
111,139.81263460678522
112,129.93730420759002
113,121.75491876061798
114,75.76196925688775
115,96.93003851473654
116,21.876930648639828
117,1.1529366303602484e-09
118,4.6086490447364454e-10
119,1.842722241397052e-10
120,1.8121162801292487e-10
121,1.8995561039017398e-10
122,1.6487899768194136e-10
123,1.6048839409489454e-10
124,1.5115495717608088e-10
125,1.212237869206463e-10
126,1.932231737454326e-10
127,1.1033082125185328e-10
128,1.009396325665403e-10
129,1.9297929078977864e-10
130,4.609623586190629e-09
131,67.54551972019826
132,95.11285477210835
133,87.98525393951928
134,72.31802507021085
135,11.951147403635556
136,86.509561335284
137,109.40482552846483
138,131.5939418394544
139,149.7347686433274
140,138.8785669391344
141,107.68187141827856
142,7.693571989352538e-10
143,41.46585944991347
144,81.83405820704142
145,42.28241483037226
146,51.927059881029436
147,43.780737651635434
148,2.158566497697472e-09
149,8.66913998999546
150,7.372190685476985
151,3.148676666770134
152,6.410878297104131e-10
153,1.0324217293275887e-09
154,4.0516882863927734e-09
155,6.931873822973134
156,28.1685069830225
157,6.919872722968378
158,14.892387398476613
159,49.64218816003591
160,101.07645227173414
161,85.11473642127862
162,120.45186728122296
163,72.56273549661533
164,78.76956875527475
165,90.35680393073612
166,1.0653286372837322e-09
167,6.35478017057689e-10
168,1.355272706465958e-10
169,2.8508898398700673e-10
170,2.7077401315736635e-10
171,2.542472880298098e-10
172,2.2849505920506713e-10
173,5.185021679173984e-10
174,119.83283959577537
175,156.00088734939467
176,140.08074637495793
177,136.76238333723367
178,117.39473430837748
179,111.01848866996517
180,135.84286716086902
181,161.41743298448523
182,142.93956027979394
183,151.4886327692547
184,157.41889461790575
185,159.54961175029985
186,157.52242954560302
187,155.96822584720138
188,134.37927294834012
189,139.2331625231502
190,195.89083817828472
191,53.31285157276477
192,70.26667061218302
193,1.6269125793593975e-09
194,48.18238127584511
195,2.824095469333924e-10
196,1.3042201433015765e-10
197,2.793111512393857e-10
198,1.3563618905085051e-10
199,3.2969080523364595e-10
200,1.10530312711633e-09
201,2.2259656850887657
202,94.36089782824259
203,114.43058389902666
204,147.48315579698308
205,186.06054379976717
206,77.49279423286121
207,9.4884160195466e-10
208,1.112133707075104e-09
209,2.0298780657850287e-09
210,7.938046672100437e-10
211,46.02498692438353
212,100.62529627729047
213,64.74880217615866
214,2.3838103293426936e-10
215,1.6741177321970041e-10
216,2.172346229735809e-10
217,3.249313315953927e-10
218,1.0886977512099695e-09
219,1.032756150761725e-09
220,2.1528655250442943e-10
221,1.1560834577241427e-10
222,9.249637560396047e-11
223,1.2799551811963573e-10
224,1.8819690871513613e-10
225,1.5901303520333674e-10
226,1.8161237609916617e-10
227,2.2330639454361767e-10
228,4.917528914253583e-10
229,6.228103978042184e-10
230,4.587794259931062e-10
231,1.8155017054514159e-10
232,1.303902002588923e-10
233,1.271985478891092e-10
234,1.2937244917764857e-10
235,6.652178711493221e-10
236,86.72634393505805
237,62.80706736515365
238,2.552601427034078e-10
239,1.913219814403436e-10
240,3.168964384173891e-10
241,5.615885171906733e-10
242,3.8936931587546875e-10
243,4.4760608768150086e-10
244,3.595865747646015e-10
245,4.3525616249022916e-10
246,1.2502874944668746e-10
247,1.559851216844561e-10
248,2.26147983881204e-10
249,2.94115439992996e-10
250,2.1078822487889524e-09
