,demand
0,2.975614588316548e-10
1,2.1714020779867163e-09
2,532.4885312094207
3,583.9095619004897
4,517.5564545876514
5,543.5631766534682
6,482.4368990292836
7,578.503088568718
8,625.8739463905619
9,700.1148729760514
10,1.0511111002747767e-07
11,7.4182261804841855e-09
12,3.3518587413097195e-09
13,1.3462619361733924e-09
14,1.2897839222580862e-09
15,3.836896106038602e-09
16,4.340055179340417e-10
17,3.9030032050627007e-10
18,3.9673629996936007e-10
19,6.389687267578634e-10
20,4.79680818916982e-10
21,3.770933658302788e-10
22,4.953841734753962e-10
23,142.1653787384192
24,590.8449436871026
25,525.6089680813833
26,522.8929292595501
27,2.531854674468817e-10
28,6.92773144212444e-11
29,8.617511922654061e-11
30,2.2313194277930924e-08
31,1.967033532905749e-08
32,44.70049430172379
33,2.598963814167487e-09
34,6.726098378215449e-10
35,4.659705009877541e-10
36,3.425572152015982e-10
37,4.1653809328539085e-10
38,5.12765740604622e-10
39,9.123263037686381e-10
40,1.2196213648547985e-09
41,5.23240393988745e-10
42,3.4130298868105176e-10
43,6.256965435881146e-10
44,5.678520315695595e-10
45,5.109679451952421e-10
46,76.4774181406987
47,275.58453486781946
48,9.138092900241997e-10
49,9.044686204447044e-09
50,34.69795528973361
51,66.5669686751727
52,40.09281390535483
53,5.001186117271092e-10
54,132.67866743901064
55,135.09621833856536
56,8.142525733752574e-10
57,5.053365945314188e-10
58,2.722347028790156e-10
59,2.1997635798651026e-10
60,2.1545091670588854e-10
61,1.9169491612182262e-10
62,1.2083011141116036e-10
63,1.460174920263715e-10
64,2.0211064255940703e-10
65,1.9052654515906226e-10
66,1.619988849980234e-10
67,1.3634378462722296e-10
68,2.1572083196346904e-10
69,1.876857829350304e-10
70,2.442899278811443e-10
71,2.366648248614929e-10
72,1.826460006690596e-10
73,1.37580725905116e-10
74,1.7539363225265764e-10
75,4.330781652432179e-10
76,217.45196842324032
77,8.674808295680473e-10
78,2.7987723340089884e-10
79,1.1570052869596011e-10
80,2.186844178337258e-10
81,5.155401751500122e-10
82,3.9188605158899117e-10
83,3.4833343509409415e-10
84,2.6336984758581925e-10
85,2.473575845834676e-10
86,3.7457555496532243e-10
87,2.527811873204313e-10
88,3.089409442038899e-10
89,3.303926407731623e-10
90,3.773984183055618e-10
91,2.372411940795845e-10
92,2.510516247878174e-10
93,3.2348734651812184e-10
94,1.900962012735302e-10
95,1.4830726521250994e-08
96,5.749560467851396e-10
97,3.6137134204608846e-10
98,3.6584323480942967e-10
99,6.300430351824847e-10
100,1.2333886428559827e-09
101,1.2289522199491068e-09
102,2.915403647095111e-09
103,1.1786231234766439e-09
104,3.3060230321297868e-09
105,1.0553817889542448e-09
106,4.245641449226162e-10
107,4.7251614977548e-10
108,4.1949557182829824e-10
109,4.664735608191645e-10
110,4.2008559492708803e-10
111,2.702771077089291e-10
112,3.0215267908169074e-10
