,demand
0,7.225480210377726e-09
1,211.01357463244835
2,521.9984587108559
3,1057.9629984640837
4,1082.0375257263897
5,1090.1713383410492
6,1099.9693691589011
7,812.9908921802103
8,320.0273964197473
9,206.02329428530527
10,197.01766943904698
11,35.021252083209944
12,137.0106010109248
13,61.012863248931104
14,5.358929482856276e-09
15,66.01399894666449
16,4.454224721378051e-09
17,2.346598896490869e-09
18,2.675309911435276e-09
19,2.5898259297095428e-09
20,2.134618397448561e-09
21,1.284577046294032e-09
22,1.3788469280102855e-09
23,2.020451583952851e-09
24,815.1198861859477
25,1098.9523337262544
26,1087.951439847657
27,1069.9484761934152
28,899.9618421522805
29,570.0956041629697
30,2.999917800121112
31,1.5747623697831414e-09
32,2.2175041316769638e-09
33,1.7414265721017878e-09
34,1.6593406440709137e-09
35,2.497049451844761e-09
36,70.33382613810166
37,76.23510624324038
38,2.3499532601916e-09
39,2.6746409169249446e-09
40,2.034963360614e-09
41,1.7150539021663742e-09
42,1.646529189720812e-09
43,2.3385984608396168e-09
44,1.7134731387323587e-09
45,2.633388522634991e-09
46,3.0258154838619007e-09
47,309.99289188911564
48,1019.4747081647946
49,1085.831971370283
50,1098.4966619693
51,1093.9653501838059
52,1089.966588011648
53,633.9906553446272
54,33.00931454196423
55,7.339780667134499e-09
56,0.003791259805994551
57,5.001710016286648
58,2.0031775752654473
59,8.689235421543666e-09
60,7.443196813531013e-09
61,2.9755880712552656e-08
62,3.5141788494340852e-09
63,6.021877161443556e-09
64,7.499197659555168e-09
65,5.0822552465554e-09
66,4.005411815974086e-09
67,3.0219963751197085e-08
68,6.503891968169357e-09
69,1.3504184994277018e-08
70,3.746451938767152e-09
71,603.983519019889
72,1100.2932008085966
73,1093.377425829323
74,1107.9784940281593
75,1101.9825854887356
76,1087.9814692913956
77,768.9858205535085
78,9.00252008846266
79,1.5353516336876846e-09
80,2.281172533725536e-09
81,2.056194838262577e-09
82,1.3647214855852676e-09
83,1.8491098626183805e-09
84,3.07751498096313e-09
85,15.932031865818375
86,2.6208379956279224e-09
87,4.055457720702135e-09
88,1.9075764380940233e-09
89,2.4728502931271237e-09
90,2.530240529749606e-09
91,1.925342838742717e-09
92,2.017256839013924e-09
93,1.9730451142194597e-09
94,3.399765515109672e-09
95,119.00838691210195
96,1090.9331116040946
97,1096.5012105601593
98,1083.7049102795875
99,1101.9853080082314
100,1088.9877647417175
101,597.0047615222603
102,7.013500411779344
103,7.228909640323601e-09
104,3.236048152440591e-09
105,2.2042572260804095e-09
106,1.3885671336782676e-09
107,1.8363969609203233e-09
108,1.6913338942640722e-09
109,1.7587598655667547e-09
110,1.3598532708725898e-09
111,1.3946627197316261e-09
112,1.8091800874063267e-09
113,1.5712765363511618e-09
114,1.1611415916441557e-09
115,9.344644863831193e-10
116,1.2307717589274647e-09
117,1.091642547120682e-09
118,1.1154110351906247e-09
119,1.581787502982589e-09
120,394.25880584071496
121,962.761379769234
122,1016.9132325656411
123,1048.4671147223441
124,1037.8609890476314
125,1035.0322296432973
126,436.98815533505143
127,2.5716578907721385e-09
128,1.1879726541029804e-09
129,8.478759908730088e-10
130,7.805626987100963e-10
131,6.579461443232995e-10
132,5.661128466597143e-10
133,5.94037425847029e-10
134,6.142632851155691e-10
135,7.423455988653566e-10
136,7.884206281557476e-10
137,6.284458671651026e-10
138,5.173553777414562e-10
139,5.962412519196058e-10
140,6.666975624594417e-10
141,7.179994998681772e-10
142,7.129519575770686e-10
143,7.851458094034573e-10
144,1.796380877908129e-09
145,316.0102291138951
146,982.9679344812572
147,882.9797371119814
148,1073.6490087479158
149,1079.9692508560665
150,1061.9689184813749
151,701.9816825030317
152,2.7724313909813905e-09
153,4.637901887694403e-09
154,2.5220907123448585e-09
155,1.8115075210126674e-09
156,2.2368058857175238e-09
157,2.4547173631255625e-09
158,3.0793440083411978e-09
159,1.9472620287099518e-09
160,3.5262841307774724e-09
161,2.0125910601790355e-09
162,1.0675852424737725e-09
163,1.157756513406556e-09
164,1.0139335107476143e-09
165,1.0784405293203577e-09
166,1.222042326015126e-09
167,1.8753727174409576e-09
168,689.979981026705
169,946.0256009795812
170,975.971306289602
171,970.9762553820042
172,1057.970398757231
173,841.9712345884383
174,1.5548733020584562e-09
175,1.3879553394915277e-09
176,1.2997113591241941e-09
177,1.6078219690903381e-09
178,2.1359111580830674e-09
179,1.6503084925881033e-09
180,1.5374225102327567e-09
181,1.7234332499767446e-09
182,1.7479189663732395e-09
183,2.7988646870358024e-09
184,2.343250425995435e-09
185,2.299985116578272e-09
186,3.224790623423737e-09
187,1.6348250413119325e-09
188,2.243805535895952e-09
189,3.4001544580751533e-09
190,2.1385260866156813e-09
191,590.987465862
192,1108.9644327713147
193,1107.3827979396508
194,1089.968579280618
195,1079.9676915528025
196,1070.968340810349
197,698.9868933825702
198,1.8288231575047567e-09
199,3.1652834963237694e-09
200,3.324559667151558e-09
201,3.972802686138299e-09
202,5.358251057388082e-09
203,4.110528357473902e-09
204,2.3178851707319357e-09
205,1.6962719593720297e-09
206,1.6976730187431795e-09
207,2.2522954792423484e-09
208,5.230342182231725e-09
209,1.8328222463397169e-09
210,1.2711767526222597e-09
211,1.089225505157246e-09
212,1.2925395126052044e-09
213,8.881567131537812e-10
214,6.823218480240822e-10
215,9.418872444939623e-10
216,906.4109032825755
217,926.9973694604172
218,914.7965669775258
219,910.9527846893378
220,918.8216050770887
221,679.1706640801491
222,1.113186288728739e-09
223,1.2302735601048206e-09
224,7.138902940203763e-10
225,7.893571074393094e-10
226,1.1970399401358904e-09
227,1.1721794794620267e-09
228,1.2449260490875066e-09
229,1.1581464181710734e-09
230,1.1570223770721703e-09
231,9.920105748303613e-10
232,9.25246668565255e-10
233,8.404181222515362e-10
234,6.318792576337098e-10
235,8.28765265906181e-10
236,7.846215446212359e-10
