,demand
0,144.19518218016012
1,105.44969504638725
2,2.108332193445161e-11
3,1.955890239840408e-11
4,2.0781731075270543e-11
5,5.242354064396069e-11
6,6.845281793932865e-11
7,5.638237942861178e-11
8,9.955512086174827e-11
9,6.865364954114018e-10
10,218.67970955497088
11,235.42849024484696
12,237.67355242280357
13,236.8160695001489
14,225.74520504232717
15,249.80439617695473
16,1.3077875045455106e-09
17,2.9678497850082255e-10
18,4.2652755616843826e-10
19,3.1796180783880454e-10
20,2.334005672071602e-10
21,1.304068710877273e-10
22,7.80737998720791e-11
23,1.2117170214292535e-10
24,20.894917229744213
25,10.880944275648076
26,2.1017481233179085
27,4.08830009624631e-11
28,4.7414362227515425e-11
29,3.5404862419957766e-11
30,2.313374680114012e-11
31,3.245556293082083e-11
32,3.2964266191625464e-11
33,2.4620318836233385e-11
34,2.57342246181413e-11
35,2.672525522614066e-11
36,2.4840363922023718e-11
37,2.7643611687728215e-11
38,2.4609668428595487e-11
39,2.8965599990102937e-11
40,3.538802973295025e-11
41,3.807591455290561e-11
42,2.358014105055845e-11
43,2.353708266969407e-11
44,2.8444916495374146e-11
45,2.9040835648026405e-11
46,1.7647340689600393e-11
47,1.6474048764718194e-11
48,2.0273532442845276e-11
49,3.2958223823041734e-11
50,4.0963624111656566e-11
51,4.11824074902195e-11
52,3.3139053825942366e-11
53,3.01671865334258e-11
54,3.997735064452526e-11
55,4.0647572612402834e-11
56,3.458063080944918e-11
57,3.502097056533481e-11
58,3.349391091045909e-11
59,4.153516175422239e-11
60,4.003880631185815e-11
61,4.617974790894228e-11
62,4.989395610273232e-11
63,4.2113311977168286e-11
64,3.6407058756187243e-11
65,4.430205808844518e-11
66,4.8378111846555244e-11
67,4.439853474257453e-11
68,3.563569529743429e-11
69,3.4311854707451343e-11
70,3.720616590180895e-11
71,3.6846838580787216e-11
72,4.724976146286652e-11
73,6.424893560878143e-11
74,8.25501337780501e-11
75,8.027028782509942e-11
76,3.9681450622775865e-11
77,4.332002929001283e-11
78,3.886487264031542e-11
79,3.515626416099372e-11
80,2.4278699244205428e-11
81,2.2385801625440682e-11
82,2.690421508184822e-11
83,2.8946997351332072e-11
84,3.1258065120281436e-11
85,2.9877870503305207e-11
86,2.7782321497207224e-11
87,3.874843512643482e-11
88,3.7020150637984646e-11
89,3.282887057353236e-11
90,2.8207296148851812e-11
91,2.7828214353655603e-11
92,2.5675910027753396e-11
93,3.958611863705983e-11
94,6.874079208649508e-11
95,9.84712365841187e-11
96,1.3964938175829456e-10
97,8.693896133955886e-11
98,1.0276696620410642e-10
99,9.091183702488464e-11
100,6.646099846445221e-11
101,3.792245746042752e-11
102,3.9262015494914887e-11
103,2.937109300115087e-11
104,2.3985418356171943e-11
105,2.4421487427886408e-11
106,2.4305488720883326e-11
107,2.3131554824205923e-11
108,2.1543901635992917e-11
109,2.1501257329469113e-11
110,2.2677771195053278e-11
111,2.342655285158685e-11
112,2.3494621518565355e-11
113,2.5078593254367694e-11
114,2.4003254972193438e-11
115,2.6746108241544016e-11
116,2.529161392034668e-11
117,2.997004595305263e-11
118,2.1527755272923544e-11
119,2.2903376562887854e-11
120,2.371644874743716e-11
121,3.024049428454959e-11
122,3.1899670690698905e-11
123,3.35703278508841e-11
124,4.19316088146441e-11
125,4.497289857863456e-11
126,4.1840712890403247e-11
127,3.612033565666355e-11
128,3.875719739268754e-11
129,2.8293530827686455e-11
130,2.3449394959859458e-11
131,2.565856768205963e-11
132,2.4663145464631946e-11
133,2.500892838442118e-11
134,2.6540703219341562e-11
135,3.3547861691770916e-11
136,3.0332253946821136e-11
137,2.894602381235658e-11
138,2.559723251795863e-11
139,2.1768946491908922e-11
140,2.1568013958224083e-11
141,2.2096186773003347e-11
142,1.5800562832327422e-11
143,1.8646703418391002e-11
144,2.154729331514811e-11
145,2.5602885172126022e-11
146,5.967028008198039e-11
147,5.750659089759224e-11
148,2.5801637114472322e-11
149,2.614892552540747e-11
150,2.953957370017785e-11
151,8.740466609987862e-11
152,2.994366264039662e-11
153,3.458544599395993e-11
154,4.3604775611020334e-11
155,4.630830206594406e-11
156,4.481099598019916e-11
157,4.9733767543609866e-11
158,4.883936231986913e-11
159,4.0420662910079085e-11
160,3.954143854741786e-11
161,4.2495587936150156e-11
162,3.672473577635662e-11
163,4.35265226898632e-11
164,3.987926538653561e-11
165,3.7517439748435e-11
166,3.175626211803653e-11
167,3.526781148959914e-11
168,7.509586522857747e-11
169,6.554362000677601e-11
170,8.221290982729379e-11
171,3.8908602444767964e-11
172,3.844596501036687e-11
173,2.8966381337699073e-11
174,2.4734006066359247e-11
175,2.3553633229059814e-11
176,2.8663488719146926e-11
177,2.7647950796233636e-11
178,2.5016013317359035e-11
179,2.5490973060121445e-11
180,2.5392073459026048e-11
181,2.3068774095969062e-11
182,2.382910330182695e-11
183,2.4447531237929204e-11
184,2.7881577833863855e-11
185,2.7230845786033246e-11
186,2.3076413779617214e-11
187,2.196219840738592e-11
188,2.5833088048718433e-11
189,2.274693702118811e-11
190,5.223271390668026e-11
191,5.570451471584565e-11
192,5.094932617427181e-11
193,1.4532088116440133e-10
194,1.1956259329618953e-10
195,1.0168487695653579e-10
196,4.886886818660347e-11
197,9.950086440610928e-11
198,1.803598770746901e-10
199,7.973177209218081e-11
200,6.877426262001923e-11
201,8.155758515195057e-11
202,6.799190626722136e-11
203,6.698775597522808e-11
204,5.856467527521891e-11
205,5.52272145362621e-11
206,6.793182479583296e-11
207,6.114466078340449e-11
208,5.909077530152624e-11
209,6.149819410291039e-11
210,7.094207900814854e-11
211,4.269582737254102e-11
212,3.6797714615799186e-11
213,2.8297725983216493e-11
214,3.1660483294620717e-11
215,3.07658969197597e-11
216,3.6019210111418894e-11
217,4.819350169683033e-11
218,4.6467817367611804e-11
219,4.4800909548817655e-11
220,4.0407996720597433e-11
221,5.589694399935819e-11
222,8.093391894829149e-11
223,8.749530788753948e-11
224,6.132440394237072e-11
225,7.79520725474444e-11
226,8.263120367430911e-11
227,8.693323814581281e-11
228,7.929428694633758e-11
229,7.588556497984556e-11
230,7.543135902820638e-11
231,9.521905316602833e-11
232,1.3640652988572313e-10
233,1.512860430917066e-10
234,1.0855226774689668e-10
235,4.236038493253071e-11
236,3.207773409554412e-11
237,2.8718176732870765e-11
238,2.3456389090559002e-11
239,2.3265953360619984e-11
240,9.821229202871389e-11
241,8.760929334763945e-11
242,1.0644529870299293e-10
243,1.1294347464630594e-10
244,1.1143154344315474e-10
245,1.423409112385835e-10
246,4.3627640650534306e-10
247,1.1901984178522345e-10
248,1.0042346462040845e-10
249,8.586781822728478e-11
250,5.4432829164574754e-11
251,5.0019168268902184e-11
252,5.211082769206054e-11
253,8.768205856697693e-11
254,7.080348666951281e-11
255,1.060609987685376e-10
256,1.0518335976843918e-10
257,5.990677088198271e-11
258,5.5210936690713215e-11
259,2.9752524006077565e-11
260,3.3999201599774015e-11
261,3.569200201280244e-11
262,2.529410029451537e-11
263,3.675921702445114e-11
264,1.0186718320470183e-10
265,8.52427872488699e-11
266,8.497219362662657e-11
267,1.0004948523353063e-10
268,1.0413826380175737e-10
269,2.8408994439244293e-10
270,1.3429802894563873e-10
271,8.283955666985812e-11
272,9.679988277186734e-11
273,8.804914281694767e-11
274,8.785237676726682e-11
275,8.210922142084326e-11
276,6.306784221303039e-11
277,7.27763625263971e-11
278,8.717808452813911e-11
279,8.864348640368758e-11
280,9.251566099626906e-11
281,9.716647907037144e-11
282,9.868316699444893e-11
283,6.448432442972018e-11
284,4.9210165874973857e-11
285,4.492713775543698e-11
286,3.193638305201465e-11
287,3.612199190656751e-11
288,2.737947456854642e-11
289,3.220216999455834e-11
290,3.5221123885310075e-11
291,4.1183765403660703e-11
292,6.046341741891685e-11
293,5.824356013122159e-11
294,2.8053170303605506e-11
295,6.035930059377462e-11
296,4.5272824063219467e-11
297,4.561277667912894e-11
298,4.7816719229959696e-11
299,4.449875112217795e-11
300,4.909119107912309e-11
301,4.694610149112326e-11
302,4.8982651449954957e-11
303,5.375756682864026e-11
304,6.9052342778121e-11
305,5.800060074430517e-11
306,5.497136806950559e-11
307,5.5229724740917044e-11
308,5.1504929781909404e-11
309,5.8019668121445584e-11
310,2.6794270975197722e-11
311,2.3959177362288794e-11
312,5.2795190476056547e-11
313,6.293243467705411e-11
314,7.843266858366973e-11
315,8.634960387555096e-11
316,5.2809658788860947e-11
317,6.549289596912627e-11
318,6.133416599022275e-11
319,7.406097983132389e-11
320,7.43481707527366e-11
321,5.2208865176906304e-11
322,5.11525167879781e-11
323,4.1590288726850345e-11
324,4.519694251773815e-11
325,4.477458034478436e-11
326,4.5072863796770646e-11
327,3.5642638303253954e-11
328,4.2405279697985425e-11
329,4.195398468509215e-11
330,4.07680980262306e-11
331,4.968045729628351e-11
332,4.617814324163896e-11
333,3.88560923047823e-11
334,3.349169832929687e-11
335,3.1284950447902426e-11
336,4.6581638492513816e-11
337,3.576614717345812e-11
338,3.8009241593616784e-11
339,2.5630877456307828e-11
340,2.434843946524976e-11
341,3.483269215323423e-11
342,4.320339399416755e-11
343,5.113554170319743e-11
344,5.211547906305278e-11
345,5.8410071021989e-11
346,4.9054570987206395e-11
347,4.9368999494829114e-11
348,4.868608092009086e-11
349,5.449816674336706e-11
350,5.731554069343662e-11
351,6.101169026393106e-11
352,4.754094783932195e-11
353,5.281046452358631e-11
354,5.79283620829794e-11
355,3.7607328416721335e-11
356,3.7268152455717513e-11
357,5.0832724648207074e-11
358,5.4070207883825705e-11
359,5.1603049822011255e-11
360,4.533664737802196e-11
361,4.2180776668863244e-11
362,4.3174704967436936e-11
363,3.99069078833781e-11
364,3.5437965190513205e-11
365,8.407630466824967e-11
366,6.338198972081663e-11
367,1.1439440490531401e-10
368,6.660812567907843e-11
369,7.299502821802584e-11
370,5.582037471005979e-11
371,5.000524177168295e-11
372,4.940209903546419e-11
373,4.6467232918226935e-11
374,4.972755662650112e-11
375,5.4376715511186265e-11
376,5.3882868560761144e-11
377,5.7010461482800424e-11
378,4.663816550036574e-11
379,3.500525588134546e-11
380,3.34098418440949e-11
381,3.1424022300649536e-11
382,2.36932330910838e-11
383,2.2394312729466976e-11
384,3.963584889232699e-11
385,4.207646249646446e-11
386,4.884814711015625e-11
387,5.475489305323046e-11
388,3.1873896876576416e-11
389,4.238790601445851e-11
390,5.1173441202056344e-11
391,4.3343166854698386e-11
392,6.461154437814444e-11
393,3.216008373685807e-11
394,3.4713122115588676e-11
395,3.4432157812207534e-11
396,2.9958782236547496e-11
397,3.0161754900720323e-11
398,3.519003220666428e-11
399,3.512552615412792e-11
400,3.803077873306741e-11
401,3.0614524600338284e-11
402,2.5670975464999867e-11
403,1.540632383174712e-11
404,1.4658067753795895e-11
405,1.366637847760781e-11
406,1.0171236538962264e-11
407,1.977997753339257e-11
408,1.3116670939092029e-11
409,1.8894198790256025e-11
410,1.6436224280085645e-11
411,2.4670675982394217e-11
412,2.149818019018189e-11
413,3.8708923548333214e-11
