,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
0,0.6355899734789774,13.462951248407732,1.6756462930679954,0.00577809106468667,0.00577809106468667,10.978372262723438,40.273291931140406,0.00577809106468667,0.5778090668351319,0.057780907041037326
1,3.4090388733281525e-11,3.410571963517479e-11,3.409810303835493e-11,3.4013556600931805e-11,3.4013556600931805e-11,3.4103199023769095e-11,3.410722919183101e-11,3.4013556600931805e-11,3.4090388733281525e-11,3.405850558029604e-11
2,3.109450034223867e-11,3.1107299007722075e-11,3.110085712626271e-11,3.1026639608026166e-11,3.1026639608026166e-11,3.1104262373345145e-11,3.110863230789316e-11,3.1026639608026166e-11,3.1093709413779196e-11,3.106651185617235e-11
3,2.5841659573228894e-11,2.585072961938609e-11,2.5846445601127767e-11,2.578904418863806e-11,2.578904418863806e-11,2.5850500920649564e-11,2.585159158913503e-11,2.578904418863806e-11,2.5841087345741384e-11,2.5820296192159883e-11
4,2.482514570832382e-11,2.4833534240935344e-11,2.482999078286409e-11,2.4775389439047524e-11,2.4775389439047524e-11,2.4833029218240273e-11,2.4834324264225264e-11,2.4775389439047524e-11,2.482514570832382e-11,2.4805033641397306e-11
5,2.5737129612243026e-11,2.574613804387293e-11,2.5741994699120395e-11,2.5684810408386752e-11,2.5684810408386752e-11,2.574559637554724e-11,2.5746982682815718e-11,2.5684810408386752e-11,2.5737129612243026e-11,2.571589591781521e-11
6,2.6860553168173678e-11,2.6870357799596517e-11,2.686647300260017e-11,2.6805011095180085e-11,2.6805011095180085e-11,2.6869786448807107e-11,2.6871290547341316e-11,2.6805011095180085e-11,2.6859231001772597e-11,2.6805011095180085e-11
7,3.4223971060834957e-11,3.423919955771302e-11,3.423267280032716e-11,3.414673592360347e-11,3.414673592360347e-11,3.423747237129503e-11,3.4240909618422305e-11,3.414673592360347e-11,3.4223038997687166e-11,3.414673592360347e-11
8,3.4628414820261133e-11,3.4644081218565746e-11,3.4637462415149637e-11,3.454997439973239e-11,3.454997439973239e-11,3.4643762612575566e-11,3.464572614770241e-11,3.459583664489401e-11,3.4627464569094313e-11,3.459583664489401e-11
9,4.074628216986087e-11,4.0767517241439635e-11,4.0758322936414695e-11,4.0649487120728747e-11,4.0649487120728747e-11,4.07675528976795e-11,4.0769656841577136e-11,4.0734805655003303e-11,4.0743617572126935e-11,4.070556260327664e-11
10,4.9864771505376766e-11,4.989518328865514e-11,4.9882908520401126e-11,4.974250549793064e-11,4.974250549793064e-11,4.989497414411457e-11,4.9898461828311744e-11,4.985631853610695e-11,4.98611391719407e-11,4.974250549793064e-11
11,5.396926265018513e-11,5.400418591067152e-11,5.398991589496643e-11,5.383706814046047e-11,5.383706814046047e-11,5.4004490840809255e-11,5.400804085244122e-11,5.396271308074549e-11,5.396271308074549e-11,5.391006419543916e-11
12,4.7240801957419864e-11,4.7268800489161334e-11,4.72572180216108e-11,4.712533872437179e-11,4.712533872437179e-11,4.7270436251064724e-11,4.7271735897769784e-11,4.723006863599825e-11,4.723743600288565e-11,4.712533872437179e-11
13,4.479390377476889e-11,4.4819293495672866e-11,4.4809367483866874e-11,4.468522561308213e-11,4.468522561308213e-11,4.482139683908644e-11,4.482203979067636e-11,4.477645938390298e-11,4.47924528449879e-11,4.468522561308213e-11
