,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
0,0.005866001350667871,163.6027747180939,3.988880846581723,26.69030566402949,353.8371950875587,10.558802240778514,2.463720522928883,17.12872363497528,0.005866001350667871,228.42208847333862
1,0.005704698768324211,147.5235073333738,3.8791950885311652,25.899331913991613,341.99668463387746,10.268457587110383,0.513422879458087,16.543626112500657,0.005704698768324211,218.43291167028377
2,0.006444431556552517,155.69746408107707,4.511102022309559,29.32216314448586,377.64368357399906,11.664420943248718,0.006444431556552517,18.688851234981744,0.006444431556552517,256.68170506406454
3,0.006132940128848913,142.89750264452044,4.354387419737381,27.843547725665676,354.6065923992574,11.039292049884093,0.006132940128848913,17.78552608030736,0.006132940128848913,250.40794132935645
4,0.0056058448333567434,132.12976011026637,4.0922666475607485,25.50659348764555,329.79184502685996,10.146578947898877,0.0056058448333567434,16.25694969546234,0.0056058448333567434,229.22299070457723
5,0.0039455252549480254,90.23415896113995,2.959143822663352,17.912683939066078,231.91796518278042,7.141400425140138,0.0039455252549480254,11.442022780517169,0.0039455252549480254,166.4222485779564
6,0.0022733291032646873,49.672234800514204,1.6822633298901961,10.320912860367484,131.6030056106172,4.114725171366767,0.0022733291032646873,6.5926535893194504,0.0022733291032646873,96.45734199451864
7,0.00219813736267338,47.54570489415464,1.5826586930028173,9.95756094199339,127.11826694492842,3.9786281028190933,0.00219813736267338,6.374597512635283,0.00219813736267338,93.11308642212539
8,0.00036982376947000066,8.084303217091453,0.2625734363885474,1.678990696909053,21.69004499639343,0.6767737841099252,0.06656791470952102,1.0687848274923044,0.00036982376947000066,15.56949521527243
9,0.0009845444737616126,25.932883645423562,0.6990260973531234,4.45998340650778,61.14016986933957,1.8017151513460685,0.19690876026758478,2.9831677091957127,0.0009845444737616126,40.307223099259545
10,0.0009871880866629303,27.078550740450964,0.7009030638858084,4.481830855848751,60.86997588898365,1.8164248406267907,0.19743748323332658,3.119512225846413,0.0009871880866629303,39.5269840189493
11,0.004639564266129487,123.13403206063694,3.294090533778622,21.110016800257057,283.24539025234725,8.53679800282048,5.8458508063211285,14.846605222198253,0.004639564266129487,185.30419142803535
12,0.005525622476323787,159.0826678560422,3.9231918784620885,25.086325532099323,339.05218824741615,10.111888926000933,9.227789347781103,17.68199156450824,0.005525622476323787,221.85373790965008
13,0.005844719571104508,194.39536940149915,4.149750820159311,26.53502637059045,366.98993519894816,10.754283815456246,13.38440757464528,18.761549482320643,0.005844719571104508,224.32033306160545
14,0.006454412101285921,229.6479791447343,4.518088403728126,29.303030503655464,406.43432396687183,12.00520632974786,16.652382973484233,21.23501549716871,0.006454412101285921,225.96896430177634
15,0.006156939965935496,223.0043619155789,4.371427304351678,28.075645785152204,402.72543657910245,11.513477547917567,12.991143115551886,20.317901555072044,0.006156939965935496,198.1918942590527
16,0.0008837006199872533,34.146162640456765,0.6362639008166046,4.524543290437493,63.546857025155965,1.6525187412856372,2.3418046330820577,3.0399275234912886,0.0008837006199872533,25.75985095693417
17,0.0009370779043505194,35.093540842923225,0.6746955789330289,5.1258122411699665,64.79888783090192,1.7429635778698422,2.2396144896562675,3.2329163132291745,0.0009370779043505194,27.76559720109375
18,0.0011807018061539144,44.772191378749106,0.8501049001081493,6.482049859869721,79.86263251168415,2.1842973119594276,2.0780341995110927,4.0852263235351645,0.5903506252344654,34.736230758629716
19,0.002113921228184675,82.71772586076393,1.543162276758169,11.584286678425824,145.73370868470133,3.974171342425165,2.452148275224977,7.293027197292146,1.2049349284914437,59.23206436549573
20,0.002806305370514691,111.15774683336458,2.0486027568011385,15.378552200311521,194.75757713276823,5.331979777623766,3.0308095579019416,9.597563599547076,1.5995939334407616,74.53546467803667
21,0.0023757971530814735,85.24359227663895,1.7580896960374846,13.066882874286524,156.01858151614107,4.585287990599829,1.9481534469324384,7.721339880366358,1.3542042253857038,61.34307560160063
22,0.004219043093495233,140.70508223795957,3.1220917799356833,23.246926630741488,268.879606927158,8.353705032556094,0.4219042947121287,13.205604420066924,0.2953330063422737,103.32436173939811
23,0.0032054696000692858,96.0358633536736,2.3720473593903972,17.598027029919123,206.81688596703492,6.507102890965621,0.0032054696000692858,10.16133801189251,0.0032054696000692858,76.00167957666235
24,0.007839096491774316,228.2744875412795,5.800931345562497,43.03663930643836,514.8718523938311,16.14853861047959,0.007839096491774316,24.693153700449,0.007839096491774316,179.51530785356425
25,0.006847740202826613,184.40964122455412,5.135805084321334,37.66257061778607,462.0855027786579,14.10634463144531,0.006847740202826613,21.501903952738346,0.006847740202826613,136.06459603165715
