,demand
0,1.0684912876969369e-10
1,63.34842353954977
2,4.786584116683431
3,134.91529311502273
4,931.8286143420326
5,906.8352169990948
6,904.8443976353828
7,728.8792613568072
8,756.8769975820321
9,697.8953697337884
10,608.9145166416158
11,597.9187673528281
12,691.907354102981
13,716.9016040965101
14,623.9170534043177
15,579.9250043230602
16,478.93607764707286
17,724.8911532768825
18,768.8894180111835
19,902.8733280671961
20,894.8686809266189
21,1.0488612650180807e-10
22,1.933873576484642e-10
23,1.0156484029766762e-10
24,5.751299948909e-11
25,3.5129037809663556e-11
26,4.259617101819992e-11
27,2.8782242345197273e-11
28,2.389459357378057e-11
29,2.377087881380708e-11
30,3.986919080109485e-11
31,6.054385108123556e-11
32,6.812202569351039e-11
33,5.77061023556191e-11
34,6.927208566044715e-11
35,7.332337784936812e-11
36,6.349898073669256e-10
37,9.742012894595044e-11
38,8.885877351595574e-11
39,3.92914928791995e-11
40,5.6089758228084546e-11
41,4.495782107890793e-11
42,4.4213675354735815e-11
43,6.255010806816179e-11
44,7.100747390590699e-11
45,1.0115775753692811e-10
46,2.154680531301942e-10
47,1.301261294377847e-09
48,42.524502093977176
49,2.886993811431096e-10
50,38.67991171972791
51,46.8203155448991
52,10.033097581651155
53,7.042394829498789e-11
54,3.7403756459678346e-11
55,3.541444223453595e-11
56,5.0808194667636635e-11
57,6.622026794348648e-11
58,5.453039887097202e-11
59,4.1620476293436737e-11
60,4.6303818033170154e-11
61,4.3329615459445e-11
62,2.9896172751475965e-11
63,3.759720016685545e-11
64,9.722955824979976e-11
65,5.847575481907988e-11
66,4.922348626890062e-11
67,4.188449588231058e-11
68,4.1245469709142225e-11
69,5.3968282392857385e-11
70,6.135521118344828e-11
71,5.159202839975931e-11
72,41.19915291502654
73,2.488775808980998e-10
74,0.572995868254154
75,0.5036486787951804
76,5.706197731579131
77,2.180457715440718e-09
78,7.526303248278474e-11
79,3.929035084258218e-11
80,3.4832545232377665e-11
81,3.7149745044707274e-11
82,3.5821850431599224e-11
83,4.630045672129916e-11
84,6.966334048060665e-11
85,7.942877019281612e-11
86,7.563216809068064e-11
87,1.170652040904189e-10
88,8.383920609759616e-11
89,7.407317075778842e-11
90,4.750879304854774e-11
91,6.741043909725517e-11
92,7.793559537127109e-11
93,4.2992016531047264e-11
94,9.197747480009852e-11
95,5.054655977404194e-11
96,7.751180347085071e-11
97,1.1386881735171991e-10
98,4.7665275736780985e-11
99,8.242920139547546e-11
100,3.3675191277927117
101,3.9057321564608035e-10
102,7.891691883280235e-11
103,5.686844852019038e-11
104,4.386482661169192e-11
105,4.434946910952391e-11
106,3.254878689525351e-11
107,3.175686541112215e-11
108,3.6897313322728435e-11
109,2.8904407592647912e-11
110,3.4161452567936676e-11
111,3.094029271209563e-11
112,3.3400445818730214e-11
113,3.431268419891355e-11
114,2.2978199283017994e-11
115,1.9778024632053364e-11
116,2.3174831374021953e-11
117,2.8624668431528836e-11
118,2.5713638604781835e-11
119,2.942732904423268e-11
120,2.5432318955472904e-11
121,1.9127377740044832e-11
122,1.5938126896972958e-11
123,1.678432597206391e-11
124,1.8132181127284335e-11
125,1.8963957221737894e-11
126,1.620227315306095e-11
127,1.692591046331427e-11
128,2.1617983878522993e-11
