,demand
0,8.517490637068435e-11
1,3.3112341923150074e-10
2,6.515028370754503e-11
3,2.8136179631999433e-10
4,4.872315990886081e-10
5,3.6520294344888883e-10
6,3.1102429781279565e-10
7,2.7982236345699513e-10
8,2.868566261659294e-10
9,2.9892374800223515e-10
10,2.904541412840368e-10
11,2.465547840636889e-10
12,2.818895534739882e-10
13,2.7076790364394033e-10
14,6.818499376230421e-10
15,7.616496324205802e-10
16,1.1176595027265886e-09
17,3.6381667654907754e-10
18,5.850297468678197e-10
19,4.760487863284633e-10
20,2.676381560924147e-10
21,6.985098938838523e-11
22,2.8634727483458736e-10
23,4.2577439739868326e-10
24,1036.0557186361457
25,1288.3135260811819
26,1614.8432473296573
27,1882.6616890109192
28,1927.9568967359858
29,1753.215449848011
30,576.8198858604314
31,407.2280250260531
32,281.91561676102987
33,83.91756309533311
34,42.12336146660929
35,6.517945260331008
36,4.808192173623095e-08
37,5.350701647877482e-08
38,2.3926272307393848e-08
39,25.645778990661466
40,78.91701085132993
41,169.90070961030239
42,149.8962115656241
43,134.89965143352143
44,174.90339072835445
45,620.8589356949018
46,657.0241810929857
47,680.1295015893265
48,740.6630703342709
49,915.6665963942944
50,1140.7494065639667
51,1051.654898630561
52,677.3386994909896
53,389.8251860019602
54,138.80053174749457
55,62.068216800265674
56,68.26886603448267
57,47.12177835168674
58,15.509291543155435
59,4.0556760020623016e-08
60,19.19838199117756
61,2.8457657354233423e-09
62,3.825691493804361e-09
63,5.064921835707706
64,44.85107349080329
65,99.00216347090068
66,107.9459649010897
67,98.5812861015811
68,28.21729560670614
69,15.51600031478226
70,349.2921071264955
71,324.7939384178927
72,616.8869475356922
73,1602.9481596077073
74,1742.8984679381606
75,1816.4820697688913
76,1961.1609596571545
77,473.24846155421017
78,186.49873013535534
79,72.83595415816491
80,58.85944223545213
81,22.86297632594285
82,3.099784263523983e-08
83,3.301197997551332e-08
84,7.190104994065645e-08
85,1.659792376965994e-08
86,1.326373792896502e-08
87,2.271844758876994e-08
88,13.910617242796308
89,36.89551583590978
90,81.89089257263012
91,110.89689798967996
92,42.483965383332865
93,59.46740940495587
94,71.74766243122517
95,86.30921324873519
96,77.00400559156071
97,258.43321810291803
98,1355.8344050810108
99,1709.6344196611137
100,1617.296568144745
101,752.6289611780378
102,583.6112428926813
103,96.2775136836551
104,79.25997025447644
105,28.500135741355408
106,16.510320133468344
107,9.941442894275321e-09
108,1.0943790724332206e-08
109,1.054606096683656e-08
110,6.671487041735365e-09
111,6.606660914166487e-09
112,7.241018121374942e-09
113,18.027547055652803
114,138.68060560606878
115,94.67405131874149
116,6.975295231635942e-09
117,7.664451394572739e-09
118,20.820601221888346
119,48.79856982810426
120,431.7391515576797
121,1038.19068107748
122,1031.6370676713923
123,1258.0736317165602
124,1333.3543540634114
125,1635.4579815523637
126,577.3186026359705
127,371.90551168112324
128,148.17219333887098
129,126.15417057923005
130,34.20710875196534
