,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
0,1.8586162733905855,254.89179734104636,256.08247339106055,56.57163281550757,323.39923153576683,0.01161635190531463,4.907908596597825,101.20746425140642,117.38323400403858
1,1.7750707964585473,236.33403523239198,249.89668553500175,54.0287173611151,317.51578867971085,0.01109419268378616,4.659560840367489,97.15739061379053,115.15771790702934
2,1.735652081125672,219.61258375260968,240.3878132058954,51.228034145788904,300.11002344439135,0.010519103739251311,4.418023478891781,92.09475132351803,109.8720362734182
3,1.5855404800461312,204.09564914757996,208.29123318646404,47.517428533643866,278.1281930895173,0.009757172419223876,4.098012317284984,84.86300506580406,100.59644521161941
4,1.5334802341354927,200.19105240962827,196.40527308219757,46.67530461944855,278.0630955371581,0.009584251701903579,4.025385614216575,83.3590270896788,98.55006565671079
5,1.5001509533456021,192.46467931134526,187.68294814833652,45.66084463524981,264.26096633240223,0.009375943702302885,3.7972571002812776,81.85198637880585,93.384396830768
6,1.484071471368424,198.98152021413514,189.54375320247541,45.17142540249147,254.95884101547807,0.009275446942606602,3.7101786780499597,80.81232932613031,88.20949806499875
7,1.6327772265896743,227.84895951058752,211.13850508451122,49.6466325393771,269.204145197106,0.010204857890148413,4.1329673544607415,88.60367667467251,96.15527134660927
8,1.7397785977245175,226.6333463669139,228.07410051797967,52.90014298085232,284.23632836895814,0.010873616445896022,4.539734778097703,85.71127996833103,103.67993079577381
9,1.8782875705185749,220.453167292056,247.67388869576936,56.29083364609453,303.213407313537,0.011558692939280236,4.912444414881629,79.726083177317,105.18410393811475
10,1.7498364658099,223.92438520745563,274.86103107327955,53.260647421909134,303.8700387295539,0.010936478120215963,4.593320722409948,94.46382794783331,103.7324929765581
11,1.7007716982995098,226.15030440801584,347.95172370898666,50.97081950576022,308.57231746882314,0.010466287592510058,4.448172133659866,91.0567001435878,98.35693558611646
12,1.672302628706873,233.07717884562558,411.3603168795047,50.90071125479958,298.5582786423281,0.01045189164805843,4.442053857138936,90.85306623850198,89.10237442430441
13,1.6838668755396873,247.3179473130692,427.5706342322542,51.25269801781774,283.52108513248226,0.01052416818925402,4.499081807717994,91.77074470524224,73.53762369590122
14,2.0308555946194864,264.45547693847897,488.9284843612674,61.8141671559052,274.57802279200877,0.012692847646256972,5.330995935582254,108.30172099735066,69.27121504173434
15,1.8952520078430009,241.64463097546152,431.4659648665723,57.686732983015304,222.72172421158947,0.011845325241825735,4.975036520272975,93.2523214390565,33.81840301168372
16,1.9546650010222932,257.40494729755954,439.37204221898077,59.525657603721285,217.12052329598944,0.012216656443312759,5.130995627378178,79.28609909653089,20.982107118519217
17,1.9305229286685757,284.39015890164535,466.221287227692,58.760291635747826,251.9332421666044,0.012065768493448644,5.067622687445854,56.34713797514999,13.75497586559814
18,1.9944972874781082,272.3735357962574,454.24675718136973,60.707511182192476,256.0747532766526,0.012465608229914577,5.2355553793307825,34.65439036691591,14.023809051469598
19,1.9728828602916388,270.43908330807363,418.52860299473605,59.9571431705775,235.14297588900027,0.012330518062013317,5.178817507963024,29.53159031238933,13.871832610302574
