,Fossil Brown coal/Lignite,Hydro Water Reservoir,Wind Onshore
0,392.2540357623999,0.2514448947219389,0.2514448947219389
1,373.28454210425554,0.24082873684401496,0.24082873684401496
2,357.3125847280493,0.2305242482143188,0.2305242482143188
3,349.32190295841264,0.22536896965332406,0.22536896965332406
4,337.3380938063701,0.21763747987790982,0.21763747987790982
5,349.3143631812331,0.22536410528095022,0.22536410528095022
6,396.2232406048556,0.2556278971668346,0.2556278971668346
7,388.2349203261561,0.25210059761683246,0.25210059761683246
8,408.20184069841747,0.2633560262593844,0.2633560262593844
9,433.1561870133666,0.27945560452695883,0.27945560452695883
10,460.10494426474463,0.2968418995277187,0.2968418995277187
11,450.12601271657024,0.2904038791741038,0.2904038791741038
12,448.1308630865854,0.28911668586444567,0.28911668586444567
13,444.13953584928976,0.28654163603395144,0.28654163603395144
14,469.0849214994084,0.3046005983782633,0.3046005983782633
15,512.0081680235511,0.3303278503396415,0.3303278503396415
16,503.0452506979597,0.3204109877076311,0.3204109877076311
17,500.16854096004846,0.279423765901675,0.279423765901675
18,462.3299510089229,0.22552680537294,0.22552680537294
19,436.36811621625156,0.21286249571814095,0.21286249571814095
20,346.50205573399734,0.16820488142793516,0.16820488142793516
21,330.52580233098985,0.16044941861111817,0.16044941861111817
22,331.5235226101428,0.16093374884370515,0.16093374884370515
23,357.4835550258069,0.17353570632675933,0.17353570632675933
24,251.58237244394672,0.14054881142558395,0.14054881142558395
25,196.66916656827235,0.11048829583044836,0.11048829583044836
26,154.14930243650247,0.08660073171301266,0.08660073171301266
27,113.33116785948289,0.06366919543634629,0.06366919543634629
28,121.31108063903551,0.06815229250287527,0.06815229250287527
29,84.1056653636025,0.04725037381280399,0.04725037381280399
30,119.28150202309898,0.0590502485367134,0.0590502485367134
31,155.0981531824399,0.7529036562335898,0.07529036563072374
32,54.964635236070485,50.98169065374822,0.026552963905340822
33,57.41674942959446,58.531637768032766,0.02787220848305198
34,65.83175215174442,67.1100386012925,0.031957161257971704
35,69.13024500577164,70.80816357387243,0.033558371380366915
36,23.320837875965484,35.6605045190446,0.011320795139894497
37,10.88103924024444,16.53284117565057,0.005282058001257302
38,11.997625279703495,18.345883315995433,0.005824090048172954
39,17.60374475881256,26.78830724163344,0.00850422459385427
40,52.7260509981825,80.2352949972216,0.02547152224550972
41,64.80251714219943,98.14750169108807,0.03145753261286743
42,59.46492471283293,90.49010282386499,0.028727016790911167
43,68.3804117564192,103.56644887379038,0.03319437465758141
44,80.07601282542541,80.85724221884405,0.03906146968669736
45,185.56668369088055,64.26943679050454,0.0905203335145519
46,289.5275045078514,0.16265590141269448,0.16265590141269448
47,298.4375257026742,0.19130610622288485,0.19130610622288485
48,297.4343742857191,0.19189314470367594,0.19189314470367594
49,251.52317400224368,0.16227301548911632,0.16227301548911632
50,225.5735767882819,0.14553133986764197,0.14553133986764197
51,216.59024792973545,0.13973564383004553,0.13973564383004553
52,195.63244736689842,0.12621448217707423,0.12621448217707423
53,186.64997574853095,0.12041933919771701,0.12041933919771701
54,225.57750374827157,0.1455338733902159,0.1455338733902159
55,295.72496232380695,1.907902982737452,0.1907902982766544
56,226.16872308661547,106.58526030518911,0.1299820247671634
57,135.76454985686644,133.11548546941555,0.06622660969557448
58,154.46615325971536,119.39412812345336,0.07462133008541054
59,139.9917881287175,108.8825018778934,0.06762888316307544
60,143.50572339821423,96.36374662972166,0.069326436433141
61,148.62581536237352,101.2378742323441,0.07179991081165626
62,151.16417175345683,103.69716129947547,0.07302616993763962
63,117.96279049442016,129.93003010979504,0.05698685532211814
64,130.7022108010813,154.17785060515723,0.06344767515586093
65,122.34657986709566,161.54499865946278,0.05939154363517074
66,125.88845478028796,164.99943102270439,0.061110900388856214
67,107.4751576239887,154.4303235762116,0.0521724066253868
68,383.4532694607829,0.18614236381922575,0.18614236381922575
69,344.44472042069805,0.19030095051191218,0.19030095051191218
70,363.315631249206,0.23289463541880462,0.23289463541880462
71,370.2984605073552,0.2373708080201324,0.2373708080201324
72,308.48855660513067,0.17330817787160743,0.17330817787160743
73,283.5324952371174,0.1583980420358001,0.1583980420358001
74,291.51009982770694,0.16285480437680522,0.16285480437680522
75,267.54788030687905,0.15030779792931317,0.15030779792931317
76,248.57939049343432,0.14044033361649777,0.14044033361649777
77,214.64403784260264,0.11991287030826839,0.11991287030826839
78,316.5434516085245,0.15366186971688708,0.15366186971688708
79,188.41354558034067,63.40840476261918,0.0905834353819644
80,139.19303954762253,117.67527497987555,0.06724301428337162
81,130.85094181573118,134.02693554912247,0.06351987467752461
82,116.7373712908957,120.15407484087282,0.056945059177102506
83,79.43221048590348,104.49577204698448,0.03855932549455726
84,69.19346678548897,97.74416909988217,0.03358906156467896
85,66.70695337854461,94.23166715123718,0.03238201622218511
86,60.077788011933336,84.86716656053787,0.02916397478418
87,66.25139387503442,92.68824816169908,0.031851631690014356
88,87.25561149381792,122.66368572318736,0.04215246933528806
89,91.79261452400702,134.1241600569165,0.044559521627410205
90,83.66769658232187,121.25753127872048,0.040419177108138166
91,74.28201537157119,107.65509474139978,0.03588503159762196
92,116.88551769763703,118.01484637104404,0.05646643368125958
93,209.08972847448499,71.71676677144573,0.1010095306701018
94,345.5058309039379,0.16691102942588523,0.16691102942588523
95,352.49375400953625,0.1702868376893861,0.1702868376893861
96,343.4342350044724,0.18974267127643787,0.18974267127643787
97,328.44836097815204,0.18452155111466192,0.18452155111466192
98,306.47835299022154,0.17217884999808628,0.17217884999808628
99,308.4746112735788,0.17330034341567957,0.17330034341567957
100,311.4721171609045,0.17400676936717602,0.17400676936717602
101,298.49229045612424,0.16769229801273408,0.16769229801273408
102,282.5890113615256,0.13852402518166743,0.13852402518166743
103,281.5942993879986,0.13538187471032076,0.13538187471032076
104,119.58014705716556,121.30486071664376,0.05749045532665451
105,111.81764681319228,115.07447147765387,0.05428041108570738
106,99.49132876353003,101.41386651741442,0.048063443859924025
107,87.89617439821271,90.01927039816917,0.04246192001363326
108,92.78684064467362,94.12511238474083,0.044609058016046234
109,84.23277787273118,86.68615975251902,0.040889698011525276
110,91.84654691803752,94.06506254407672,0.04437031253466454
111,88.87851278437796,91.03575824030912,0.043144909132897355
112,102.45860700446043,105.44283827643464,0.049737187878620255
113,77.39224598231827,98.53354244577638,0.03775231512963045
114,61.68490937951578,77.2558573782233,0.029944130787310896
115,73.60908882624726,74.32028775210456,0.03555994631018265
116,282.59477997695745,0.136519217384687,0.136519217384687
117,287.59140277865254,0.13893304482504104,0.13893304482504104
118,310.5601731205546,0.15002906914447267,0.15002906914447267
119,300.5716217758994,0.1459085542643694,0.1459085542643694
120,251.59405821189142,0.13900224211045079,0.13900224211045079
121,206.65798264779573,0.11609999025687763,0.11609999025687763
122,209.64641324315295,0.11777888384969938,0.11777888384969938
123,207.64620693257257,0.11665517243931131,0.11665517243931131
124,207.64659000875415,0.11665538765064927,0.11665538765064927
125,217.63155732291094,0.12158187560445953,0.12158187560445953
126,236.64821426050923,0.11487777391823235,0.11487777391823235
127,213.686484337473,0.10273388670670533,0.10273388670670533
128,248.6409010515082,0.1201163773246993,0.1201163773246993
129,253.63389317458783,0.12252845081400887,0.12252845081400887
130,249.640444135068,0.12059924837953859,0.12059924837953859
131,257.62922692546044,0.12445856373705783,0.12445856373705783
132,260.62252102365704,0.12651578690955875,0.12651578690955875
133,240.65344106902268,0.11625770100482806,0.11625770100482806
134,238.65624517256603,0.11529287206938608,0.11529287206938608
135,241.6534655051539,0.11674080459714008,0.11674080459714008
136,305.5604894181416,0.1483303346731559,0.1483303346731559
137,296.57423399457025,0.1439680747589267,0.1439680747589267
138,313.55017539479695,0.15220882301123234,0.15220882301123234
139,210.86321739271014,0.1018662886015603,0.1018662886015603
140,189.7205113400813,0.0916524209439587,0.0916524209439587
141,207.9125748894572,0.10044085744065429,0.10044085744065429
142,231.67060139627762,0.11191816493124349,0.11191816493124349
143,238.66021641857498,0.11585447399491815,0.11585447399491815
144,194.69420424396807,0.10876771187380295,0.10876771187380295
145,162.6494433528765,0.09137609177802004,0.09137609177802004
146,144.75255627222373,0.08178110524607549,0.08178110524607549
147,117.83545484976892,0.06582986305391711,0.06582986305391711
148,116.80238762076341,0.06525273052382909,0.06525273052382909
149,172.70447964125762,0.09757315234600702,0.09757315234600702
150,195.70168635173886,0.09593219919845064,0.09593219919845064
151,247.62769492413383,0.12020761890033682,0.12020761890033682
152,318.5272228178803,0.15462486544955908,0.15462486544955908
153,342.48959732766525,0.1678870575172329,0.1678870575172329
154,382.4385541323398,0.18475292470495003,0.18475292470495003
155,382.42687796997376,0.1883876246190229,0.1883876246190229
156,343.4875554104857,0.16755490508196452,0.16755490508196452
157,274.5876887760315,0.133294994556095,0.133294994556095
158,253.61518379613517,0.12311416689633307,0.12311416689633307
159,260.60489464777817,0.126507230416414,0.126507230416414
160,321.5229456282837,0.15532509451038543,0.15532509451038543
161,345.48664492543736,0.1677119635597129,0.1677119635597129
162,323.5222244876219,0.15629092970810884,0.15629092970810884
163,307.51707494969213,0.1585139561635234,0.1585139561635234
164,321.4781515802151,0.1719134500464812,0.1719134500464812
165,304.508609926228,0.16197266485818188,0.16197266485818188
166,320.447426292571,0.18311281502769247,0.18311281502769247
167,282.5094633704332,0.16236176056151624,0.16236176056151624
168,300.4880394698433,0.1697672539413951,0.1697672539413951
169,277.5173308684239,0.15949271889376304,0.15949271889376304
170,243.57346628019718,0.14079391114899958,0.14079391114899958
171,236.58557315956273,0.13675466657072735,0.13675466657072735
172,249.56549616935766,0.1434284460786401,0.1434284460786401
173,270.52881423167804,0.15547633002216973,0.15547633002216973
174,262.6090261482333,0.12810196397955856,0.12810196397955856
175,293.5696018599872,0.1432046838384438,0.1432046838384438
176,106.53305274607702,100.3572236013776,0.05146524288446306
177,106.31138773245752,97.58050081723253,0.05135815833684572
178,129.3408600111483,88.52942359986673,0.06278682525793725
179,131.00275392958818,89.86662346860946,0.06328635456508631
180,126.96700962123681,86.90460367279147,0.06163447069991094
181,175.48374797159315,59.34233023194452,0.08477475748146555
182,175.90089298893943,60.92177269373494,0.08580531366031995
183,188.99057068206756,64.82285274602762,0.09129979260677992
184,252.23583219718915,86.5156719130489,0.12185305903751563
185,219.27488882314302,107.50856199581581,0.10644412079372184
186,211.73040708323703,113.05992611241092,0.10278175101727444
187,199.66521844269354,105.13772372103487,0.09645662727338866
188,348.4937341656881,0.16917171561805538,0.16917171561805538
189,314.55039593636127,0.15195671301679098,0.15195671301679098
190,312.50922477084345,0.1653487961787771,0.1653487961787771
191,292.53890862545876,0.15560580246431124,0.15560580246431124
192,284.53921246450204,0.15807734026195558,0.15807734026195558
193,246.59532158980167,0.13853669752680878,0.13853669752680878
194,233.6098854349206,0.131241508675999,0.131241508675999
195,216.63416974833473,0.12170458975131832,0.12170458975131832
196,207.64992954058613,0.11665726379212782,0.11665726379212782
197,220.62949966210522,0.12325670372684565,0.12325670372684565
198,306.55821944590497,0.14809575819058926,0.14809575819058926
199,307.21998432552624,1.484154513654023,0.1484154513691413
200,82.36089076764773,83.55452686572936,0.039787869951532315
201,85.42009571408879,87.49339900811971,0.04146606589547029
202,79.00123684412033,80.91874259276362,0.03835011498892435
203,83.84968371563735,85.06489652311015,0.040507093597629516
204,77.21414068158165,78.70620137108048,0.03730151725398059
205,83.35331734498097,84.56133643693698,0.040267303080494664
206,59.74705723131679,61.190222864922944,0.02886331269345919
