,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
0,1.8375931688386057e-10,1.840406509373312e-10,1.8397096095129356e-10,1.838449754951987e-10,1.869700097741562e-10,1.8388359887420212e-10,1.8371829469843706e-10,1.8404554148286764e-10,1.869700097741562e-10,1.83728664888869e-10,1.8395582467611802e-10
1,9.99536191260401e-11,1.0006813651931046e-10,1.0004227190290478e-10,9.999511731535538e-11,1.0063027057142697e-10,1.0000782100666615e-10,9.9889818478327e-11,1.0007005484877813e-10,1.0063027057142697e-10,9.986200690586905e-11,1.000331774707526e-10
2,5.835990117297505e-11,5.840723455144135e-11,5.839788903407011e-11,5.837805693812861e-11,5.841585904792375e-11,5.838316442972059e-11,5.832987559001191e-11,5.840792000553368e-11,5.841585904792375e-11,5.830151886504259e-11,5.839382178090414e-11
3,3.978951454016682e-11,3.981346466012164e-11,3.980909081289838e-11,3.979904953510445e-11,3.974140696411179e-11,3.980197634697379e-11,3.977294385146132e-11,3.981379064274727e-11,3.974140696411179e-11,3.9756334715190326e-11,3.980710155615968e-11
4,3.4983501628572315e-11,3.500252575197652e-11,3.499911921163555e-11,3.499115237133135e-11,3.492951550900695e-11,3.499378755624763e-11,3.4969996632363766e-11,3.500278483077873e-11,3.492951550900695e-11,3.4956517413145154e-11,3.499754765837057e-11
5,3.0936427909419e-11,3.095162349724297e-11,3.094902625359566e-11,3.094266713211617e-11,3.0882255056145986e-11,3.094560438118163e-11,3.092528309882111e-11,3.095182461669298e-11,3.0882255056145986e-11,3.091425912829164e-11,3.0947552810468426e-11
6,3.4280861306136555e-11,3.4299170840492895e-11,3.429597985203146e-11,3.4288252305005937e-11,3.4226582386045604e-11,3.4292417267137033e-11,3.4267789118556345e-11,3.4299393425501945e-11,3.4226582386045604e-11,3.424975744294637e-11,3.4291716770370547e-11
7,4.3966417107499614e-11,4.399397521497948e-11,4.398893613352828e-11,4.397678192409057e-11,4.392937584974887e-11,4.398454997391402e-11,4.39465359310987e-11,4.3994345315720353e-11,4.397813222275345e-11,4.3920172866810536e-11,4.398005756937045e-11
8,5.946986046729945e-11,5.95163040507815e-11,5.950703001634761e-11,5.948646296447823e-11,5.953499333358833e-11,5.949972077136396e-11,5.943737965466571e-11,5.951688277177219e-11,5.950614629187747e-11,5.940855117954276e-11,5.947927318874449e-11
9,5.833261176628609e-11,5.837814069893013e-11,5.836867764602047e-11,5.834819884095975e-11,5.838564600923911e-11,5.83613708262278e-11,5.830011129065753e-11,5.837872305351608e-11,5.837230769121786e-11,5.827170834012429e-11,5.83107359599994e-11
10,6.405132740553811e-11,6.410573738583727e-11,6.409419163921915e-11,6.40700259040269e-11,6.416356774832886e-11,6.408581715729376e-11,6.401444657985616e-11,6.410652882932866e-11,6.410026331172836e-11,6.398340897928033e-11,6.397552112928426e-11
11,5.979069953303305e-11,5.983847031112546e-11,5.982830062453508e-11,5.980695582330031e-11,5.985745474512794e-11,5.98203940564234e-11,5.9756848587469e-11,5.983917491493494e-11,5.983388266807645e-11,5.972770275822367e-11,5.970288684351803e-11
12,5.23528305452567e-11,5.2391590784354176e-11,5.238374485564149e-11,5.2366902774882975e-11,5.2358558030634345e-11,5.237553772674262e-11,5.232618840520214e-11,5.239214121514712e-11,5.2387519910975904e-11,5.230122670971501e-11,5.227210884890844e-11
13,4.965392547316379e-11,4.9689233107181904e-11,4.9682212729589935e-11,4.9666871057393466e-11,4.9642704729766505e-11,4.967392694623201e-11,4.962950413548876e-11,4.968973773992237e-11,4.968406215097272e-11,4.960626754964042e-11,4.957613379114057e-11
14,1.4275307451809956e-10,1.4295097980357276e-10,1.4290414247913332e-10,1.4282032167682405e-10,1.4445371269060474e-10,1.428564281782634e-10,1.4268387269233066e-10,1.4295472129647155e-10,1.4288683346993111e-10,1.4267646977187326e-10,1.4267646977187326e-10
15,0.7832294095804315,44.33078456913664,8.302231739288215,1.8275352887065694,0.0026107649397724884,3.159025284592354,0.41772235188629037,55.00881218320038,0.8615523505148924,0.10443058814856065,0.41772235188629037
16,1.1431873245062583,64.81872129049951,12.270210614793683,2.6674370902991122,19.43418451401973,5.296767936291702,3.3533494849058805,80.25175016915131,0.003810624578468171,0.152424976740885,1.2575060569407255
17,1.4690642697520715,83.49181932388281,15.963831730064234,3.3298790112786723,32.662195594815614,7.492227775219673,12.242202247011134,103.07934291889904,0.004896881025837752,0.1958752360759186,2.2525652135527543
18,1.6035342101289507,90.8134874272213,17.42507174893032,3.5812264024791562,34.262180954073564,8.39182903252012,10.743679207206801,112.62155268340679,0.005345114149673332,0.21380456145036295,3.313970700810212
19,1.3979472049307087,79.1704100318853,15.284222772595571,3.168680331008821,23.39231656042666,7.1761289847644605,8.900263870682574,98.32228673762421,0.0046598241496367135,0.1863929607719485,4.007448653887914
20,1.5163660069613158,86.02849812147652,16.57893500823267,3.437096282291258,15.719660937690344,7.1774657658284475,9.654196910332791,106.54998474736952,0.005054553479198604,0.20218213436708463,4.650189087762784
21,1.7385326229063967,95.22672237134984,18.563041875775728,3.8696371282698765,11.608911384589767,6.841967096276799,10.711604224436739,118.10805495525197,0.005608169861731305,0.22432679014806375,3.8135554307603114
22,1.5231269904011004,83.37891943553865,15.96826683366077,3.291919624269669,6.1416410899467575,5.158978515575351,4.962446000701069,103.5235022101523,0.004913312998509893,0.196532514999615,3.5867183965810936
23,0.7762220037445912,43.9859135322769,8.409071704892748,1.7594365415196607,0.0025874069225806594,2.4580363446756173,0.2328666012899827,54.490784646399035,0.0025874069225806594,0.10349626737229964,2.3545400775414023
24,5.001355438312515e-10,5.00558714595131e-10,5.002522929973657e-10,5.000780934326173e-10,5.324706600374642e-10,5.000865783855909e-10,5.009729248657584e-10,5.005851000701117e-10,5.324706600374642e-10,5.026738156465819e-10,5.000861282597609e-10
25,1.2006282648324627e-10,1.2021498336415534e-10,1.2017957482873635e-10,1.2011485313032524e-10,1.2116493078340504e-10,1.2013020002701607e-10,1.1999042704995937e-10,1.2021780273477217e-10,1.2116493078340504e-10,1.199728846540597e-10,1.201409240029244e-10
26,8.174512214107164e-11,8.182741765658182e-11,8.180887420526286e-11,8.177420269476864e-11,8.209983611678104e-11,8.178162974854239e-11,8.169237203671488e-11,8.18286683963927e-11,8.209983611678104e-11,8.165883589732738e-11,8.17863518820351e-11
27,6.954759432845835e-11,6.961047103611491e-11,6.959695397887017e-11,6.95696433661034e-11,6.972625636430589e-11,6.957527650268362e-11,6.950569903661487e-11,6.96114077551619e-11,6.972625636430589e-11,6.947294121039326e-11,6.958222288596455e-11
28,7.605862027778576e-11,7.613322458459674e-11,7.611660128217058e-11,7.608611775705983e-11,7.63280384044437e-11,7.609316041294708e-11,7.601203558846259e-11,7.613406614866915e-11,7.63280384044437e-11,7.597830531126494e-11,7.610205340137062e-11
29,0.11080384728285579,7.277438297000777,1.3059024689275682,0.27700961585028866,0.0003957298954280687,0.45112994483101576,0.03561552341671991,8.345903952123368,0.0003957298954280687,0.015829122415128644,0.5698483509551338
