,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
0,4.734523791494136e-10,4.732532448028226e-10,4.732622865792927e-10,4.731328085350444e-10,5.021377695657218e-10,4.731581405009361e-10,4.735261388341645e-10,4.736233368941401e-10
1,4.882089934316793e-10,4.879967544705156e-10,4.880132461604328e-10,4.879091175035685e-10,5.18724863902793e-10,4.879195431041831e-10,4.882917810821266e-10,4.883834663780444e-10
2,1.5595296967142304e-10,1.5591983659994495e-10,1.55924757511091e-10,1.557870196784446e-10,1.5786140927849418e-10,1.5588672015466606e-10,1.5597039521521464e-10,1.5598930376734383e-10
3,2.3004299594505754e-10,2.2998695199357456e-10,2.2998695199357456e-10,2.2976523748765439e-10,2.3541757459457195e-10,2.299230390477359e-10,2.300783929598902e-10,2.3010940471330073e-10
4,2.2928972787852076e-10,2.292311188685146e-10,2.2923701283583492e-10,2.2901326689754424e-10,2.3461495882689e-10,2.291717526848927e-10,2.2933214501203922e-10,2.2935461322359595e-10
5,1.5271224197817559e-10,1.5267946849345704e-10,1.526915383826564e-10,1.525630892811615e-10,1.5453436772501148e-10,1.5266030219434458e-10,1.527424613803554e-10,1.527548535907044e-10
6,1.8272632085066633e-10,1.8268799246884199e-10,1.8269411309904025e-10,1.825356512992124e-10,1.8566403800205955e-10,1.8266064257780356e-10,1.8276641643137694e-10,1.827817809339826e-10
7,1.394434302081607e-10,1.3941712301972758e-10,1.3942805766506605e-10,1.3931547648899282e-10,1.4088321488601863e-10,1.3939683458507899e-10,1.394679795010513e-10,1.394777053925146e-10
8,1.9081851143509813e-10,1.9077463022259916e-10,1.907795524828222e-10,1.9059403457385903e-10,1.9103350853852203e-10,1.9073564702723526e-10,1.9085907258275369e-10,1.9087462997657666e-10
9,2.079974303088308e-10,2.0794752482889762e-10,2.0794497054214826e-10,2.0774264966342017e-10,2.0770058376498712e-10,2.078881809332549e-10,2.0804131860489799e-10,2.0805859459879243e-10
10,2.391333947268787e-10,2.390594927945257e-10,2.390677821383832e-10,2.3882815963886676e-10,2.388367448750939e-10,2.389913201435025e-10,2.3917325904468307e-10,2.3920049663699415e-10
11,1.1635931028889058e-10,1.1633931387109883e-10,1.1634394785405676e-10,1.1625342245213373e-10,1.1626943745966138e-10,1.163119040420534e-10,1.1637194657264836e-10,1.163805211470981e-10
12,1.449553158716331e-10,1.4492662646542965e-10,1.449305084786052e-10,1.448031920485342e-10,1.4483456481291343e-10,1.4488913346183788e-10,1.4497439806289244e-10,1.4498762755930074e-10
13,3.2468911223159806e-10,3.2455699948067434e-10,3.2455174442069967e-10,3.2431757706543693e-10,3.2433721356372643e-10,3.2444247820295514e-10,3.247407792120311e-10,3.2479786004400636e-10
14,2.1215115910660165e-10,2.1208509898425977e-10,2.1208407139126412e-10,2.1187287877850034e-10,2.119078790711134e-10,2.1202091613739557e-10,2.1217889809207405e-10,2.1220697324979201e-10
15,2.00843569330879e-10,2.0079171061233746e-10,2.0079770464860042e-10,2.0059741645452398e-10,2.0054324611881026e-10,2.007314412542124e-10,2.008712933112831e-10,2.0089532248583474e-10
16,1.949376483765921e-10,1.94901295826374e-10,1.9492273502434917e-10,1.9470331686609727e-10,1.951712732630256e-10,1.9483245571494845e-10,1.949618384655372e-10,1.9498179152932708e-10
17,1.851356661323578e-10,1.8510426333570929e-10,1.8514107447789763e-10,1.849191666884259e-10,1.8813588661184404e-10,1.8504315012894565e-10,1.851576904969073e-10,1.8517109789173834e-10
18,2.0729261285488718e-10,2.072492610634326e-10,2.0729503116141606e-10,2.0702383484527524e-10,2.1134661227482412e-10,2.0717755799407253e-10,2.0731125737309193e-10,2.0732604189536163e-10
19,1.681566290500042e-10,1.6812776095524747e-10,1.6814981321662733e-10,1.679714853519183e-10,1.7047851005500275e-10,1.6807453530425756e-10,1.6816895393456805e-10,1.6818004536828338e-10
20,3.441417855294415e-10,3.440357951954607e-10,3.440513028299638e-10,3.4375867820712404e-10,3.58673507775182e-10,3.4388585220078977e-10,3.4417547199525624e-10,3.4421891255863484e-10
