,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
0,1606.0479155538087,8365.032318751293,4773.1221966928315,3057.28305562068,436.2139153864889,26.635011229068898,389.50258090979605,1726.982282033408,0.0,6591.15490734017,727.4337839031588,0.0,797.3846997097605,2967.5356119524813,30227.454979646463
1,1521.3680134183178,8357.64653344005,4738.243380576552,2926.2188624645523,433.9161681760431,25.75770411838021,855.6339888260686,1587.4184774169737,0.0,5357.775186220173,721.881632479708,8.673617379884035e-19,763.7717922142899,3010.6221760146404,31321.375627781206
2,1437.1988574462694,8188.632010342473,4686.359077145589,2972.9492601043594,429.85343694409,25.578642870928267,526.9855033179851,1551.4284416546448,5.684341886080802e-14,5104.216369706044,713.3582163973227,0.0,690.1780342818751,3055.4695068147994,31459.680122539954
3,1361.4142516533484,8036.872029057689,4662.474749800562,2940.8877974862103,425.19075839451176,24.666574762768928,2.3092638912203256e-12,1514.0661081131152,8.526512829121202e-14,5327.644659533201,704.1008114424648,0.0,673.9835003990847,3044.5944153147234,31819.663078093792
4,1372.9672256630865,8026.880574733288,4661.465704051339,2940.9766143111274,425.77209224414156,23.938417987536212,1.2505552149377763e-12,1510.534370687573,8.526512829121202e-14,5139.487160980799,704.505375514935,0.0,716.9386326164529,3124.587777052715,31745.71830279256
5,1314.2900773779716,7973.091072334975,4618.014899918211,2927.5910723349753,423.68995761490845,23.693191480301913,3.112177182629239e-12,1486.392504748868,0.0,5223.662974459065,701.5722044170654,5.421010862427522e-20,747.4159308473281,3159.8413622527155,31943.555409821907
6,1326.5400773778356,7911.841072334839,4529.014899918075,2934.591072334839,423.98800771384913,24.193191480165396,340.2399713405771,1480.1425047487317,4.263256414560601e-14,5155.412974458928,701.0722044169291,5.421010862427522e-20,739.6889970264115,3169.3413622525795,31327.805409821765
7,1339.290077377857,7825.091072334861,4492.5148999180965,2924.34107233486,423.98800771387477,24.693191480186556,337.7399713405987,1465.1425047487533,0.0,5031.91297445895,701.0722044169507,0.0,742.6325908629067,3160.0913622526004,30798.555409821787
8,1355.5400773779947,7752.091072334999,4476.014899918234,2753.591072334998,423.9880077140387,24.443191480324156,338.7399713407362,1455.8925047488908,1.1368683772161603e-13,5009.162974459087,701.0722044170883,861.4530491719257,740.4248954857615,3163.0913622527382,30191.555409821925
9,1394.2900773789233,7782.841072335927,4641.014899919162,2761.5910723359257,423.9880077151453,23.693191481260342,342.7399713416641,1452.142504749819,0.0,5050.162974460016,701.0722044180162,2252.953049172854,729.0184693708322,3155.5913622536664,30692.05540982285
