,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
0,1606.0479155511284,8717.802473666747,6993.279473791429,2704.520520081159,461.3304164068498,26.635011229071083,389.5025809098287,1726.9822820333854,1.3500311979441904e-13,6591.154907340131,727.4337839032578,8.673617379884035e-19,800.3454751491518,2967.535611952513,30227.454979646503
1,1521.3680134156384,8710.416688355503,6958.40065767515,2573.45632692503,459.40310014579035,25.75770411838208,855.6339888261014,1587.4184774169512,0.0,5357.775186220134,721.8816324798069,0.0,777.5074687101541,3010.6221760146723,31321.375627781246
2,1437.19885744359,8541.402165257929,6906.516354244187,2620.1867245648377,455.9953414802329,25.57864287093008,526.9855033180179,1551.4284416546222,3.197442310920451e-13,5104.216369706005,713.3582163974216,0.0,727.5048107206004,3055.469506814831,31459.680122539994
3,1361.414251650669,8389.642183973143,6882.63202689916,2588.1252619466886,452.0843559079986,24.666574762770452,5.115907697472721e-13,1514.0661081130927,2.1316282072803006e-13,5327.644659533162,704.1008114425637,0.0,716.5015712911767,3044.594415314755,31819.663078093832
4,1372.9672256604072,8379.650729648743,6881.622981149938,2588.214078771606,452.57197011394874,23.938417987537523,1.0942358130705543e-12,1510.5343706875506,1.8474111129762605e-13,5139.48716098076,704.5053755150341,0.0,745.687073506373,3124.587777052747,31745.7183027926
5,1314.2900773752926,8325.86122725043,6838.17217701681,2574.828536795453,450.8255064862735,23.69319148030316,1.1439738045737613e-12,1486.3925047488456,0.0,5223.6629744590255,701.5722044171644,0.0,766.3946166825702,3159.8413622527473,31943.555409821947
6,1326.5400773751562,8264.611227250294,6749.172177016673,2581.8285367953167,451.07550648613744,24.19319148016678,340.2399713406097,1480.1425047487091,2.1316282072803006e-13,5155.412974458889,701.0722044170282,5.421010862427522e-20,761.144616682434,3169.3413622526114,31327.805409821805
7,1339.290077375178,8177.861227250316,6712.672177016694,2571.5785367953386,451.07550648615893,24.693191480188087,337.7399713406313,1465.1425047487307,4.263256414560601e-14,5031.912974458911,701.0722044170498,5.421010862427522e-20,763.1446166824556,3160.0913622526323,30798.555409821827
8,1355.5400773753154,8104.861227250452,6696.1721770168315,2400.828536795476,451.0755064862964,24.443191480325616,338.7399713407688,1455.8925047488683,2.7000623958883807e-13,5009.162974459048,701.0722044171872,861.453049171908,761.6446166825931,3163.09136225277,30191.555409821965
9,1394.290077376244,8135.611227251382,6861.17217701776,2408.828536796404,451.07550648722463,23.69319148126159,342.73997134169673,1452.1425047497964,1.7053025658242404e-13,5050.162974459977,701.0722044181151,2252.9530491728365,753.894616683521,3155.591362253698,30692.05540982289
