,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
0,1611.134508895882,8732.863967761596,6825.611200974577,2713.0783331362,461.665586626612,26.656089780525132,391.21054495728976,1728.588031958255,7.105427357601002e-14,6599.4304241648215,727.7597050885762,0.0,800.7507427063924,2974.313332826959,30233.963843588324
1,1526.454606759397,8725.478182448946,6790.7323848578,2582.014139979721,459.7382703655206,25.778782669838183,857.3419528734652,1589.0242273414642,2.2737367544323206e-13,5366.050703043613,722.2075536650636,0.0,777.9127362673247,3017.3998968885135,31327.884491717054
2,1442.2854507772213,8556.46365933699,6738.848081421751,2628.744537615965,456.3305116995839,25.599721422355,528.6934673640645,1553.0341915756999,0.0,5112.491886519731,713.6841375820053,0.0,727.9100782771328,3062.2472276821004,31466.188986410307
3,1366.5008449943994,8404.703678066504,6714.963754081849,2596.68307500144,452.4195261278333,24.687653314335297,1.4281908988778014e-12,1515.6718580376687,0.0,5335.920176356609,704.4267326279208,0.0,716.9068388484485,3051.372136188614,31826.17194202882
4,1378.0538190041466,8394.712223742124,6713.954708332624,2596.77189182635,452.907140333768,23.95949653908617,2.3447910280083306e-13,1512.140120612119,1.9895196601282805e-13,5147.762677804222,704.8312967003766,0.0,746.0923410636295,3131.365497926604,31752.227166727753
5,1319.3766707191276,8340.922721343968,6670.503904199515,2583.3863498501946,451.16067670604286,23.714270031796786,4.618527782440651e-13,1487.998254673409,2.6290081223123707e-13,5231.938491282581,701.8981256024612,0.0,766.7998842397811,3166.6190831266495,31950.064273758035
6,1331.626670718962,8279.672721343803,6581.5039041993505,2590.3863498500295,451.4106767058778,24.21427003163152,341.9479353879898,1481.748254673244,2.4868995751603507e-13,5163.688491282415,701.3981256022961,0.0,761.5498842396161,3176.1190831264844,31334.314273757867
7,1344.3766707189884,8192.922721343828,6545.003904199377,2580.136349850056,451.4106767059039,24.714270031657442,339.44793538801605,1466.7482546732704,2.4868995751603507e-13,5040.188491282442,701.3981256023222,0.0,763.5498842396422,3166.8690831265108,30805.064273757893
8,1360.6266707191548,8119.922721343994,6528.503904199543,2409.3863498502224,451.4106767060705,24.464270031824157,340.4479353881826,1457.4982546734368,1.4210854715202004e-14,5017.438491282608,701.3981256024889,869.2366254225843,762.0498842398089,3169.869083126677,30198.06427375806
9,1399.3766707202808,8150.67272134512,6693.503904200669,2417.386349851348,451.4106767071961,23.714270032952292,344.447935389308,1453.7482546745623,0.0,5058.438491283734,701.3981256036142,2260.73662542371,754.2998842409341,3162.369083127803,30698.56427375918
10,1437.2021139578787,8210.274466584973,6780.787077144505,2451.5046772938535,451.93415777332893,23.809150377306587,409.6126510658971,1472.259933941274,1.7763568394002505e-13,5278.224744813995,702.726450420989,4749.139157117864,755.7189641700363,3093.801263106475,31756.492960739386
11,1496.0299487439838,8319.230939243487,6826.210152899,2491.724733078544,453.80983122252974,24.101599196979613,354.00346008534626,1496.3981852737047,2.913225216616411e-13,5308.714464463925,706.8207339142288,6796.77901632398,765.1771833106048,3192.6466892941116,32730.500724577847
12,1564.1328479757062,8185.687171947932,6882.575421994723,2549.5561554550795,457.4718015418473,24.48843467818107,815.8338977648865,1615.2682437107114,3.552713678800501e-14,5712.646971120315,712.236430653931,7320.717701981905,770.0133319351715,3283.790968249969,32546.047712449756
13,1634.4588255016693,8266.005680718017,6937.581767471111,2611.107245116309,460.44234603072357,24.820679589347616,211.54080489892561,1658.0212524065062,2.1316282072803006e-14,7001.890264869238,716.8878594111304,6654.212205247099,779.7568133315913,3328.6672832168847,30586.838871779328
14,1559.4072651594338,8173.294606178035,6902.063317127671,2583.86055970916,457.12846595780996,24.414718248936623,316.2615696236435,1622.7908594536693,0.0,7908.563077672579,711.2044006442051,4846.66403982446,771.2164924179634,3265.009089764306,26244.023599910786
15,1642.9919414067049,8829.895764055222,6954.862147904998,2791.632995249369,459.8528970282057,25.042105351550674,264.09561169464837,1641.4682939823972,0.0,8736.480369085617,717.63351343803,2314.9764171497445,774.4326451579046,4312.523521734894,23097.91188603132
16,1751.5212903290303,11359.122937719392,7302.548694781503,2810.081817368269,463.4793204711614,26.359443562909476,1436.6351690553736,1677.6019318331032,1.4210854715202004e-13,9516.0,747.2460834430227,739.2799929807844,791.7718405188922,4165.993102298038,20748.07725541981
17,1745.6432728259033,13022.645372231478,7412.553741355245,2872.387419834765,463.39730722714086,26.280558738262652,3093.131376634641,1667.833736894277,1.7053025658242404e-13,9515.999999999998,760.4956166369592,0.0,790.5984287521939,3813.0065012058812,19286.551092022262
18,1726.7632871179185,13559.760459873309,7462.966782357238,2930.750027111638,462.22284447443405,26.42926372120187,5633.047709846887,1659.7270980659314,1.7763568394002505e-13,9516.0,781.5594186663437,0.0,787.8065957249129,3337.8209162624335,18681.013218514647
19,1692.5538037159304,14003.799075237084,7655.989226549609,2748.611748420611,461.03183555450414,26.53853380614839,4979.037337435925,1647.5143976763052,2.4868995751603507e-13,9516.0,823.1538418922302,0.0,783.4341444928974,3156.895195630446,18163.00115219833
20,1663.7218736475052,14398.530096229193,7745.718228582897,2991.958330410975,461.6344998240344,27.04057629727623,4236.27920255044,1647.6883546620297,1.4210854715202004e-13,9516.0,822.7331231169861,0.0,781.7640656488838,2895.005678486459,17261.636619946657
21,1663.678361330868,14854.02967835018,7769.883549600483,3052.4179477573803,462.78142908687926,26.824143522578417,3052.278335541356,1652.1702082284019,2.2737367544323206e-13,9516.0,823.5297110455834,0.0,787.9699735239195,2581.293191195024,17280.987268509
22,1647.2687028539062,15361.367769903536,7750.577168093201,3023.887227212715,463.2391174130394,21.833681746601066,1167.022160309532,1650.9831255264762,2.2026824808563106e-13,9516.0,823.9617422040659,8.673617379884035e-19,791.5052656962287,2362.162084655612,16844.895910359133
23,1442.5955970216824,14768.86643850513,7629.1397382902815,2876.4602265409744,455.6923598814087,21.08898442707651,542.3293139347965,1580.6417048496842,1.9184653865522705e-13,9516.0,808.2858636227542,0.0,774.2432201251748,1866.3053741360077,15997.35094609215
24,1311.1266707339732,14053.672721358804,7493.503904214366,2817.8863498650544,452.16067672098865,23.464270047053038,9.556799795973347e-13,1543.7482546882723,0.0,9427.43849129742,800.6481256173673,0.0,776.0498842546929,1402.3690831415145,15373.31427377287
25,1314.1266707190366,12938.672721343877,7519.253904199425,2768.886349850104,453.41067670595254,23.714270031706434,1.2825296380469808e-12,1532.2482546733186,1.6342482922482304e-13,9441.93849128249,789.6481256023708,5.421010862427522e-20,776.5498842396909,1497.1190831265587,15120.314273757944
26,1297.6266707189848,12304.922721343824,7524.003904199373,2757.8863498500523,453.6606767059006,24.46427003165419,0.0,1525.7482546732667,0.0,9510.688491282428,784.3981256023188,0.0,768.5498842396388,1417.619083126507,14643.564273757891
