,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
0,4906.249319925472,8603.0,0.0,2234.681457953557
1,4224.070598748792,8603.0,1.5916157281026244e-12,2179.9928200651125
2,4095.544982457689,8603.0,0.0,2227.7428018603187
3,4063.5449824576717,8603.0,1.8417267710901797e-11,2198.7428018603005
4,4046.54498245769,8603.0,0.0,2128.7428018603187
5,4180.544982457684,8603.0,0.0,2157.7428018603123
6,4442.544982457709,8603.0,1.1596057447604835e-11,2210.7428018603373
7,4855.544982457678,8602.999999999998,0.0,2283.742801860307
8,5258.544982457669,8603.0,0.0,2352.7428018602973
9,5699.544982457654,8603.0,0.0,2436.7428018602836
10,6529.937890209427,8602.999999999998,0.0,2478.8890979935827
11,6891.4255967712725,8603.0,0.0,2425.776642347187
12,7158.051581306004,8603.0,4.547473508864641e-12,2458.3044992118685
13,7299.748429245431,8602.999999999998,6.366462912410498e-12,2420.905567298466
14,7544.40462914844,8603.0,1.2050804798491299e-11,2359.0978507507607
15,7929.5833340870295,8602.999999999998,0.0,2417.6629867277616
16,8421.393911748595,8603.0,1.1368683772161603e-12,2445.392989213685
17,8596.44357871199,8603.0,2.0463630789890885e-12,2496.0013016759726
18,8500.789464307969,8603.0,9.094947017729282e-12,2525.830754494819
19,8403.826964752172,8603.0,2.2737367544323206e-13,2507.982028533986
20,8102.987526614847,8603.0,0.0,2460.325372757841
21,8096.099288986575,8602.999999999998,4.320099833421409e-12,2430.2950456179715
22,7654.161802215575,8603.0,0.0,2366.1777210232026
23,6483.544982458185,8602.999999999998,9.094947017729282e-13,2251.742801860814
24,5066.544982457669,8602.999999999998,0.0,2051.7428018602977
25,4793.5449824576845,8602.999999999998,1.7053025658242404e-11,1975.7428018603132
26,4712.544982457684,8603.0,9.094947017729282e-13,1925.742801860313
27,4782.039245410401,8603.0,0.0,1924.1504129735586
28,5635.708183891285,8175.228276205602,5.6843418860808015e-12,2001.6002388919858
29,6379.109643004489,8045.037260646795,1.432454155292362e-11,1919.7851586479383
