,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
0,4906.249319925547,8602.999999999985,0.0,2234.6814579535617
1,4224.070598748866,8603.000000000016,0.0,2179.992820065117
2,4095.5449824577636,8602.999999999995,0.0,2227.742801860323
3,4063.5449824577463,8603.0,0.0,2198.742801860305
4,4046.5449824577645,8602.99999999983,0.0,2128.742801860323
5,4180.544982457758,8602.999999999995,0.0,2157.742801860317
6,4442.544982457784,8603.0,4.1814018914010376e-10,2210.742801860342
7,4855.544982457753,8602.999999999998,0.0,2283.7428018603114
8,5258.544982457744,8602.999999999996,0.0,2352.742801860302
9,5699.544982457729,8602.999999999996,0.0,2436.742801860288
10,6529.937890209501,8603.000000000075,2.2964741219766438e-10,2478.8890979935873
11,6891.425596771347,8603.000000000004,0.0,2425.7766423471917
12,7158.051581306078,8603.000000000002,0.0,2458.304499211873
13,7299.748429245506,8602.999999999998,9.03355612535961e-10,2420.9055672984705
14,7544.404629148515,8603.000000000004,0.0,2359.0978507507652
15,7929.583334087104,8603.000000000005,5.234142008703202e-10,2417.662986727766
16,8421.393911748668,8602.99999999997,0.0,2445.3929892136894
17,8596.443578712062,8602.99999999998,0.0,2496.001301675977
18,8500.789464308042,8602.999999999978,0.0,2525.8307544948234
19,8403.826964752245,8603.000000000002,0.0,2507.9820285339906
20,8102.987526614922,8603.000000000005,0.0,2460.3253727578453
21,8096.099288986649,8602.999999999976,0.0,2430.295045617976
22,7654.16180221565,8602.999999999998,3.149125404888764e-10,2366.177721023207
23,6483.544982458259,8603.000000000002,1.0290932550560683e-09,2251.7428018608184
24,5066.544982457744,8602.999999999993,0.0,2051.7428018603023
25,4793.544982457759,8602.999999999996,0.0,1975.742801860318
26,4712.544982457758,8602.999999999998,0.0,1925.7428018603177
27,4782.039245410476,8602.999999999942,7.405560609186068e-10,1924.1504129735633
28,5635.70818389136,8169.64637737388,5.895799404243007e-10,2001.6002388919906
29,6379.109643004564,8040.350016326509,0.0,1919.785158647943
30,8146.83534617762,7515.678281985521,1.0118128557223827e-09,1741.2277877689442
31,10550.90104893395,7511.954125623625,4.1745806811377406e-10,1685.276998439783
32,11515.544982460244,7506.663640708456,2.7466739993542433e-10,1612.7428018628027
33,11930.266587700798,7525.067076801121,6.048139766789973e-11,1505.3683198591373
34,12170.00519719287,7572.921328911421,9.731593308970332e-11,1430.9869126795597
35,12257.372977820667,7594.645001654544,0.0,1351.747947971091
36,12265.134607538479,7628.566865049655,2.639808371895924e-10,1282.9011080883076
