,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
0,4907.271359804427,8603.0,2.773958840407431e-11,2234.8352641041843
1,4225.092638627965,8603.0,8.412825991399586e-12,2180.146626216042
2,4096.567022336725,8603.0,1.4097167877480388e-11,2227.8966080109676
3,4064.5670223367038,8603.0,1.4097167877480388e-11,2198.896608010946
4,4047.5670223367265,8603.0,2.091837814077735e-11,2128.8966080109676
5,4181.567022336719,8603.0,2.091837814077735e-11,2157.89660801096
6,4443.567022336748,8603.0,9.549694368615746e-12,2210.8966080109903
7,4856.567022336712,8603.0,1.0686562745831907e-11,2283.896608010954
8,5259.5670223367,8603.0,1.2278178473934531e-11,2352.8966080109417
9,5700.567022336683,8603.0,2.0463630789890885e-11,2436.896608010925
10,6530.9599300944865,8603.0,1.7962520360015333e-11,2479.042904156299
11,6892.447636650279,8603.0,1.000444171950221e-11,2425.9304484988324
12,7159.073621185111,8603.0,0.0,2458.4583053629876
13,7300.770469124523,8603.0,1.2732925824820995e-11,2421.0593734492995
14,7545.426669027485,8603.0,9.777068044058979e-12,2359.251656901575
15,7930.6053739603485,8603.0,2.0463630789890885e-11,2417.816792877234
16,8422.41595162755,8603.0,6.139089236967266e-12,2445.5467953643497
17,8597.465618592438,8603.0,2.0463630789890885e-11,2496.1551078270586
18,8501.811504187035,8603.0,1.000444171950221e-11,2525.9845606455096
19,8404.849004631133,8603.0,1.9554136088117957e-11,2508.135834684682
20,8104.0095664938135,8603.0,1.5916157281026244e-11,2460.4791789085134
21,8097.121301327402,8603.0,1.0459189070388675e-11,2430.448843613182
22,7655.183842094526,8603.0,1.1596057447604835e-11,2366.3315271738725
23,6484.567022337325,8603.0,1.6143530956469476e-11,2251.8966080115674
24,5067.567022336701,8603.0,1.1368683772161603e-11,2051.896608010942
25,4794.56702233672,8603.0,1.1141310096718371e-11,1975.896608010961
26,4713.567022336719,8603.0,1.2505552149377763e-11,1925.896608010961
27,4783.061440215047,8603.0,1.9099388737231493e-11,1924.3042797999606
28,5636.729515060173,8170.995160039342,2.2509993868879974e-11,2001.7537987016433
29,6380.353870715118,8041.965490311658,1.7053025658242404e-11,1920.0046976289473
30,8147.846944403512,7517.01885133589,2.1600499167107046e-11,1741.3793828969249
31,10551.923677171018,7513.304281172109,1.7280399333685637e-11,1685.4308982447333
32,11516.567022339732,7508.013394707102,1.6825651982799172e-11,1612.896608013974
33,11931.288627579568,7526.416830799325,2.091837814077735e-11,1505.522126010206
34,12171.027237071728,7574.271082909518,1.5006662579253316e-11,1431.140718830284
35,12258.395017699806,7595.99475565279,2.7966962079517543e-11,1351.901754121809
36,12266.156647416676,7629.916619047326,1.5234036254696548e-11,1283.0549142389025
37,12203.637956119926,7605.4751360012115,2.432898327242583e-11,1259.660281758426
38,12175.728371179788,7586.132016334165,2.546585164964199e-11,1283.4639502394314
39,12241.139454857936,7546.526272067655,1.0913936421275139e-11,1321.9493860811726
40,12215.053191025389,7533.043547478152,1.3869794202037156e-11,1355.8501996358202
41,12162.66403790245,7581.332379874068,2.6830093702301383e-11,1401.5327164161251
42,12054.187924112257,7623.27538737167,1.978150976356119e-11,1446.0342693082612
43,11695.745580512386,7569.222897738908,2.8421709430404007e-11,1417.9970971937967
44,10801.840179441448,7579.612381941211,1.1823431123048067e-11,1370.9117973808984
45,9934.510294526272,7593.545610137918,2.660272002685815e-11,1316.9208664968628
46,8639.567022338197,7508.013394705565,6.821210263296962e-12,1232.8966080124374
47,7459.567022336958,7508.013394704327,1.4551915228366852e-11,1216.8966080111995
