,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
0,321.140402830457,2349.559989892187,16.70685767872209,628.1515977422924,1.0137080065032402,5917.665142049971,2276.9254643498703,39079.52389717857,1.0842021724855044e-19,10426.487457466337
1,318.97053524313657,2360.7677782215137,16.706857677908665,642.9947216715651,1.013708005816686,5870.997458775888,2191.730925816844,36567.6980443785,0.0,10319.129395155182
2,318.97053524306614,2330.2010827762015,16.70685767781928,645.9633464575744,1.013708005745518,5675.1960919979265,1594.3549353929325,36010.68226948985,5.421010862427522e-20,10101.224417198095
3,320.0554690363806,2334.276642168874,16.70685767778331,642.994721671295,1.0137080057172625,5587.947814573552,1338.7713197956073,35819.40515433941,0.0,9873.752879233178
4,320.0554690363,2335.295532016973,15.330300559636418,645.9633464572763,1.0137080056384282,5338.377160545692,716.0398119513198,35842.526563863,0.0,9572.937714541215
5,320.0554690362592,2314.9177350534374,15.330300559584684,651.9005960295684,1.013708005599278,5309.9707446400525,489.86859656160874,35767.907469491096,0.0,9620.77051458052
6,320.05546903624486,2318.9932944461234,16.70685767761126,651.9005960295294,1.013708005585671,5423.596408262445,761.6797433079288,36193.55159935877,0.0,9487.901625582323
7,320.05546903625185,2439.222296530765,16.706857677620118,648.9319712433465,1.0137080055923333,5542.294646153716,932.0688203728009,36129.442236588584,1.6263032587282567e-19,9589.944932332937
8,320.0554690362548,2460.61898334244,15.330300559579134,645.9633464571526,1.013708005595099,5584.904270012121,1392.5250167266674,36756.87321320837,111.6184362291393,9376.29175882386
9,320.0554690362683,2458.5812036461034,16.706857677640976,642.9947216709877,1.0137080056080465,5848.678131992718,1271.8327538057333,37301.277310174955,548.0465215279568,9131.813003067216
10,318.970535242909,2454.5056442533883,16.706857677620054,642.9947216709426,1.0137080055922836,5802.010448719215,767.7650674888233,37731.125332683296,1256.823591002982,8986.188700725193
11,315.7157338628803,2450.430084860688,16.70685767761966,640.0260968847399,1.013708005591986,5865.924884506817,893.528433893843,37900.33201147021,1731.2019445886406,9096.735616371681
12,316.8006676562388,2446.3545254680034,16.706857677639537,640.0260968847828,1.0137080056069612,5956.216706492493,1501.0466312858493,37752.144795886656,1713.342994806608,9259.367136505472
13,318.9705352429224,2445.335635619827,16.706857677637036,645.9633464571813,1.0137080056050733,5825.344290355971,1824.5830335697294,37949.727749998085,1522.4754690109644,8808.675865023635
14,320.05546903636207,2440.241186379044,16.70685767775983,645.9633464574463,1.0137080056989605,5859.837795384292,2521.352652281504,38487.82600800374,1223.3380601617546,8333.536717966228
15,320.0554690364127,2444.316745771791,18.083414795869,648.9319712437868,519.0184986347175,5864.9103696531965,2272.8685815619556,40230.33950756091,717.7065444575642,8217.675046759863
16,320.05546903644176,2445.3356356199934,13.953743441772028,648.9319712438662,1085.681273511034,5834.474924040079,2059.8822352309003,41903.48877854702,248.90911267882655,9177.519900882762
17,320.0554690366764,2447.3734153165638,12.577186324027496,648.9319712445081,914.7025233100594,5933.897379709905,1829.6541370541881,45350.68074389544,54.69303379929711,9964.103723752232
18,322.590476954086,2470.9236878228576,11.27721020570395,651.0358519054271,523.1353248002293,6202.948128627492,2043.532023725732,47990.76333201189,0.0,10173.995328595536
19,322.4449593259399,2473.911866952857,5.7253371641614095,647.7538102196835,1664.7145885355073,6397.409217239472,2909.1096284876735,49147.53851968072,0.0,10188.667377031396
20,323.2167592674682,2478.8219457638775,5.735329560536443,649.2909850216344,578.411404032894,6249.864660321907,2393.714904746828,50066.92060889255,0.0,10101.492079025431
21,322.2253366232718,2459.600093494577,5.694400733714323,642.9947216718571,822.3706191746463,5900.418389535361,1383.3970304556456,49907.700366380064,1.6263032587282567e-19,9902.452559256986
22,321.14040283004215,2460.6189833428584,8.447514969932017,645.9633464583688,856.9211670167917,6078.973003799248,1519.3026038289179,49868.814359453994,0.0,9433.691118871511
23,322.7730698735342,2488.7675541754693,12.671011486532672,651.4012170674058,348.61090871587095,6159.405110295831,1546.5583517340135,50590.46179215651,2.168404344971009e-19,9243.9104240274
24,323.3102704178479,2612.433570721967,16.70685767963735,648.9319712476365,345.67442975616535,5980.565062984461,1135.9271804340165,49222.46586595228,1.0842021724855044e-19,9013.825429638353
25,323.31027041640493,2618.5469098096605,16.70685767777806,648.9319712436875,345.6744297548172,5840.562013162647,934.0972617665469,47574.53995080882,0.0,8732.143384960791
26,323.31027041631233,2619.5657996577484,16.706857677660683,642.9947216710303,345.6744297547307,5957.231221346281,950.3247929154951,45871.963431337965,1.0842021724855044e-19,8395.187882461309
27,323.31027041628465,2625.6791387467715,16.706857677625653,642.9947216709546,189.563396962311,5792.879815035275,1024.3629037829407,45228.76785731565,1.6263032587282567e-19,7779.739188621703
