,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
0,330.01398223670094,2348.8574437022626,184.72436902155965,634.288956650896,38.90487320972583,5870.9048732097845,2282.9048732096517,39470.34156438053,2.710505431213761e-20,9937.562673423203
1,328.01398223611585,2359.857443701677,184.72436902096874,645.2219588010556,38.90487320904854,5824.904873209198,2198.9048732090664,37080.34156437994,0.0,9836.562673422617
2,328.01398223605094,2329.8574437016123,184.7243690209038,647.4085592312015,38.90487320897832,5631.904873209133,1609.904873209001,36550.34156437987,0.0,9631.562673422553
3,329.0139822360248,2333.8574437015855,184.72436902087767,645.2219588008567,38.904873208950484,5545.904873209107,1357.9048732089748,36368.34156437985,0.0,9417.562673422526
4,329.0139822359505,2334.8574437015113,183.7243690208034,647.408559230982,38.90487320887271,5299.904873209032,743.9048732089004,36390.34156437977,0.0,9134.562673422452
5,329.01398223591286,2314.8574437014736,183.72436902076578,651.7817600914752,38.90487320883407,5271.904873208995,520.9048732088628,36319.341564379734,0.0,9179.562673422413
6,329.0139822358997,2318.8574437014604,184.7243690207527,651.7817600914464,38.90487320882066,5383.904873208981,788.9048732088496,36724.34156437972,5.421010862427522e-20,9054.5626734224
7,329.0139822359061,2436.8574437014668,184.72436902075913,649.5951596611727,38.90487320882722,5500.904873208989,956.9048732088559,36663.34156437973,5.421010862427522e-20,9150.56267342241
8,329.0139822359088,2457.857443701469,183.7243690207618,647.4085592308908,38.90487320882997,5542.904873208991,1410.9048732088586,37260.341564379734,324.311016110963,8949.56267342241
9,329.0139822359213,2455.857443701482,184.72436902077428,645.2219588006303,38.90487320884272,5802.904873209003,1291.9048732088709,37778.34156437974,715.3110161109756,8719.562673422422
10,328.0139822359061,2451.8574437014668,184.72436902075907,645.221958800597,38.90487320882717,5756.904873208989,794.904873208856,38187.34156437973,1350.31101611096,8582.562673422408
11,325.0139822359058,2447.8574437014663,184.7243690207588,643.0353583703087,38.90487320882688,5819.904873208988,918.9048732088557,38348.34156437973,1775.31101611096,8686.562673422408
12,326.01398223592025,2443.857443701481,184.72436902077322,643.0353583703403,38.90487320884165,5908.904873209002,1517.90487320887,38207.34156437974,1759.3110161109742,8839.562673422422
13,328.0139822359184,2442.857443701479,184.7243690207714,647.4085592309119,38.90487320883978,5779.9048732090005,1836.9048732088681,38395.34156437975,1588.3110161109723,8415.56267342242
14,329.01398223600773,2437.8574437015686,184.72436902086062,647.408559231107,38.90487320893241,5813.90487320909,2523.904873208958,38907.34156437983,1320.3110161110612,7968.56267342251
15,329.0139822360544,2441.8574437016155,185.72436902090732,649.595159661497,549.9048732089735,5818.904873209137,2278.904873209005,40565.34156437988,867.3110161111086,7859.562673422557
16,329.0139822360812,2442.8574437016423,182.72436902093415,649.5951596615554,1108.9048732090005,5788.904873209163,2068.9048732090314,42157.34156437991,447.31101611113536,8762.562673422583
17,329.01398223629747,2444.8574437018588,181.72436902115155,649.5951596620282,940.2382065425503,5886.904873209381,1841.9048732092479,45437.34156438012,273.3110161113514,9502.562673422799
18,331.3505376399216,2467.971102698932,180.78000129293727,651.1448153746068,553.9660290295999,6152.106262737967,2052.7839129914787,47949.37773064777,2.168404344971009e-19,9700.02387599048
19,331.216411825942,2470.903882071847,176.74684279280143,648.7273614088425,1680.1081310360996,6343.785160182461,2906.2249909347966,49050.04826298074,0.0,9713.827002277685
20,331.92779158594584,2475.7229298028806,176.75410176974046,649.8595984968694,608.4946299206772,6198.35155083799,2398.0567733471203,49924.839479404975,0.0,9631.814483523995
21,331.01398223621425,2456.857443701775,176.72436902106918,645.2219588012706,849.1548732091337,5853.904873209297,1401.9048732091644,49773.34156438004,0.0,9444.562673422715
22,330.01398223631855,2457.8574437018797,178.72436902117389,647.4085592317866,883.2382065425712,6029.904873209402,1535.9048732092688,49736.34156438015,5.421010862427522e-20,9003.56267342282
23,331.51883631452137,2485.484150242369,181.79252831601502,651.4139324499973,381.80164323161785,6109.186222514022,1562.7784599845108,50422.988436111635,1.0842021724855044e-19,8825.02135322078
24,332.013982237351,2606.8574437029124,184.72436902222455,649.5951596643325,378.90487321027,5932.904873210434,1157.9048732103006,49121.341564381175,2.710505431213761e-20,8608.562673423854
25,332.013982236021,2612.857443701582,184.72436902087387,649.5951596614238,378.9048732089401,5794.904873209103,958.9048732089709,47553.34156437985,0.0,8343.562673422522
26,332.01398223593566,2613.8574437014963,184.7243690207886,645.2219588006617,378.9048732088548,5909.904873209018,974.9048732088854,45933.341564379756,0.0,8026.562673422438
