,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
0,330.0416436719588,2371.429844103559,261.3334547645997,644.2998839275896,14.395917515981617,5902.328994039196,2273.0294062208122,39475.09001164345,0.0,10002.825083436954
1,328.04164367124923,2382.429844102849,261.33345476388826,649.2998839268799,14.395917515241667,5856.328994038487,2189.0294062201024,37085.09001164274,5.421010862427522e-20,9901.82508343624
2,328.0416436711705,2352.42984410277,261.3334547638095,650.2998839268013,14.395917515161683,5663.3289940384075,1600.0294062200244,36555.090011642664,1.0842021724855044e-19,9696.825083436162
3,329.04164367113884,2356.429844102739,261.3334547637778,649.2998839267696,14.395917515129595,5577.328994038376,1348.0294062199923,36373.09001164263,1.0842021724855044e-19,9482.825083436132
4,329.0416436710488,2357.429844102649,260.33345476368777,650.2998839266795,14.395917515038619,5331.328994038286,734.0294062199025,36395.09001164254,5.421010862427522e-20,9199.82508343604
5,329.04164367100316,2337.429844102603,260.3334547636422,652.2998839266339,14.395917514992677,5303.32899403824,511.0294062198571,36324.0900116425,5.421010862427522e-20,9244.825083435995
6,329.04164367098724,2341.429844102587,261.33345476362626,652.2998839266179,14.395917514976636,5415.328994038225,779.029406219841,36729.090011642475,1.0842021724855044e-19,9119.825083435979
7,329.04164367099503,2459.429844102595,261.33345476363405,651.2998839266257,14.395917514984491,5532.328994038232,947.0294062198487,36668.09001164248,5.421010862427522e-20,9215.82508343599
8,329.04164367099827,2480.429844102598,260.3334547636373,650.299883926629,14.395917514987753,5574.328994038236,1401.0294062198518,37265.09001164249,324.4064144059715,9014.82508343599
9,329.04164367101345,2478.4298441026135,261.33345476365247,649.2998839266442,14.395917515002996,5834.32899403825,1282.029406219867,37783.090011642504,715.4064144059851,8784.825083436006
10,328.0416436709949,2474.429844102595,261.333454763634,649.2998839266257,14.395917514984435,5788.328994038232,785.0294062198487,38192.09001164248,1350.4064144059678,8647.825083435988
11,325.0416436709947,2470.429844102594,261.33345476363365,648.2998839266253,14.39591751498408,5851.328994038232,909.0294062198484,38353.09001164248,1775.4064144059673,8751.825083435986
12,326.04164367101225,2466.429844102612,261.33345476365116,648.2998839266428,14.395917515001718,5940.328994038249,1508.0294062198657,38212.090011642504,1759.4064144059812,8904.825083436004
13,328.04164367101004,2465.42984410261,261.333454763649,650.2998839266407,14.395917514999494,5811.328994038247,1827.0294062198634,38400.090011642504,1588.4064144059826,8480.825083436002
14,329.04164367111815,2460.429844102718,261.3334547637571,650.2998839267489,14.39591751510868,5845.328994038356,2514.0294062199714,38912.090011642606,1320.406414406091,8033.82508343611
15,329.04164367117477,2464.429844102775,262.3334547638137,651.2998839268055,525.3959175151424,5850.328994038412,2269.0294062200282,40570.090011642664,867.4064144061456,7924.825083436166
16,329.0416436712072,2465.4298441028072,259.33345476384625,651.2998839268379,1084.3959175151745,5820.328994038445,2059.0294062200605,42162.0900116427,447.406414406178,8827.825083436199
17,329.04164367146956,2467.429844103069,258.33345476410904,651.2998839271003,915.7292508487703,5918.328994038707,1832.0294062203232,45442.09001164296,273.406414406441,9567.825083436463
18,331.3781990751449,2490.5435031001452,257.3890870359497,652.0085894094688,529.4570733358665,6183.53038356721,2042.9084460025651,47954.12617790961,0.0,9765.28628600398
19,331.2440732611754,2493.47628247307,253.3559285358203,650.9030129482843,1655.59917534235,6375.209281011711,2896.3495239458734,49054.79671024258,1.0842021724855044e-19,9779.089412291198
20,331.95545302115175,2498.295330204185,253.36318751272023,651.4208199843914,583.9856742269391,6229.775671667514,2388.1813063582867,49929.58792666918,0.0,9697.07689353795
21,331.04164367134865,2479.4298441029487,253.33345476398824,649.2998839269793,863.540495828569,5885.328994038587,1392.0294062202022,49778.09001164284,0.0,9509.82508343634
22,330.04164367149514,2480.429844103095,255.33345476413493,650.2998839271257,858.7292508487959,6061.328994038732,1526.0294062203486,49741.090011642984,1.0842021724855044e-19,9068.825083436488
23,331.54649774973564,2508.0565506435864,258.4016140590173,652.1316649708021,357.29268753788006,6140.6103433432945,1552.9029929956082,50427.73688337372,0.0,8890.283763234343
24,332.0416436727471,2629.429844104347,261.33345476539296,651.299883928378,354.3959175167149,5964.3289940399845,1148.0294062216003,49126.090011644235,0.0,8673.82508343774
25,332.04164367113424,2635.429844102734,261.3334547637732,651.2998839267649,354.39591751510216,5826.328994038371,949.0294062199881,47558.09001164263,0.0,8408.825083436126
26,332.04164367103084,2636.429844102631,261.3334547636698,649.2998839266616,354.39591751499876,5941.328994038267,965.0294062198844,45938.09001164252,0.0,8091.825083436022
27,332.0416436709999,2642.4298441026,261.33345476363894,649.2998839266306,200.39591751496852,5779.328994038237,1038.0294062198536,45326.09001164249,5.421010862427522e-20,7512.8250834359915
28,332.0416436709746,2646.429844102574,261.33345476361364,649.2998839266053,623.395917514942,5631.328994038212,1098.0294062198286,45718.09001164247,0.0,6982.825083435966
29,331.0416436710374,2646.429844102637,261.3334547636764,650.2998839266681,597.645917515005,5577.328994038275,1318.029406219891,47730.090011642525,0.0,6524.825083436029
30,335.3222859072224,2679.9835820803974,261.45496003216505,652.6747596196673,202.45046113785403,5733.197267311746,2058.198594661536,50890.034894951714,2.168404344971009e-19,5816.240473437908
31,335.552181867437,2835.7811674778363,261.46347469731546,653.8530026150829,1058.5941512468212,6095.717057866496,1989.9365544484258,53725.935762869995,2.168404344971009e-19,5037.395574365063
32,334.26621991099296,3163.454582686289,260.4083563213718,652.9177575559505,799.23074879625,6263.37098104907,1609.7814604941216,56238.150397921054,310.0355874845669,4532.070203670774
33,333.29308974075957,3408.4527818642478,259.37137737340413,651.2058129001401,767.5561348603537,6375.786333641774,1545.3919771402436,57351.11454034187,619.058154672604,4306.075656511393
34,333.04793723458846,3469.9225975076497,259.36394851000347,651.0283455978125,1227.4922438331314,6563.253996183793,1673.58265587625,57563.72866765973,1109.3914131545055,4222.425293390764
35,331.73469284087486,3505.4631268467633,260.3568685899147,650.8032811285581,1629.1678844360977,6466.269354627428,2449.6838445265435,57740.61294022487,1427.2137318111188,4018.757456991169
36,332.20982975083143,3531.390882327927,261.3396838907235,650.421634796135,2173.6179563562355,6426.926590286508,2925.6687956711226,57569.37488519735,1422.083688950335,4022.991682409529
37,332.3201653068591,3397.550786797405,261.3437703874815,649.500569551973,1924.1852079815555,6551.401140650086,2603.4413847706214,57541.853771997674,1409.515812009562,4421.785342147877
38,330.84055247813654,3183.8495304551975,261.3632445861023,649.8794313332054,1533.498788157733,6477.6341711963305,2296.152568280144,57554.345133487,1180.9872960719945,4926.604916145446
39,332.7123032300239,3115.542816331387,261.39554008623224,650.5077256351719,1462.5234505002375,6368.678118400067,2179.0965350543543,57935.38482243704,794.600986399512,5813.358782591404
40,334.2455520036839,3220.6636386722134,259.40023986547226,651.8953057838636,1314.9758692208015,6309.284564069205,1852.4606320812868,58323.81451503495,427.8979483283747,6993.9064885931875
41,332.15716434998154,3536.1348228695456,258.3908248168304,650.8345328262075,1451.6293005925445,6566.583598695448,2014.1639528529395,58349.22780791638,288.85820356863576,7634.799155467304
42,330.92453106899404,3749.8698708821958,258.3846897958788,650.6704210125248,1233.1516203654062,6572.7076861202295,1953.2745786800676,58159.609893209614,0.0,8124.285184799954
43,327.5662813194769,3667.509004111926,260.4205112349713,651.1628923984538,1988.4328688145217,6587.576179701592,2152.354793284471,58425.550564953846,0.0,8352.227651220914
44,333.3006904611217,2952.970788456574,261.45497854277124,651.664073801646,688.7646775448366,6397.4649764429105,1519.3135925520778,57832.97976194485,2.168404344971009e-19,8873.657821205323
45,329.0416436718421,2842.4298441034425,261.3334547644825,649.2998839274728,1305.9292314571944,6166.32899403908,1224.0294062206958,56157.09001164333,0.0,9191.825083436834
46,333.04164367146933,2837.4298441030696,261.33345476410864,648.2998839271,1146.7029645319883,6228.328994038707,1558.029406220323,55573.09001164296,0.0,9453.82508343646
47,331.04164367120586,2813.429844102806,261.3334547638449,648.2998839268365,581.3959175151734,6373.328994038443,1594.0294062200594,55056.09001164269,5.421010862427522e-20,9889.825083436199
48,330.04164367097627,2582.429844102576,261.3334547636153,649.299883926607,354.3959175149442,6307.328994038215,1084.02940621983,52833.09001164247,0.0,10224.82508343597
49,332.0416436710504,2560.42984410265,261.33345476368936,652.2998839266811,354.3959175150183,6114.328994038287,1450.0294062199039,48980.09001164254,0.0,10353.825083436042
50,333.0416436710117,2557.4298441026117,261.3334547636507,652.2998839266425,354.3959175149796,6123.328994038248,1086.0294062198652,47348.090011642504,1.0842021724855044e-19,10122.825083436006
51,327.0416436710012,2558.4298441026012,261.33345476364025,652.299883926632,200.39591751496982,6097.328994038238,880.029406219855,45324.09001164249,0.0,9661.825083435993
52,320.04164367099526,2555.4298441025953,261.3334547636342,652.299883926626,645.0625841816293,5900.328994038232,729.029406219849,44839.09001164248,1.6263032587282567e-19,9450.82508343599
53,331.04164367112037,2557.4298441027204,260.3334547637594,652.2998839267511,494.7081733705554,5885.328994038357,963.029406219974,45709.09001164261,0.0,9064.825083436113
54,330.04164367146296,2550.4298441030633,259.3334547641024,650.2998839270937,778.9178686471804,6002.3289940387,1436.0294062203168,49430.09001164296,5.421010862427522e-20,8492.825083436455
55,331.04164367239,2555.4298441039905,259.33345476503405,649.2998839280208,866.7266978231635,6086.328994039627,1818.0294062212438,53251.09001164388,5.421010862427522e-20,8574.825083437383
56,334.56171265113886,2579.5746653042133,259.4098204910298,652.124176286195,353.2469046439166,6306.800733327178,1871.5316487302232,56999.380186476184,311.12764626950695,8791.15191165352
57,334.5205424580453,2588.304341963659,260.4169193699949,653.1027194083243,1381.713718034944,6397.703034052351,1947.9127206660946,57782.40408271496,561.1857857731779,9081.382440351124
58,333.68406228113275,2578.6582979461814,259.4137985734083,654.2370624349209,921.4213713328345,6400.337556051083,1961.1247833728091,57924.32974854944,1055.7534093916856,9416.418685092896
59,331.7550642232475,2587.4846894700727,260.42574798035014,653.2934173937657,1190.1480771843023,6687.845655796362,2207.9555115635685,58063.11155280203,1433.453912366633,9669.469954655053
60,329.53021728416275,2576.642377395553,260.4186798880906,654.1492691119444,1079.3956905798186,6749.773593474227,2255.8471135364653,58575.71438206185,1692.8066699069789,9817.138373971493
61,328.89794330699755,2568.233819762935,260.397026669984,652.6730370822958,459.20579573056904,6745.496238829351,2564.0431691677013,58326.05838039243,1601.0966938624622,9886.04482824759
62,327.0416436711863,2554.4298441027863,259.33345476382533,651.299883926817,1357.3379130884164,6704.328994038424,2487.0294062200396,58057.09001164268,1244.4064144061572,9928.825083436179
63,328.0416436711591,2561.429844102759,259.3334547637981,651.2998839267898,1416.6545704064083,6634.328994038397,1978.0294062200123,57867.09001164265,819.4064144061302,9863.825083436152
64,328.04164367115925,2526.429844102759,258.3334547637982,650.2998839267899,1595.8792862159603,6616.328994038397,1617.0294062200128,57580.09001164265,431.40641440613336,9775.825083436152
65,328.04164367148775,2443.4298441030874,258.3334547641273,650.2998839271185,1387.0878790387715,6698.328994038725,2438.0294062203407,58150.090011642984,290.40641440646493,9588.82508343648
66,328.5941198966723,2467.3057664930184,258.4036259320492,652.1857340591863,1497.28986957991,6902.737658889991,3184.4663327898943,58708.63910221744,2.168404344971009e-19,9634.907806849673
67,327.9702467450467,2449.2525153109914,259.42434244583006,653.4811882853843,2307.319810538749,6920.817911432325,2802.7602477366027,58463.67489755459,4.336808689942018e-19,9411.975093937266
68,326.1234375089533,2466.843942588616,260.4404614946637,653.6112293052355,489.4252338473855,6886.494333064446,1932.1787735669875,58095.9062725599,0.0,8733.224369333451
69,325.04164367107853,2471.4298441026785,260.3334547637175,650.2998839267092,1381.3997325083797,6780.328994038316,1455.029406219932,56804.09001164257,0.0,8256.82508343607
70,325.0416436710685,2436.429844102669,260.3334547637075,650.2998839266992,1363.6488751052318,6576.328994038306,1725.029406219922,55723.09001164256,5.421010862427522e-20,8132.82508343606
71,324.0416436710686,2410.429844102669,260.33345476370755,651.2998839266992,703.8743119618014,6557.328994038306,1709.029406219922,54436.09001164256,0.0,8073.82508343606
72,325.04164367110275,2428.429844102702,260.33345476374166,654.2998839267334,731.1459175150701,6597.32899403834,1288.0294062199564,51639.09001164259,2.168404344971009e-19,7735.825083436094
73,325.04164367102817,2452.429844102628,260.33345476366713,654.2998839266587,887.3959175149955,6607.328994038266,1532.0294062198816,48707.09001164252,0.0,7156.82508343602
74,326.0416436709802,2449.42984410258,261.33345476361916,654.2998839266108,801.3959175149474,6575.328994038217,1425.0294062198336,48012.09001164247,5.421010862427522e-20,6972.8250834359715
75,327.04164367099304,2448.429844102593,260.33345476363206,654.2998839266237,200.39591751496167,6577.32899403823,1227.0294062198468,47354.09001164248,5.421010862427522e-20,6656.825083435984
76,324.04164367097746,2444.4298441025776,261.33345476361643,654.299883926608,645.0625841816114,6495.328994038215,1722.029406219831,48194.09001164247,0.0,6332.825083435969
77,328.0416436710492,2460.429844102649,260.3334547636882,654.2998839266799,665.2290749357469,6343.3289940382865,1427.0294062199027,50815.09001164254,0.0,6244.825083436041
78,329.04164367126805,2534.429844102868,260.33345476390707,654.2998839268987,678.6245712057803,6483.328994038506,1880.0294062201215,55437.09001164276,0.0,6501.82508343626
79,328.04164367143414,2598.429844103034,259.3334547640734,653.2998839270648,1376.1640290926125,6591.328994038671,2329.0294062202875,57195.090011642926,5.421010862427522e-20,7003.825083436425
80,331.0995319136259,2513.4389203869505,260.4034509632659,653.818801439288,98.98388558495483,6672.218501905058,2500.2064733810766,57956.007999182,318.05037943491715,7942.680158714554
81,330.8847152434703,2509.65085694516,260.3961442739256,654.6665152289385,825.4486919601114,6614.0959818927995,2377.661137675633,57927.69403923584,576.5942782792207,8756.161317891552
82,331.13543086350455,2511.721392747022,260.40467201596516,654.8524200083829,1700.3176854027136,6772.724074855692,2364.5446868238546,57950.672151587256,1078.438515601713,9632.562769737706
83,331.10930738307746,2502.4423560670702,259.39675059245627,656.8471152760366,1531.9944522529993,6855.716470521336,2589.9139940352875,58118.97121285184,1477.1482715258207,10151.359066811698
84,332.1313335680473,2498.536966473546,261.41137540475063,655.8512130368778,1637.8148331516957,6925.547702930579,2537.674889377599,58040.21500788166,1665.5360976322042,10331.12246921511
85,332.28848031398746,2501.838671778244,260.40961871845303,655.9678745194382,1649.7573272453103,6934.211879484157,2464.4382338954974,58114.03831664295,1644.1302991259358,10316.331775200753
86,332.0771537330477,2711.460338460024,260.43670340577046,654.5403794487712,1553.1206856230638,6859.712081157982,2703.3593216377617,58023.63016814116,1352.9289628031306,10201.0825380241
87,333.80587324836324,2856.5839203213704,259.44829566643244,655.0688256836565,1221.6059570262094,6666.435527036848,2501.176810956753,57564.48524347279,839.1390351644225,10214.060755315886
88,333.79841425892556,2865.6288742853835,259.44806810404395,654.0506040860452,909.6534944622981,6478.914906843975,2240.8422433831884,57540.82513919979,447.1953390120377,9994.047158705716
89,329.79666178969245,2833.6831413506893,260.4624931873869,654.0871138705157,1089.086894228349,6689.655603670225,2301.9856284105294,57182.362131389404,291.24516415791584,9820.45029710569
90,322.0184833738143,2827.066203492334,260.43827306358787,653.5639591936971,1878.7348937501679,6687.974498299283,2685.5861371260285,57343.140106636274,0.0,9766.108976604255
91,322.90429831862286,2836.9816395304706,260.4338987869467,654.4795192198771,1332.503862478234,6696.22027293161,2365.262108671521,57623.33241240907,0.0,9444.811719427445
92,320.041643671356,2558.429844102956,260.3334547639951,652.2998839269866,1625.3330141507245,6443.328994038593,1911.0294062202095,56930.090011642846,1.0842021724855044e-19,8863.825083436348
93,320.04164367104613,2506.4298441026463,260.3334547636851,651.2998839266768,1802.5391064787602,6327.328994038283,1975.0294062198996,55460.09001164253,0.0,8240.825083436037
94,320.0416436710601,2509.42984410266,260.333454763699,652.2998839266908,1430.6405165840808,6210.328994038297,2459.029406219913,54248.09001164255,5.421010862427522e-20,7527.8250834360515
95,310.04164367108996,2512.42984410269,260.33345476372887,653.2998839267206,802.1413934495671,6094.328994038327,2777.029406219943,54199.090011642584,5.421010862427522e-20,7237.8250834360815
96,320.0416436710255,2523.4298441026253,260.33345476366446,651.2998839266562,660.5154726612749,6189.328994038263,2286.0294062198786,53583.09001164252,5.421010862427522e-20,7282.825083436017
