,Biomass,Fossil Gas,Fossil Hard coal,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
0,429.8700980285173,4270.949339181586,1191.970518101896,1214.056705425704,7117.0,67.2365823095814,90.35655826759228,54.388910272139384,12569.909126103797
1,422.8700980285198,4068.949339181588,1154.9705181018985,851.0567054257065,7117.0,65.2365823095839,90.35655826759474,55.38891027214177,11377.9091261038
2,425.87009802851856,4340.949339181588,1209.9705181018974,950.0567054257052,7117.0,67.23658230958262,90.35655826759351,53.38891027214066,9658.909126103797
3,425.8700980285136,4249.949339181582,1238.9705181018924,766.0567054257002,7117.0,67.23658230957764,90.35655826758854,55.388910272135575,6695.909126103794
4,426.870098028504,4117.949339181573,1258.9705181018824,713.0567054256906,7117.0,67.236582309568,90.35655826757893,56.388910272125884,6550.909126103785
5,425.870098028504,4133.949339181573,1249.9705181018824,664.0567054256908,7117.0,65.23658230956806,90.35655826757893,55.38891027212591,6393.909126103785
6,425.87009802850446,4194.949339181573,1257.9705181018833,745.0567054256911,7117.0,63.236582309568625,90.35655826757944,54.38891027212651,6410.909126103785
7,430.87009802850855,4708.949339181578,1330.9705181018874,844.0567054256952,7117.0,63.23658230957273,90.35655826758355,57.388910272130516,6003.909126103789
8,434.87009802851276,4040.9493391815813,1222.9705181018917,625.0567054256996,7116.999999999999,64.23658230957702,115.35655826758766,55.388910272134865,6184.909126103794
9,422.87009802851173,4197.94933918158,1290.9705181018903,743.0567054256984,7117.0,66.23658230957578,682.3565582675859,56.3889102721337,5991.909126103792
10,420.8700980285238,3415.949339181592,1234.9705181019024,862.0567054257103,7117.0,66.23658230958776,1716.3565582675976,54.38891027214572,6669.909126103805
11,417.8700980285712,3354.9493391816395,1259.97051810195,1061.0567054257576,7116.999999999999,65.23658230963518,2560.356558267645,53.38891027219316,7277.909126103852
12,426.87009802858535,3363.949339181654,1253.970518101964,1203.056705425772,7117.0,66.23658230964939,3023.3565582676597,59.388910272207255,8556.909126103865
13,428.87009802859586,3334.9493391816645,1211.9705181019744,1295.0567054257824,7116.999999999999,68.2365823096598,2979.35655826767,58.388910272217686,9223.909126103876
14,431.87009802859257,3251.9493391816613,1184.9705181019713,1065.0567054257792,7116.999999999999,67.23658230965657,2859.356558267667,58.388910272214474,12081.909126103874
15,417.870098028563,3357.9493391816313,1196.9705181019417,834.0567054257496,7117.0,66.23658230962695,2635.356558267637,62.38891027218469,12465.909126103843
16,412.87009802856915,3314.9493391816377,1210.9705181019476,837.0567054257557,7117.0,63.2365823096331,1957.3565582676429,62.38891027219077,12856.909126103848
17,415.87009802858347,3480.949339181652,1163.970518101962,1193.0567054257701,7116.999999999999,65.23658230964742,862.3565582676574,62.38891027220515,13785.909126103863
18,415.8700980286716,3548.94933918174,1177.9705181020502,2327.056705425858,7116.999999999999,65.23658230973548,258.3565582677458,60.388910272293344,14850.909126103954
19,411.8700980287042,3635.9493391817728,1158.970518102083,2475.056705425891,7116.999999999999,63.2365823097681,200.35655826777847,64.38891027232586,14579.909126103985
20,417.8700980287075,3583.949339181776,1138.970518102086,2059.056705425894,7116.999999999999,65.23658230977128,196.35655826778168,62.38891027232913,14563.909126103987
21,424.8700980287168,3545.949339181786,1111.9705181020956,2399.056705425904,7117.0,65.23658230978076,172.3565582677912,60.38891027233865,14262.909126103998
22,426.870098028675,3693.9493391817437,1131.9705181020538,2495.0567054258618,7116.999999999999,66.23658230973892,141.35655826774945,60.38891027229684,14387.909126103958
23,417.8700980286827,4007.949339181751,1160.9705181020613,1711.0567054258697,7116.999999999999,62.236582309746666,131.35655826775712,58.388910272304514,13492.909126103963
24,420.8700980285414,4699.94933918161,1218.97051810192,852.056705425728,7117.0,62.23658230960547,97.35655826761617,54.38891027216334,12372.909126103821
25,413.8700980285166,4552.949339181585,1202.9705181018953,710.0567054257031,7116.999999999999,62.236582309580626,92.35655826759138,57.38891027213839,12007.909126103797
26,415.87009802850946,4513.949339181579,1228.970518101888,591.0567054256961,7116.999999999999,62.23658230957348,92.35655826758425,55.388910272131284,11441.909126103788
27,409.87009802850366,4516.949339181571,1213.970518101882,557.0567054256902,7116.999999999999,62.23658230956762,92.3565582675784,54.388910272125514,10473.909126103783
28,412.87009802849855,4491.949339181567,1215.9705181018774,460.05670542568527,7116.999999999999,62.23658230956265,92.35655826757343,56.38891027212043,10665.909126103777
29,419.8700980285041,4646.949339181572,1213.9705181018828,596.0567054256909,7116.999999999999,61.236582309568306,93.35655826757905,57.388910272126026,11217.909126103783
30,423.8700980285731,4858.949339181642,1197.970518101952,756.0567054257598,7117.0,63.23658230963719,98.35655826764787,57.388910272195005,12251.909126103854
31,424.87009802867965,5137.949339181749,1283.9705181020586,1117.0567054258665,7116.999999999999,78.23658230974338,99.35655826775432,62.388910272301416,12023.90912610396
32,435.8700980287579,5333.949339181827,1351.9705181021368,1368.056705425945,7117.0,79.23658230982169,119.35655826783254,72.3889102723796,11916.909126104038
33,440.87009802871444,4893.949339181783,1397.9705181020936,1783.0567054259016,7117.0,76.23658230977843,539.356558267789,88.38891027233603,12565.909126103994
34,440.8700980286993,4446.949339181769,1667.9705181020784,1982.0567054258863,7116.999999999999,81.23658230976318,1382.3565582677736,85.38891027232091,12769.90912610398
35,438.87009802869693,4710.949339181766,1723.9705181020759,1776.0567054258838,7116.999999999999,81.23658230976069,2007.3565582677713,79.3889102723185,12418.909126103978
36,436.8700980286885,4405.949339181758,1687.9705181020674,1647.0567054258754,7117.0,83.23658230975227,2523.356558267763,93.38891027230994,12575.909126103968
37,442.87009802865896,4364.949339181728,1547.9705181020379,1362.0567054258458,7116.999999999999,82.23658230972288,2770.3565582677334,110.38891027228036,12987.90912610394
38,443.87009802863486,4531.949339181704,1550.9705181020138,1298.0567054258217,7117.0,82.23658230969876,2637.3565582677093,120.38891027225617,13105.909126103918
39,446.8700980286346,4378.949339181704,1340.9705181020138,1229.0567054258217,7116.999999999999,86.23658230969853,2453.3565582677093,120.38891027225594,13147.909126103914
40,447.87009802862775,4505.949339181697,1382.970518102007,1467.056705425815,7117.0,84.23658230969171,1782.3565582677022,119.38891027224915,13224.909126103908
