,Biomass,Fossil Gas,Fossil Hard coal,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
0,429.8701135194527,4004.299569912237,1103.3484329675673,1191.6042983640891,7117.0,67.2365823095833,90.35655826760905,54.38891026907322,12495.93942042475
1,422.8701135217919,3802.2995699122393,1066.3484329675696,828.6042983640917,7117.0,65.23658230958581,90.3565582676115,55.388910269076035,11303.939420424751
2,425.87011352179394,4074.2995699122384,1121.3484329675684,927.6042983640905,7117.0,67.23658230958453,90.35655826761028,53.38891026907439,9584.93942042475
3,425.87011352178496,3983.2995699122334,1150.3484329675634,743.6042983640855,7117.0,67.23658230957955,90.35655826760531,55.38891026906984,6621.939420424744
4,426.87011352177274,3851.299569912224,1170.3484329675534,690.6042983640758,7117.0,67.23658230956993,90.35655826759572,56.388910269060176,6476.939420424735
5,425.87011352177524,3867.299569912224,1161.3484329675534,641.6042983640759,7117.0,65.23658230956998,90.35655826759572,55.388910269060176,6319.939420424735
6,425.87011352177564,3928.2995699122243,1169.3484329675543,722.6042983640764,7117.0,63.23658230957054,90.35655826759623,54.3889102690587,6336.939420424735
7,430.87011352177666,4442.299569912228,1242.3484329675584,821.6042983640805,7117.0,63.23658230957464,90.35655826760032,57.388910269065065,5929.939420424739
8,434.87011352177944,3774.2995699122325,1134.3484329675628,602.6042983640848,7117.0,64.23658230957892,115.35655826760443,55.38891026906913,6110.939420424744
9,422.8701135217838,3931.2995699122316,1202.3484329675614,720.6042983640837,7116.999999999999,66.2365823095777,682.3565582676026,56.38891026906782,5917.939420424742
10,420.87011352179485,3149.299569912244,1146.3484329675734,839.6042983640956,7117.0,66.23658230958968,1716.3565582676147,54.38891026907956,6595.939420424755
11,417.87011352184544,3088.299569912291,1171.3484329676212,1038.6042983641428,7116.999999999999,65.2365823096371,2560.356558267662,53.38891026912671,7203.939420424802
12,426.8701135218539,3097.2995699123057,1165.3484329676353,1180.604298364157,7117.0,66.23658230965131,3023.3565582676765,59.388910269140865,8482.939420424816
13,428.8701135218637,3068.299569912316,1123.3484329676457,1272.6042983641676,7116.999999999999,68.23658230966171,2979.356558267687,58.38891026915093,9149.939420424827
14,431.8701135218591,2985.2995699123126,1096.3484329676423,1042.6042983641644,7116.999999999999,67.23658230965847,2859.356558267684,58.388910269147715,12007.939420424826
15,417.87011352183725,3091.299569912283,1108.348432967613,811.6042983641348,7117.0,66.23658230962887,2635.356558267654,62.388910269117986,12391.939420424795
16,412.87011352184487,3048.299569912289,1122.348432967619,814.604298364141,7117.0,63.23658230963501,1957.35655826766,62.38891026912387,12782.9394204248
17,415.87011352185806,3214.2995699123035,1075.3484329676332,1170.6042983641553,7116.999999999999,65.23658230964932,862.3565582676742,62.38891026913845,13711.939420424815
18,415.87011352194617,3282.2995699123917,1089.3484329677215,2304.6042983642437,7116.999999999999,65.2365823097374,258.3565582677626,60.38891026922752,14776.939420424906
19,411.87011352198084,3369.299569912424,1070.3484329677542,2452.6042983642765,7116.999999999999,63.236582309770014,200.3565582677952,64.38891026925864,14505.939420424937
20,417.8701135219815,3317.299569912427,1050.3484329677574,2036.6042983642792,7116.999999999999,65.23658230977318,196.35655826779845,62.388910269262226,14489.939420424938
21,424.8701135219872,3279.2995699124376,1023.3484329677668,2376.6042983642897,7116.999999999999,65.23658230978268,172.35655826780794,60.38891026927283,14188.93942042495
22,426.8701135219437,3427.299569912395,1043.3484329677249,2472.6042983642474,7116.999999999999,66.23658230974084,141.35655826776622,60.38891026923102,14313.93942042491
23,417.87011352195697,3741.299569912402,1072.3484329677326,1688.6042983642549,7116.999999999999,62.236582309748584,131.3565582677739,58.3889102692394,13418.939420424915
24,420.87011352181247,4433.299569912261,1130.3484329675912,829.6042983641132,7117.0,62.236582309607385,97.35655826763293,54.38891026909718,12298.939420424773
25,413.87011352179184,4286.299569912237,1114.3484329675666,687.6042983640883,7116.999999999999,62.236582309582545,92.35655826760815,57.38891026907294,11933.93942042475
26,415.87011352178394,4247.299569912229,1140.3484329675593,568.6042983640813,7116.999999999999,62.23658230957539,92.35655826760102,55.38891026906532,11367.93942042474
27,409.870113521778,4250.299569912223,1125.3484329675532,534.6042983640754,7116.999999999999,62.23658230956954,92.35655826759516,54.38891026905935,10399.939420424735
28,412.8701135217745,4225.299569912218,1127.3484329675484,437.60429836407053,7116.999999999999,62.23658230956457,92.3565582675902,56.38891026905472,10591.93942042473
29,419.8701135217748,4380.299569912224,1125.3484329675541,573.604298364076,7117.0,61.236582309570224,93.3565582675958,57.388910269060574,11143.939420424735
30,423.87011352184237,4592.299569912293,1109.348432967623,733.604298364145,7117.0,63.236582309639104,98.35655826766464,57.38891026912955,12177.939420424806
31,424.870113521921,4871.299569912399,1195.3484329677297,1094.6042983642517,7117.0,78.2365823097453,99.35655826777106,62.388910269234714,11949.939420424911
32,435.8701135220238,5067.299569912478,1263.3484329678079,1345.6042983643301,7117.0,79.23658230982362,119.35655826784931,72.38891026931296,11842.93942042499
33,440.8701135219762,4627.299569912434,1309.348432967765,1760.6042983642867,7117.0,76.23658230978035,539.3565582678057,88.38891026926964,12491.939420424946
34,440.8701135219606,4180.299569912419,1579.3484329677494,1959.6042983642715,7116.999999999999,81.23658230976511,1382.3565582677907,85.38891026925464,12695.939420424931
35,438.87011352195776,4444.299569912418,1635.348432967747,1753.604298364269,7116.999999999999,81.23658230976261,2007.3565582677884,79.38891026925293,12344.93942042493
36,436.8701135219539,4139.2995699124085,1599.3484329677385,1624.6042983642606,7117.0,83.23658230975418,2523.3565582677797,93.38891026924409,12501.93942042492
37,442.8701135219182,4098.299569912379,1459.348432967709,1339.604298364231,7116.999999999999,82.2365823097248,2770.35655826775,110.38891026921351,12913.939420424891
38,443.8701135218955,4265.299569912355,1462.3484329676849,1275.604298364207,7117.0,82.23658230970068,2637.356558267726,120.38891026918893,13031.93942042487
39,446.87011352189324,4112.299569912355,1252.3484329676849,1206.604298364207,7116.999999999999,86.23658230970047,2453.356558267726,120.38891026918887,13073.939420424866
40,447.87011352188534,4239.2995699123485,1294.348432967678,1444.6042983642,7117.0,84.23658230969365,1782.3565582677193,119.38891026918239,13150.93942042486
41,441.8701135219684,4336.299569912427,1391.3484329677565,1797.6042983642783,7117.0,85.23658230977207,821.3565582677975,115.38891026926069,12665.939420424938
42,443.8701135219465,4469.299569912406,1588.3484329677362,3677.6042983642583,7117.0,88.23658230975167,255.35655826777725,126.38891026924014,12784.939420424918
