,Biomass,Fossil Gas,Fossil Hard coal,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
0,429.8720037789459,4270.93204537784,1191.952215845197,1214.0604722415376,7117.0,67.23691458010876,90.3785486402563,54.389256971616874,12569.927227628745
1,422.87200377894897,4068.9320453778423,1154.9522158452003,851.0604722415405,7117.0,65.2369145801118,90.37854864025928,55.38925697161983,11377.92722762875
2,425.8720037789475,4340.932045377841,1209.9522158451987,950.0604722415391,7117.0,67.23691458011027,90.3785486402578,53.38925697161841,9658.927227628747
3,425.87200377894146,4249.932045377835,1238.9522158451925,766.060472241533,7117.0,67.23691458010424,90.37854864025176,55.389256971612326,6695.92722762874
4,426.87200377892987,4117.932045377824,1258.952215845181,713.0604722415213,7117.0,67.23691458009259,90.37854864024011,56.389256971600645,6550.927227628729
5,425.87200377892987,4133.932045377824,1249.952215845181,664.0604722415213,7117.0,65.23691458009263,90.37854864024013,55.38925697160067,6393.927227628729
6,425.8720037789304,4194.932045377824,1257.9522158451814,745.060472241522,7117.0,63.236914580093305,90.37854864024074,54.38925697160127,6410.927227628729
7,430.8720037789353,4708.932045377829,1330.9522158451864,844.060472241527,7117.0,63.23691458009828,90.37854864024571,57.389256971606216,6003.927227628735
8,434.87200377894055,4040.932045377834,1222.9522158451916,625.0604722415321,7116.999999999999,64.23691458010347,115.37854864025073,55.38925697161153,6184.92722762874
9,422.8720037789392,4197.932045377833,1290.9522158451903,743.0604722415308,7117.0,66.236914580102,682.3785486402486,56.389256971609996,5991.927227628738
10,420.87200377895374,3415.9320453778473,1234.9522158452048,862.0604722415453,7117.0,66.2369145801165,1716.378548640263,54.389256971624576,6669.927227628754
11,417.87200377901115,3354.9320453779046,1259.9522158452621,1061.0604722416026,7116.999999999999,65.23691458017396,2560.3785486403203,53.389256971682045,7277.92722762881
12,426.8720037790283,3363.932045377922,1253.9522158452794,1203.06047224162,7117.0,66.23691458019118,3023.3785486403376,59.38925697169907,8556.927227628828
13,428.872003779041,3334.9320453779346,1211.9522158452921,1295.0604722416326,7116.999999999999,68.2369145802038,2979.3785486403503,58.38925697171183,9223.927227628841
14,431.87200377903696,3251.9320453779305,1184.9522158452883,1065.0604722416285,7116.999999999999,67.23691458019988,2859.3785486403463,58.38925697170788,12081.927227628836
15,417.8720037790012,3357.9320453778946,1196.952215845252,834.0604722415927,7117.0,66.23691458016398,2635.3785486403103,62.38925697167181,12465.927227628801
16,412.87200377900865,3314.9320453779023,1210.9522158452598,837.0604722416001,7117.0,63.23691458017142,1957.378548640318,62.38925697167923,12856.92722762881
