,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
0,1616.5661763439487,325.1808080880879,2.2737367544323206e-13,0.45543772688483963,102.8664116220086,15.011736848107814,1999.9999999999995,0.0,2.3794816302544763,258.36912894214464
1,1569.566176343847,324.1808080879862,2.5579538487363607e-13,0.4554377267823577,98.86641162190696,15.011736848006167,1999.9999999999995,0.0,2.3794816301527817,228.36912894204303
2,1560.5661763437965,322.18080808793576,2.4158453015843406e-13,0.4554377267317504,96.86641162185656,15.011736847955754,1999.9999999999995,0.0,2.3794816301023767,219.36912894199256
3,1567.566176343774,322.18080808791325,2.4158453015843406e-13,0.4554377267092132,98.86641162183405,15.011736847933255,1999.9999999999995,0.0,2.379481630079882,217.36912894197005
4,1567.5661763437681,323.1808080879074,2.984279490192421e-13,0.4554377267033854,101.86641162182818,15.011736847927436,1999.9999999999995,0.0,2.3794816300740615,216.3691289419643
5,1574.5661763437633,335.18080808790245,2.8421709430404007e-13,0.45543772669847954,120.86641162182309,15.011736847922533,1999.9999999999995,0.0,2.3794816300691597,196.3691289419594
6,1602.5661763437674,332.18080808790654,2.5579538487363607e-13,0.4554377267025336,134.86641162182707,15.011736847926583,1999.9999999999995,0.0,1.3794816301118547,119.36912894196387
7,1574.566176343779,329.1808080879183,2.2737367544323206e-13,0.4554377267142793,158.86641162183867,15.011736847938314,1999.9999999999995,106.56377152854728,1.3794816301235837,96.3691289419758
8,1614.566176343798,329.18080808793707,2.8421709430404007e-13,0.4554377267330968,164.86641162185742,15.011736847957097,1999.9999999999995,327.5637715285653,2.3794816301037196,48.36912894199569
9,1623.5661763437965,328.1808080879357,2.8421709430404007e-13,0.45543772673171407,164.86641162185603,15.011736847955719,1999.9999999999995,537.5637715285637,2.379481630102342,16.369128941998596
10,1586.5661763438034,324.18080808794264,2.5579538487363607e-13,0.4554377267386609,166.86641162186297,15.01173684796265,1999.9999999999995,644.5637715285707,2.37948163010927,6.369128942015684
11,1584.5661763437981,323.18080808793746,2.5579538487363607e-13,0.45543772673348465,160.86641162185782,15.011736847957485,1999.9999999999995,664.5637715285654,2.379481630104107,4.369128942018134
12,1587.5661763437893,323.1808080879285,2.4158453015843406e-13,0.4554377267244552,134.86641162184895,15.011736847948475,1999.9999999999995,603.5637715285565,2.379481630095098,4.369128942009124
13,1583.5661763437863,324.1808080879252,3.126388037344441e-13,0.45543772672117966,124.86641162184574,15.011736847945206,1999.9999999999995,460.56377152855333,2.3794816300918287,4.369128942005855
14,1570.5661763438989,325.18080808803813,3.126388037344441e-13,0.4554377268346309,121.86641162195868,15.011736848058066,1999.9999999999995,248.56377152866648,2.379481630204693,7.369128942108852
15,1615.8969619919012,328.4830400292753,2.7000623958883807e-13,0.4580484917088162,127.025436983317,22.42945920998628,1999.9999999999998,63.42532390002945,2.4839122207694286,19.78685130403037
16,1639.384838265411,336.4510074641454,2.4158453015843406e-13,529.8896044402982,147.1631747066887,97.36508326141494,2000.0,0.0,2.531906467193671,37.6266338471227
17,1662.0580111076313,344.1446427701192,2.8421709430404007e-13,700.1176393614327,163.3586407825562,268.2539413588452,2000.0,8.673617379884035e-19,2.575356902352137,51.62169457206585
18,1663.3796637709054,345.605879836807,2.7000623958883807e-13,675.7176186805009,168.2582406543237,217.75541605510182,2000.0,0.0,2.593286191500874,68.6830996427552
19,1651.736586375556,345.4650308604725,3.410605131648481e-13,525.8477542868583,164.04254060657027,205.91200071857972,2000.0,0.0,2.5658745908267058,93.37657759583428
20,1661.5946744651505,346.7597430961085,2.7000623958883807e-13,327.17509866413036,152.04387738763316,206.66593375822836,2000.0,8.673617379884035e-19,2.581663764419266,100.01931802970688
21,1666.7928985779042,351.74384993691984,2.5579538487363607e-13,219.06434909431647,131.70837870822822,207.72334105690612,2000.0,0.0,2.6038084198741296,75.18268436721218
