,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
0,1616.519351974407,325.17526037663475,3.410605131648481e-13,0.45454645152894674,102.86054039966969,14.999432031276166,1999.9999999999995,0.0,2.3793580668743672,258.3645484981395
1,1569.5193519743232,324.17526037655085,3.410605131648481e-13,0.454546451442607,98.86054039958587,14.999432031192338,1999.9999999999993,0.0,2.379358066790501,228.36454849805568
2,1560.5193519742816,322.1752603765092,3.268496584496461e-13,0.4545464514003926,96.86054039954428,14.999432031150778,1999.9999999999993,2.710505431213761e-20,2.3793580667489405,219.36454849801407
3,1567.519351974263,322.1752603764906,3.268496584496461e-13,0.4545464513817182,98.86054039952568,14.999432031132221,1999.9999999999993,2.710505431213761e-20,2.3793580667303953,217.36454849799551
4,1567.5193519742581,323.1752603764858,3.126388037344441e-13,0.45454645137690625,101.86054039952083,14.999432031127418,1999.9999999999995,0.0,2.3793580667255956,216.36454849799068
5,1574.519351974254,335.17526037648173,3.552713678800501e-13,0.454546451372859,120.86054039951658,14.999432031123373,1999.9999999999993,8.131516293641283e-20,2.3793580667215526,196.36454849798668
6,1602.5193519742575,332.1752603764851,3.268496584496461e-13,0.4545464513762033,134.8605403995198,14.999432031126716,1999.9999999999995,0.0,1.3793580667732754,119.36454849799051
7,1574.5193519742672,329.1752603764948,2.984279490192421e-13,0.4545464513859061,158.86054039952933,14.999432031136395,1999.9999999999995,106.56327603504215,1.3793580667829455,96.36454849800049
8,1614.5193519742827,329.1752603765103,3.694822225952521e-13,0.45454645140151173,164.8605403995448,14.999432031151885,1999.9999999999995,327.5632760350568,2.379358066750047,48.364548498017356
9,1623.5193519742816,328.1752603765092,3.410605131648481e-13,0.4545464514003624,164.86054039954365,14.999432031150748,1999.9999999999995,537.5632760350554,2.3793580667489103,16.36454849802157
10,1586.519351974287,324.1752603765149,3.268496584496461e-13,0.4545464514061403,166.86054039954936,14.999432031156463,1999.9999999999995,644.563276035061,2.379358066754623,6.364548498039984
11,1584.519351974283,323.17526037651066,3.552713678800501e-13,0.4545464514018342,160.86054039954516,14.999432031152205,1999.9999999999995,664.5632760350567,2.379358066750366,4.364548498045271
12,1587.5193519742754,323.1752603765032,3.410605131648481e-13,0.4545464513943353,134.86054039953788,14.999432031144774,1999.9999999999995,603.5632760350494,2.37935806674294,4.3645484980378395
13,1583.519351974273,324.1752603765005,3.410605131648481e-13,0.4545464513916194,124.86054039953525,14.999432031142078,1999.9999999999995,460.5632760350468,2.379358066740246,4.364548498035144
14,1570.5193519743661,325.1752603765937,3.694822225952521e-13,0.45454645148643047,121.86054039962846,14.999432031235132,1999.9999999999995,248.56327603514032,2.3793580668333147,7.364548498115852
15,1615.8501365433594,328.47749211573904,2.8421709430404007e-13,0.4571572162800811,127.01956568407792,22.41715438297581,1999.9999999999998,63.42482838551391,2.4837886548357644,19.782270849848146
16,1639.3380732647227,336.44547099124446,2.8421709430404007e-13,529.8887309650696,147.15730833577712,97.35278151599083,1999.9999999999998,0.0,2.531783043426553,37.62205455489939
17,1662.0111712981059,344.139092106515,3.552713678800501e-13,700.116742045865,163.35276817470498,268.24163427809515,1999.9999999999998,0.0,2.5752333027602163,51.61711371151046
