,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
0,1616.519351974416,324.4534687662108,5.542233338928781e-13,3.103786441429806,103.10700226937955,12.10378644147015,1999.999999999999,0.0,2.3793580668589867,257.346079841084
1,1569.519351974332,323.4534687661269,5.400124791776761e-13,3.103786441343466,99.10700226929579,12.103786441386323,1999.9999999999995,2.710505431213761e-20,2.3793580667751204,227.3460798410002
2,1560.5193519742904,321.4534687660852,5.115907697472721e-13,3.103786441301252,97.10700226925421,12.103786441344763,1999.9999999999995,2.710505431213761e-20,2.37935806673356,218.34607984095862
3,1567.5193519742718,321.45346876606663,5.115907697472721e-13,3.1037864412825775,99.1070022692356,12.103786441326205,1999.9999999999995,2.710505431213761e-20,2.3793580667150147,216.34607984094006
4,1567.519351974267,322.45346876606186,4.973799150320701e-13,3.1037864412777654,102.1070022692307,12.103786441321402,1999.999999999999,0.0,2.379358066710215,215.3460798409352
5,1574.519351974263,334.45346876605777,5.684341886080801e-13,3.1037864412737184,121.10700226922627,12.103786441317357,1999.9999999999995,2.710505431213761e-20,2.379358066706172,195.34607984093128
6,1602.5193519742663,331.4534687660611,6.110667527536862e-13,3.1037864412770624,135.1070022692294,12.1037864413207,1999.999999999999,0.0,1.3793580667979168,118.34607984093552
7,1574.519351974276,328.45346876607084,5.258016244624741e-13,3.1037864412867653,159.1070022692388,12.10378644133038,1999.999999999999,106.56327603502936,1.3793580668075869,95.34607984094573
8,1614.5193519742916,328.45346876608636,5.968558980384842e-13,3.103786441302371,165.1070022692542,12.10378644134587,1999.999999999999,327.56327603504326,2.3793580667346665,47.34607984096384
9,1623.5193519742904,327.4534687660852,5.684341886080801e-13,3.1037864413012217,165.10700226925306,12.103786441344733,1999.999999999999,537.5632760350418,2.3793580667335297,15.346079840973369
10,1586.519351974296,323.45346876609096,5.826450433232822e-13,3.1037864413069998,167.1070022692588,12.103786441350447,1999.999999999999,644.5632760350472,2.3793580667392424,5.346079841008606
11,1584.5193519742918,322.4534687660867,5.684341886080801e-13,3.1037864413026934,161.1070022692546,12.10378644134619,1999.999999999999,664.5632760350429,2.3793580667349854,3.3460798410314556
12,1587.5193519742843,322.45346876607925,5.684341886080801e-13,3.1037864412951945,135.1070022692475,12.103786441338759,1999.999999999999,603.5632760350356,2.3793580667275593,3.346079841024025
