,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Wind Onshore
0,1173.5434517991011,213.69192663171813,9.566913233838292e-14,112.44066368163357,80.12343318080679,153.26584853782646,18.75630102502117,1919.9999999999998
1,1307.7690898837336,242.8084809698405,6.053577777942465e-14,135.94115590313663,1.4787372715208136e-12,147.30053550075064,18.755354460424517,1919.9999999999995
2,1242.2978676726082,248.4538193673198,2.366015369736907e-13,153.72112568122418,1.5032853434293614e-12,141.07290249827184,18.753316836782403,1919.9999999999936
3,1260.6782091051195,263.4463595277498,2.5941857169364813e-13,152.34526434268184,1.5305846867708084e-12,140.68591413288158,18.750783105148017,1693.9866023714762
4,1317.125755146438,301.9374270801629,1.5183774376703596e-13,167.12259225239012,1.540343373684916e-12,145.89492031858185,18.75426990254546,1424.6760846821292
5,1274.8968307513796,342.3875780069851,1.1328004506649947e-13,174.078803885053,1.5388567156660038e-12,145.64897804987038,18.75383926559926,1339.2459547637532
6,1182.3553305442033,304.3143971133921,1.5922072688079325e-13,168.81700004450659,1.4863874020498713e-12,136.68325481426314,18.752581270265047,1427.5939450440947
7,1153.4474580786068,213.35238553564497,2.0573083167607642e-13,157.56410170173797,1.5267336006541399e-12,138.97336692185678,18.75212052029377,1578.9302016439667
8,1130.224697940294,192.6148507816606,1.7243064615035664e-13,102.93548464835476,1.4740968862225756e-12,139.13687035024088,18.751341452876797,1736.6451328028675
9,1140.0044982294867,196.2989633422877,7.427478770916096e-14,104.73351236264709,1.4904822168149146e-12,142.5191171461659,18.75325232659515,1723.4879321073195
10,1140.956514238187,197.44543058186852,1.3219807193376454e-13,103.25879037724692,2.1103119252074976e-12,140.13376469144492,18.75190466993918,1863.3832235094321
11,1144.340113978108,197.93055370902044,3.0924655197717144e-13,105.30164694141482,2.9451996397256153e-12,144.65680379472178,18.753284978328832,1919.9999999999995
12,1149.5587814214166,201.3903430975736,1.1557161477826483e-13,106.91487550804754,3.3715252811816754e-12,145.3455117344471,18.753669731351234,1920.0
