,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Wind Onshore
0,980.1463175069013,213.69698725316715,1.1355499873744179e-13,112.43789001993163,80.12119439498649,153.2630938451585,18.75624656379081,1919.9999999999998
1,1114.3719555915395,242.81354159128912,1.078919939501155e-13,135.93838224143363,1.350274926592565e-12,147.29778080808134,18.75529999919142,1919.9999999999995
2,1048.9007333804166,248.4588799887646,1.690973749912672e-13,153.71835201951586,1.3491751119087958e-12,141.07014780559365,18.75326237553922,1919.9999999999943
3,1067.2810748129416,263.4514201491697,5.4213578071227175e-14,152.3424906809382,1.3708966687536739e-12,140.6831594401657,18.750728643864257,1693.9891881188305
4,1123.7286208542569,301.9424877016169,1.8748631119835935e-13,167.11981859068865,1.3961063208278723e-12,145.89216562591227,18.754215441307963,1424.6786704293552
5,1081.4996964591987,342.39263862844194,2.0422032120936962e-13,174.07603022335113,1.3531406897748788e-12,145.64622335719983,18.75378480435947,1339.2485405109821
6,988.9581962520208,304.3194577348444,1.0313061168942816e-13,168.81422638279926,1.3667456923160959e-12,136.68050012158318,18.752526809015528,1427.5965307913575
7,960.050323786412,213.35744615708066,7.668952278772068e-14,157.56132804002198,1.371828865781577e-12,138.97061222916938,18.752066059038945,1578.932787391229
8,936.8275636481004,192.61991140308538,8.08086236814276e-14,102.93271098662191,1.3560133918510964e-12,139.1341156575428,18.751286991608985,1736.6477185501938
9,946.6073639372916,196.30402396373006,1.1391755594392095e-13,104.73073870093609,1.3373312873765641e-12,142.516362453491,18.753197865351495,1723.4905178545698
10,947.5593799459923,197.45049120330094,1.6521289544768614e-13,103.2560167155234,1.8971491044794675e-12,140.1310099987553,18.75185020868138,1863.3858092567325
11,950.9429796859075,197.93561433046068,3.2466217214643933e-14,105.29887327970249,2.6219026949547697e-12,144.65404910204512,18.753230517085417,1919.9999999999998
12,956.1616471292145,201.39540371901512,9.927215299798675e-14,106.91210184633688,3.0375701953744283e-12,145.3427570417718,18.75361527011042,1920.0
13,941.1396991236992,196.2550370742724,8.430799461334182e-14,104.17341882760644,3.0375701953744283e-12,142.26051545213454,18.7524700749257,1919.9999999999998
14,962.5254404350784,199.76230161736754,1.676020433549752e-13,104.43517312049772,4.941824727211497e-12,141.745225559543,18.753350412576967,1920.0
15,974.8728062442702,193.65894097684128,2.7641864491778634e-13,105.57442403429278,3.730349362740526e-12,141.34098728067812,18.75341670002063,1920.0
16,988.7809211182454,193.79517438083656,9.271489825879442e-14,118.81560110364784,3.6060043839825084e-12,141.67809086301165,18.754206907418002,1919.9999999999998
17,1062.5567298108467,228.77500224189976,3.5882755100580255e-14,152.44223164059144,37.17492172817332,151.97206680143157,18.75762154835794,1919.9999999999995
18,1286.7313972650722,362.2256508644922,6.318556788897922e-14,227.60639384291005,97.07159063366268,176.33534229264913,18.761520256727664,1919.9999999999993
19,1429.4159707564313,424.57464914720885,7.103692634125025e-14,238.95561451547326,123.52973116794914,174.31822928577355,18.759626968291347,1669.738852547879
20,1388.7949830161028,366.65217074985577,2.4298271728007137e-13,255.95648854988605,122.52669728465003,177.5900035524101,18.762458801027854,1353.3284526553625
21,1525.469079382021,428.2819261859333,1.3616885397027545e-13,283.60459836977805,141.27567867171794,190.93869620163332,18.76662731639201,1092.635087218816
22,1517.9057746734766,559.0427613609186,0.0,301.76965417281923,81.60474624448206,190.10251651080563,18.768616738265003,810.8439962750092
23,1511.8204777771318,415.7203065669737,2.7903721000477333e-13,308.75513112679636,3.915090474038152e-12,190.13125007434374,18.769561905375724,706.8121913577858
