,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Wind Onshore
0,870.0017363452167,213.6969872531703,3.3443560421009266e-13,112.43789001991436,80.12119439498738,153.26309384535804,12.951983904300755,1919.9999999999993
1,1066.4714210495817,242.81354159129225,2.859058476079035e-13,135.93838224141615,4.226455123379491e-12,147.29778080828018,12.94867602169573,1919.999999999999
2,970.6394282307607,248.4588799887677,3.6977018669226425e-13,153.71835201949824,4.267019897141733e-12,141.07014780579485,12.941555303427817,1919.9999999999818
3,997.5432294533681,263.45142014917275,4.0206618416582796e-13,152.3424906809206,4.2615802380019385e-12,140.68315944036755,12.932700876652547,1693.9891881188507
4,1080.1670242166247,301.94248770161994,4.057596272866171e-13,167.11981859067095,4.289165377036053e-12,145.89216562611057,12.944885905142563,1424.6786704293759
5,1018.3554092398354,342.3926386284449,4.66277190469544e-13,174.07603022333336,4.255846543232966e-12,145.64622335739776,12.943380993093331,1339.2485405110026
6,882.8999208009692,304.3194577348474,3.6534273870070244e-13,168.81422638278153,4.2498426652826105e-12,136.6805001217841,12.938984778700698,1427.5965307913782
7,840.5866886209078,213.3574461570838,3.591289592097535e-13,157.5613280400043,4.25722478103463e-12,138.9706122293703,12.937374633092276,1578.9327873912496
8,806.594908604469,192.6199114030886,3.081033692065027e-13,102.93271098660475,4.267608835761827e-12,139.1341156577437,12.93465208927292,1736.6477185502138
9,820.9098659159583,196.30402396373327,4.269024370118224e-13,104.73073870091889,4.232683648019986e-12,142.5163624536904,12.941329864902054,1723.49051785459
10,822.3033574108172,197.45049120330413,2.7017277304253184e-13,103.25601671550623,5.950795411990839e-12,140.13100999895804,12.936620318338115,1863.3858092567514
11,827.2560235597964,197.93561433046386,2.6113833317964463e-13,105.2988732796853,8.331113576787175e-12,144.6540491022427,12.941443970270807,1919.9999999999995
12,834.8947277730476,201.3954037190183,4.1061511829587616e-13,106.91210184631967,9.49995637711254e-12,145.342757041971,12.942788535490612,1919.9999999999995
13,812.906697539748,196.2550370742756,4.0702510806234216e-13,104.17341882758926,9.606537787476555e-12,142.260515452335,12.938786514674163,1919.9999999999995
14,844.2095835797932,199.76230161737072,3.420935409947923e-13,104.43517312048053,1.539746108392137e-11,141.74522555974045,12.941862959329956,1919.9999999999995
15,862.2827557552289,193.6589409768445,4.447700888143835e-13,105.57442403427555,1.1677769862217247e-11,141.34098728087818,12.942094608688025,1919.9999999999995
16,882.6404384089627,193.79517438083977,5.01577078482196e-13,118.8156011036305,1.1397105481592007e-11,141.67809086320912,12.94485608244882,1919.9999999999993
17,990.6280783224719,228.77500224190288,2.0211089746258182e-13,152.44223164057382,37.1749217281758,151.9720668016305,12.956788951451987,1919.999999999999
18,1318.7585820170436,362.22565086449515,4.3904983815235e-13,227.60639384289186,97.07159063366333,176.33534229284695,12.970413451677855,1919.9999999999986
19,1527.609838498666,424.57464914721174,4.752968851828854e-13,238.95561451545495,123.52973116794945,174.31822928597134,12.963797129993338,1669.7388525478993
20,1468.1518037475867,366.65217074985867,2.6376990869270145e-13,255.95648854986754,122.52669728465037,177.5900035526082,12.97369330639315,1353.328452655383
21,1668.2053628398805,428.2819261859362,3.150986416233792e-13,283.60459836975895,141.27567867171808,190.93869620183153,12.988260679259902,1092.6350872188364
22,1657.1347498585228,559.0427613609212,3.4032152096408197e-13,301.7696541727994,81.60474624448295,190.10251651100356,12.995212950675832,810.8439962750297
23,1648.2275367536508,415.72030656697655,4.635181127810029e-13,308.755131126776,1.2231993196110125e-11,190.13125007454158,12.998515949590441,706.8121913578062
24,1678.1991668116436,400.90118211920526,3.215969157643883e-13,319.4413066623739,64.12061844744282,169.50555912576053,12.996983293160113,650.1721670848011
25,1553.5329710676006,519.1577209583256,4.993401525599239e-13,303.1683858983356,5.9259264162392356e-12,153.31937837041596,12.967054765139993,671.0618897446595
26,1386.7597036694306,363.2968228217488,3.8542433133947895e-13,284.37540615978656,4.264007549825699e-12,147.7870052782094,12.952794695426766,762.2079903957281
27,1246.0437753254776,317.36611028281146,3.5404188261645153e-13,255.4177236886905,4.255329920897777e-12,134.89181585193398,12.929252791544203,980.2057706506658
28,1184.1551077271947,210.10742930076793,3.208072913221671e-13,258.88678556749596,4.251564161492083e-12,138.00361869357934,12.92748417719496,1336.611921995294
29,826.2738668877947,197.60742930090407,4.587173739814543e-13,165.3867855676333,4.220345427297101e-12,138.0036186937166,12.92748417770226,1594.61192199543
30,848.2297712336917,202.10742930084217,2.7035654531076814e-13,142.88678556757165,4.237327611185393e-12,140.00361869365682,12.927484177468644,1653.611921995368
31,874.0927406049024,209.826011518148,1.5723967267122774e-13,151.68287755672785,4.243384289781549e-12,146.2156630185636,12.944492710738709,1791.7258273531659
32,903.0992075242011,216.44538957413616,4.0692796354768745e-13,157.07540048955272,4.241005116534247e-12,150.69560533990267,12.955346865465335,1919.9999999999993
33,921.4010080538469,220.5017829995795,1.6677631498041023e-13,161.62296150560826,8.640199666842818e-12,165.96623030532746,12.965724300139556,1919.9999999999995
34,1032.9657548503337,218.99286753927754,4.68144620291433e-13,224.5731516494402,8.387956995647983e-12,172.03500279433578,12.9676885072042,1919.9999999999995
35,1032.5855746946324,221.51053255300894,2.6498768457283717e-13,262.2058424978311,9.514167231827741e-12,164.98022134353133,12.96388166612708,1919.9999999999995
36,914.3329962003855,217.57178882562596,2.945057392400585e-13,192.05944960248814,1.5052847857077722e-11,170.0537914183847,12.962067602751075,1919.9999999999995
37,1042.2603770718733,265.709078015191,4.63953528373473e-13,179.80428716378083,1.1834089264084469e-11,160.01617418836477,12.961787728900793,1919.9999999999993
38,1268.576552486097,359.14472937559685,1.6034742977844019e-13,241.56343031265473,10.399698424085692,147.2802463158612,12.954995070688327,1919.9999999999993
39,1453.2028866961934,494.075245517538,2.3082143835173596e-13,241.03506606856232,30.936930605715837,140.4487479613825,12.943441188227878,1919.9999999999945
40,1324.301561699888,497.97940238971046,2.321415629169543e-13,235.82247671532912,6.13394615167104,138.42089316733882,12.941457147401087,1919.9999999999984
