,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
0,2325.3948288696292,1116.3509156976556,0.0,213.5995472885393
1,2380.8827727914627,942.5427415520732,0.0,200.75415773180967
2,2304.3387568496146,751.6282662344336,0.0,202.72280938854578
3,2009.1969167702805,772.7857333273583,0.0,192.94235525973278
4,1945.7582741626384,775.5306291547728,0.0,223.3024647832593
5,2079.261224557351,657.2679796742789,0.0,299.19731858438263
6,2214.3764276918155,493.5541750441961,6.106226635438361e-14,355.64985926194106
7,2118.352654485244,489.2117538425589,114.58013896378449,455.35714105201663
8,2001.046036058111,398.0861987043153,795.3509085189374,556.4946573497327
9,1739.9597335242704,319.56419431160316,1297.9528611424173,527.253435511262
10,1667.595376777839,314.4708193231311,1543.7005844883392,554.7911122416594
11,1629.5413274690477,321.9033772546951,1583.8277200912382,563.1673169918365
12,1552.6904610799822,298.8038221970427,1406.8995190998608,577.7338825511911
13,1470.3467589928248,244.40107315594753,1027.781488197194,637.8188059085453
14,1581.1480197380588,520.3908045945269,545.0850949934519,747.4203743884832
15,1785.6213602700157,723.4427334996565,80.72454607491882,842.0714060679113
16,1864.7034391248953,1147.9622156777527,1.567634910770721e-13,942.0792781304366
17,2134.055043472854,1500.0863326665365,0.0,1035.0741413667497
18,2147.7256727114727,1681.4470896286348,0.0,1075.022125803495
19,2059.4745027997383,1697.471705615426,0.0,1038.395820223652
20,2030.083550233112,1678.8899343192202,3.469446951953614e-18,989.2088847736863
21,1874.527249792311,1470.041999502061,3.469446951953614e-18,1000.6849798535524
22,1836.121314834003,1124.7156883613548,0.0,978.6773119485762
23,1934.9004812129147,779.2130255889452,0.0,1008.8016072942156
24,1826.3174799188346,321.4686867552026,0.0,980.740819177816
25,1721.220666333619,263.64964076895797,0.0,1079.9044086072995
26,1653.2984655076446,252.00841604705295,0.0,1186.929253247763
27,1544.4323529395954,201.7388400318763,0.0,1187.4274338152475
