,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
0,2325.2280297463394,1116.2686089300942,0.0,213.491795724859
1,2380.715973668155,942.460434784498,0.0,200.64640616812707
2,2304.1719577273716,751.5459594674173,0.0,202.61505782494157
3,2009.0301176469693,772.7034265597807,0.0,192.83460369604978
4,1945.5914750393258,775.448322387194,1.734723475976807e-18,223.19471321957388
5,2079.094425434038,657.1856729066981,0.0,299.0895670206979
6,2214.209628568502,493.4718682766144,0.0,355.542107698258
7,2118.1858553619295,489.12944707497695,114.51961451677796,455.24938948833426
8,2000.8792369347943,398.0038919367329,795.2903840719354,556.3869057860516
9,1739.7929344009528,319.48188754401906,1297.892336695417,527.1456839475787
10,1667.4285776545207,314.38851255554675,1543.6400600413406,554.6833606779762
11,1629.3745283457292,321.8210704871109,1583.7671956442398,563.0595654281533
12,1552.5236619566645,298.7215154294572,1406.8389946528614,577.6261309875065
13,1470.1799598695097,244.3187663883583,1027.7209637501908,637.7110543448562
14,1580.9812206147487,520.3084978269484,545.024570546448,747.3126228248032
15,1785.4545610660023,723.3604266797925,80.66402162027767,841.9636544711315
16,1864.5366446017547,1147.8799127133595,3.9168668308775523e-13,941.9715286025805
17,2133.888243088572,1500.0040247871975,0.0,1034.9663892590513
18,2147.558873588157,1681.3647828610588,0.0,1074.9143742398178
19,2059.307703676424,1697.3893988478517,6.938893903907228e-18,1038.2880686599751
20,2029.9167511097967,1678.8076275516455,0.0,989.1011332100089
21,1874.3604528040355,1469.9596948192755,0.0,1000.5772292899845
22,1835.9545157106909,1124.6333815937805,0.0,978.5695603848988
23,1934.7336820896098,779.1307188213724,3.469446951953614e-18,1008.6938557305422
24,1826.1506529470112,321.38636776669,0.0,980.6330545332771
25,1721.05386721031,263.56733400137875,0.0,1079.796657043626
26,1653.1316663843315,251.92610927947112,3.469446951953614e-18,1186.8215016840877
27,1544.2655538162733,201.6565332642882,0.0,1187.3196822515654
28,1557.4245033887566,243.0986492558809,0.0,1119.382471234952
29,1718.0486352764015,373.19294812070314,0.0,1106.5808183150687
30,1747.4995013078176,584.87159415144,0.0,1063.7415644517612
31,1829.9670140940857,1026.6329262471281,34.41950392561711,1068.3440367236153
32,2209.793344502321,823.1838415658364,596.213846881448,1075.3106801054967
33,2208.3537008734897,596.3564335554653,1106.8007574055732,1036.4562508806798
34,2048.845257953246,529.0831322492871,1436.235868451101,1003.0468425012633
35,1896.889345541063,504.5399258383244,1519.5099138403916,1078.658069544184
36,1892.5662400136862,484.7257770158137,1337.365067774941,1098.7760556187627
37,1870.2003362253213,701.1336549877178,998.4520648998614,1031.673475959451
38,1862.7921530046406,1479.1140189825082,472.88361783626783,942.8900772995518
39,1905.7141419857935,1949.2144705439182,29.92534632843298,973.8235576912914
40,1992.4085194136042,2396.053674396369,0.0,944.7159745801016
41,2303.1954719586765,2835.541571850574,0.0,854.8819288292691
42,2474.5530492842026,2877.8476162166994,0.0,753.757070774515
43,2466.365469758925,2807.8356952737972,0.0,701.4982059005905
44,2379.82043987837,2627.991387618323,0.0,708.0284967370121
45,2247.887091411841,2233.0685806090455,0.0,633.8086122551045
46,2097.739210221953,2096.3702054049645,0.0,549.984049509639
47,2118.645543319958,1538.6137906627068,0.0,476.67101548543036
48,2094.652907358671,919.0189484341605,0.0,473.48377565718795
49,2088.1806973039434,848.8600454282968,0.0,484.84073099700515
50,2144.9113725222787,621.4379502090324,0.0,474.09762178153557
51,2144.481661821977,370.8868779323359,0.0,598.5912101381922
52,2026.6699235529322,308.4685812442244,0.0,771.3391692110706
53,2035.0048648296365,394.2758063273667,0.0,903.8042059451045
54,2196.7219080211685,656.698127149619,0.0,1001.8448872914033
55,2523.816815081728,1095.2299180311472,1.4210854715202004e-13,1067.5348459084428
56,2512.155170783688,1380.6199524305725,460.6919623219218,1039.239776776911
57,2441.709474414101,1182.880279915787,1021.9504247028042,946.7869811993434
58,2258.3725076272617,982.556280042228,1312.7013336879033,906.5912878223637
59,2016.9094859570473,845.5392010242202,1509.1284017012429,842.8822930959722
60,2007.9058397464005,896.376941947928,1510.8700726043949,704.0599054284501
61,2073.5621610399257,933.7169431042913,1280.9940698281596,550.1823708880131
62,2068.416460330461,1624.4321966551925,775.3247691302255,432.1398382241791
63,2194.858364326799,2192.647253455517,168.07496381205178,375.97581597925154
64,2432.123563575994,2525.0419055979714,5.950795411990839e-14,385.02146348740683
65,2874.565898228175,3013.7031739236895,0.0,376.35922878153605
66,2965.705834200605,2990.696488489633,0.0,424.5202569651592
67,2891.924557417382,2938.4252755155753,0.0,565.8375617099755
68,2543.2450419961706,2541.737058404643,3.469446951953614e-18,640.9407215929709
69,2315.0683445697646,2082.9708391882177,0.0,711.7941700646461
70,2128.247264672555,1696.7796317624802,3.469446951953614e-18,840.7294828430269
71,2134.251476129497,906.5018893246703,0.0,1006.9338022058654
72,2066.5406306713253,502.1520444457923,0.0,1065.1516489467328
73,1898.9968491488248,613.9412526630967,0.0,900.3002331125195
74,1964.1862329215228,635.627262519937,0.0,739.9241351434671
75,2025.1610336998906,480.8675949990993,0.0,774.8702167280413
76,2085.4217650978608,571.2513695095191,0.0,748.0951041993185
77,2510.0628609671176,844.3881885394584,0.0,558.4507967977175
78,2699.5791567693464,1263.0459672121892,3.469446951953614e-18,403.4629587252418
79,2752.797192368503,2012.9719857347545,4.192202140984591e-13,636.2957680570187
80,2966.2337994498344,2588.5631781359366,104.95345698738043,607.8749310482862
81,3000.907018983196,2644.5382678022147,324.89655658564743,632.5405534167398
82,2783.3809021195175,2464.4184603806098,485.41311444043095,838.2181939439618
83,2480.585575834161,2278.8813085509046,654.9045488179855,1176.9864499135226
84,2208.0313843316876,2013.5617510909947,720.5177944268615,1397.261451873174
85,2064.011885201795,1810.1999156003894,686.2463674234555,1459.355942225277
86,2156.7252900495973,1975.0913188364543,506.4603629789799,1468.085119473586
87,2326.5069627041744,2130.11908051777,102.61196714580394,1491.1808339475813
88,2629.3939834381335,2393.3349574775157,0.0,1512.2091491219542
89,3030.841470901014,2595.2263296861224,0.0,1655.2579523431027
90,3016.8672416443424,2668.154489355661,0.0,1607.6453693882847
91,2862.7616920592695,2494.9565602465486,0.0,1566.0910128792038
92,2639.893838362698,2316.6279429398733,0.0,1417.7739864726523
93,2391.961655392031,2005.1744747098446,0.0,1296.1959061743407
94,2125.1526978198394,1639.5441472487455,0.0,1269.121716409229
95,2142.104771534313,1044.2505970504267,0.0,1192.431143523705
96,2243.015668422343,667.8181021550854,0.0,1019.3079692310091
97,2186.874292148189,875.7914760273308,0.0,807.3497035887502
98,2219.632936465013,788.245408125755,0.0,656.7836866999878
99,2306.469508641281,777.4309046267921,1.734723475976807e-18,476.8666392470836
100,2437.1996492534686,740.5683622807244,3.469446951953614e-18,436.71975631746767
101,2579.2636884910676,1042.9666443892643,0.0,423.13501783031154
102,2646.041152982307,1601.1027502113989,1.8429702208777599e-13,410.8874686131801
103,2590.299870722192,2328.0877773112097,106.86059920963804,356.54285080900604
104,2549.1928124612173,2242.7332193881157,763.9644176736449,304.80410541819805
105,2400.3309789307095,1940.9487259655712,1319.8536416185723,228.16327348618267
106,2280.6318140309254,1796.0644831105787,1565.992725776607,204.69080599817497
107,2193.8041049475846,1624.1230390248556,1577.6183714145616,229.29404884064908
108,2118.737170842294,1566.0496076444729,1490.0038528038297,265.63180729567875
109,2169.188277224186,1581.054569355926,1212.706486320417,274.0753710039659
110,2235.956213858313,1967.0337139087565,733.0224973100358,261.3056950845266
111,2472.928757741913,2296.075043474121,166.93074192054223,234.73578832738863
112,2781.4453683975125,2711.1075707764617,1.2256862191861728e-13,226.37964739749
113,3050.3529820715107,3269.6425348699127,0.0,196.80341007559667
114,3046.608909249209,3424.0010418291045,0.0,149.70330426950818
115,3001.1143400644664,3319.8144184684325,0.0,89.40778844111036
116,2771.903054650475,2968.290121535852,0.0,82.33692298473684
117,2522.0257756850497,2664.500065676372,3.469446951953614e-18,96.83101225643007
118,2414.1200325733316,2465.5447755614396,0.0,92.07243292416615
119,2365.427117934267,1980.6750451083622,0.0,91.94912936859123
120,2408.20135480954,1323.048710937231,0.0,73.96153365304832
121,2330.0547895007353,1365.3155509755547,0.0,58.27517721687517
122,2318.205104597426,1141.796143987986,0.0,67.02099144121256
123,2387.166044232969,859.4829495066257,0.0,108.0996816072419
124,2434.488436594673,825.4660684393494,0.0,119.3826775978614
125,2532.8387096389306,828.212173320005,0.0,128.44527927364248
126,2555.435701371469,1039.8876909630494,4.707345624410664e-14,183.33596700451602
127,2332.511464168227,1396.4583839291065,107.92113805948684,212.78678308033955
128,2091.5852703561645,1245.8263574676316,730.3133970203119,269.797103507822
129,2037.7843585204669,971.4525066707539,1224.0362374000158,291.9399894349327
130,1971.0280043543307,975.9561221112684,1487.7287390225292,326.8382624988408
131,1938.9446772447886,1031.0955832885456,1531.3690900760314,333.6572278253284
132,1936.4107145273465,1043.3675006471312,1462.1959820680943,349.8050104881914
133,1896.804081940465,1022.6832143040461,1188.932429006969,287.4679177847632
134,1996.9068535477668,1455.3058289931716,747.0346268767864,257.65157736980535
135,2107.8598336686464,1901.6705808311312,170.94188275894848,284.5874130636958
136,2205.8025427268435,2582.280208110652,1.9095836023552692e-13,323.7725404617038
137,2674.2491283031504,3120.083700414594,0.0,356.6006732255695
138,2774.030576142166,3074.3420957597864,0.0,416.6559145035031
139,2733.322073566774,2960.5368654554036,0.0,451.58489103297575
140,2489.9896123329036,2714.5498788434056,0.0,474.29732840033887
141,2379.277509682405,2103.3296614448673,0.0,459.8021973300072
142,2316.7985716938565,1708.159879251191,0.0,428.01716605853755
143,2295.804433613838,1269.4158993224773,0.0,462.12868960773096
144,2257.0740490421704,891.1350072139311,3.469446951953614e-18,494.4917452474263
145,2107.4449443208478,883.2619518050307,0.0,586.0962285126484
146,1965.4238543517686,780.7501540729814,0.0,625.9420563072513
147,1902.7345505531998,762.2703197504198,3.469446951953614e-18,519.0870516209889
148,1881.8182969056888,804.5403433999048,0.0,479.43091225391845
149,1997.460948269622,798.9688703433977,0.0,481.73524490027415
150,2151.5015999688885,785.3308874086086,1.9673151996357774e-13,464.360265732339
151,2165.004975212714,922.2066708674475,7.740985001191461,442.6409866286654
152,2248.5817748788045,862.1914118953094,310.4371867556015,460.4584877957126
153,2232.672580881409,931.8229862357447,672.372784112586,468.00234879767635
154,2225.930308187199,1041.2878979269476,944.4218023929382,444.64704946120617
155,2211.426705016434,1025.4975735340204,1033.9029745708867,467.2700575768592
156,2142.2909030032847,864.5469719739916,1107.460969144412,487.58972916104017
157,1944.74382971471,814.7740455801805,1048.2931545736055,472.5005491970018
158,1951.3950884175179,1256.2743013831152,711.7149492688993,378.99869770121785
159,2115.511163115757,1733.6886448255805,186.44552663510706,284.83433109001834
160,2245.8607554481014,2273.7342060150195,1.7763568394002505e-14,264.8797271436023
161,2583.472540962497,2911.5636708928328,0.0,337.6275609566531
162,2542.9096410768257,2988.815117007265,0.0,393.13091499078325
163,2660.279811059158,2850.3397759088502,0.0,321.40049181799594
164,2609.8636326231167,2593.690390373249,3.469446951953614e-18,285.9348508431719
165,2473.75447031981,2003.8687320105482,0.0,280.76868619775007
166,2321.1162506207206,1717.1462222761147,0.0,269.571190142
167,2352.8920611416265,1248.7249446836454,0.0,263.2264228086318
168,2416.2754376057237,839.6381525073679,0.0,228.89472617797932
169,2318.9220371980227,673.757758206063,0.0,194.63998377792203
170,2170.6898404761478,646.0706518105169,0.0,203.76910896824015
171,2141.5069866108443,589.6325307108372,0.0,214.87979396852933
172,2133.9091014353776,721.4129658825602,0.0,185.1122033610578
173,2187.761424294833,1115.871291371808,0.0,174.7003399540671
174,2699.236273094773,1717.7976088566547,0.0,179.96642240369394
175,2909.8941323331596,2343.6657060954108,2.5579538487363607e-13,207.29763872263888
176,3015.6098825769486,2764.424010077533,214.23543066442264,179.39000114325236
177,2886.9378839611236,2628.6360706248242,444.7486658422134,214.27433847604905
178,2843.463556030334,2287.899180936873,589.4545783654354,285.63464519643424
179,2647.1195083122266,1992.3524155360537,639.9800750468498,326.25759942855103
180,2500.6123391848378,2035.9214009806392,621.2508972269692,319.80194480669223
181,2478.6621263646666,2008.9439678944714,447.49009702703563,286.6344100770494
182,2428.000999345644,2463.3819755960694,204.6616807076013,296.9829812974377
183,2557.580818735781,2927.9209391540644,4.689582056016661e-13,230.84678928973125
184,2846.5241423463917,3073.970432836643,1.056932319443149e-13,235.47545641576656
185,3071.3047150736497,3464.2513546544924,0.0,239.99686378414884
186,3073.5469320762713,3547.0854396376576,3.469446951953614e-18,215.06391027398732
187,2977.3978346987833,3532.813976234271,0.0,233.405386104346
188,2820.2639890434393,3192.2682829850355,0.0,217.3338950318467
189,2692.513972966843,2394.2657275681154,3.469446951953614e-18,239.66640614649168
190,2546.983764663557,2051.228689061879,0.0,258.65522698135624
191,2427.1728229841447,1574.0024958325862,3.469446951953614e-18,286.03284159345594
192,2345.6094671580454,974.885168466007,0.0,283.02004011616515
193,2260.629037456713,943.9538406554328,0.0,239.33978526706363
194,2257.890184638228,882.3106376941392,0.0,191.8524124361332
195,2206.8930959012446,745.1860959882517,0.0,162.8338456309432
196,2234.93125714375,873.0582029560188,0.0,117.60918709447472
197,2309.8453101687933,1363.3913662318844,3.469446951953614e-18,91.89473267979706
198,2428.4833228414514,2125.374284812153,3.469446951953614e-18,95.57524326575609
199,2646.304669978284,2638.498154125415,1.2789769243681803e-13,98.40728575604209
200,2823.1915015761465,3010.164524825422,142.4970907187129,96.22040596039484
201,2782.4062517500893,2996.779826008967,331.5907738916629,137.34629476406695
202,2669.871463261334,2979.992023205637,442.2466683598391,134.21087985053515
203,2565.08944022247,2857.055007256448,540.0208511733298,115.21013181062456
204,2494.362203680182,2686.7332685748875,501.79846406493346,144.51136009821752
205,2347.4087069086218,2661.3020819580433,462.0593823228305,192.4780268584623
206,2409.5821513581977,2840.9433593215144,283.8776583681032,222.4609132180826
207,2568.722105507705,2925.4149828022482,14.81491315548756,283.1080128031415
208,2663.8343654008627,3150.9383467894304,0.0,373.442488604345
209,2890.726653535325,3627.4549859755475,0.0,497.7447087408792
210,3006.6612116484416,3569.966733987623,0.0,498.8368059343235
211,2873.6264010822147,3524.6308625379565,0.0,520.0790989973877
212,2675.509181276004,3065.1331205536203,0.0,506.0393617409733
213,2418.6827732343986,2408.008247279439,0.0,507.8903770324853
214,2347.602403401009,1868.3222198527242,0.0,484.74366476190767
215,2342.610278440128,1073.8422643930883,0.0,524.7187794303068
216,2300.672239712123,714.05750499451,0.0,461.30340266815506
217,2235.4273381430808,817.7522241695323,0.0,461.2396518370501
218,2130.516074663205,763.5008652788175,0.0,411.04921299874655
219,2147.788569694205,778.8275129985399,0.0,421.28669609739865
220,2166.6483625299848,803.1963543344035,0.0,386.1292650518898
221,2360.7017409422833,1069.1120546856048,3.469446951953614e-18,355.86707400838276
222,2462.4526102955174,1729.6631656421405,3.469446951953614e-18,473.0124088676284
223,2602.0948631390665,2659.6263744496605,0.0,485.27135364666816
224,2823.2658601549097,3345.059974126751,0.124011811972224,325.4799421131984
225,2850.566611862385,3172.3636029185323,162.63089537850917,368.28187947658057
226,2771.249973517241,3054.889953104263,335.92920689693347,279.8320165987091
227,2700.4572126830712,3039.432434325128,329.4364783962186,282.94404197578774
228,2699.9319937553864,2922.391554696162,301.00672216226076,215.84266695649237
229,2668.9592105059105,2909.351394743071,191.909507260913,205.81459039923976
230,2783.1701203857624,3066.4063997146636,80.97695524220548,208.57770282093648
231,2896.7413635679845,3217.6259485251358,0.0,189.02408852417335
232,2960.754517091119,3430.0416435672155,2.6201263381153694e-14,175.05766787152413
233,3145.3291884772875,3693.3143193636756,3.469446951953614e-18,171.47906630792798
234,3119.5848427566384,3724.441032317694,0.0,191.10728269089583
