,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
0,2325.2280297463262,1116.268608930317,0.0,207.75746139424317
1,2380.715973668142,942.460434784721,0.0,194.91207183751126
2,2304.1719577273584,751.5459594676403,0.0,196.88072349432574
3,2009.0301176469563,772.7034265600038,0.0,187.10026936543395
4,1945.5914750393129,775.448322387417,0.0,217.46037888895805
5,2079.0944254340247,657.1856729069209,0.0,293.3552326900821
6,2214.209628568489,493.4718682768374,2.842170943040401e-14,349.8077733676422
7,2118.1858553619163,489.1294470751999,114.51961451677182,449.51505515771845
8,2000.8792369347814,398.00389193695594,795.2903840719292,550.6525714554357
9,1739.7929344009399,319.481887544242,1297.892336695411,521.4113496169629
10,1667.4285776545078,314.3885125557698,1543.6400600413344,548.9490263473604
11,1629.3745283457163,321.8210704873338,1583.7671956442337,557.3252310975374
12,1552.5236619566515,298.72151542968027,1406.8389946528553,571.8917966568906
13,1470.1799598694968,244.31876638858137,1027.7209637501846,631.9767200142403
14,1580.9812206147358,520.3084978271714,545.0245705464419,741.5782884941873
15,1785.4545610659893,723.3604266800154,80.66402162027154,836.2293201405156
16,1864.5366446017417,1147.8799127135826,3.752553823233029e-13,936.2371942719647
17,2133.8882430885587,1500.0040247874203,0.0,1029.2320549284357
18,2147.558873588144,1681.3647828612816,0.0,1069.1800399092022
19,2059.3077036764107,1697.3893988480745,0.0,1032.5537343293593
20,2029.9167511097835,1678.8076275518683,0.0,983.3667988793931
21,1874.3604528040225,1469.9596948194985,0.0,994.8428949593687
22,1835.954515710678,1124.6333815940034,0.0,972.8352260542829
23,1934.7336820895966,779.1307188215953,0.0,1002.9595213999263
24,1826.1506529469982,321.38636776691294,0.0,974.8987202026613
25,1721.053867210297,263.5673340016016,0.0,1074.0623227130104
26,1653.1316663843186,251.92610927969417,0.0,1181.087167353472
27,1544.2655538162603,201.65653326451115,0.0,1181.5853479209497
28,1557.4245033887437,243.09864925610384,0.0,1113.6481369043363
29,1718.0486352763883,373.1929481209262,0.0,1100.846483984453
30,1747.4995013078046,584.8715941516631,0.0,1058.0072301211455
31,1829.9670140940727,1026.632926247351,34.419503925611,1062.6097023929997
32,2209.7933445023077,823.1838415660593,596.2138468814419,1069.576345774881
33,2208.3537008734766,596.3564335556882,1106.800757405567,1030.721916550064
34,2048.8452579532327,529.0831322495102,1436.2358684510948,997.3125081706474
35,1896.88934554105,504.53992583854733,1519.5099138403855,1072.9237352135683
36,1892.5662400136732,484.72577701603666,1337.365067774935,1093.041721288147
37,1870.2003362253083,701.1336549879406,998.4520648998553,1025.9391416288352
38,1862.7921530046276,1479.114018982731,472.8836178362617,937.1557429689359
39,1905.7141419857803,1949.214470544141,29.92534632842687,968.0892233606755
40,1992.4085194135912,2396.0536743965918,1.0857981180834031e-13,938.9816402494857
41,2303.1954719586633,2835.541571850797,0.0,849.1475944986532
42,2474.5530492841895,2877.8476162169222,0.0,748.0227364438991
43,2466.365469758912,2807.83569527402,0.0,695.7638715699746
44,2379.820439878357,2627.991387618546,0.0,702.2941624063963
45,2247.887091411828,2233.0685806092683,0.0,628.0742779244887
46,2097.7392102219396,2096.3702054051873,3.469446951953614e-18,544.2497151790232
47,2118.645543319945,1538.6137906629297,0.0,470.93668115481455
48,2094.652907358658,919.0189484343836,0.0,467.74944132657214
49,2088.18069730393,848.8600454285197,0.0,479.10639666638934
50,2144.9113725222655,621.4379502092552,0.0,468.36328745091976
51,2144.481661821964,370.88687793255883,0.0,592.8568758075763
52,2026.669923552919,308.4685812444475,0.0,765.6048348804547
53,2035.0048648296233,394.27580632758975,0.0,898.0698716144886
54,2196.7219080211553,656.698127149842,0.0,996.1105529607875
55,2523.8168150817146,1095.2299180313703,2.8421709430404007e-13,1061.8005115778271
56,2512.1551707836747,1380.6199524307954,460.69196232191564,1033.5054424462953
57,2441.7094744140877,1182.8802799160098,1021.950424702798,941.0526468687275
58,2258.3725076272485,982.5562800424509,1312.7013336878972,900.8569534917478
59,2016.9094859570341,845.5392010244433,1509.1284017012367,837.1479587653563
60,2007.9058397463875,896.376941948151,1510.8700726043887,698.3255710978342
61,2073.5621610399126,933.7169431045144,1280.9940698281534,544.4480365573972
62,2068.416460330448,1624.4321966554153,775.3247691302194,426.40550389356326
63,2194.8583643267857,2192.6472534557397,168.07496381204567,370.2414816486357
64,2432.123563575981,2525.0419055981943,0.0,379.287129156791
65,2874.5658982281616,3013.7031739239123,0.0,370.62489445092024
66,2965.7058342005917,2990.6964884898557,3.469446951953614e-18,418.7859226345434
67,2891.9245574173688,2938.425275515798,0.0,560.1032273793596
68,2543.2450419961574,2541.737058404866,0.0,635.2063872623551
69,2315.0683445697514,2082.9708391884406,0.0,706.0598357340302
70,2128.247264672542,1696.779631762703,0.0,834.995148512411
71,2134.2514761294838,906.5018893248933,0.0,1001.1994678752495
72,2066.540630671312,502.15204444601534,3.469446951953614e-18,1059.4173146161172
73,1898.9968491488119,613.9412526633196,0.0,894.5658987819037
74,1964.1862329215096,635.6272625201599,0.0,734.1898008128512
75,2025.1610336998774,480.86759499932225,0.0,769.1358823974255
76,2085.4217650978476,571.2513695097421,0.0,742.3607698687026
77,2510.0628609671044,844.3881885396813,0.0,552.7164624671017
78,2699.579156769333,1263.045967212412,0.0,397.72862439462597
79,2752.79719236849,2012.9719857349774,4.085620730620576e-13,630.5614337264028
80,2966.233799449821,2588.5631781361594,104.95345698737432,602.1405967176703
81,3000.9070189831828,2644.5382678024375,324.8965565856413,626.806219086124
82,2783.3809021195043,2464.4184603808326,485.4131144404248,832.4838596133459
83,2480.5855758341477,2278.8813085511274,654.9045488179794,1171.252115582907
84,2208.0313843316744,2013.5617510912175,720.5177944268554,1391.5271175425585
