,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
0,23.26769158340509,34.04403216094449,5.938230514951348e-09,80.31265491309827,4.874323167314287e-12,1.734723475976807e-18,2.453909987220083,295.9105729660684
1,23.26769158340509,34.04403216094449,5.938230827201574e-09,81.31265491279459,4.874323167314287e-12,1.734723475976807e-18,2.453909987220083,279.910572966331
2,23.267691583406076,34.04403216094548,5.938148132933474e-09,79.31265491339559,4.874323167314287e-12,0.0,2.453909987221067,220.91057296726387
3,23.267691583406148,34.04403216094555,5.938219463028083e-09,51.31265492064608,4.870770453635487e-12,0.0,2.453909987221138,208.9105729674651
4,24.267691582430732,34.04403216094551,5.938181470849235e-09,51.312654920646054,4.870770453635487e-12,1.734723475976807e-18,2.453909987221099,189.91057296780656
5,24.267691582430476,34.04403216094526,5.9381614590792164e-09,80.31265491309904,4.870770453635487e-12,0.0,2.4539099872208503,201.91057296758677
6,24.26769158242983,34.04403216094461,5.938187252682581e-09,80.31265491309838,4.874323167314287e-12,1.734723475976807e-18,2.4539099872202,221.91057296724665
7,24.267691582430476,34.04403216094526,5.938159085977501e-09,80.31265491309904,4.870770453635487e-12,1.0494640068081651e-07,2.4539099872208467,238.9105729669751
8,23.267691583405856,33.04403216139362,5.93816361187105e-09,80.31265491309904,4.877875880993088e-12,1.0494640512170861e-07,2.4539099872208503,274.9105729664116
9,23.267691583405856,33.04403216139362,5.938155482956842e-09,80.31265491309904,4.870770453635487e-12,1.32530327601188e-07,2.453909987220843,297.9105729660353
10,23.26769158340509,33.044032161392856,5.938230693627866e-09,81.31265491279459,4.874323167314287e-12,1.7978456012812671e-07,2.453909987220083,316.91057296569676
11,23.26769158340509,33.044032161392856,5.938218127291006e-09,80.31265491309827,4.874323167314287e-12,1.797845596840375e-07,2.453909987220083,337.9105729652757
12,23.26769158340509,33.044032161392856,5.938218191475775e-09,80.31265491309827,4.874323167314287e-12,1.7978456012812671e-07,2.453909987220083,296.91057296605146
13,23.26769158340509,33.044032161392856,5.938218224435521e-09,80.31265491309827,4.874323167314287e-12,1.0494640756419926e-07,2.453909987220083,263.9105729665839
14,23.26769158340509,33.044032161392856,5.93821833892727e-09,80.31265491309827,4.877875880993088e-12,1.734723475976807e-18,2.453909987220083,195.9105729676939
15,23.26769158340509,33.044032161392856,5.938218087392366e-09,80.31265491309827,4.874323167314287e-12,0.0,2.453909987220083,146.91057296877028
16,23.267691583405153,33.04403216139292,5.938144790121336e-09,80.31265491309836,4.870770453635487e-12,0.0,2.453909987220147,217.91057296731242
17,23.26769158340784,33.044032161395606,5.938214258857655e-09,80.31265491310103,4.874323167314287e-12,0.0,2.453909987222822,284.9105729662531
18,23.267691583407967,33.044032161395734,5.938189698642682e-09,80.31265491310117,4.870770453635487e-12,1.734723475976807e-18,2.453909987222957,276.9105729663819
19,23.2676915834082,33.04403216139597,5.938270977376425e-09,80.3126549131014,4.870770453635487e-12,1.734723475976807e-18,2.4539099872231986,268.9105729665087
20,23.267691583408556,34.04403216094796,5.938321702425586e-09,80.31265491310177,4.870770453635487e-12,0.0,2.4539099872235433,225.91057296718495
21,23.26769158340909,34.04403216094849,5.938239424491121e-09,80.31265491310228,4.870770453635487e-12,0.0,2.4539099872240797,183.9105729679253
22,22.26769158446397,34.04403216094986,5.938224660259617e-09,78.31265491368957,4.874323167314287e-12,0.0,2.4539099872254475,195.91057296769927
23,22.26769158445916,34.04403216094505,5.938165750785096e-09,51.312654920645585,4.874323167314287e-12,1.734723475976807e-18,2.453909987220637,230.9105729671017
24,22.267691584459037,34.04403216094493,5.938221650514386e-09,30.31265492886658,4.870770453635487e-12,0.0,2.45390998722052,261.91057296661563
25,22.267691584458994,34.04403216094489,5.9381822913734394e-09,30.312654928866536,4.870770453635487e-12,0.0,2.453909987220481,275.9105729663953
26,22.26769158445889,34.04403216094478,5.938240515632187e-09,30.31265492886643,4.874323167314287e-12,1.734723475976807e-18,2.4539099872203707,243.9105729668961
27,56.46538072206366,65.50590617740995,5.942974085071384e-09,67.93011298809688,4.874323167314287e-12,1.3877787807814457e-17,15.449031642515713,471.7757835530441
28,62.52782360216588,69.45513163930859,5.943625411286568e-09,72.65201299621442,4.867217739956686e-12,0.0,17.080233435278373,472.70155867572714
29,56.25026596888519,62.336309510545696,5.94257547337218e-09,64.14037784340104,4.874323167314287e-12,0.0,14.139850426230574,399.6598807019953
30,65.10865226597284,70.17257431433077,5.943821435039354e-09,73.50982489012719,4.881428594671888e-12,2.7755575615628914e-17,17.376568446180595,416.7548104762552
31,52.65511155435396,59.1559806045672,5.941955621979744e-09,127.99999994765835,4.881428594671888e-12,1.1839919444867064e-07,11.280324416040425,290.01622713851464
32,49.87978677354339,56.70088560557477,5.941695656319634e-09,127.99999990868596,4.874323167314287e-12,1.1693373247467775e-07,10.31963507649478,191.12004355351965
33,55.8016388091049,61.93944702294123,5.942369887823595e-09,127.99999997133995,4.874323167314287e-12,2.227209549430044,12.36950691847169,170.66103819781063
34,55.00458882385911,61.234364343499635,5.942318380414147e-09,127.99999996842388,4.874323167314287e-12,5.3327583517188355,12.09360500278093,133.38843940026157
35,53.93970218873582,60.292349242956696,5.942333958230961e-09,127.99999996345622,4.874323167314287e-12,2.0481772018144255,11.724990401307252,75.83659156025354
36,56.81329011659335,62.834369333654166,3.032920403711614e-08,127.9999999743469,4.881428594671888e-12,5.43932605623354e-07,12.719693906567528,59.728970800152695
37,53.367659161419,59.786311180203356,28.93992753570815,127.99999996008272,4.874323167314287e-12,1.877668567296098e-07,11.526975508825362,48.322065321658854
