,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
0,23.267689269911493,34.04403219459063,6.453738368369932e-13,80.31265266385721,0.0,0.0,2.4539104472047235,295.91057729024465
1,23.267689269911493,34.04403219459063,6.456866291637553e-13,81.31265266385718,0.0,5.421010862427522e-20,2.4539104472047235,279.91057729024465
2,23.26768926991248,34.04403219459161,6.856452254913603e-13,79.31265266385823,0.0,0.0,2.4539104472057076,220.91057729024573
3,23.26768926991255,34.04403219459168,7.569748051040187e-13,51.31265266385914,0.0,0.0,2.4539104472057787,208.91057729024584
4,24.267689269912402,34.04403219459165,7.189818673151299e-13,51.31265266385911,0.0,2.710505431213761e-20,2.4539104472057396,189.91057729024584
5,24.267689269912147,34.044032194591395,6.673454920180094e-13,80.31265266385796,0.0,0.0,2.453910447205491,201.9105772902456
6,24.2676892699115,34.04403219459074,6.579504194074992e-13,80.31265266385732,0.0,0.0,2.4539104472048408,221.91057729024487
7,24.267689269912147,34.044032194591395,6.649731763494482e-13,80.31265266385796,0.0,1.2151613049127263e-11,2.4539104472054873,238.9105772902455
8,23.26768926991226,33.044032194591445,6.69498229641588e-13,80.31265266385796,0.0,1.2156053941225764e-11,2.453910447205491,274.91057729024544
9,23.26768926991226,33.044032194591445,6.613699930595185e-13,80.31265266385796,0.0,1.5353496252146215e-11,2.453910447205484,297.9105772902454
10,23.267689269911493,33.04403219459068,6.455525404600732e-13,81.31265266385718,0.0,2.0830892566436887e-11,2.4539104472047235,316.91057729024453
11,23.267689269911493,33.04403219459068,6.454266645878476e-13,80.31265266385721,0.0,2.0830448477227037e-11,2.4539104472047235,337.91057729024453
12,23.267689269911493,33.04403219459068,6.454916896131424e-13,80.31265266385721,0.0,2.0830892566436887e-11,2.4539104472047235,296.9105772902446
13,23.267689269911493,33.04403219459068,6.455243240985342e-13,80.31265266385721,0.0,1.2154055539781439e-11,2.4539104472047235,263.91057729024465
14,23.267689269911493,33.04403219459068,6.456385176923513e-13,80.31265266385721,0.0,0.0,2.4539104472047235,195.91057729024482
15,23.267689269911493,33.04403219459068,6.453874435742579e-13,80.31265266385721,0.0,0.0,2.4539104472047235,146.91057729024487
16,23.267689269911557,33.04403219459074,6.024883554296007e-13,80.31265266385729,0.0,2.710505431213761e-20,2.4539104472047875,217.91057729024482
17,23.267689269914243,33.04403219459343,7.386418679391354e-13,80.31265266385995,1.4210854715202004e-14,0.0,2.4539104472074627,284.91057729024743
18,23.26768926991437,33.044032194593555,7.400050624356558e-13,80.31265266386009,0.0,0.0,2.4539104472075977,276.91057729024755
19,23.267689269914605,33.04403219459379,7.700808307004037e-13,80.31265266386033,7.105427357601002e-15,5.421010862427522e-20,2.4539104472078392,268.9105772902478
20,23.26768926991496,34.044032194594095,7.75681060181943e-13,80.31265266386069,1.0658141036401503e-14,0.0,2.453910447208184,225.9105772902482
21,23.267689269915493,34.04403219459462,7.109735705983916e-13,80.3126526638612,1.0658141036401503e-14,0.0,2.4539104472087203,183.9105772902488
22,22.26768926991699,34.044032194596,7.295328620718355e-13,78.31265266386264,7.105427357601002e-15,5.421010862427522e-20,2.453910447210088,195.91057729025016
23,22.26768926991218,34.04403219459118,6.897462744188954e-13,51.31265266385864,0.0,0.0,2.4539104472052777,230.9105772902453
24,22.267689269912058,34.04403219459107,6.7917359561874e-13,30.31265266385948,0.0,2.710505431213761e-20,2.4539104472051605,261.91057729024516
25,22.267689269912015,34.044032194591026,6.874262986102109e-13,30.31265266385944,0.0,0.0,2.4539104472051214,275.91057729024504
26,22.26768926991191,34.04403219459091,5.934212810813216e-13,30.312652663859332,7.105427357601002e-15,8.131516293641283e-20,2.4539104472050113,243.910577290245
27,56.46537842597808,65.50590621817365,6.811218256075335e-13,67.93011073553217,0.0,0.0,15.449032326490439,471.77578788903355
28,62.527821308646566,69.45513168051052,6.528805274186311e-13,72.65201074484814,7.105427357601002e-15,0.0,17.080234147886564,472.70156301206407
29,56.2502636727134,62.33630955091755,6.493208748459267e-13,64.14037558989975,0.0,0.0,14.139851094365333,399.65988502885887
30,65.10864997366669,70.17257435560703,7.006617508409363e-13,73.50982263898527,0.0,0.0,17.3765691658603,416.75481480402505
31,52.655109256767304,59.15598064450375,7.897363318853934e-13,127.99999999999395,0.0,1.372035818292261e-11,11.280325058026367,290.01623146259254
32,49.87978447487994,56.700885645141916,6.861039514305389e-13,127.99999999998943,0.0,1.3544498855821985e-11,10.319635710451657,191.12004787598175
33,55.80163651275406,61.939447063261206,6.595210488846703e-13,127.99999999999667,7.105427357601002e-15,2.2272326183874664,12.36950756971233,170.66104251986053
34,55.00458652719225,61.234364383725776,6.435546540117798e-13,127.99999999999633,0.0,5.332781552732697,12.093605651633684,133.38844372133815
35,53.93969989165029,60.29234928305405,6.933273399845064e-13,127.99999999999578,0.0,2.048200250976506,11.724991047023593,75.83659587828338
36,56.81328782064771,62.83436937409021,3.439026841078885e-12,127.99999999999702,1.4210854715202004e-14,6.298872534671318e-11,12.71969456090574,59.72897511634794
37,53.36765686410988,59.78631122022986,28.939927636247006,127.9999999999954,0.0,2.1744384071098466e-11,11.526976152875317,48.322069635833785
38,57.874750401531045,63.77335550333316,5.999090113562033e-13,127.99999999999733,1.4210854715202004e-14,0.0,13.087123915826318,67.90632753625863
39,52.76734478140144,59.25526591629548,218.50982851844492,127.99999999999486,0.0,0.0,11.319175816553507,89.26567741832443
40,47.45742133705255,54.55802594629471,497.80847357234603,127.99999999990001,7.105427357601002e-15,0.0,9.481125393513068,133.89851493123777
41,44.55898032511122,53.24794177379254,520.3504281023847,125.56513995502075,0.0,0.0,8.96848376079592,125.68735343742345
42,58.06774459971922,65.432317394027,8.668621376273222e-13,127.99999999999756,7.105427357601002e-15,0.0,13.736282916531582,124.69893626274987
43,61.17732056694137,66.69485988042689,7.602390938998838e-13,127.99999999999783,7.105427357601002e-15,0.0,15.940121882637492,85.08283085631321
44,55.391070710451444,61.57625423814737,6.002490171574948e-13,127.99999999999615,0.0,0.0,13.825915204308618,44.807436921741015
45,51.8806214990243,59.851774989478656,6.578348976660209e-13,127.9999999999948,1.4210854715202004e-14,0.0,11.55259241040741,45.30530514310898
46,66.48088240747127,73.02063776964663,6.409456299039107e-13,127.99999999999807,0.0,0.0,16.705625672203073,60.37548565282724
47,69.4514424864331,75.69996646831817,6.921407891269382e-13,80.1186610346182,7.105427357601002e-15,0.0,17.754058641245255,45.33884081524347
48,60.17133960694066,68.91539050465927,6.480233016858961e-13,127.99999999999827,0.0,1.3877787807814457e-17,16.857297575252975,22.572300634018944
49,44.322809661399056,54.33474295476102,6.45705711121991e-13,126.6284054859272,0.0,0.0,10.834856195958572,4.965697681745354
50,41.51063301651408,50.49845204446979,6.699224508466273e-13,117.87165449507754,0.0,0.0,7.892596475411477,4.561684363579843e-12
51,41.07385909920454,50.10449909944553,7.607733887304846e-13,116.97241407708728,8.881784197001252e-16,0.0,9.087581560071264,4.497735517361434e-12
52,47.082968173234,55.52447983288357,6.859166012951334e-13,127.99999999995653,0.0,0.0,11.326269254312624,8.462563982902793e-12
53,52.04815119909763,58.61905620887288,6.795328189035388e-13,127.99999999999415,3.9968028886505635e-15,0.0,11.070224191910295,11.156799566953595
54,43.536084431308325,51.089150991213515,7.685796443723802e-13,119.21998904742725,3.1086244689504383e-15,0.0,8.123739541527936,16.513886998808545
55,43.68850677502362,51.22398614142318,12.60493549175655,119.52776493377532,1.7763568394002505e-15,0.0,8.17650112204463,26.307030950774802
56,45.33415917463341,52.679755571847124,7.020425907278138e-13,124.25584131576302,0.0,1.3282486222010448e-11,8.746150029600404,48.13077983230083
57,46.48085431130233,53.694139731208004,5.983477602278242e-13,125.16615899740367,3.9968028886505635e-15,1.979572061827639e-11,7.715906710729239,78.48255487142414
58,48.026747621502984,55.06166073638544,6.693881560160264e-13,127.99999999979696,2.6645352591003757e-15,4.072653325692954e-11,9.678199876591652,94.62702877151511
59,43.92169514684301,51.430268162648005,47.37236859410116,119.99862606917966,0.0,1.916022895898095e-11,8.257220173828049,103.77782207367798
60,45.48548638060966,52.81362194636455,40.40312587615652,123.15628144505123,1.7763568394002505e-15,1.9546586571550506e-11,8.798532523976672,144.11576126338855
61,43.26786469463302,50.85187968569307,46.16529699002068,118.6783915022176,8.881784197001252e-16,1.3147483102216029e-11,8.030894248063674,196.4304591550361
62,44.377894965210054,51.83382954043421,92.59009484049179,120.91979877934334,1.7763568394002505e-15,0.0,8.415135495570066,207.48405282230385
63,46.26788010847413,53.50573947486001,74.4730764735905,124.73611493400311,3.1086244689504383e-15,6.938893903907228e-18,9.06936112208297,275.87300021507565
64,46.788245058149606,55.25865114084669,6.633096849562037e-13,127.99999999992082,3.9968028886505635e-15,0.0,9.755283078337204,375.6503499144259
65,44.073757615014536,51.564784961415114,6.518882655903724e-13,120.3056752837566,4.884981308350689e-15,0.0,8.309857182041117,418.9824245493195
66,42.46928277475226,50.14544183349092,7.249548183985155e-13,117.06587031784306,0.0,0.0,7.754462045028838,445.9222221332098
67,43.78875447338185,51.31266679766314,6.243755512613802e-13,119.73018817084474,0.0,0.0,8.21120224839931,455.5645153155108
68,47.37243089009873,54.482842089374024,7.289238657115504e-13,126.96645785839956,1.7763568394002505e-14,0.0,9.451705623413723,497.6404613957998
69,48.305952909068736,55.30865002923205,6.400643903781145e-13,127.99999999993139,1.4210854715202004e-14,0.0,11.237122161500196,495.8861830800811
70,47.44400922238775,54.54616138332201,7.0921046813055e-13,127.11099102935869,0.0,0.0,10.922181199059683,482.27599232749344
71,45.42232930386719,54.026648695807694,6.432146482104883e-13,125.92514685137395,0.0,0.0,9.273195165062056,463.6403187129815
72,42.21132225205767,51.13044625692083,7.24469095825242e-13,119.31424998001998,0.0,0.0,9.51134234250566,411.5444578934704
73,33.602800555760524,43.36589727594806,6.034131527776765e-13,101.59082295822071,7.105427357601002e-15,0.0,5.101596783393909,343.01396843663645
74,31.457523118922502,41.430941156447815,6.66054017495199e-13,97.17407529413406,0.0,0.0,5.50502501841553,327.5094696167718
75,30.293981191531522,40.38147196703693,7.632835336002231e-13,94.77854779655763,1.0658141036401503e-14,0.0,3.9337781842670836,304.96150784627605
76,42.67813989424478,51.55149746359939,7.075520724875162e-13,120.27534512569899,1.0658141036401503e-14,6.938893903907228e-18,8.304657726374117,373.3210429600173
77,43.52408410453773,51.07853531753182,7.347802921664481e-13,119.19575761837119,7.105427357601002e-15,0.0,8.119585582261209,385.11462143298456
78,43.32221361789081,50.89995757934419,6.741829317036263e-13,118.78813452033424,0.0,6.938893903907228e-18,8.049707336883625,426.19294824439476
79,45.91373543256781,53.192457646173665,7.569223026138161e-13,124.02101510765675,0.0,0.0,8.946772580423367,449.84917054727225
80,60.88575879044301,64.7327462027452,7.498723864074464e-13,127.99999999999777,7.105427357601002e-15,1.4236611889373307e-11,14.12939605044803,508.99999999999756
81,55.23696354658754,59.84436570325495,7.399844625943786e-13,127.99999999999606,1.4210854715202004e-14,2.234656903965515e-11,12.174043850655,451.4685415194269
82,53.187400489344085,58.07070536525585,7.171763183322355e-13,127.99999999999454,0.0,5.140954328908265e-11,11.464579715456491,393.53047192389613
83,48.704641481691425,54.1913946855566,7.214229214014267e-13,127.99999999996474,0.0,2.0393464694734575e-11,9.912855443579492,353.31381445498414
84,45.22398189909785,52.58229105887335,192.88316429394857,122.6282435496918,0.0,1.9476420476394196e-11,8.708011741915104,336.976198005677
85,48.41113117180912,53.93739537892769,150.83986055601355,127.9999999999451,0.0,2.0302426406715313e-11,9.811255720928123,364.8781803874955
86,51.99975559764245,57.042935747437156,112.88490690355795,127.99999999999297,0.0,0.0,11.053471868329684,394.4365766103343
