,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
0,23.267689269916026,34.04403219457809,2.8707450912962562e-12,80.31265266385527,0.0,1.0842021724855044e-19,2.453910447259741,295.91057729035674
1,23.26768926991603,34.04403219457809,2.8710578836230183e-12,81.31265266385512,0.0,0.0,2.453910447259741,279.9105772903569
2,23.267689269917017,34.044032194579074,2.8433477360784165e-12,79.31265266385638,0.0,1.0842021724855044e-19,2.4539104472607463,220.91057729035836
3,23.26768926991709,34.044032194579145,2.9146773427961292e-12,51.31265266385998,0.0,1.6263032587282567e-19,2.4539104472608173,208.9105772903586
4,24.267689269916577,34.0440321945791,2.876684350797132e-12,51.31265266385995,0.0,0.0,2.453910447260782,189.91057729035856
5,24.26768926991632,34.044032194578854,2.831206406470055e-12,80.31265266385603,0.0,1.0842021724855044e-19,2.4539104472605153,201.91057729035833
6,24.267689269915675,34.04403219457821,2.94504183409941e-12,80.31265266385537,0.0,1.6263032587282567e-19,2.4539104472598794,221.91057729035748
7,24.26768926991632,34.044032194578854,2.8288340636964393e-12,80.31265266385603,0.0,5.094458188636963e-11,2.4539104472605295,238.91057729035802
8,23.267689269916797,33.044032194579074,2.833359089883525e-12,80.31265266385603,0.0,5.0949022778468134e-11,2.4539104472605153,274.91057729035776
9,23.267689269916797,33.044032194579074,2.8252308804065096e-12,80.31265266385603,0.0,6.432188115468307e-11,2.4539104472605224,297.91057729035754
10,23.26768926991603,33.04403219457831,2.870923767814282e-12,81.31265266385512,0.0,8.726219746790775e-11,2.453910447259741,316.91057729035657
11,23.26768926991603,33.04403219457831,2.870797946152165e-12,80.31265266385527,0.0,8.72617533786979e-11,2.453910447259741,337.9105772903564
12,23.26768926991603,33.04403219457831,2.8708629440724054e-12,80.31265266385527,0.0,8.726219746790775e-11,2.453910447259741,296.91057729035685
13,23.26768926991603,33.04403219457831,2.870895578557797e-12,80.31265266385527,0.0,5.094014099427113e-11,2.453910447259741,263.91057729035697
14,23.26768926991603,33.04403219457831,2.8710097992566685e-12,80.31265266385527,0.0,5.421010862427522e-20,2.453910447259741,195.91057729035748
15,23.26768926991603,33.04403219457831,2.870758698033521e-12,80.31265266385527,0.0,0.0,2.453910447259741,146.91057729035802
16,23.26768926991609,33.04403219457837,2.889579743016457e-12,80.31265266385535,2.4868995751603507e-14,0.0,2.4539104472598297,217.91057729035742
17,23.26768926991878,33.04403219458106,2.84758479816849e-12,80.31265266385802,2.4868995751603507e-14,1.0842021724855044e-19,2.453910447262505,284.91057729035964
18,23.267689269918904,33.044032194581185,2.8848688845770076e-12,80.31265266385815,7.105427357601002e-15,1.0842021724855044e-19,2.4539104472626363,276.9105772903599
19,23.267689269919142,33.04403219458142,2.926152104908847e-12,80.31265266385839,0.0,0.0,2.4539104472628814,268.91057729036015
20,23.2676892699195,34.044032194581554,2.9142483239964767e-12,80.31265266385876,1.0658141036401503e-14,5.421010862427522e-20,2.453910447263201,225.91057729036078
21,23.26768926992003,34.04403219458209,2.8810135700718664e-12,80.31265266385925,1.0658141036401503e-14,0.0,2.453910447263759,183.9105772903617
22,22.267689269921906,34.04403219458346,2.9089292823483714e-12,78.3126526638609,7.105427357601002e-15,0.0,2.4539104472651303,195.91057729036294
23,22.267689269917103,34.04403219457865,2.8195085697603484e-12,51.31265266385948,0.0,1.6263032587282567e-19,2.4539104472603164,230.91057729035785
24,22.267689269916982,34.04403219457853,2.817922273561785e-12,30.31265266386336,0.0,0.0,2.4539104472602027,261.91057729035754
25,22.267689269916932,34.044032194578485,2.778563837346759e-12,30.312652663863318,0.0,0.0,2.453910447260146,275.9105772903573
26,22.267689269916833,34.04403219457838,2.793818995594499e-12,30.31265266386321,0.0,0.0,2.4539104472600535,243.91057729035745
27,56.46537842597619,65.50590621815847,2.8692603848412546e-12,67.93011073553146,1.4210854715202004e-14,0.0,15.449032326462689,471.7757878891414
28,62.527821308643716,69.45513168049519,2.8400060081423817e-12,72.65201074484698,0.0,0.0,17.08023414784821,472.70156301217173
29,56.250263672711554,62.33630955090251,2.8235053184388903e-12,64.14037558989938,0.0,0.0,14.139851094343431,399.65988502897005
