,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
0,481.0116550945525,96.14604074849188,189.5476563463265,3.576276790180735,3919.955743883455,235.4945818524198,19.837838333807117,0.0,80.519481056482,862.4908726866038
1,481.0116550945331,87.49888042902893,188.61992325634088,3.5762767901658274,3635.336903097363,286.9177163511836,19.83783833379437,5.421010862427522e-20,80.51948105646923,780.2408726865909
2,481.0116550945302,85.41163483467713,187.0737014397221,3.576276790163531,3588.2900515916544,254.19390348832218,19.837838333792394,2.710505431213761e-20,80.51948105646727,874.240872686589
3,481.0116550945247,85.70981277672274,187.38294580304085,3.5762767901593118,3528.093458981864,187.28539325979324,19.837838333788774,0.0,80.51948105646363,639.2408726865852
4,481.0116550945284,88.9897701392748,186.76445707639738,3.576276790162173,3560.8217035075754,146.3806271812221,19.83783833379123,0.0,80.51948105646609,400.9908726865879
5,481.0116550945244,92.86608338592063,186.7644570763941,3.5762767901590906,3684.42926988592,221.17791372489717,19.83783833378858,2.710505431213761e-20,80.51948105646343,268.9908726865853
6,481.01165509451874,112.54582756121111,187.07370143971278,3.576276790154765,3800.439208070795,136.44661256213246,19.83783833378487,5.421010862427522e-20,80.51948105645974,271.2408726865816
7,481.0116550945209,113.73853932941246,186.455212713068,3.576276790156429,3886.9352828887418,130.31089765034798,19.837838333786298,9.516449557395408,80.51948105646113,279.24087268658303
8,481.0116550945306,105.38955695202229,187.07370143972244,3.576276790163881,3967.879244796083,131.47960525260046,19.837838333792693,22.288523571648454,80.51948105646755,251.99087268658948
9,481.01165509453693,105.0913790099773,186.7644570764043,3.5762767901687043,3950.054040188336,159.5285877064846,19.83783833379683,66.36470056200547,80.5194810564717,223.49087268659366
10,481.011655094542,103.3023113576818,187.07370143973176,3.576276790172651,3967.0025953891536,168.58607162388705,19.83783833380021,125.96771262851088,80.51948105647509,284.24087268659696
11,481.0116550945486,100.02235399513778,187.07370143973708,3.5762767901776784,4159.281031977699,251.27213448272389,19.83783833380451,170.04388961886985,80.51948105647938,470.9908726866011
12,481.011655094551,97.93510840079021,187.07370143973907,3.5762767901795485,4166.29422723321,220.00920612267274,19.8378383338061,185.06985904740142,80.51948105648097,729.2408726866026
13,481.0116550945515,97.04057457464087,187.38294580306277,3.5762767901799686,4171.554123674843,164.78777191659822,19.837838333806463,166.03696443793044,80.51948105648134,941.990872686603
14,481.0116550945557,125.06930112733694,188.61992325635933,3.5762767901832264,4178.567318930355,156.89899560144792,19.837838333809245,116.45126532378428,80.51948105648412,832.7408726866058
15,481.0116550945441,390.1494916097103,188.9291676196731,3.576276790174241,4219.769841056463,232.28063594623967,19.83783833380157,56.59782043346585,80.51948105647645,686.7408726865981
16,481.01165509459975,432.4907593808433,189.54765634636507,3.5762767902174315,4300.12937002588,413.1381373936921,19.837838333838263,19.03289686217975,80.51948105651316,443.240872686635
17,484.34679771009263,727.6313688114977,192.4056094710744,833.6260720224468,4318.811900649739,739.0522395671936,19.991069985241293,9.071400979669244,81.21598856003536,182.3637351687727
18,482.4427053893156,768.7322422688123,190.72621300187066,594.8788973988459,4423.731461030217,548.2932394839701,19.903587307819887,9.039534021995456,80.81834002203459,145.83111914159988
19,481.01165518264594,895.8592813934141,190.7846338748931,140.76683102187422,4356.527148602394,451.12113453392345,19.83783840900169,2.710505431213761e-20,80.51948111934689,169.24087274590505
20,481.01165509489016,950.4258447217907,190.7846337998952,3.5762767904501622,4295.746122991411,284.87247804753036,19.83783833402973,0.0,80.5194810567047,162.99087268682686
21,490.9999999991802,970.3487989138654,195.36915218782153,114.50608718151283,4047.1614980194613,422.69452109489345,20.300375900736565,0.0,82.62192454167678,138.4171858949939
22,487.9473286966766,983.813681077589,193.5079960161563,99.31633337874058,3938.904716242408,451.7102402302115,20.156494786659945,2.168404344971009e-19,81.96791947721741,99.91353031751949
23,481.0116550945473,969.211055070666,190.78463379961536,3.5762767901767027,3825.8620408720367,258.576556996754,19.837838333803674,0.0,80.51948105647855,82.99087268660097
24,481.0116550945198,758.9956059254475,190.47538943626964,3.5762767901555774,3711.8976179699944,106.06021490376406,19.83783833378557,0.0,80.51948105646042,181.24087268658246
25,481.0116550945147,626.3064217132271,190.4753894362655,3.5762767901516503,3677.123858161424,77.42687864875847,19.83783833378219,0.0,80.51948105645704,284.74087268657894
26,481.0116550945164,580.3870186375402,190.78463379959015,3.5762767901529573,3677.416074630404,69.83027923416756,19.837838333783317,2.710505431213761e-20,80.51948105645818,451.74087268657996
27,481.0116550945182,565.4781215350453,190.7846337995916,3.5762767901543095,3655.7920559259196,78.30340935044487,19.837838333784475,0.0,80.51948105645934,519.2408726865812
28,481.01165509451823,581.2815524636914,191.09387816291493,3.5762767901543766,3712.4820509079514,64.86327192462791,19.837838333784536,0.0,80.51948105645937,398.9908726865812
29,481.0116550945308,758.3992500413564,190.7846337996019,3.576276790163991,3786.1206010908063,109.27416080994618,19.83783833379279,2.710505431213761e-20,80.51948105646767,431.49087268658946
30,481.01165509458156,1050.3154553082722,190.7846337996433,3.576276790203234,3993.5942940663226,266.7575102124952,19.83783833382625,0.0,80.51948105650115,627.4908726866228
