,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
0,471.34665100429606,201.5569166305532,178.53899732591742,228.9295725826036,3571.898527674147,429.3985276741298,19.837838333804925,0.881469908195725,80.51948105647925,862.4908688263063
1,471.34665100428305,194.30691663054043,177.78899732590466,228.92957258259082,3328.398527674134,473.3985276741171,19.837838333792178,0.8814699081829311,80.51948105646649,780.2408688257926
2,471.34665100428106,192.55691663053847,176.5389973259027,228.92957258258886,3288.1485276741323,445.3985276741151,19.837838333790202,0.8814699081809604,80.51948105646453,874.2408688264343
3,471.34665100427736,192.80691663053486,176.78899732589906,228.92957258258522,3236.6485276741287,388.14852767411145,19.83783833378658,0.8814699081773376,80.5194810564609,639.2408688256512
4,471.34665100427986,195.5569166305373,176.28899732590153,228.9295725825877,3264.648527674131,353.1485276741139,19.837838333789037,0.8814699081797932,80.51948105646336,400.9908688262807
5,471.34665100427713,198.80691663053463,176.2889973258989,228.92957258258502,3370.398527674128,417.1485276741113,19.837838333786387,0.8814699081771478,80.5194810564607,268.99086882607
6,471.3466510042733,215.30691663053094,176.53899732589517,228.92957258258133,3469.6485276741246,344.6485276741075,19.837838333782678,0.8814699081734351,80.51948105645701,271.24086882652796
7,471.3466510042748,216.30691663053236,176.0389973258966,228.92957258258275,3543.648527674126,339.39852767410895,19.837838333784106,9.3814699079539,80.5194810564584,279.240868825959
8,471.34665100428134,209.30691663053878,176.53899732590298,228.92957258258915,3612.8985276741323,340.39852767411537,19.8378383337905,22.131469907957868,80.51948105646483,251.99086882577774
9,471.34665100428555,209.05691663054287,176.28899732590713,228.9295725825933,3597.6485276741364,364.3985276741195,19.837838333794636,66.13146990795728,80.51948105646896,223.4908688259913
10,471.346651004289,207.55691663054628,176.53899732591051,228.92957258259668,3612.14852767414,372.1485276741229,19.837838333798018,125.63146990795585,80.51948105647234,284.24086882610334
11,471.3466510042934,204.8069166305506,176.5389973259148,228.929572582601,3776.648527674144,442.8985276741272,19.837838333802317,169.63146990794354,80.51948105647665,470.990868825436
12,471.34665100429504,203.05691663055217,176.53899732591643,228.9295725826026,3782.648527674146,416.1485276741288,19.83783833380391,184.63146990794476,80.51948105647824,729.2408688262971
13,471.3466510042954,202.30691663055254,176.78899732591677,228.92957258260296,3787.1485276741464,368.8985276741291,19.83783833380427,165.63146990794556,80.51948105647861,941.9908688252323
14,471.3466510042982,225.80691663055532,177.78899732591955,228.92957258260574,3793.148527674149,362.14852767413197,19.83783833380705,116.13146990796557,80.51948105648138,832.740868825709
15,471.3466510042904,448.0569166305477,178.03899732591188,228.92957258259804,3828.398527674142,426.64852767412424,19.837838333799375,56.381469907962924,80.51948105647371,686.7408688253811
16,471.3466510043278,483.5569166305844,178.5389973259486,228.9295725826351,3897.1485276741787,581.398527674161,19.837838333836068,18.881469908003886,80.51948105651043,443.24086882524887
17,473.5895290583469,731.0103394102938,180.8494299996411,941.3573631651715,3913.1319959306907,860.2656297170092,19.991069985240102,8.937190509034037,81.21598856003263,182.36373130838564
18,472.3090300298319,765.470361146604,179.4917686576879,736.4417989401072,4002.8938433266217,697.0434518884454,19.903587307818114,8.90537862711982,80.81834002203186,145.8311152812739
19,471.34665106353873,872.0569166867491,179.53899738677018,346.6795726446414,3945.398527728472,613.8985277317199,19.837838408999495,0.8814702689749303,80.51948111934416,169.2408688853215
20,471.34665100452315,917.8069166307762,179.53899732614022,228.92957258283485,3893.3985276743697,471.6485276743527,19.837838334027538,0.8814699084269735,80.51948105670196,162.99086882515027
21,478.11689300780506,934.5108301187321,183.24522364071154,324.14010113256427,3680.726885791867,589.5754092849629,20.300375900737745,0.8835723519334987,82.62192454167409,138.41718203453487
22,476.010880365823,945.8001311239932,181.74062372523983,311.10280770347083,3588.109944868672,614.4025936718717,20.156494786659962,0.882918347014656,81.9679194772147,99.91352645711909
23,471.34665100429254,933.5569166305498,179.53899732591398,228.92957258260014,3491.3985276741428,449.1485276741264,19.83783833380148,0.8814699081922652,80.51948105647581,82.99086882640995
24,471.34665100427407,757.3069166305316,179.28899732589585,228.929572582582,3393.898527674126,318.64852767410827,19.837838333783374,0.8814699081741324,80.51948105645769,181.24086882585584
25,471.34665100427065,646.0569166305282,179.2889973258925,228.92957258257866,3364.148527674122,294.14852767410486,19.83783833378,0.8814699081707619,80.51948105645431,284.7408688264242
26,471.3466510042718,607.5569166305294,179.5389973258936,228.92957258257977,3364.3985276741228,287.648527674106,19.83783833378112,0.8814699081718845,80.51948105645545,451.7408688260941
