,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
0,471.00687109553337,263.25231665574034,192.31397842549526,93.2799021853763,3844.7635669100696,292.632574784051,19.838706138910315,0.0,80.52342560785823,862.5186676375258
1,471.0068710955179,256.002316655725,191.5639784254798,93.27990218536083,3601.2635669100537,336.6325747840355,19.838706138894864,5.421010862427522e-20,80.52342560784277,780.2686676375102
2,471.0068710955155,254.25231665572252,190.31397842547742,93.27990218535844,3561.013566910051,308.6325747840331,19.83870613889248,0.0,80.52342560784038,874.2686676375079
3,471.00687109551114,254.50231665571818,190.56397842547304,93.27990218535405,3509.513566910047,251.38257478402886,19.838706138888092,0.0,80.52342560783599,639.2686676375034
4,471.0068710955141,257.25231665572113,190.06397842547605,93.27990218535702,3537.5135669100496,216.3825747840319,19.838706138891062,5.421010862427522e-20,80.52342560783894,401.01866763750667
5,471.00687109551086,260.50231665571795,190.0639784254728,93.27990218535382,3643.2635669100464,280.3825747840285,19.83870613888786,0.0,80.52342560783576,269.01866763750365
6,471.00687109550637,277.0023166557134,190.31397842546832,93.27990218534931,3742.513566910042,207.88257478402426,19.838706138883364,0.0,80.52342560783127,271.26866763749916
7,471.00687109550813,278.0023166557151,189.81397842547003,93.27990218535105,3816.5135669100437,202.63257478402602,19.83870613888509,9.996387366601324,80.52342560783299,279.2686676375009
8,471.00687109551586,271.0023166557229,190.31397842547779,93.2799021853588,3885.7635669100514,203.63257478403375,19.838706138892842,22.74638736660024,80.52342560784075,252.01866763750868
9,471.0068710955208,270.7523166557279,190.06397842548282,93.27990218536381,3870.5135669100564,227.6325747840387,19.838706138897855,66.74638736660069,80.52342560784575,223.51866763751372
10,471.00687109552496,269.252316655732,190.3139784254869,93.27990218536792,3885.0135669100605,235.38257478404276,19.838706138901948,126.24638736660366,80.52342560784984,284.2686676375177
11,471.0068710955302,266.5023166557372,190.31397842549214,93.27990218537313,4049.513566910066,306.1325747840478,19.838706138907156,170.24638736660853,80.52342560785506,471.01866763752264
12,471.0068710955321,264.75231665573915,190.31397842549404,93.27990218537506,4055.5135669100678,279.3825747840498,19.838706138909092,185.2463873666104,80.52342560785698,729.2686676375245
13,471.0068710955326,264.0023166557396,190.56397842549447,93.2799021853755,4060.013566910068,232.13257478405035,19.83870613890953,166.24638736661092,80.52342560785742,942.018667637525
14,471.0068710955359,287.5023166557429,191.56397842549785,93.27990218537887,4066.0135669100714,225.38257478405376,19.83870613891289,116.74638736661471,80.5234256078608,832.7686676375283
15,471.0068710955266,509.7523166557334,191.81397842548856,93.27990218536956,4101.263566910063,289.88257478404427,19.838706138903596,56.996387366606825,80.52342560785151,686.768667637519
16,471.0068710955711,545.2523166557778,192.313978425533,93.27990218541413,4170.013566910106,444.6325747840886,19.838706138948055,19.496387366656606,80.52342560789594,443.2686676375637
17,473.2101534460353,792.7101675995303,194.62552822938662,805.712884028998,4186.023881139568,723.5042774215532,19.992099214884608,9.552166667627946,81.22066685870868,182.39323975066281
