,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
0,471.34665097163406,201.55691663061683,178.53899732590497,228.9295725825514,3571.8985276741173,429.3985276740811,19.83783833380706,0.0,80.51948105648087,862.4908726865738
1,471.34665097162105,194.3069166306041,177.7889973258922,228.9295725825386,3328.3985276741046,473.3985276740683,19.837838333794313,2.710505431213761e-20,80.51948105646811,780.2408726865609
2,471.3466509716191,192.5569166306021,176.53899732589025,228.92957258253665,3288.1485276741028,445.3985276740664,19.837838333792337,0.0,80.51948105646615,874.240872686559
3,471.34665097161536,192.80691663059847,176.7889973258866,228.929572582533,3236.648527674099,388.14852767406273,19.837838333788717,2.710505431213761e-20,80.51948105646252,639.2408726865552
4,471.34665097161786,195.55691663060097,176.28899732588908,228.92957258253549,3264.6485276741014,353.14852767406524,19.837838333791172,2.710505431213761e-20,80.51948105646498,400.99087268655785
5,471.34665097161513,198.80691663059824,176.28899732588644,228.9295725825328,3370.3985276740987,417.1485276740625,19.837838333788522,2.710505431213761e-20,80.51948105646233,268.99087268655524
6,471.3466509716114,215.30691663059457,176.53899732588272,228.92957258252912,3469.648527674095,344.64852767405887,19.837838333784813,0.0,80.51948105645863,271.24087268655154
7,471.3466509716128,216.30691663059596,176.03899732588414,228.92957258253054,3543.648527674097,339.3985276740603,19.83783833378624,9.982710319463994,80.51948105646002,279.24087268655296
8,471.3466509716194,209.30691663060236,176.53899732589053,228.92957258253693,3612.8985276741028,340.3985276740667,19.837838333792636,22.73271031946683,80.51948105646645,251.9908726865594
9,471.3466509716236,209.05691663060654,176.28899732589468,228.92957258254108,3597.648527674107,364.3985276740708,19.837838333796775,66.73271031946913,80.51948105647058,223.4908726865636
10,471.346650971627,207.5569166306099,176.53899732589807,228.92957258254444,3612.1485276741105,372.1485276740742,19.837838333800153,126.23271031947206,80.51948105647396,284.2408726865669
11,471.34665097163145,204.8069166306142,176.53899732590236,228.9295725825488,3776.6485276741146,442.89852767407854,19.837838333804452,170.23271031947627,80.51948105647827,470.99087268657104
12,471.34665097163304,203.05691663061577,176.53899732590398,228.92957258255038,3782.6485276741164,416.1485276740801,19.837838333806044,185.23271031947783,80.51948105647986,729.2408726865726
13,471.3466509716334,202.30691663061614,176.78899732590432,228.92957258255075,3787.148527674117,368.89852767408047,19.837838333806406,166.2327103194782,80.51948105648023,941.990872686573
14,471.3466509716362,225.80691663061893,177.7889973259071,228.92957258255353,3793.1485276741196,362.1485276740832,19.837838333809188,116.73271031948114,80.519481056483,832.7408726865758
15,471.34665097162843,448.05691663061106,178.03899732589943,228.92957258254583,3828.3985276741123,426.6485276740756,19.837838333801514,56.982710319474045,80.51948105647533,686.7408726865681
16,471.34665097166584,483.5569166306478,178.53899732593615,228.9295725825829,3897.148527674149,581.3985276741122,19.837838333838206,19.482710319512854,80.51948105651205,443.2408726866049
17,473.5895290257152,731.0103394103571,180.84942999962865,941.3573631651191,3913.131995930661,860.2656297169605,19.991069985241253,9.5384309205443,81.21598856003423,182.3637351687426
18,472.30902999718285,765.4703611466673,179.49176865767546,736.4417989400548,4002.893843326592,697.0434518883966,19.903587307819837,9.506619038630095,80.81834002203348,145.8311191415698
19,471.3466510308768,872.0569166868124,179.53899738675773,346.6795726445891,3945.3985277284423,613.8985277316712,19.837838409001634,0.0,80.51948111934578,169.24087274587492
20,471.34665097186115,917.8069166308395,179.53899732612777,228.92957258278264,3893.39852767434,471.648527674304,19.837838334029673,0.0,80.51948105670358,162.99087268679676
21,478.11689297523395,934.5108301187954,183.2452236406991,324.14010113251203,3680.7268857918375,589.5754092849141,20.300375900736576,0.0,82.62192454167567,138.4171858949638
22,476.01088033322384,945.8001311240566,181.74062372522738,311.10280770341853,3588.1099448686423,614.402593671823,20.156494786659934,2.168404344971009e-19,81.9679194772163,99.9135303174894
23,471.34665097163054,933.5569166306132,179.53899732590153,228.92957258254793,3491.398527674113,449.1485276740776,19.837838333803617,0.0,80.51948105647743,82.99087268657087
24,471.34665097161206,757.3069166305951,179.2889973258834,228.9295725825298,3393.8985276740964,318.64852767405955,19.837838333785513,0.0,80.51948105645931,181.2408726865524
25,471.34665097160865,646.0569166305917,179.28899732588005,228.92957258252645,3364.1485276740923,294.1485276740562,19.837838333782134,5.421010862427522e-20,80.51948105645593,284.74087268654887
26,471.34665097160985,607.5569166305928,179.53899732588116,228.92957258252756,3364.398527674093,287.64852767405733,19.83783833378326,0.0,80.51948105645707,451.7408726865499
27,471.346650971611,595.056916630594,179.53899732588232,228.92957258252872,3345.8985276740946,294.8985276740585,19.83783833378442,0.0,80.51948105645823,519.240872686551
28,471.34665097161104,608.3069166305941,179.78899732588238,228.92957258252878,3394.3985276740946,283.3985276740586,19.83783833378448,0.0,80.51948105645826,398.99087268655114
29,471.3466509716195,756.8069166306024,179.53899732589065,228.92957258253702,3457.3985276741028,321.3985276740668,19.83783833379273,0.0,80.51948105646655,431.4908726865594
30,471.3466509716536,1001.5569166306357,179.53899732592413,228.92957258257073,3634.8985276741364,456.14852767410025,19.837838333826195,2.710505431213761e-20,80.51948105650003,627.4908726865928
31,471.3466509718285,1100.3069166308076,179.53899732609577,1321.1795725827421,3858.8985276743083,557.8985276742719,19.837838333997663,9.482710319675771,80.51948105667161,1061.2408726867648
32,471.346650973017,1072.5569166319735,179.53899732726262,1960.929572583908,3764.8985276754747,502.64852767543823,19.837838335174283,25.98271032084732,80.51948105783933,1553.7408726879307
33,476.7482137660744,1051.1132948308891,181.83446898851687,2114.2829717908307,3795.996309942916,614.5101100659967,20.20686882223089,81.04528466954682,82.19689236638294,1898.1678151329868
34,479.65241340501683,1041.9044302993423,183.7159615427722,2105.617625353915,3751.984134256759,665.3733931862329,20.405281439193597,158.17257097055523,83.09876789849486,2037.0244974376174
35,478.62302159933404,1068.9527304316216,183.22926512950136,1509.4756340394151,3793.4131483351384,629.2449305972632,20.334954207092053,213.67141684975064,82.77909866154693,2163.19548809571
36,477.9228019245571,1068.7276225218077,182.1328850136667,1400.6287906500138,3673.3319790881446,534.5148270961753,20.287115754024462,232.35312015008742,82.56165114749848,2274.812561606723
37,481.4813858760067,1059.38118853768,182.1083887971929,1744.5754013067615,3647.2502757909997,626.9083445922903,20.246580425434797,210.80073303667476,82.37739965380145,2143.7975976389985
38,479.01011152530924,1070.576249544099,182.90038210816195,1949.166585960255,3692.663964668468,762.5533666702848,20.361399883963514,159.14764116934452,82.8993062837398,2058.5569193054694
39,476.77290433663165,1078.6382316287954,182.10031704913268,1576.256866220087,3728.8989387682514,777.9979530057927,20.208555662436815,79.78022096890199,82.20455982187042,2018.811714434517
40,474.9150144646637,1078.5259389509988,181.98166010424802,1763.7509283719655,3859.185799058071,709.6676677784257,20.081626099368826,24.232038716068573,81.62760726179036,1781.3367414111806
41,475.1749612152049,1088.1426066248343,181.09307803591906,2253.718472087467,3909.137022176172,771.2707666222682,20.099385455262674,9.57781836395101,81.70833160689712,1626.210931184295
42,476.7110430161172,1101.3325690620284,182.32528171565767,2247.2512217396525,3959.781727267988,686.9032640779428,20.2043293460626,9.615979778692303,82.18534929288158,1708.339545865212
43,476.134495933938,1082.6111416442468,182.05269027339483,1872.5087235048761,3907.7959787964974,600.3403117049727,20.164940106496537,0.0,82.00630729469466,1651.1972510892294
44,474.42211886070396,1073.2940452658627,180.23352783233574,899.5235685401783,3718.662615780798,573.9124503217456,20.047951862523263,0.0,81.47454254853773,1687.4489698387752
45,472.2068758840461,1022.9537929218752,180.94771515732918,471.5760413080612,3618.6797224538027,505.8864904234393,19.8966082200261,0.0,80.78661689480037,1807.1949067684686
46,471.346650971663,874.056916630645,182.78899732593334,228.92957258258005,3539.148527674146,440.64852767410946,19.837838333835393,0.0,80.51948105650922,1928.9908726866017
47,471.3466509716275,731.0569166306103,286.28899732589844,228.92957258254498,3383.398527674111,375.8985276740747,19.837838333800658,0.0,80.51948105647446,1696.7408726865674
48,471.34665097162963,709.5569166306124,332.78899732590037,228.92957258254705,3275.648527674113,506.6485276740767,19.837838333802722,5.421010862427522e-20,80.51948105647655,1008.4908726865694
49,471.3466509716275,540.8069166306102,352.7889973258983,228.929572582545,3227.898527674111,465.89852767407467,19.837838333800683,0.0,80.51948105647449,535.2408726865673
50,471.346650971627,526.5569166306097,397.53899732589775,228.92957258254444,3259.8985276741105,485.89852767407416,19.83783833380016,0.0,80.51948105647399,223.74087268656695
51,471.3466509716187,522.8069166306017,399.0389973258897,228.92957258253634,3317.3985276741023,423.89852767406603,19.837838333792043,0.0,80.51948105646585,197.74087268655882
52,470.3276073388329,482.05691663060117,399.5389973258893,228.9295725825359,3341.148527674102,340.3985276740657,19.837838333791602,0.0,80.51948105646541,345.24087268655836
53,471.3466509716212,458.556916630604,399.03899732589207,228.92957258253878,3362.3985276741046,432.39852767406853,19.83783833379448,0.0,80.51948105646828,728.740872686561
54,471.3466509716362,614.5569166306187,398.5389973259068,228.92957258255348,3360.6485276741196,424.6485276740832,19.83783833380913,0.0,80.51948105648295,1350.2408726865758
55,471.34665097165384,768.5569166306361,399.0389973259241,228.92957258257098,3533.648527674137,459.3985276741005,19.837838333826458,9.482710319504518,80.51948105650028,1911.4908726865929
56,471.34665097166527,906.5569166306473,398.53899732593527,228.9295725825823,3542.6485276741487,536.6485276741117,19.837838333837603,17.232710319512677,80.51948105651142,2038.7408726866042
57,471.3466509716932,976.0569166306746,399.03899732596267,228.92957258261018,3533.898527674176,547.898527674139,19.83783833386499,45.73271031953783,80.51948105653885,2148.490872686632
