,Fossil Brown coal/Lignite,Hydro Water Reservoir,Wind Onshore
0,209.99999999999966,23.059202814593572,3.0592212169825883
1,209.9999999999996,23.048586656715653,3.048605059104825
2,209.99999999999955,23.03828216808596,3.0383005704752852
3,209.9999999999996,23.033126889524965,3.0331452919143693
4,209.9999999999995,23.025395399749552,3.0254138021390737
5,209.9999999999996,23.03312202515259,3.0331404275419955
6,209.99999999999966,23.063385817038466,3.0634042194274214
7,209.9999999999996,23.05985851748846,3.059876919877472
8,209.99999999999966,23.071113946131014,3.0711323485198556
9,209.99999999999966,23.08721352439858,3.0872319267871906
10,209.99999999999972,23.10459981939934,3.104618221787695
11,209.99999999999972,23.098161799045723,3.0981802014341744
12,209.99999999999972,23.09687460573607,3.0968930081245354
13,209.99999999999972,23.094299555905575,3.094317958294079
14,209.99999999999966,23.112358518249884,3.1123769206381264
15,209.99999999999972,23.138085770211255,3.138104172599134
16,209.99999999999966,23.128168907579248,3.1281873099672657
17,209.99999999999972,23.0871816857733,3.0872000881619073
18,209.99999999999972,23.03328472524458,3.0333031276339835
19,209.99999999999966,23.020620415589782,3.020638817979379
20,209.99999999999966,22.97596280129959,2.975981203689872
21,209.99999999999966,22.968207338482777,2.9682257408731783
22,209.99999999999966,22.968691668715362,2.9687100711057575
23,209.99999999999966,22.98129362619841,2.9813120285886114
24,209.9999999999995,22.948306731297247,2.948325133687965
25,209.99999999999932,22.91824621570212,2.9182646180933207
26,209.9999999999991,22.89435865158469,2.894377053976283
27,209.99999999999878,22.871427115308027,2.871445517700005
28,209.99999999999886,22.875910212374556,2.875928614766458
29,209.99999999999838,22.85500829368449,2.8550266960767448
30,209.99999999999903,22.866808168408397,2.866826570800451
31,209.99999999999926,24.560661576104845,2.883066687894185
32,209.99999999999838,265.7894485736142,2.8343292861696416
33,209.99999999999838,291.3393956878986,2.8356485307473296
34,209.99999999999852,299.9177965211584,2.8397334835221777
35,209.99999999999858,304.61592149373826,2.8413346936445456
36,209.99999999999739,373.46826243891024,2.819097117404464
37,209.99999999999656,352.34059909551627,2.8130583802659337
38,209.99999999999667,356.15364123586113,2.8136004123128395
39,209.9999999999971,364.59606516149915,2.816280546858473
40,209.99999999999832,418.04305291708715,2.8332478445098292
41,209.99999999999852,432.95525961095353,2.8392338548770826
42,209.99999999999847,428.29786074373044,2.836503339055174
43,209.99999999999858,438.3742067936559,2.840970696921766
44,209.9999999999987,310.66500013870984,2.84683779195078
45,209.99999999999935,158.07719471037092,2.8982966557777567
46,209.99999999999955,22.97041382128435,2.9704322236747194
47,209.9999999999995,22.999064026094533,2.999082428484457
48,209.9999999999995,22.999651064575325,2.999669466965239
49,209.99999999999937,22.970030935360775,2.9700493377511474
50,209.9999999999993,22.953289259739304,2.953307662129942
51,209.9999999999993,22.94749356370171,2.9475119660924394
52,209.9999999999992,22.933972402048738,2.9339908044396883
53,209.99999999999912,22.928177259069383,2.928195661460426
54,209.9999999999993,22.95329179326188,2.953310195652516
55,209.99999999999946,25.71566090260845,2.9985666205382344
56,209.99999999999935,211.39301822505524,2.9377583470297157
57,209.99999999999912,356.92324338928125,2.8740029319591898
58,209.99999999999923,302.2018860433192,2.882397652348883
59,209.99999999999918,292.69025979775927,2.875405205426667
60,209.9999999999992,258.17150454958767,2.8771027586967035
61,209.99999999999918,265.04563215221003,2.8795762330751766
62,209.99999999999923,268.5049192193414,2.8808024922011395
63,209.99999999999906,380.7377880296607,2.8647631775858913
64,209.99999999999915,419.9856085250227,2.871223997419524
65,209.99999999999903,456.35275657932823,2.867167865898903
66,209.9999999999991,457.8071889425698,2.868887222652559
67,209.99999999999898,473.2380814960769,2.859948728889243
68,209.99999999999966,22.993900283690877,2.993918686080879
69,209.9999999999996,22.99805887038356,2.9980772727735
70,209.9999999999996,23.040652555290443,3.0406709576797355
71,209.9999999999996,23.04512872789177,3.045147130280995
72,209.99999999999955,22.98106609774326,2.981084500133463
73,209.99999999999955,22.966155961907454,2.9661743642978933
74,209.99999999999955,22.97061272424846,2.970631126638827
75,209.99999999999946,22.958065717800974,2.958084120191536
76,209.99999999999946,22.948198253488158,2.9482166558788805
77,209.99999999999937,22.92767079017994,2.9276891925709854
78,209.9999999999996,22.961419789588547,2.961438191979056
79,209.99999999999937,156.21616268248556,2.898359757645168
80,209.99999999999918,315.4830328997414,2.87501933654697
81,209.99999999999915,367.8346934689881,2.871296196941186
82,209.99999999999903,353.9618327607385,2.8647213814408765
83,209.9999999999987,398.3035299668501,2.846335647758649
84,209.99999999999858,411.5519270197477,2.841365383828857
85,209.99999999999858,408.03942507110276,2.840158338486384
86,209.99999999999844,398.6749244804034,2.8369402970484354
87,209.99999999999858,406.4960060815647,2.8396279539542224
88,209.99999999999883,436.47144364305285,2.8499287915993174
89,209.99999999999886,457.93191797678185,2.8523358438913973
90,209.99999999999875,444.0652891985859,2.848195499372197
91,209.99999999999864,430.4628526612653,2.84366135386176
92,209.99999999999906,349.82260429090974,2.864242755945042
93,209.9999999999994,165.52452469131208,2.9087858529331316
94,209.99999999999966,22.97466894929754,2.9746873516878423
95,209.99999999999966,22.978044757561037,2.97806315995129
96,209.99999999999955,22.997500591148086,2.9975189935380344
97,209.99999999999955,22.992279470986315,2.992297873376341
98,209.99999999999955,22.979936769869738,2.97995517225996
99,209.99999999999955,22.98105826328733,2.9810766656775356
100,209.99999999999955,22.98176468923883,2.981783091629021
101,209.99999999999955,22.97545021788439,2.975468620274679
102,209.99999999999955,22.94628194505333,2.9463003474440805
103,209.9999999999995,22.94313979458198,2.943158196972785
104,209.9999999999991,355.11261863650947,2.8652667775904197
105,209.99999999999898,349.8822293975196,2.862056733349527
106,209.99999999999892,335.2216244372802,2.855839766123851
107,209.99999999999886,324.827028318035,2.850238242277657
108,209.9999999999989,327.9328703046066,2.8523853802800327
109,209.99999999999875,321.4939176723848,2.8486660202755765
110,209.99999999999886,328.8728204639425,2.8521466347986553
111,209.99999999999883,324.8435161601749,2.8509212313969092
112,209.99999999999898,340.2505961963004,2.857513510142518
113,209.9999999999987,382.34130036564204,2.845528637393736
114,209.99999999999844,358.063615298089,2.8377204530515523
115,209.9999999999987,306.12804567197037,2.843336268574326
116,209.9999999999995,22.94427713725635,2.944295539647133
117,209.9999999999996,22.946690964696703,2.946709367087448
118,209.9999999999996,22.95778698901613,2.9578053914067004
119,209.99999999999955,22.95366647413603,2.9536848765266632
120,209.9999999999995,22.946760161982112,2.9467785643728566
121,209.99999999999932,22.923857910128543,2.923876312519657
122,209.99999999999932,22.925536803721364,2.9255552061124512
123,209.99999999999932,22.92441309231098,2.924431494702082
124,209.99999999999932,22.924413307522318,2.92443170991342
125,209.99999999999937,22.929339795476128,2.929358197867149
126,209.99999999999946,22.9226356937899,2.9226540961810326
127,209.99999999999946,22.910491806578378,2.9105102089697064
128,209.9999999999995,22.927874297196368,2.927892699587413
129,209.99999999999952,22.930286370685675,2.930304773076683
130,209.99999999999952,22.928357168251203,2.9283755706422445
131,209.99999999999952,22.932216483608723,2.9322348859997005
132,209.9999999999995,22.934273706781223,2.934292109172168
133,209.9999999999995,22.924015620876496,2.924034023267605
134,209.99999999999943,22.923050791941055,2.9230691943321796
135,209.9999999999995,22.92449872446881,2.9245171268599095
136,209.9999999999996,22.956088254544813,2.9561066569354106
137,209.99999999999955,22.95172599463059,2.951744397021252
138,209.99999999999966,22.95996674288289,2.959985145273425
139,209.99999999999943,22.909624208473232,2.9096426108645757
140,209.9999999999994,22.899410340815635,2.8994287432071446
141,209.99999999999943,22.908198777312325,2.9082171797036933
142,209.99999999999946,22.919676084802912,2.9196944871940924
143,209.99999999999946,22.923612393866584,2.923630796257702
144,209.99999999999935,22.916525631745472,2.9165440341367033
145,209.99999999999912,22.899134011649696,2.8991524140412106
146,209.99999999999903,22.889539025117752,2.8895574275094273
147,209.99999999999883,22.8735877829256,2.8736061853175388
148,209.9999999999988,22.873010650395507,2.873029052787461
149,209.9999999999992,22.905331072217685,2.905349474609094
150,209.9999999999994,22.903690119070127,2.9037085214615646
151,209.9999999999995,22.927965538772007,2.9279839411630495
152,209.99999999999955,22.962382785321218,2.9624011877117127
153,209.99999999999966,22.97564497738889,2.9756633797791747
154,209.99999999999966,22.9925108445766,2.992529246966625
155,209.99999999999972,22.99614554449067,2.996163946880641
156,209.9999999999996,22.97531282495362,2.9753312273439114
157,209.99999999999955,22.94105291442776,2.941071316818593
158,209.99999999999952,22.930872086768,2.9308904891589975
159,209.9999999999995,22.93426515028808,2.934283552679023
160,209.9999999999996,22.963083014382043,2.9631014167725276
161,209.99999999999966,22.97546988343137,2.975488285821658
162,209.99999999999966,22.96404884957977,2.964067251970236
163,209.9999999999996,22.96627187603518,2.966290278425615
164,209.99999999999955,22.979671369918133,2.979689772308359
165,209.9999999999995,22.969730584729838,2.969748987120218
166,209.99999999999955,22.990870734899342,2.9908891372893933
167,209.9999999999995,22.970119680433175,2.9701380828235457
168,209.99999999999955,22.97752517381305,2.977543576203307
169,209.9999999999995,22.967250638765417,2.9672690411558387
170,209.9999999999994,22.948551831020662,2.9485702334113757
171,209.99999999999937,22.944512586442393,2.9445309888331694
172,209.99999999999946,22.951186365950303,2.9512047683409737
173,209.99999999999946,22.963234249893826,2.96325265228431
174,209.99999999999955,22.935859883851226,2.9358782862421418
175,209.9999999999995,22.950962603710103,2.9509810061007813
176,209.99999999999898,318.1649815212434,2.8592415651483316
177,209.99999999999898,310.38825873709834,2.8591344806007157
178,209.99999999999915,252.33718151973275,2.870563147521611
179,209.99999999999918,254.67438138847547,2.871062676828752
180,209.9999999999991,250.71236159265746,2.8694107929636044
181,209.9999999999993,152.15008815181093,2.8925510797447664
182,209.9999999999993,154.72953061360133,2.8935816359236037
183,209.9999999999994,158.63061066589398,2.8990761148699717
184,209.9999999999995,180.32342983291514,2.9296293813002006
185,209.99999999999946,231.31631991568185,2.9142204430566614
186,209.99999999999943,245.86768403227688,2.9105580732802747
187,209.99999999999937,236.9454816409009,2.9042329495364942
188,209.9999999999996,22.97692963548971,2.976948037879977
189,209.9999999999996,22.95971463288845,2.9597330352789872
190,209.9999999999996,22.97310671605043,2.973125118440759
191,209.99999999999955,22.96336372233597,2.963382124726449
192,209.99999999999952,22.96583526013361,2.9658536625240535
193,209.99999999999946,22.946294617398472,2.9463130197892218
194,209.9999999999994,22.93899942854766,2.9390178309385306
195,209.9999999999994,22.929462509622986,2.929480912014006
196,209.99999999999932,22.924415183663797,2.9244335860548984
197,209.9999999999994,22.931014623598514,2.931033025989508
198,209.99999999999955,22.955853678062248,2.9558720804528478
199,209.9999999999996,25.291912433525116,2.9561917736313945
200,209.9999999999988,316.3622847855952,2.8475641922156023
201,209.99999999999875,321.3011569279855,2.849242388159511
202,209.9999999999987,314.72650051262946,2.8461264372530195
203,209.99999999999875,317.872654442976,2.848283415861687
204,209.99999999999872,312.51395929094633,2.8450778395180936
205,209.99999999999875,317.3690943568028,2.8480436253445562
206,209.99999999999847,295.9979807847888,2.8366396349577196
207,209.9999999999987,315.21619134186506,2.845704828611463
208,209.99999999999898,340.24788452840954,2.857512231053891
209,209.99999999999886,331.12297139980353,2.853208026749191
210,209.99999999999864,308.16635826414023,2.8436613700642788
211,209.9999999999984,295.6736567670625,2.837712464592992
212,209.99999999999892,193.3889503630528,2.8702346007908544
213,209.99999999999915,200.2708481789709,2.87678878918592
214,209.99999999999955,22.945244705998988,2.9452631083897574
215,209.99999999999955,22.957304743069194,2.9573231454597715
216,209.99999999999955,22.95296453156262,2.9529829339532627
217,209.9999999999995,22.92594970122257,2.925968103613646
218,209.9999999999994,22.909557530067932,2.909575932459276
219,209.9999999999994,22.89893653365791,2.898954936049426
220,209.99999999999937,22.899901544170536,2.899919946562042
221,209.99999999999943,24.90245914038879,2.9172464443197175
222,209.9999999999989,226.1595767169386,2.8551327127095965
223,209.99999999999844,302.84541851264254,2.8362339647596486
224,209.99999999999838,424.5726420516364,2.8349171084046225
225,209.99999999999858,446.59728176221336,2.8423126790573354
226,209.99999999999855,438.46588019318557,2.839313702749975
227,209.9999999999984,424.0689869495923,2.8351608394390615
228,209.99999999999815,405.97198597619854,2.8294157597710394
229,209.99999999999736,372.0278878689359,2.818289021674257
230,209.9999999999958,342.6621074610455,2.809317386031229
231,209.9999999999955,339.8077579200399,2.8077763224415007
232,209.99999999999847,431.3964175086892,2.8370765310159043
233,209.99999999999855,464.92611999963583,2.84134682442142
234,209.99999999999844,449.4932729310214,2.8366843328629447
235,209.99999999999815,425.432789979861,2.829783907765082
236,209.99999999999648,286.29327109818934,2.811920794027164
237,209.99999999999733,255.50618811010847,2.818059938528505
238,209.9999999999993,22.889151417162996,2.8891698195546773
239,209.9999999999995,24.990433797751344,2.926043910055453
240,209.9999999999983,152.21048727970512,2.832202023597064
241,209.99999999999804,150.95216207034125,2.8286672696056216
242,209.99999999999778,146.12824329325133,2.8241164028430763
243,209.99999999999747,141.8532708161688,2.820083409952634
244,209.9999999999977,144.83946841629944,2.822900577490519
245,209.99999999999807,149.8147904148576,2.8287354008604138
246,209.99999999999835,291.9900369194224,2.83595835990495
247,209.99999999999838,408.60385660700933,2.8355233748318787
248,209.9999999999987,474.8784728220743,2.843942200263749
249,209.9999999999988,498.4948842037591,2.8501976175731167
250,209.99999999999878,491.4290901918831,2.8485034490875845
251,209.99999999999875,493.00335106045975,2.8481332157541197
252,209.99999999999883,493.31418117659047,2.8486465088829247
253,209.99999999999878,489.49837402504045,2.8475040516523746
254,209.9999999999987,484.0862635595415,2.84547139859079
255,209.99999999999866,476.4397512905924,2.8431888576160764
256,209.99999999999903,540.4700488624025,2.8632304636990895
257,209.99999999999898,531.5517798810545,2.8614754225656864
258,209.9999999999989,509.3178535576939,2.8543155077102638
259,209.99999999999883,497.310275285729,2.850698767268078
260,209.99999999999886,387.9186577118485,2.8549984592898747
261,209.99999999999864,422.6385325647085,2.84423733751816
262,209.99999999999903,351.67290715133765,2.864378774289644
263,209.9999999999994,232.74430858893493,2.907715894334989
264,209.99999999999918,199.77281128822813,2.8747244858278553
265,209.9999999999991,192.63945479414733,2.867994904230807
266,209.99999999999898,183.63493678493163,2.8595000759220484
267,209.99999999999886,175.5125219697568,2.851837420438234
268,209.9999999999989,177.02065571896378,2.8532601881257045
269,209.99999999999898,185.66607946509654,2.8614162482613694
270,209.99999999999815,285.25567366882825,2.8292799869916103
271,209.99999999999812,352.1389305624756,2.828853959294565
272,209.99999999999858,462.66740010081656,2.8406644317031366
273,209.99999999999878,487.43783905937937,2.847725141899814
274,209.99999999999864,473.9612198032156,2.8440764618228878
275,209.99999999999847,459.78100903209906,2.8405949396422914
276,209.99999999999852,459.6783342935847,2.8393638452878354
277,209.99999999999835,446.1072754674192,2.835276176969669
278,209.9999999999983,441.0129771821256,2.8341223099801978
279,209.99999999999835,446.0895230546631,2.8360435238420494
280,209.99999999999875,489.78917643319403,2.848433376048273
281,209.99999999999875,494.20046035585034,2.8501910360054237
