,Fossil Brown coal/Lignite,Hydro Water Reservoir,Wind Onshore
0,209.9999999999999,35.90080217481348,3.9808908090429473
1,209.99999999999983,35.89018601693555,3.970274651164513
2,209.9999999999999,35.87988152830586,3.9599701625354253
3,209.9999999999999,35.87472624974486,3.9548148839740778
4,209.99999999999977,35.866994759969444,3.9470833941992423
5,209.9999999999999,35.87472138537249,3.954810019602073
6,209.9999999999999,35.90498517725837,3.9850738114877977
7,209.9999999999999,35.90145787770837,3.9815465119379767
8,209.99999999999994,35.91271330635092,3.9928019405804966
9,209.99999999999994,35.928812884618495,4.008901518847978
10,209.99999999999994,35.946199179619256,4.026287813848384
11,209.9999999999999,35.939761159265636,4.019849793494696
12,209.9999999999999,35.93847396595598,4.01856260018504
13,209.99999999999994,35.935898916125495,4.015987550354675
14,209.99999999999994,35.9539578784698,4.034046512698701
15,209.99999999999994,35.97968513043118,4.059773764660489
16,210.0,35.96976826779917,4.049856902028137
17,209.99999999999994,35.92878104599321,4.008869680222448
18,209.99999999999994,35.87488408546447,3.954972719693703
19,209.99999999999994,35.862219775809685,3.9423084100389767
20,209.9999999999999,35.817562161519476,3.897650795749182
21,209.9999999999999,35.80980669870266,3.8898953329322716
22,209.9999999999999,35.81029102893525,3.890379663165141
23,209.99999999999994,35.8228929864183,3.9029816206480574
24,209.9999999999998,35.78990609151712,3.8699947257472256
25,209.99999999999974,35.75984557592199,3.839934210151573
26,209.99999999999966,35.735958011804556,3.8160466460340943
27,209.99999999999955,35.71302647552789,3.793115109757501
28,209.99999999999955,35.717509572594416,3.7975982068244063
29,209.99999999999937,35.696607653904344,3.7766962881336745
30,209.9999999999996,35.70840752862826,3.7884961628578555
31,209.9999999999997,37.40226093632507,3.8047362799528117
32,209.99999999999937,278.63104793383843,3.7559988782267184
33,209.9999999999994,304.1809950481229,3.7573181228045955
34,209.99999999999946,312.75939588138266,3.7614030755795897
35,209.99999999999946,317.4575208539626,3.7630042857018053
36,209.999999999999,386.3098617991347,3.7407667094613717
37,209.9999999999987,365.18219845574066,3.7347279723227924
38,209.99999999999872,368.9952405960855,3.7352700043699407
39,209.99999999999892,377.43766452172355,3.737950138915489
40,209.99999999999932,430.88465227731166,3.7549174365670632
41,209.99999999999946,445.7968589711781,3.7609034469345612
42,209.99999999999937,441.139460103955,3.7581729311125134
43,209.99999999999943,451.21580615388046,3.7626402889790125
44,209.9999999999995,323.5065994989342,3.768507384008444
45,209.99999999999977,170.91879407059488,3.819966247836216
46,209.99999999999983,35.812013181504234,3.892101815733684
47,209.99999999999983,35.84066338631442,3.9207520205440436
48,209.99999999999977,35.84125042479521,3.921339059024836
49,209.99999999999974,35.811630295580656,3.891718929810023
50,209.99999999999974,35.79488861995919,3.874977254188787
51,209.99999999999974,35.78909292392158,3.8691815581515105
52,209.9999999999997,35.77557176226862,3.8556603964983815
53,209.9999999999997,35.76977661928926,3.8498652535191233
54,209.99999999999974,35.79489115348176,3.8749797877118857
55,209.9999999999998,38.55726026282889,3.9202362125977377
56,209.99999999999974,224.23461758527938,3.859427939088886
57,209.9999999999997,369.76484274950565,3.7956725240166773
58,209.9999999999997,315.0434854035435,3.8040672444066974
59,209.9999999999997,305.53185915798355,3.7970747974847625
60,209.99999999999966,271.0131039098119,3.7987723507544784
61,209.9999999999997,277.8872315124343,3.801245825133212
62,209.9999999999997,281.34651857956567,3.802472084259469
63,209.99999999999963,393.57938738988514,3.7864327696441404
64,209.9999999999997,432.8272078852472,3.7928935894774662
65,209.99999999999966,469.1943559395528,3.78883745795655
66,209.99999999999966,470.6487883027944,3.790556814710106
67,209.99999999999963,486.07968085630154,3.781618320947239
68,209.9999999999999,35.835499643910765,3.9155882781400058
69,209.99999999999983,35.83965823060345,3.919746864833057
70,209.9999999999999,35.88225191551034,3.9623405497395505
71,209.99999999999983,35.88672808811167,3.9668167223405653
72,209.99999999999983,35.82266545796314,3.9027540921926005
73,209.99999999999983,35.80775532212734,3.8878439563572718
74,209.99999999999983,35.81221208446835,3.8923007186978826
75,209.9999999999998,35.79966507802086,3.879753712250149
76,209.99999999999977,35.78979761370804,3.869886247937301
77,209.99999999999977,35.76927015039981,3.8493587846293305
78,209.9999999999999,35.80301914980842,3.8831077840376684
79,209.99999999999977,169.05776204270953,3.820029349703613
80,209.99999999999963,328.3246322599657,3.796688928604814
